time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
540758, 509, 477, 540758, 505034, 44976, 0, 35724, 34242, 20086, 1236787, 25485, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
540758, 510, 477, 540758, 505034, 44976, 0, 35724, 34242, 20086, 1236787, 25485, 1440, 1097, 41, 0, 0, 0, 0, 1, 27834,
543060, 510, 479, 543060, 507336, 45067, 0, 35724, 34427, 20086, 1236787, 25485, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
543060, 511, 479, 543060, 507336, 45067, 0, 35724, 34427, 20086, 1236787, 25485, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
543060, 512, 479, 543060, 507336, 45067, 0, 35724, 34427, 20086, 1236787, 25485, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
545362, 512, 481, 545362, 509638, 45158, 0, 35724, 34589, 20086, 1236787, 24633, 1440, 1103, 41, 0, 1, 0, 0, 1, 27834,
545362, 513, 481, 545362, 509638, 45158, 0, 35724, 34589, 20086, 1236787, 24633, 1440, 1103, 41, 0, 0, 0, 0, 1, 27834,
545362, 514, 481, 545362, 509638, 45158, 0, 35724, 34589, 20086, 1236787, 24633, 1440, 1103, 41, 0, 0, 0, 0, 1, 27834,
547664, 514, 483, 547664, 511940, 45249, 0, 35724, 34730, 20086, 1236787, 24633, 1440, 1106, 41, 0, 1, 0, 0, 1, 27834,
547664, 515, 483, 547664, 511940, 45249, 0, 35724, 34730, 20086, 1236787, 24633, 1440, 1106, 41, 0, 0, 0, 0, 1, 27834,
547664, 516, 483, 547664, 511940, 45249, 0, 35724, 34730, 20086, 1236787, 24633, 1440, 1106, 41, 0, 0, 0, 0, 1, 27834,
549966, 516, 485, 549966, 514242, 45340, 0, 35724, 34854, 20086, 1236787, 24633, 1440, 1107, 41, 0, 1, 0, 0, 1, 27834,
549966, 517, 485, 549966, 514242, 45340, 0, 35724, 34854, 20086, 1236787, 24633, 1440, 1107, 41, 0, 0, 0, 0, 1, 27834,
549966, 518, 485, 549966, 514242, 45340, 0, 35724, 34854, 20086, 1236787, 24633, 1440, 1107, 41, 0, 0, 0, 0, 1, 27834,
552268, 518, 487, 552268, 517738, 45430, 0, 34530, 34814, 20086, 1237185, 24633, 1440, 1104, 41, 0, 1, 0, 0, 1, 27834,
552268, 519, 487, 552268, 517738, 45430, 0, 34530, 34814, 20086, 1237185, 24633, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
552268, 520, 487, 552268, 517738, 45430, 0, 34530, 34814, 20086, 1237185, 24633, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
554570, 520, 489, 554570, 520040, 45520, 0, 34530, 34779, 20086, 1237185, 24633, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
554570, 521, 489, 554570, 520040, 45520, 0, 34530, 34779, 20086, 1237185, 24633, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
554570, 522, 489, 554570, 520040, 45520, 0, 34530, 34779, 20086, 1237185, 24633, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
556872, 522, 491, 556872, 522342, 45610, 0, 34530, 34748, 20086, 1237185, 24633, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
556872, 523, 491, 556872, 522342, 45610, 0, 34530, 34748, 20086, 1237185, 24633, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
556872, 524, 491, 556872, 522342, 45610, 0, 34530, 34748, 20086, 1237185, 24633, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
559174, 524, 493, 559174, 524644, 45700, 0, 34530, 34721, 20086, 1237185, 24633, 1440, 1095, 41, 0, 1, 0, 0, 1, 27834,
559174, 525, 493, 559174, 524644, 45700, 0, 34530, 34721, 20086, 1237185, 24633, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
559174, 526, 493, 559174, 524644, 45700, 0, 34530, 34721, 20086, 1237185, 24633, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
561476, 526, 495, 561476, 526946, 45790, 0, 34530, 34698, 20086, 1237185, 24633, 1440, 1092, 41, 0, 1, 0, 0, 1, 27834,
561476, 527, 495, 561476, 526946, 45790, 0, 34530, 34698, 20086, 1237185, 24633, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
561476, 528, 495, 561476, 526946, 45790, 0, 34530, 34698, 20086, 1237185, 24633, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
563778, 528, 497, 563778, 529248, 45879, 0, 34530, 34677, 20086, 1237185, 24633, 1440, 1089, 41, 0, 1, 0, 0, 1, 27834,
563778, 529, 497, 563778, 529248, 45879, 0, 34530, 34677, 20086, 1237185, 24633, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
563778, 530, 497, 563778, 529248, 45879, 0, 34530, 34677, 20086, 1237185, 24633, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
566080, 530, 499, 566080, 531550, 45969, 0, 34530, 34659, 20086, 1237185, 24633, 1440, 1086, 41, 0, 1, 0, 0, 1, 27834,
566080, 531, 499, 566080, 531550, 45969, 0, 34530, 34659, 20086, 1237185, 24633, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
566080, 532, 499, 566080, 531550, 45969, 0, 34530, 34659, 20086, 1237185, 24633, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
568382, 532, 501, 568382, 533852, 46058, 0, 34530, 34643, 20086, 1237185, 24633, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
568382, 533, 501, 568382, 533852, 46058, 0, 34530, 34643, 20086, 1237185, 24633, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
568382, 534, 501, 568382, 533852, 46058, 0, 34530, 34643, 20086, 1237185, 24633, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
570684, 534, 503, 570684, 533852, 46147, 0, 36832, 34916, 20086, 1237185, 24633, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
570684, 535, 503, 570684, 533852, 46147, 0, 36832, 34916, 20086, 1237185, 24633, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
570684, 536, 503, 570684, 533852, 46147, 0, 36832, 34916, 20086, 1237185, 24633, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
570684, 537, 503, 570684, 533852, 46147, 0, 36832, 34916, 20086, 1237185, 24633, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
572986, 537, 505, 572986, 536154, 46236, 0, 36832, 35155, 20086, 1237185, 24633, 1440, 1095, 41, 0, 1, 0, 0, 1, 27834,
572986, 538, 505, 572986, 536154, 46236, 0, 36832, 35155, 20086, 1237185, 24633, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
572986, 539, 505, 572986, 536154, 46236, 0, 36832, 35155, 20086, 1237185, 24633, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
575288, 539, 507, 575288, 538456, 46324, 0, 36832, 35364, 20086, 1237185, 24633, 1440, 1100, 41, 0, 1, 0, 0, 1, 27834,
575288, 540, 507, 575288, 538456, 46324, 0, 36832, 35364, 20086, 1237185, 24633, 1440, 1100, 41, 0, 0, 0, 0, 1, 27834,
575288, 541, 507, 575288, 538456, 46324, 0, 36832, 35364, 20086, 1237185, 24633, 1440, 1100, 41, 0, 0, 0, 0, 1, 27834,
577590, 541, 509, 577590, 540758, 46413, 0, 36832, 35547, 20086, 1237185, 24633, 1440, 1103, 41, 0, 1, 0, 0, 1, 27834,
577590, 542, 509, 577590, 540758, 46413, 0, 36832, 35547, 20086, 1237185, 24633, 1440, 1103, 41, 0, 0, 0, 0, 1, 27834,
577590, 543, 509, 577590, 540758, 46413, 0, 36832, 35547, 20086, 1237185, 24633, 1440, 1103, 41, 0, 0, 0, 0, 1, 27834,
579892, 543, 511, 579892, 543060, 46501, 0, 36832, 35707, 20086, 1237185, 24633, 1440, 1106, 41, 0, 1, 0, 0, 1, 27834,
579892, 544, 511, 579892, 543060, 46501, 0, 36832, 35707, 20086, 1237185, 24633, 1440, 1106, 41, 0, 0, 0, 0, 1, 27834,
579892, 545, 511, 579892, 543060, 46501, 0, 36832, 35707, 20086, 1237185, 24633, 1440, 1106, 41, 0, 0, 0, 0, 1, 27834,
582194, 545, 513, 582194, 545362, 46589, 0, 36832, 35847, 20086, 1237185, 23892, 1440, 1109, 41, 0, 1, 0, 0, 1, 27834,
582194, 546, 513, 582194, 545362, 46589, 0, 36832, 35847, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
582194, 547, 513, 582194, 545362, 46589, 0, 36832, 35847, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
584496, 547, 515, 584496, 547664, 46677, 0, 36832, 35970, 20086, 1237185, 23892, 1440, 1110, 41, 0, 1, 0, 0, 1, 27834,
584496, 548, 515, 584496, 547664, 46677, 0, 36832, 35970, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
584496, 549, 515, 584496, 547664, 46677, 0, 36832, 35970, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
586798, 549, 517, 586798, 549966, 46765, 0, 36832, 36077, 20086, 1237185, 23892, 1440, 1111, 41, 0, 1, 0, 0, 1, 27834,
586798, 550, 517, 586798, 549966, 46765, 0, 36832, 36077, 20086, 1237185, 23892, 1440, 1111, 41, 0, 0, 0, 0, 1, 27834,
586798, 551, 517, 586798, 549966, 46765, 0, 36832, 36077, 20086, 1237185, 23892, 1440, 1111, 41, 0, 0, 0, 0, 1, 27834,
589100, 551, 519, 589100, 552268, 46853, 0, 36832, 36171, 20086, 1237185, 23892, 1440, 1112, 41, 0, 1, 0, 0, 1, 27834,
589100, 552, 519, 589100, 552268, 46853, 0, 36832, 36171, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
589100, 553, 519, 589100, 552268, 46853, 0, 36832, 36171, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
591402, 553, 521, 591402, 554570, 46940, 0, 36832, 36253, 20086, 1237185, 23892, 1440, 1113, 41, 0, 1, 0, 0, 1, 27834,
591402, 554, 521, 591402, 554570, 46940, 0, 36832, 36253, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
591402, 555, 521, 591402, 554570, 46940, 0, 36832, 36253, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
593704, 555, 523, 593704, 556872, 47028, 0, 36832, 36325, 20086, 1237185, 23892, 1440, 1113, 41, 0, 1, 0, 0, 1, 27834,
593704, 556, 523, 593704, 556872, 47028, 0, 36832, 36325, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
593704, 557, 523, 593704, 556872, 47028, 0, 36832, 36325, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
596006, 557, 525, 596006, 559174, 47115, 0, 36832, 36388, 20086, 1237185, 23892, 1440, 1113, 41, 0, 1, 0, 0, 1, 27834,
596006, 558, 525, 596006, 559174, 47115, 0, 36832, 36388, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
596006, 559, 525, 596006, 559174, 47115, 0, 36832, 36388, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
598308, 559, 527, 598308, 561476, 47202, 0, 36832, 36443, 20086, 1237185, 23892, 1440, 1112, 41, 0, 1, 0, 0, 1, 27834,
598308, 560, 527, 598308, 561476, 47202, 0, 36832, 36443, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
598308, 561, 527, 598308, 561476, 47202, 0, 36832, 36443, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
600610, 561, 529, 600610, 563778, 47289, 0, 36832, 36491, 20086, 1237185, 23892, 1440, 1112, 41, 0, 1, 0, 0, 1, 27834,
600610, 562, 529, 600610, 563778, 47289, 0, 36832, 36491, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
600610, 563, 529, 600610, 563778, 47289, 0, 36832, 36491, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
602912, 563, 531, 602912, 566080, 47375, 0, 36832, 36533, 20086, 1237185, 23892, 1440, 1111, 41, 0, 1, 0, 0, 1, 27834,
602912, 564, 531, 602912, 566080, 47375, 0, 36832, 36533, 20086, 1237185, 23892, 1440, 1111, 41, 0, 0, 0, 0, 1, 27834,
602912, 565, 531, 602912, 566080, 47375, 0, 36832, 36533, 20086, 1237185, 23892, 1440, 1111, 41, 0, 0, 0, 0, 1, 27834,
605214, 565, 533, 605214, 568382, 47462, 0, 36832, 36570, 20086, 1237185, 23892, 1440, 1110, 41, 0, 1, 0, 0, 1, 27834,
605214, 566, 533, 605214, 568382, 47462, 0, 36832, 36570, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
605214, 567, 533, 605214, 568382, 47462, 0, 36832, 36570, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
607516, 567, 535, 607516, 570684, 47548, 0, 36832, 36602, 20086, 1237185, 23892, 1440, 1109, 41, 0, 1, 0, 0, 1, 27834,
607516, 568, 535, 607516, 570684, 47548, 0, 36832, 36602, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
607516, 569, 535, 607516, 570684, 47548, 0, 36832, 36602, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
607516, 570, 535, 607516, 570684, 47548, 0, 36832, 36602, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
609818, 570, 537, 609818, 572986, 47634, 0, 36832, 36630, 20086, 1237185, 23892, 1440, 1108, 41, 0, 1, 0, 0, 1, 27834,
609818, 571, 537, 609818, 572986, 47634, 0, 36832, 36630, 20086, 1237185, 23892, 1440, 1108, 41, 0, 0, 0, 0, 1, 27834,
609818, 572, 537, 609818, 572986, 47634, 0, 36832, 36630, 20086, 1237185, 23892, 1440, 1108, 41, 0, 0, 0, 0, 1, 27834,
612120, 572, 539, 612120, 575288, 47721, 0, 36832, 36655, 20086, 1237185, 23892, 1440, 1107, 41, 0, 1, 0, 0, 1, 27834,
612120, 573, 539, 612120, 575288, 47721, 0, 36832, 36655, 20086, 1237185, 23892, 1440, 1107, 41, 0, 0, 0, 0, 1, 27834,
612120, 574, 539, 612120, 575288, 47721, 0, 36832, 36655, 20086, 1237185, 23892, 1440, 1107, 41, 0, 0, 0, 0, 1, 27834,
614422, 574, 541, 614422, 577590, 47806, 0, 36832, 36677, 20086, 1237185, 23892, 1440, 1105, 41, 0, 1, 0, 0, 1, 27834,
614422, 575, 541, 614422, 577590, 47806, 0, 36832, 36677, 20086, 1237185, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
614422, 576, 541, 614422, 577590, 47806, 0, 36832, 36677, 20086, 1237185, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
616724, 576, 543, 616724, 579892, 47892, 0, 36832, 36696, 20086, 1237185, 23892, 1440, 1104, 41, 0, 1, 0, 0, 1, 27834,
616724, 577, 543, 616724, 579892, 47892, 0, 36832, 36696, 20086, 1237185, 23892, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
616724, 578, 543, 616724, 579892, 47892, 0, 36832, 36696, 20086, 1237185, 23892, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
619026, 578, 545, 619026, 582194, 47978, 0, 36832, 36713, 20086, 1237185, 23892, 1440, 1102, 41, 0, 1, 0, 0, 1, 27834,
619026, 579, 545, 619026, 582194, 47978, 0, 36832, 36713, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
619026, 580, 545, 619026, 582194, 47978, 0, 36832, 36713, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
621328, 580, 547, 621328, 584496, 48063, 0, 36832, 36727, 20086, 1237185, 23892, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
621328, 581, 547, 621328, 584496, 48063, 0, 36832, 36727, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
621328, 582, 547, 621328, 584496, 48063, 0, 36832, 36727, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
623630, 582, 549, 623630, 586798, 48149, 0, 36832, 36740, 20086, 1237185, 23892, 1440, 1099, 41, 0, 1, 0, 0, 1, 27834,
623630, 583, 549, 623630, 586798, 48149, 0, 36832, 36740, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
623630, 584, 549, 623630, 586798, 48149, 0, 36832, 36740, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
625932, 584, 551, 625932, 589100, 48234, 0, 36832, 36751, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
625932, 585, 551, 625932, 589100, 48234, 0, 36832, 36751, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
625932, 586, 551, 625932, 589100, 48234, 0, 36832, 36751, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
628234, 586, 553, 628234, 591402, 48319, 0, 36832, 36761, 20086, 1237185, 23892, 1440, 1096, 41, 0, 1, 0, 0, 1, 27834,
628234, 587, 553, 628234, 591402, 48319, 0, 36832, 36761, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
628234, 588, 553, 628234, 591402, 48319, 0, 36832, 36761, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
630536, 588, 555, 630536, 593704, 48403, 0, 36832, 36769, 20086, 1237185, 23892, 1440, 1094, 41, 0, 1, 0, 0, 1, 27834,
630536, 589, 555, 630536, 593704, 48403, 0, 36832, 36769, 20086, 1237185, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
630536, 590, 555, 630536, 593704, 48403, 0, 36832, 36769, 20086, 1237185, 23892, 1440, 1094, 41, 0, 0, 0, 0, 1, 27834,
632838, 590, 557, 632838, 596006, 48488, 0, 36832, 36776, 20086, 1237185, 23892, 1440, 1093, 41, 0, 1, 0, 0, 1, 27834,
632838, 591, 557, 632838, 596006, 48488, 0, 36832, 36776, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
632838, 592, 557, 632838, 596006, 48488, 0, 36832, 36776, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
635140, 592, 559, 635140, 598308, 48573, 0, 36832, 36783, 20086, 1237185, 23892, 1440, 1091, 41, 0, 1, 0, 0, 1, 27834,
635140, 593, 559, 635140, 598308, 48573, 0, 36832, 36783, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
635140, 594, 559, 635140, 598308, 48573, 0, 36832, 36783, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
637442, 594, 561, 637442, 600610, 48657, 0, 36832, 36789, 20086, 1237185, 23892, 1440, 1089, 41, 0, 1, 0, 0, 1, 27834,
637442, 595, 561, 637442, 600610, 48657, 0, 36832, 36789, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
637442, 596, 561, 637442, 600610, 48657, 0, 36832, 36789, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
639744, 596, 563, 639744, 602912, 48741, 0, 36832, 36794, 20086, 1237185, 23892, 1440, 1088, 41, 0, 1, 0, 0, 1, 27834,
639744, 597, 563, 639744, 602912, 48741, 0, 36832, 36794, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
639744, 598, 563, 639744, 602912, 48741, 0, 36832, 36794, 20086, 1237185, 23892, 1440, 1088, 41, 0, 0, 0, 0, 1, 27834,
642046, 598, 565, 642046, 605214, 48825, 0, 36832, 36798, 20086, 1237185, 23892, 1440, 1086, 41, 0, 1, 0, 0, 1, 27834,
642046, 599, 565, 642046, 605214, 48825, 0, 36832, 36798, 20086, 1237185, 23892, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
642046, 600, 565, 642046, 605214, 48825, 0, 36832, 36798, 20086, 1237185, 23892, 1440, 1086, 41, 0, 0, 0, 0, 1, 27834,
644348, 600, 567, 644348, 607516, 48909, 0, 36832, 36802, 20086, 1237185, 23892, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
644348, 601, 567, 644348, 607516, 48909, 0, 36832, 36802, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
644348, 602, 567, 644348, 607516, 48909, 0, 36832, 36802, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
646650, 602, 569, 646650, 607516, 48993, 0, 39134, 37093, 20086, 1237185, 23892, 1440, 1091, 41, 0, 1, 0, 0, 1, 27834,
646650, 603, 569, 646650, 607516, 48993, 0, 39134, 37093, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
646650, 604, 569, 646650, 607516, 48993, 0, 39134, 37093, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
646650, 605, 569, 646650, 607516, 48993, 0, 39134, 37093, 20086, 1237185, 23892, 1440, 1091, 41, 0, 0, 0, 0, 1, 27834,
648952, 605, 571, 648952, 609818, 49077, 0, 39134, 37348, 20086, 1237185, 23892, 1440, 1096, 41, 0, 1, 0, 0, 1, 27834,
648952, 606, 571, 648952, 609818, 49077, 0, 39134, 37348, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
648952, 607, 571, 648952, 609818, 49077, 0, 39134, 37348, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
651254, 607, 573, 651254, 612120, 49160, 0, 39134, 37571, 20086, 1237185, 23892, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
651254, 608, 573, 651254, 612120, 49160, 0, 39134, 37571, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
651254, 609, 573, 651254, 612120, 49160, 0, 39134, 37571, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
653556, 609, 575, 653556, 614422, 49244, 0, 39134, 37766, 20086, 1237185, 23892, 1440, 1105, 41, 0, 1, 0, 0, 1, 27834,
653556, 610, 575, 653556, 614422, 49244, 0, 39134, 37766, 20086, 1237185, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
653556, 611, 575, 653556, 614422, 49244, 0, 39134, 37766, 20086, 1237185, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
655858, 611, 577, 655858, 616724, 49327, 0, 39134, 37937, 20086, 1237185, 23892, 1440, 1108, 41, 0, 1, 0, 0, 1, 27834,
655858, 612, 577, 655858, 616724, 49327, 0, 39134, 37937, 20086, 1237185, 23892, 1440, 1108, 41, 0, 0, 0, 0, 1, 27834,
655858, 613, 577, 655858, 616724, 49327, 0, 39134, 37937, 20086, 1237185, 23892, 1440, 1108, 41, 0, 0, 0, 0, 1, 27834,
658160, 613, 579, 658160, 619026, 49410, 0, 39134, 38086, 20086, 1237185, 23892, 1440, 1110, 41, 0, 1, 0, 0, 1, 27834,
658160, 614, 579, 658160, 619026, 49410, 0, 39134, 38086, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
658160, 615, 579, 658160, 619026, 49410, 0, 39134, 38086, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
660462, 615, 581, 660462, 621328, 49493, 0, 39134, 38217, 20086, 1237185, 23892, 1440, 1112, 41, 0, 1, 0, 0, 1, 27834,
660462, 616, 581, 660462, 621328, 49493, 0, 39134, 38217, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
660462, 617, 581, 660462, 621328, 49493, 0, 39134, 38217, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
662764, 617, 583, 662764, 623630, 49576, 0, 39134, 38331, 20086, 1237185, 23892, 1440, 1114, 41, 0, 1, 0, 0, 1, 27834,
662764, 618, 583, 662764, 623630, 49576, 0, 39134, 38331, 20086, 1237185, 23892, 1440, 1114, 41, 0, 0, 0, 0, 1, 27834,
662764, 619, 583, 662764, 623630, 49576, 0, 39134, 38331, 20086, 1237185, 23892, 1440, 1114, 41, 0, 0, 0, 0, 1, 27834,
665066, 619, 585, 665066, 625932, 49659, 0, 39134, 38431, 20086, 1237185, 23892, 1440, 1115, 41, 0, 1, 0, 0, 1, 27834,
665066, 620, 585, 665066, 625932, 49659, 0, 39134, 38431, 20086, 1237185, 23892, 1440, 1115, 41, 0, 0, 0, 0, 1, 27834,
665066, 621, 585, 665066, 625932, 49659, 0, 39134, 38431, 20086, 1237185, 23892, 1440, 1115, 41, 0, 0, 0, 0, 1, 27834,
667368, 621, 587, 667368, 628234, 49741, 0, 39134, 38518, 20086, 1237185, 23892, 1440, 1116, 41, 0, 1, 0, 0, 1, 27834,
667368, 622, 587, 667368, 628234, 49741, 0, 39134, 38518, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
667368, 623, 587, 667368, 628234, 49741, 0, 39134, 38518, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
669670, 623, 589, 669670, 630536, 49824, 0, 39134, 38595, 20086, 1237185, 23892, 1440, 1116, 41, 0, 1, 0, 0, 1, 27834,
669670, 624, 589, 669670, 630536, 49824, 0, 39134, 38595, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
669670, 625, 589, 669670, 630536, 49824, 0, 39134, 38595, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
671972, 625, 591, 671972, 632838, 49906, 0, 39134, 38662, 20086, 1237185, 23892, 1440, 1116, 41, 0, 1, 0, 0, 1, 27834,
671972, 626, 591, 671972, 632838, 49906, 0, 39134, 38662, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
671972, 627, 591, 671972, 632838, 49906, 0, 39134, 38662, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
674274, 627, 593, 674274, 635140, 49988, 0, 39134, 38721, 20086, 1237185, 23892, 1440, 1116, 41, 0, 1, 0, 0, 1, 27834,
674274, 628, 593, 674274, 635140, 49988, 0, 39134, 38721, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
674274, 629, 593, 674274, 635140, 49988, 0, 39134, 38721, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
676576, 629, 595, 676576, 637442, 50070, 0, 39134, 38772, 20086, 1237185, 23892, 1440, 1116, 41, 0, 1, 0, 0, 1, 27834,
676576, 630, 595, 676576, 637442, 50070, 0, 39134, 38772, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
676576, 631, 595, 676576, 637442, 50070, 0, 39134, 38772, 20086, 1237185, 23892, 1440, 1116, 41, 0, 0, 0, 0, 1, 27834,
