time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
561988, 0, 505, 472, 561988, 527415, 45362, 0, 34157, 32393, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
567743, 0, 505, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
567743, 0, 506, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
567743, 0, 507, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
567743, 0, 508, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
567743, 0, 509, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
567743, 0, 510, 477, 567743, 533170, 45588, 0, 34157, 32613, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
573498, 0, 510, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
573498, 0, 511, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
573498, 0, 512, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
573498, 0, 513, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
573498, 0, 514, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
573498, 0, 515, 482, 573498, 538968, 45812, 0, 34114, 32801, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
579253, 0, 515, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
579253, 0, 516, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
579253, 0, 517, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
579253, 0, 518, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
579253, 0, 519, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
579253, 0, 520, 487, 579253, 544723, 46035, 0, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
585008, 0, 520, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
585008, 0, 521, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
585008, 0, 522, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
585008, 0, 523, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
585008, 0, 524, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
585008, 0, 525, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
585008, 0, 526, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
590763, 0, 526, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
590763, 0, 527, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
590763, 0, 528, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
590763, 0, 529, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
590763, 0, 530, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
590763, 0, 531, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
596518, 0, 531, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
596518, 0, 532, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
596518, 0, 533, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
596518, 0, 534, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
596518, 0, 535, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
596518, 0, 536, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
602273, 0, 536, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
602273, 0, 537, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
602273, 0, 538, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
602273, 0, 539, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
602273, 0, 540, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
602273, 0, 541, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
608028, 0, 541, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
608028, 0, 542, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
608028, 0, 543, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
608028, 0, 544, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
608028, 0, 545, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
608028, 0, 546, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
613783, 0, 546, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
613783, 0, 547, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
613783, 0, 548, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
613783, 0, 549, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
613783, 0, 550, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
613783, 0, 551, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
619538, 0, 551, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
619538, 0, 552, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
619538, 0, 553, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
619538, 0, 554, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
619538, 0, 555, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
619538, 0, 556, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
619538, 0, 557, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
625293, 0, 557, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
625293, 0, 558, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
625293, 0, 559, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
625293, 0, 560, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
625293, 0, 561, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
625293, 0, 562, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
631048, 0, 562, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
631048, 0, 563, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
631048, 0, 564, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
631048, 0, 565, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
631048, 0, 566, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
631048, 0, 567, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
636803, 0, 567, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
636803, 0, 568, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
636803, 0, 569, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
636803, 0, 570, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
636803, 0, 571, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
636803, 0, 572, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
642558, 0, 572, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
642558, 0, 573, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
642558, 0, 574, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
642558, 0, 575, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
642558, 0, 576, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
642558, 0, 577, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
648313, 0, 577, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
648313, 0, 578, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
648313, 0, 579, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
648313, 0, 580, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
648313, 0, 581, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
648313, 0, 582, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
654068, 0, 582, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
654068, 0, 583, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
654068, 0, 584, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
654068, 0, 585, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
654068, 0, 586, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
654068, 0, 587, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
659823, 0, 587, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
659823, 0, 588, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
659823, 0, 589, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
659823, 0, 590, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
659823, 0, 591, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
659823, 0, 592, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
659823, 0, 593, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
665578, 0, 593, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
665578, 0, 594, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
665578, 0, 595, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
665578, 0, 596, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
665578, 0, 597, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
665578, 0, 598, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
671333, 0, 598, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
671333, 0, 599, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
671333, 0, 600, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
671333, 0, 601, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
671333, 0, 602, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
671333, 0, 603, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
677088, 0, 603, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
677088, 0, 604, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
677088, 0, 605, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
677088, 0, 606, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
677088, 0, 607, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
677088, 0, 608, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
682843, 0, 608, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
682843, 0, 609, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
682843, 0, 610, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
682843, 0, 611, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
682843, 0, 612, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
682843, 0, 613, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
688598, 0, 613, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
688598, 0, 614, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
688598, 0, 615, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
688598, 0, 616, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
688598, 0, 617, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
688598, 0, 618, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
694353, 0, 618, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
694353, 0, 619, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
694353, 0, 620, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
694353, 0, 621, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
694353, 0, 622, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
694353, 0, 623, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
700108, 0, 623, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
700108, 0, 624, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
700108, 0, 625, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
700108, 0, 626, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
700108, 0, 627, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
700108, 0, 628, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
700108, 0, 629, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
705863, 0, 629, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
705863, 0, 630, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
705863, 0, 631, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
705863, 0, 632, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
705863, 0, 633, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
705863, 0, 634, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
711618, 0, 634, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
711618, 0, 635, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
711618, 0, 636, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
