time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
690189, 612, 578, 690189, 653357, 46438, 0, 36832, 33245, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
694793, 612, 582, 694793, 657961, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 1, 0, 0, 
694793, 613, 582, 694793, 657961, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
694793, 614, 582, 694793, 657961, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
694793, 615, 582, 694793, 657961, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
694793, 616, 582, 694793, 657961, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
699397, 616, 586, 699397, 662565, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 1, 0, 0, 
699397, 617, 586, 699397, 662565, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
699397, 618, 586, 699397, 662565, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
699397, 619, 586, 699397, 662565, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
699397, 620, 586, 699397, 662565, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
704001, 620, 590, 704001, 667169, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 1, 0, 0, 
704001, 621, 590, 704001, 667169, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
704001, 622, 590, 704001, 667169, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
704001, 623, 590, 704001, 667169, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
704001, 624, 590, 704001, 667169, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
708605, 624, 594, 708605, 671773, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 1, 0, 0, 
708605, 625, 594, 708605, 671773, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
708605, 626, 594, 708605, 671773, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
708605, 627, 594, 708605, 671773, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
708605, 628, 594, 708605, 671773, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
713209, 628, 598, 713209, 676377, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 1, 0, 0, 
713209, 629, 598, 713209, 676377, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
713209, 630, 598, 713209, 676377, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
713209, 631, 598, 713209, 676377, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
713209, 632, 598, 713209, 676377, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
717813, 632, 602, 717813, 680981, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 1, 0, 0, 
717813, 633, 602, 717813, 680981, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
717813, 634, 602, 717813, 680981, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
717813, 635, 602, 717813, 680981, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
717813, 636, 602, 717813, 680981, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
722417, 636, 606, 722417, 685585, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 1, 0, 0, 
722417, 637, 606, 722417, 685585, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722417, 638, 606, 722417, 685585, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722417, 639, 606, 722417, 685585, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722417, 640, 606, 722417, 685585, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722417, 641, 606, 722417, 685585, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
727021, 641, 610, 727021, 690189, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 1, 0, 0, 
727021, 642, 610, 727021, 690189, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
727021, 643, 610, 727021, 690189, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
727021, 644, 610, 727021, 690189, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
727021, 645, 610, 727021, 690189, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
731625, 645, 614, 731625, 694793, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 1, 0, 0, 
731625, 646, 614, 731625, 694793, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
731625, 647, 614, 731625, 694793, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
731625, 648, 614, 731625, 694793, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
731625, 649, 614, 731625, 694793, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736229, 649, 618, 736229, 699397, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 1, 0, 0, 
736229, 650, 618, 736229, 699397, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736229, 651, 618, 736229, 699397, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736229, 652, 618, 736229, 699397, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736229, 653, 618, 736229, 699397, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740833, 653, 622, 740833, 704001, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 1, 0, 0, 
740833, 654, 622, 740833, 704001, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740833, 655, 622, 740833, 704001, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740833, 656, 622, 740833, 704001, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740833, 657, 622, 740833, 704001, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
745437, 657, 626, 745437, 708605, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 1, 0, 0, 
745437, 658, 626, 745437, 708605, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
745437, 659, 626, 745437, 708605, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
745437, 660, 626, 745437, 708605, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
745437, 661, 626, 745437, 708605, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
750041, 661, 630, 750041, 713209, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 1, 0, 0, 
750041, 662, 630, 750041, 713209, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
750041, 663, 630, 750041, 713209, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
750041, 664, 630, 750041, 713209, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
750041, 665, 630, 750041, 713209, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
754645, 665, 634, 754645, 717813, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 1, 0, 0, 
754645, 666, 634, 754645, 717813, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
754645, 667, 634, 754645, 717813, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
754645, 668, 634, 754645, 717813, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
754645, 669, 634, 754645, 717813, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
759249, 669, 638, 759249, 722417, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 1, 0, 0, 
759249, 670, 638, 759249, 722417, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759249, 671, 638, 759249, 722417, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759249, 672, 638, 759249, 722417, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759249, 673, 638, 759249, 722417, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759249, 674, 638, 759249, 722417, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
763853, 674, 642, 763853, 727021, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 1, 0, 0, 
763853, 675, 642, 763853, 727021, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
763853, 676, 642, 763853, 727021, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
763853, 677, 642, 763853, 727021, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
763853, 678, 642, 763853, 727021, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
768457, 678, 646, 768457, 731625, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 1, 0, 0, 
768457, 679, 646, 768457, 731625, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
768457, 680, 646, 768457, 731625, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
768457, 681, 646, 768457, 731625, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
768457, 682, 646, 768457, 731625, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
773061, 682, 650, 773061, 736229, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 1, 0, 0, 
773061, 683, 650, 773061, 736229, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
773061, 684, 650, 773061, 736229, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
773061, 685, 650, 773061, 736229, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
773061, 686, 650, 773061, 736229, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
777665, 686, 654, 777665, 740833, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 1, 0, 0, 
777665, 687, 654, 777665, 740833, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
777665, 688, 654, 777665, 740833, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
777665, 689, 654, 777665, 740833, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
777665, 690, 654, 777665, 740833, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
782269, 690, 658, 782269, 745437, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 1, 0, 0, 
782269, 691, 658, 782269, 745437, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
782269, 692, 658, 782269, 745437, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
782269, 693, 658, 782269, 745437, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
782269, 694, 658, 782269, 745437, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
786873, 694, 662, 786873, 750041, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 1, 0, 0, 
786873, 695, 662, 786873, 750041, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
786873, 696, 662, 786873, 750041, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
786873, 697, 662, 786873, 750041, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
786873, 698, 662, 786873, 750041, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
791477, 698, 666, 791477, 754645, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 1, 0, 0, 
791477, 699, 666, 791477, 754645, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
791477, 700, 666, 791477, 754645, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
791477, 701, 666, 791477, 754645, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
791477, 702, 666, 791477, 754645, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
796081, 702, 670, 796081, 759249, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 1, 0, 0, 
796081, 703, 670, 796081, 759249, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
796081, 704, 670, 796081, 759249, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
796081, 705, 670, 796081, 759249, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
796081, 706, 670, 796081, 759249, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
800685, 706, 674, 800685, 763853, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 1, 0, 0, 
800685, 707, 674, 800685, 763853, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800685, 708, 674, 800685, 763853, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800685, 709, 674, 800685, 763853, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800685, 710, 674, 800685, 763853, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800685, 711, 674, 800685, 763853, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
805289, 711, 678, 805289, 768457, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 1, 0, 0, 
805289, 712, 678, 805289, 768457, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
805289, 713, 678, 805289, 768457, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
805289, 714, 678, 805289, 768457, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
805289, 715, 678, 805289, 768457, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
809893, 715, 682, 809893, 773061, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 1, 0, 0, 
809893, 716, 682, 809893, 773061, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
809893, 717, 682, 809893, 773061, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
809893, 718, 682, 809893, 773061, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
809893, 719, 682, 809893, 773061, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
814497, 719, 686, 814497, 777665, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 1, 0, 0, 
814497, 720, 686, 814497, 777665, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
814497, 721, 686, 814497, 777665, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
814497, 722, 686, 814497, 777665, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
814497, 723, 686, 814497, 777665, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
819101, 723, 690, 819101, 782269, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 1, 0, 0, 
819101, 724, 690, 819101, 782269, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
819101, 725, 690, 819101, 782269, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
819101, 726, 690, 819101, 782269, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
819101, 727, 690, 819101, 782269, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
823705, 727, 694, 823705, 786873, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 1, 0, 0, 
823705, 728, 694, 823705, 786873, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
823705, 729, 694, 823705, 786873, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
823705, 730, 694, 823705, 786873, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
823705, 731, 694, 823705, 786873, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
828309, 731, 698, 828309, 791477, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 1, 0, 0, 
828309, 732, 698, 828309, 791477, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
828309, 733, 698, 828309, 791477, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
828309, 734, 698, 828309, 791477, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
828309, 735, 698, 828309, 791477, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
832913, 735, 702, 832913, 796081, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 1, 0, 0, 
832913, 736, 702, 832913, 796081, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
832913, 737, 702, 832913, 796081, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
832913, 738, 702, 832913, 796081, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
832913, 739, 702, 832913, 796081, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
837517, 739, 706, 837517, 800685, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 1, 0, 0, 
837517, 740, 706, 837517, 800685, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
837517, 741, 706, 837517, 800685, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
837517, 742, 706, 837517, 800685, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
837517, 743, 706, 837517, 800685, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
842121, 743, 711, 842121, 805289, 51943, 0, 36832, 36784, 20746, 1237185, 11946, 1440, 1020, 26, 0, 1, 0, 0, 
842121, 744, 711, 842121, 805289, 51943, 0, 36832, 36784, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
842121, 745, 711, 842121, 805289, 51943, 0, 36832, 36784, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
844423, 745, 713, 844423, 805289, 52022, 0, 39134, 37077, 20746, 1237185, 11946, 1440, 1027, 26, 0, 0, 0, 0, 
846725, 745, 715, 846725, 809893, 52101, 0, 36832, 37047, 20746, 1237185, 11946, 1440, 1024, 26, 0, 0, 0, 0, 
849027, 745, 717, 849027, 809893, 52179, 0, 39134, 37307, 20746, 1237185, 14054, 1440, 1030, 26, 0, 0, 0, 0, 
851329, 745, 719, 851329, 814497, 52258, 0, 36832, 37248, 20746, 1237185, 14054, 1440, 1027, 26, 0, 0, 0, 0, 
851329, 746, 719, 851329, 814497, 52258, 0, 36832, 37248, 20746, 1237185, 14054, 1440, 1027, 26, 0, 0, 0, 0, 
853631, 746, 721, 853631, 814497, 52336, 0, 39134, 37483, 20746, 1237185, 14054, 1440, 1032, 26, 0, 0, 0, 0, 
855933, 746, 723, 855933, 819101, 52415, 0, 36832, 37402, 20746, 1237185, 14054, 1440, 1028, 26, 0, 0, 0, 0, 
858235, 746, 725, 858235, 819101, 52493, 0, 39134, 37618, 20746, 1237185, 14054, 1440, 1032, 26, 0, 0, 0, 0, 
860537, 746, 727, 860537, 823705, 52571, 0, 36832, 37520, 20746, 1237185, 14054, 1440, 1028, 26, 0, 0, 0, 0, 
862839, 746, 729, 862839, 823705, 52649, 0, 39134, 37721, 20746, 1237185, 14054, 1440, 1032, 26, 0, 0, 0, 0, 
865141, 746, 731, 865141, 828309, 52727, 0, 36832, 37610, 20746, 1237185, 14054, 1440, 1028, 26, 0, 0, 0, 0, 
867443, 746, 733, 867443, 828309, 52804, 0, 39134, 37800, 20746, 1237185, 14054, 1440, 1031, 26, 0, 0, 0, 0, 
869229, 747, 733, 867443, 828309, 26402, 0, 39134, 37800, 20746, 1237185, 14054, 1440, 2062, 27, 0, 0, 0, 0, 
869745, 747, 735, 869745, 832913, 26557, 0, 36832, 37679, 20746, 1237185, 14054, 1440, 2044, 27, 0, 0, 0, 0, 
869745, 748, 735, 869745, 832913, 26557, 0, 36832, 37679, 20746, 1237185, 14054, 1440, 2044, 27, 0, 0, 0, 0, 
872047, 748, 737, 872047, 832913, 26711, 0, 39134, 37860, 20746, 1237185, 14054, 1440, 2042, 27, 0, 0, 0, 0, 
874349, 748, 739, 874349, 837517, 26864, 0, 36832, 37732, 20746, 1237185, 14054, 1440, 2023, 27, 0, 0, 0, 0, 
876651, 748, 741, 876651, 837517, 27017, 0, 39134, 37907, 20746, 1237185, 14054, 1440, 2021, 27, 0, 0, 0, 0, 
878953, 748, 743, 878953, 842121, 27168, 0, 36832, 37773, 20746, 1237185, 14054, 1440, 2003, 27, 0, 0, 0, 0, 
879327, 748, 745, 879327, 851329, 27191, 0, 27998, 36552, 20746, 939753, 14054, 1440, 1936, 27, 0, 0, 0, 0, 
890423, 748, 746, 890423, 869229, 27267, 0, 21194, 34633, 20746, 939753, 19929, 1440, 1830, 27, 0, 0, 0, 0, 
