time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847934, 694, 674, 847934, 826741, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847934, 695, 674, 847934, 826741, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847934, 696, 674, 847934, 826741, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
850236, 696, 676, 850236, 826741, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
850236, 697, 676, 850236, 826741, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
850236, 698, 676, 850236, 826741, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
852538, 698, 678, 852538, 829043, 29099, 22148, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
852538, 699, 678, 852538, 829043, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
852538, 700, 678, 852538, 829043, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
854840, 700, 680, 854840, 831345, 29240, 22316, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
854840, 701, 680, 854840, 831345, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
854840, 702, 680, 854840, 831345, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
857142, 702, 682, 857142, 833647, 29380, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
857142, 703, 682, 857142, 833647, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
857142, 704, 682, 857142, 833647, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
859444, 704, 684, 859444, 836424, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
859444, 705, 684, 859444, 836424, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
859444, 706, 684, 859444, 836424, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
861746, 706, 686, 861746, 838726, 29658, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
861746, 707, 686, 861746, 838726, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
861746, 708, 686, 861746, 838726, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
864048, 708, 688, 864048, 841028, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
864048, 709, 688, 864048, 841028, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
864048, 710, 688, 864048, 841028, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
866350, 710, 690, 866350, 843330, 29934, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
866350, 711, 690, 866350, 843330, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
866350, 712, 690, 866350, 843330, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
868652, 712, 692, 868652, 845632, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
868652, 713, 692, 868652, 845632, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
868652, 714, 692, 868652, 845632, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
870954, 714, 694, 870954, 847934, 30207, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
870954, 715, 694, 870954, 847934, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
870954, 716, 694, 870954, 847934, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
873256, 716, 696, 873256, 850236, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
873256, 717, 696, 873256, 850236, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873256, 718, 696, 873256, 850236, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873256, 719, 696, 873256, 850236, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
875558, 719, 698, 875558, 852538, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
875558, 720, 698, 875558, 852538, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
875558, 721, 698, 875558, 852538, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
877860, 721, 700, 877860, 854840, 30612, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
877860, 722, 700, 877860, 854840, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
877860, 723, 700, 877860, 854840, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
880162, 723, 702, 880162, 857142, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
880162, 724, 702, 880162, 857142, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
880162, 725, 702, 880162, 857142, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
882464, 725, 704, 882464, 859444, 30879, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
882464, 726, 704, 882464, 859444, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
882464, 727, 704, 882464, 859444, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
884766, 727, 706, 884766, 861746, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
884766, 728, 706, 884766, 861746, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
884766, 729, 706, 884766, 861746, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
887068, 729, 708, 887068, 864048, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
887068, 730, 708, 887068, 864048, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
887068, 731, 708, 887068, 864048, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
889370, 731, 710, 889370, 866350, 31275, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
889370, 732, 710, 889370, 866350, 31275, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
889370, 733, 710, 889370, 866350, 31275, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
891672, 733, 712, 891672, 868652, 31406, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
891672, 734, 712, 891672, 868652, 31406, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
891672, 735, 712, 891672, 868652, 31406, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
893974, 735, 714, 893974, 870954, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
896276, 735, 716, 896276, 873256, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
898578, 735, 718, 898578, 873256, 31796, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
900880, 735, 720, 900880, 875558, 31925, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
903182, 735, 722, 903182, 877860, 32053, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
905484, 735, 724, 905484, 880162, 32181, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
907786, 735, 726, 907786, 882464, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
907786, 736, 726, 907786, 882464, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
910088, 736, 728, 910088, 884766, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
912390, 736, 730, 912390, 887068, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
914692, 736, 732, 914692, 889370, 32687, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
915319, 736, 734, 915319, 891672, 32721, 24401, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
