time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847937, 694, 673, 847937, 824442, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
847937, 695, 673, 847937, 824442, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
850239, 695, 675, 850239, 826744, 29099, 22148, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
850239, 696, 675, 850239, 826744, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
850239, 697, 675, 850239, 826744, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
852541, 697, 677, 852541, 829046, 29240, 22316, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
852541, 698, 677, 852541, 829046, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
852541, 699, 677, 852541, 829046, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
854843, 699, 679, 854843, 831348, 29380, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
854843, 700, 679, 854843, 831348, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
854843, 701, 679, 854843, 831348, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
857145, 701, 681, 857145, 834125, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
857145, 702, 681, 857145, 834125, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
857145, 703, 681, 857145, 834125, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
859447, 703, 683, 859447, 836427, 29658, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
859447, 704, 683, 859447, 836427, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
859447, 705, 683, 859447, 836427, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
861749, 705, 685, 861749, 838729, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
861749, 706, 685, 861749, 838729, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
861749, 707, 685, 861749, 838729, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
864051, 707, 687, 864051, 841031, 29934, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
864051, 708, 687, 864051, 841031, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
864051, 709, 687, 864051, 841031, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
866353, 709, 689, 866353, 843333, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
866353, 710, 689, 866353, 843333, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
866353, 711, 689, 866353, 843333, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
868655, 711, 691, 868655, 845635, 30207, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
868655, 712, 691, 868655, 845635, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
868655, 713, 691, 868655, 845635, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
870957, 713, 693, 870957, 847937, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
870957, 714, 693, 870957, 847937, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
870957, 715, 693, 870957, 847937, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
870957, 716, 693, 870957, 847937, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873259, 716, 695, 873259, 850239, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
873259, 717, 695, 873259, 850239, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
873259, 718, 695, 873259, 850239, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
875561, 718, 697, 875561, 852541, 30612, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
875561, 719, 697, 875561, 852541, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
875561, 720, 697, 875561, 852541, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
877863, 720, 699, 877863, 854843, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
877863, 721, 699, 877863, 854843, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
877863, 722, 699, 877863, 854843, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
880165, 722, 701, 880165, 857145, 30879, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
880165, 723, 701, 880165, 857145, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
880165, 724, 701, 880165, 857145, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
882467, 724, 703, 882467, 859447, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
882467, 725, 703, 882467, 859447, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
882467, 726, 703, 882467, 859447, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
884769, 726, 705, 884769, 861749, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
884769, 727, 705, 884769, 861749, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
884769, 728, 705, 884769, 861749, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
887071, 728, 707, 887071, 864051, 31276, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
887071, 729, 707, 887071, 864051, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
887071, 730, 707, 887071, 864051, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
889373, 730, 709, 889373, 866353, 31407, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
889373, 731, 709, 889373, 866353, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
889373, 732, 709, 889373, 866353, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
891675, 732, 711, 891675, 868655, 31537, 22951, 21043, 1440, 1048, 12, 0, 1, 0, 0, 
891675, 733, 711, 891675, 868655, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
891675, 734, 711, 891675, 868655, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
893977, 734, 713, 893977, 870957, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
896279, 734, 715, 896279, 870957, 31796, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
898581, 734, 717, 898581, 873259, 31925, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
900883, 734, 719, 900883, 875561, 32053, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
903185, 734, 721, 903185, 877863, 32181, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
905487, 734, 723, 905487, 880165, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
907789, 734, 725, 907789, 882467, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
907789, 735, 725, 907789, 882467, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
910091, 735, 727, 910091, 884769, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
912393, 735, 729, 912393, 887071, 32687, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
914695, 735, 731, 914695, 889373, 32813, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
915327, 735, 733, 915327, 891675, 32846, 24490, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
