time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
562183, 0, 500, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
562183, 0, 501, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
562183, 0, 502, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
562183, 0, 503, 470, 562183, 527610, 44852, 11664, 34157, 31911, 20086, 1236774, 9545, 1440, 1025, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
567938, 0, 503, 475, 567938, 533365, 45080, 11665, 34157, 32191, 20086, 1235646, 9545, 1440, 1029, 37, 0, 1, 0, 0, 1, 26496, 1237185, 38880,
567938, 0, 504, 475, 567938, 533365, 45080, 11665, 34157, 32191, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
567938, 0, 505, 475, 567938, 533365, 45080, 11665, 34157, 32191, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
567938, 0, 506, 475, 567938, 533365, 45080, 11665, 34157, 32191, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
567938, 0, 507, 475, 567938, 533365, 45080, 11665, 34157, 32191, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
567938, 0, 508, 475, 567938, 533365, 45080, 11665, 34157, 32191, 20086, 1235646, 9545, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
573693, 0, 508, 480, 573693, 539163, 45307, 11663, 34114, 32431, 20086, 1235646, 9545, 1440, 1031, 37, 0, 1, 0, 0, 1, 26496, 1237185, 38880,
573693, 0, 509, 480, 573693, 539163, 45307, 11663, 34114, 32431, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
573693, 0, 510, 480, 573693, 539163, 45307, 11663, 34114, 32431, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
573693, 0, 511, 480, 573693, 539163, 45307, 11663, 34114, 32431, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
573693, 0, 512, 480, 573693, 539163, 45307, 11663, 34114, 32431, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
573693, 0, 513, 480, 573693, 539163, 45307, 11663, 34114, 32431, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
579448, 0, 513, 485, 579448, 544918, 45533, 11670, 34114, 32642, 20086, 1235646, 9545, 1440, 1033, 37, 0, 1, 0, 0, 1, 26496, 1237185, 38880,
579448, 0, 514, 485, 579448, 544918, 45533, 11670, 34114, 32642, 20086, 1235646, 9545, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
579448, 0, 515, 485, 579448, 544918, 45533, 11670, 34114, 32642, 20086, 1235646, 9545, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
579448, 0, 516, 485, 579448, 544918, 45533, 11670, 34114, 32642, 20086, 1235646, 9545, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
579448, 0, 517, 485, 579448, 544918, 45533, 11670, 34114, 32642, 20086, 1235646, 9545, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
579448, 0, 518, 485, 579448, 544918, 45533, 11670, 34114, 32642, 20086, 1235646, 9545, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
585203, 0, 518, 490, 585203, 550673, 45757, 11671, 34114, 32826, 20086, 1235646, 9545, 1440, 1034, 37, 0, 1, 0, 0, 1, 26496, 1237185, 38880,
585203, 0, 519, 490, 585203, 550673, 45757, 11671, 34114, 32826, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
585203, 0, 520, 490, 585203, 550673, 45757, 11671, 34114, 32826, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
585203, 0, 521, 490, 585203, 550673, 45757, 11671, 34114, 32826, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
585203, 0, 522, 490, 585203, 550673, 45757, 11671, 34114, 32826, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
585203, 0, 523, 490, 585203, 550673, 45757, 11671, 34114, 32826, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
590958, 0, 523, 495, 590958, 556428, 45981, 11672, 34114, 32987, 20086, 1235646, 9545, 1440, 1034, 37, 0, 1, 0, 0, 1, 26496, 1237185, 38880,
590958, 0, 524, 495, 590958, 556428, 45981, 11672, 34114, 32987, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
590958, 0, 525, 495, 590958, 556428, 45981, 11672, 34114, 32987, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
590958, 0, 526, 495, 590958, 556428, 45981, 11672, 34114, 32987, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
590958, 0, 527, 495, 590958, 556428, 45981, 11672, 34114, 32987, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
590958, 0, 528, 495, 590958, 556428, 45981, 11672, 34114, 32987, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
596713, 0, 528, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 1, 0, 0, 1, 26496, 1237185, 38880,
596713, 0, 529, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 40320,
596713, 0, 530, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
596713, 0, 531, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
596713, 0, 532, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
596713, 0, 533, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
596713, 0, 534, 500, 596713, 562183, 46203, 11670, 34114, 33128, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
602468, 0, 534, 505, 602468, 567938, 46425, 11670, 34114, 33252, 20086, 1235646, 9556, 1440, 1032, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
602468, 0, 535, 505, 602468, 567938, 46425, 11670, 34114, 33252, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
602468, 0, 536, 505, 602468, 567938, 46425, 11670, 34114, 33252, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
602468, 0, 537, 505, 602468, 567938, 46425, 11670, 34114, 33252, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
602468, 0, 538, 505, 602468, 567938, 46425, 11670, 34114, 33252, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
602468, 0, 539, 505, 602468, 567938, 46425, 11670, 34114, 33252, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
608223, 0, 539, 510, 608223, 573693, 46645, 11672, 34114, 33360, 20086, 1237185, 9556, 1440, 1030, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
608223, 0, 540, 510, 608223, 573693, 46645, 11672, 34114, 33360, 20086, 1237185, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
608223, 0, 541, 510, 608223, 573693, 46645, 11672, 34114, 33360, 20086, 1237185, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
608223, 0, 542, 510, 608223, 573693, 46645, 11672, 34114, 33360, 20086, 1237185, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
608223, 0, 543, 510, 608223, 573693, 46645, 11672, 34114, 33360, 20086, 1237185, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
608223, 0, 544, 510, 608223, 573693, 46645, 11672, 34114, 33360, 20086, 1237185, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
613978, 0, 544, 515, 613978, 579448, 46865, 11676, 34114, 33455, 20086, 1237185, 9556, 1440, 1028, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
613978, 0, 545, 515, 613978, 579448, 46865, 11676, 34114, 33455, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
613978, 0, 546, 515, 613978, 579448, 46865, 11676, 34114, 33455, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
613978, 0, 547, 515, 613978, 579448, 46865, 11676, 34114, 33455, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
613978, 0, 548, 515, 613978, 579448, 46865, 11676, 34114, 33455, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
613978, 0, 549, 515, 613978, 579448, 46865, 11676, 34114, 33455, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
619733, 0, 549, 520, 619733, 585203, 47083, 11674, 34114, 33537, 20086, 1237185, 9556, 1440, 1026, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
619733, 0, 550, 520, 619733, 585203, 47083, 11674, 34114, 33537, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
619733, 0, 551, 520, 619733, 585203, 47083, 11674, 34114, 33537, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
619733, 0, 552, 520, 619733, 585203, 47083, 11674, 34114, 33537, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
619733, 0, 553, 520, 619733, 585203, 47083, 11674, 34114, 33537, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
619733, 0, 554, 520, 619733, 585203, 47083, 11674, 34114, 33537, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
625488, 0, 554, 525, 625488, 590958, 47300, 11679, 34114, 33609, 20086, 1237185, 9556, 1440, 1024, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
625488, 0, 555, 525, 625488, 590958, 47300, 11679, 34114, 33609, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
625488, 0, 556, 525, 625488, 590958, 47300, 11679, 34114, 33609, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
625488, 0, 557, 525, 625488, 590958, 47300, 11679, 34114, 33609, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
625488, 0, 558, 525, 625488, 590958, 47300, 11679, 34114, 33609, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
625488, 0, 559, 525, 625488, 590958, 47300, 11679, 34114, 33609, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
631243, 0, 559, 530, 631243, 596713, 47517, 11666, 34114, 33672, 20086, 1237185, 9556, 1440, 1021, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
631243, 0, 560, 530, 631243, 596713, 47517, 11666, 34114, 33672, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
631243, 0, 561, 530, 631243, 596713, 47517, 11666, 34114, 33672, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
631243, 0, 562, 530, 631243, 596713, 47517, 11666, 34114, 33672, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
631243, 0, 563, 530, 631243, 596713, 47517, 11666, 34114, 33672, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
631243, 0, 564, 530, 631243, 596713, 47517, 11666, 34114, 33672, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
636998, 0, 564, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 1, 0, 0, 1, 26496, 1237185, 40320,
636998, 0, 565, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26496, 1237185, 41760,
636998, 0, 566, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
636998, 0, 567, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
636998, 0, 568, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
636998, 0, 569, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
636998, 0, 570, 535, 636998, 602468, 47732, 11690, 34114, 33727, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
642753, 0, 570, 540, 642753, 608223, 47947, 11645, 34114, 33775, 20086, 1237185, 9556, 1440, 1015, 37, 0, 1, 0, 0, 1, 26496, 1237185, 41760,
642753, 0, 571, 540, 642753, 608223, 47947, 11645, 34114, 33775, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
642753, 0, 572, 540, 642753, 608223, 47947, 11645, 34114, 33775, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
642753, 0, 573, 540, 642753, 608223, 47947, 11645, 34114, 33775, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
642753, 0, 574, 540, 642753, 608223, 47947, 11645, 34114, 33775, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
642753, 0, 575, 540, 642753, 608223, 47947, 11645, 34114, 33775, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
648508, 0, 575, 545, 648508, 613978, 48160, 11759, 34114, 33817, 20086, 1237185, 9556, 1440, 1012, 37, 0, 1, 0, 0, 1, 26496, 1237185, 41760,
648508, 0, 576, 545, 648508, 613978, 48160, 11759, 34114, 33817, 20086, 1237185, 9556, 1440, 1012, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
648508, 0, 577, 545, 648508, 613978, 48160, 11759, 34114, 33817, 20086, 1237185, 9556, 1440, 1012, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
648508, 0, 578, 545, 648508, 613978, 48160, 11759, 34114, 33817, 20086, 1237185, 9556, 1440, 1012, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
648508, 0, 579, 545, 648508, 613978, 48160, 11759, 34114, 33817, 20086, 1237185, 9556, 1440, 1012, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
648508, 0, 580, 545, 648508, 613978, 48160, 11759, 34114, 33817, 20086, 1237185, 9556, 1440, 1012, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
654263, 0, 580, 550, 654263, 619733, 48373, 11736, 34114, 33854, 20086, 1237185, 9556, 1440, 1008, 37, 0, 1, 0, 0, 1, 26496, 1237185, 41760,
654263, 0, 581, 550, 654263, 619733, 48373, 11736, 34114, 33854, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
654263, 0, 582, 550, 654263, 619733, 48373, 11736, 34114, 33854, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
654263, 0, 583, 550, 654263, 619733, 48373, 11736, 34114, 33854, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
654263, 0, 584, 550, 654263, 619733, 48373, 11736, 34114, 33854, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
654263, 0, 585, 550, 654263, 619733, 48373, 11736, 34114, 33854, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
660018, 0, 585, 555, 660018, 625488, 48584, 11579, 34114, 33887, 20086, 1237185, 9556, 1440, 1005, 37, 0, 1, 0, 0, 1, 26496, 1237185, 41760,
660018, 0, 586, 555, 660018, 625488, 48584, 11579, 34114, 33887, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
660018, 0, 587, 555, 660018, 625488, 48584, 11579, 34114, 33887, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
660018, 0, 588, 555, 660018, 625488, 48584, 11579, 34114, 33887, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
660018, 0, 589, 555, 660018, 625488, 48584, 11579, 34114, 33887, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
660018, 0, 590, 555, 660018, 625488, 48584, 11579, 34114, 33887, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
665773, 0, 590, 560, 665773, 631243, 48795, 12080, 34114, 33916, 20086, 1237185, 9556, 1440, 1001, 37, 0, 1, 0, 0, 1, 26496, 1237185, 41760,
665773, 0, 591, 560, 665773, 631243, 48795, 12080, 34114, 33916, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
665773, 0, 592, 560, 665773, 631243, 48795, 12080, 34114, 33916, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
665773, 0, 593, 560, 665773, 631243, 48795, 12080, 34114, 33916, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
665773, 0, 594, 560, 665773, 631243, 48795, 12080, 34114, 33916, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
665773, 0, 595, 560, 665773, 631243, 48795, 12080, 34114, 33916, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
671528, 0, 595, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 1, 0, 0, 1, 26496, 1237185, 41760,
671528, 0, 596, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 43200,
671528, 0, 597, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
671528, 0, 598, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
671528, 0, 599, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
671528, 0, 600, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
671528, 0, 601, 565, 671528, 636998, 49005, 13851, 34114, 33940, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
677283, 0, 601, 570, 677283, 642753, 49213, 16323, 34114, 33962, 20086, 1237185, 9556, 1440, 994, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
677283, 0, 602, 570, 677283, 642753, 49213, 16323, 34114, 33962, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
677283, 0, 603, 570, 677283, 642753, 49213, 16323, 34114, 33962, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
677283, 0, 604, 570, 677283, 642753, 49213, 16323, 34114, 33962, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
677283, 0, 605, 570, 677283, 642753, 49213, 16323, 34114, 33962, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
677283, 0, 606, 570, 677283, 642753, 49213, 16323, 34114, 33962, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
683038, 0, 606, 575, 683038, 648508, 49421, 16904, 34114, 33981, 20086, 1237185, 9556, 1440, 991, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
683038, 0, 607, 575, 683038, 648508, 49421, 16904, 34114, 33981, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
683038, 0, 608, 575, 683038, 648508, 49421, 16904, 34114, 33981, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
683038, 0, 609, 575, 683038, 648508, 49421, 16904, 34114, 33981, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
683038, 0, 610, 575, 683038, 648508, 49421, 16904, 34114, 33981, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
683038, 0, 611, 575, 683038, 648508, 49421, 16904, 34114, 33981, 20086, 1237185, 9556, 1440, 991, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
688793, 0, 611, 580, 688793, 654263, 49629, 17035, 34114, 33998, 20086, 1237185, 9556, 1440, 987, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
688793, 0, 612, 580, 688793, 654263, 49629, 17035, 34114, 33998, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
688793, 0, 613, 580, 688793, 654263, 49629, 17035, 34114, 33998, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
688793, 0, 614, 580, 688793, 654263, 49629, 17035, 34114, 33998, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
688793, 0, 615, 580, 688793, 654263, 49629, 17035, 34114, 33998, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
688793, 0, 616, 580, 688793, 654263, 49629, 17035, 34114, 33998, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
694548, 0, 616, 585, 694548, 660018, 49835, 17087, 34114, 34013, 20086, 1237185, 9556, 1440, 983, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
694548, 0, 617, 585, 694548, 660018, 49835, 17087, 34114, 34013, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
694548, 0, 618, 585, 694548, 660018, 49835, 17087, 34114, 34013, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
694548, 0, 619, 585, 694548, 660018, 49835, 17087, 34114, 34013, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
694548, 0, 620, 585, 694548, 660018, 49835, 17087, 34114, 34013, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
694548, 0, 621, 585, 694548, 660018, 49835, 17087, 34114, 34013, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
700303, 0, 621, 590, 700303, 665773, 50040, 17113, 34114, 34025, 20086, 1237185, 9556, 1440, 980, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
700303, 0, 622, 590, 700303, 665773, 50040, 17113, 34114, 34025, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
700303, 0, 623, 590, 700303, 665773, 50040, 17113, 34114, 34025, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
700303, 0, 624, 590, 700303, 665773, 50040, 17113, 34114, 34025, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
700303, 0, 625, 590, 700303, 665773, 50040, 17113, 34114, 34025, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
700303, 0, 626, 590, 700303, 665773, 50040, 17113, 34114, 34025, 20086, 1237185, 9556, 1440, 980, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
706058, 0, 626, 595, 706058, 671528, 50245, 17129, 34114, 34036, 20086, 1237185, 9556, 1440, 976, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
706058, 0, 627, 595, 706058, 671528, 50245, 17129, 34114, 34036, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
706058, 0, 628, 595, 706058, 671528, 50245, 17129, 34114, 34036, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
706058, 0, 629, 595, 706058, 671528, 50245, 17129, 34114, 34036, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
706058, 0, 630, 595, 706058, 671528, 50245, 17129, 34114, 34036, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
