time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
796089, 706, 670, 796089, 759257, 50339, 0, 36832, 36662, 20746, 1440, 1049, 26, 0, 0, 0, 0, 
800693, 706, 674, 800693, 763861, 50502, 0, 36832, 36683, 20746, 1440, 1046, 26, 0, 1, 0, 0, 
800693, 707, 674, 800693, 763861, 50502, 0, 36832, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800693, 708, 674, 800693, 763861, 50502, 0, 36832, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800693, 709, 674, 800693, 763861, 50502, 0, 36832, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800693, 710, 674, 800693, 763861, 50502, 0, 36832, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
800693, 711, 674, 800693, 763861, 50502, 0, 36832, 36683, 20746, 1440, 1046, 26, 0, 0, 0, 0, 
805297, 711, 678, 805297, 768465, 50664, 0, 36832, 36701, 20746, 1440, 1044, 26, 0, 1, 0, 0, 
805297, 712, 678, 805297, 768465, 50664, 0, 36832, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805297, 713, 678, 805297, 768465, 50664, 0, 36832, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805297, 714, 678, 805297, 768465, 50664, 0, 36832, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
805297, 715, 678, 805297, 768465, 50664, 0, 36832, 36701, 20746, 1440, 1044, 26, 0, 0, 0, 0, 
809901, 715, 682, 809901, 773069, 50825, 0, 36832, 36717, 20746, 1440, 1041, 26, 0, 1, 0, 0, 
809901, 716, 682, 809901, 773069, 50825, 0, 36832, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809901, 717, 682, 809901, 773069, 50825, 0, 36832, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809901, 718, 682, 809901, 773069, 50825, 0, 36832, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
809901, 719, 682, 809901, 773069, 50825, 0, 36832, 36717, 20746, 1440, 1041, 26, 0, 0, 0, 0, 
814505, 719, 686, 814505, 777673, 50987, 0, 36832, 36731, 20746, 1440, 1038, 26, 0, 1, 0, 0, 
814505, 720, 686, 814505, 777673, 50987, 0, 36832, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814505, 721, 686, 814505, 777673, 50987, 0, 36832, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814505, 722, 686, 814505, 777673, 50987, 0, 36832, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
814505, 723, 686, 814505, 777673, 50987, 0, 36832, 36731, 20746, 1440, 1038, 26, 0, 0, 0, 0, 
819109, 723, 690, 819109, 782277, 51147, 0, 36832, 36743, 20746, 1440, 1035, 26, 0, 1, 0, 0, 
819109, 724, 690, 819109, 782277, 51147, 0, 36832, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819109, 725, 690, 819109, 782277, 51147, 0, 36832, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819109, 726, 690, 819109, 782277, 51147, 0, 36832, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
819109, 727, 690, 819109, 782277, 51147, 0, 36832, 36743, 20746, 1440, 1035, 26, 0, 0, 0, 0, 
823713, 727, 694, 823713, 786881, 51308, 0, 36832, 36754, 20746, 1440, 1032, 26, 0, 1, 0, 0, 
823713, 728, 694, 823713, 786881, 51308, 0, 36832, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823713, 729, 694, 823713, 786881, 51308, 0, 36832, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823713, 730, 694, 823713, 786881, 51308, 0, 36832, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
823713, 731, 694, 823713, 786881, 51308, 0, 36832, 36754, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
828317, 731, 698, 828317, 791485, 51467, 0, 36832, 36763, 20746, 1440, 1029, 26, 0, 1, 0, 0, 
828317, 732, 698, 828317, 791485, 51467, 0, 36832, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828317, 733, 698, 828317, 791485, 51467, 0, 36832, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828317, 734, 698, 828317, 791485, 51467, 0, 36832, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
828317, 735, 698, 828317, 791485, 51467, 0, 36832, 36763, 20746, 1440, 1029, 26, 0, 0, 0, 0, 
832921, 735, 702, 832921, 796089, 51626, 0, 36832, 36771, 20746, 1440, 1026, 26, 0, 1, 0, 0, 
832921, 736, 702, 832921, 796089, 51626, 0, 36832, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832921, 737, 702, 832921, 796089, 51626, 0, 36832, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832921, 738, 702, 832921, 796089, 51626, 0, 36832, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
832921, 739, 702, 832921, 796089, 51626, 0, 36832, 36771, 20746, 1440, 1026, 26, 0, 0, 0, 0, 
837525, 739, 706, 837525, 800693, 51785, 0, 36832, 36778, 20746, 1440, 1023, 26, 0, 1, 0, 0, 
837525, 740, 706, 837525, 800693, 51785, 0, 36832, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837525, 741, 706, 837525, 800693, 51785, 0, 36832, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837525, 742, 706, 837525, 800693, 51785, 0, 36832, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
837525, 743, 706, 837525, 800693, 51785, 0, 36832, 36778, 20746, 1440, 1023, 26, 0, 0, 0, 0, 
842129, 743, 711, 842129, 805297, 51943, 0, 36832, 36784, 20746, 1440, 1020, 26, 0, 1, 0, 0, 
842129, 744, 711, 842129, 805297, 51943, 0, 36832, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
842129, 745, 711, 842129, 805297, 51943, 0, 36832, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
842129, 746, 711, 842129, 805297, 51943, 0, 36832, 36784, 20746, 1440, 1020, 26, 0, 0, 0, 0, 
844431, 746, 713, 844431, 805297, 52022, 0, 39134, 37077, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
846733, 746, 715, 846733, 809901, 52101, 0, 36832, 37047, 20746, 1440, 1024, 26, 0, 0, 0, 0, 
849035, 746, 717, 849035, 809901, 52180, 0, 39134, 37307, 20746, 1440, 1030, 26, 0, 0, 0, 0, 
851337, 746, 719, 851337, 814505, 52258, 0, 36832, 37248, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
851337, 747, 719, 851337, 814505, 52258, 0, 36832, 37248, 20746, 1440, 1027, 26, 0, 0, 0, 0, 
853639, 747, 721, 853639, 814505, 52337, 0, 39134, 37483, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
855941, 747, 723, 855941, 819109, 52415, 0, 36832, 37402, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
858243, 747, 725, 858243, 819109, 52493, 0, 39134, 37618, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
860545, 747, 727, 860545, 823713, 52571, 0, 36832, 37520, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
862847, 747, 729, 862847, 823713, 52649, 0, 39134, 37721, 20746, 1440, 1032, 26, 0, 0, 0, 0, 
865149, 747, 731, 865149, 828317, 52727, 0, 36832, 37610, 20746, 1440, 1028, 26, 0, 0, 0, 0, 
867451, 747, 733, 867451, 828317, 52805, 0, 39134, 37800, 20746, 1440, 1031, 26, 0, 0, 0, 0, 
869237, 748, 733, 867451, 828317, 26402, 0, 39134, 37800, 20746, 1440, 2062, 27, 0, 0, 0, 0, 
869753, 748, 735, 869753, 832921, 26557, 0, 36832, 37679, 20746, 1440, 2044, 27, 0, 0, 0, 0, 
869753, 749, 735, 869753, 832921, 26557, 0, 36832, 37679, 20746, 1440, 2044, 27, 0, 0, 0, 0, 
872055, 749, 737, 872055, 832921, 26711, 0, 39134, 37860, 20746, 1440, 2042, 27, 0, 0, 0, 0, 
874357, 749, 739, 874357, 837525, 26864, 0, 36832, 37732, 20746, 1440, 2023, 27, 0, 0, 0, 0, 
876659, 749, 741, 876659, 837525, 27017, 0, 39134, 37907, 20746, 1440, 2021, 27, 0, 0, 0, 0, 
878961, 749, 743, 878961, 842129, 27168, 0, 36832, 37773, 20746, 1440, 2003, 27, 0, 0, 0, 0, 
880470, 749, 745, 880470, 842129, 27266, 0, 38341, 37844, 20746, 1440, 1999, 27, 0, 0, 0, 0, 
890431, 749, 747, 890431, 869237, 27344, 0, 21194, 35763, 20746, 1440, 1884, 27, 0, 0, 0, 0, 
