time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
823483, 699, 666, 823483, 786651, 48955, 36804, 21044, 1440, 1083, 11, 0, 1, 0, 0, 
823483, 700, 666, 823483, 786651, 48955, 36804, 21044, 1440, 1083, 11, 0, 0, 0, 0, 
823483, 701, 666, 823483, 786651, 48955, 36804, 21044, 1440, 1083, 11, 0, 0, 0, 0, 
825785, 701, 668, 825785, 786651, 49038, 37095, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
825785, 702, 668, 825785, 786651, 49038, 37095, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
825785, 703, 668, 825785, 786651, 49038, 37095, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
825785, 704, 668, 825785, 786651, 49038, 37095, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
828087, 704, 670, 828087, 788953, 49122, 37349, 21044, 1440, 1095, 11, 0, 1, 0, 0, 
828087, 705, 670, 828087, 788953, 49122, 37349, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
828087, 706, 670, 828087, 788953, 49122, 37349, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
830389, 706, 672, 830389, 791255, 49205, 37572, 21044, 1440, 1100, 11, 0, 1, 0, 0, 
830389, 707, 672, 830389, 791255, 49205, 37572, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
830389, 708, 672, 830389, 791255, 49205, 37572, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
832691, 708, 674, 832691, 793557, 49289, 37767, 21044, 1440, 1104, 11, 0, 1, 0, 0, 
832691, 709, 674, 832691, 793557, 49289, 37767, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
832691, 710, 674, 832691, 793557, 49289, 37767, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
834993, 710, 676, 834993, 795859, 49372, 37937, 21044, 1440, 1107, 11, 0, 1, 0, 0, 
834993, 711, 676, 834993, 795859, 49372, 37937, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
834993, 712, 676, 834993, 795859, 49372, 37937, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
837295, 712, 678, 837295, 798161, 49455, 38086, 21044, 1440, 1109, 11, 0, 1, 0, 0, 
837295, 713, 678, 837295, 798161, 49455, 38086, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
837295, 714, 678, 837295, 798161, 49455, 38086, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
839597, 714, 680, 839597, 800463, 49538, 38217, 21044, 1440, 1111, 11, 0, 1, 0, 0, 
839597, 715, 680, 839597, 800463, 49538, 38217, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
839597, 716, 680, 839597, 800463, 49538, 38217, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
841899, 716, 682, 841899, 802765, 49621, 38331, 21044, 1440, 1113, 11, 0, 1, 0, 0, 
841899, 717, 682, 841899, 802765, 49621, 38331, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
841899, 718, 682, 841899, 802765, 49621, 38331, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
844201, 718, 684, 844201, 805067, 49703, 38431, 21044, 1440, 1114, 11, 0, 1, 0, 0, 
844201, 719, 684, 844201, 805067, 49703, 38431, 21044, 1440, 1114, 11, 0, 0, 0, 0, 
844201, 720, 684, 844201, 805067, 49703, 38431, 21044, 1440, 1114, 11, 0, 0, 0, 0, 
846503, 720, 686, 846503, 807369, 49786, 38518, 21044, 1440, 1115, 11, 0, 1, 0, 0, 
846503, 721, 686, 846503, 807369, 49786, 38518, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
846503, 722, 686, 846503, 807369, 49786, 38518, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
848805, 722, 688, 848805, 809671, 49868, 38595, 21044, 1440, 1115, 11, 0, 1, 0, 0, 
848805, 723, 688, 848805, 809671, 49868, 38595, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
848805, 724, 688, 848805, 809671, 49868, 38595, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
851107, 724, 690, 851107, 811973, 49950, 38662, 21044, 1440, 1115, 11, 0, 1, 0, 0, 
851107, 725, 690, 851107, 811973, 49950, 38662, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
851107, 726, 690, 851107, 811973, 49950, 38662, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
853409, 726, 692, 853409, 814275, 50032, 38721, 21044, 1440, 1115, 11, 0, 1, 0, 0, 
853409, 727, 692, 853409, 814275, 50032, 38721, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
853409, 728, 692, 853409, 814275, 50032, 38721, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
855711, 728, 694, 855711, 816577, 50114, 38772, 21044, 1440, 1115, 11, 0, 1, 0, 0, 
855711, 729, 694, 855711, 816577, 50114, 38772, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
855711, 730, 694, 855711, 816577, 50114, 38772, 21044, 1440, 1115, 11, 0, 0, 0, 0, 
858013, 730, 696, 858013, 818879, 50196, 38817, 21044, 1440, 1114, 11, 0, 0, 0, 0, 
860315, 730, 698, 860315, 821181, 50278, 38856, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
862617, 730, 700, 862617, 823483, 50359, 38890, 21044, 1440, 1113, 11, 0, 0, 0, 0, 
864919, 730, 702, 864919, 825785, 50441, 38920, 21044, 1440, 1112, 11, 0, 0, 0, 0, 
867221, 730, 704, 867221, 828087, 50522, 38946, 21044, 1440, 1111, 11, 0, 0, 0, 0, 
869523, 730, 706, 869523, 830389, 50603, 38969, 21044, 1440, 1109, 11, 0, 0, 0, 0, 
871825, 730, 708, 871825, 832691, 50684, 38989, 21044, 1440, 1108, 11, 0, 0, 0, 0, 
874127, 730, 710, 874127, 834993, 50765, 39007, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
874127, 731, 710, 874127, 834993, 50765, 39007, 21044, 1440, 1107, 11, 0, 0, 0, 0, 
876429, 731, 712, 876429, 837295, 50846, 39022, 21044, 1440, 1106, 11, 0, 0, 0, 0, 
878731, 731, 714, 878731, 839597, 50926, 39036, 21044, 1440, 1104, 11, 0, 0, 0, 0, 
881033, 731, 716, 881033, 841899, 51007, 39048, 21044, 1440, 1103, 11, 0, 0, 0, 0, 
883335, 731, 718, 883335, 844201, 51087, 39058, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
885637, 731, 720, 885637, 846503, 51167, 39067, 21044, 1440, 1100, 11, 0, 0, 0, 0, 
887939, 731, 722, 887939, 848805, 51248, 39075, 21044, 1440, 1098, 11, 0, 0, 0, 0, 
890241, 731, 724, 890241, 851107, 51328, 39082, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
892543, 731, 726, 892543, 853409, 51407, 39088, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
892543, 732, 726, 892543, 853409, 51407, 39088, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
894845, 732, 728, 894845, 855711, 51487, 39093, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
895482, 732, 730, 895482, 874127, 51509, 36876, 21044, 1440, 1031, 11, 0, 0, 0, 0, 
