time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
584034, 0, 505, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
584034, 0, 506, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
584034, 0, 507, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
584034, 0, 508, 477, 584034, 555259, 41927, 0, 28359, 27284, 20086, 1237185, 9556, 1440, 938, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
589789, 0, 508, 482, 589789, 561014, 42171, 0, 28359, 27418, 20086, 1237185, 9556, 1440, 937, 41, 0, 1, 0, 0, 1, 28166, 1289621, 36000,
589789, 0, 509, 482, 589789, 561014, 42171, 0, 28359, 27418, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
589789, 0, 510, 482, 589789, 561014, 42171, 0, 28359, 27418, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
589789, 0, 511, 482, 589789, 561014, 42171, 0, 28359, 27418, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
589789, 0, 512, 482, 589789, 561014, 42171, 0, 28359, 27418, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
589789, 0, 513, 482, 589789, 561014, 42171, 0, 28359, 27418, 20086, 1237185, 9556, 1440, 937, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
595544, 0, 513, 487, 595544, 566769, 42413, 0, 28359, 27535, 20086, 1237185, 9556, 1440, 935, 41, 0, 1, 0, 0, 1, 28166, 1289621, 36000,
595544, 0, 514, 487, 595544, 566769, 42413, 0, 28359, 27535, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
595544, 0, 515, 487, 595544, 566769, 42413, 0, 28359, 27535, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
595544, 0, 516, 487, 595544, 566769, 42413, 0, 28359, 27535, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
595544, 0, 517, 487, 595544, 566769, 42413, 0, 28359, 27535, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
595544, 0, 518, 487, 595544, 566769, 42413, 0, 28359, 27535, 20086, 1237185, 9556, 1440, 935, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
601299, 0, 518, 492, 601299, 572524, 42655, 0, 28359, 27638, 20086, 1237185, 9556, 1440, 934, 41, 0, 1, 0, 0, 1, 28166, 1289621, 36000,
601299, 0, 519, 492, 601299, 572524, 42655, 0, 28359, 27638, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
601299, 0, 520, 492, 601299, 572524, 42655, 0, 28359, 27638, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
601299, 0, 521, 492, 601299, 572524, 42655, 0, 28359, 27638, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
601299, 0, 522, 492, 601299, 572524, 42655, 0, 28359, 27638, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
601299, 0, 523, 492, 601299, 572524, 42655, 0, 28359, 27638, 20086, 1237185, 9556, 1440, 934, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
607054, 0, 523, 497, 607054, 578279, 42894, 0, 28359, 27728, 20086, 1237185, 9556, 1440, 931, 41, 0, 1, 0, 0, 1, 28166, 1289621, 36000,
607054, 0, 524, 497, 607054, 578279, 42894, 0, 28359, 27728, 20086, 1237185, 9556, 1440, 931, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
607054, 0, 525, 497, 607054, 578279, 42894, 0, 28359, 27728, 20086, 1237185, 9556, 1440, 931, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
607054, 0, 526, 497, 607054, 578279, 42894, 0, 28359, 27728, 20086, 1237185, 9556, 1440, 931, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
607054, 0, 527, 497, 607054, 578279, 42894, 0, 28359, 27728, 20086, 1237185, 9556, 1440, 931, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
607054, 0, 528, 497, 607054, 578279, 42894, 0, 28359, 27728, 20086, 1237185, 9556, 1440, 931, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
612809, 0, 528, 502, 612809, 584034, 43133, 0, 28359, 27806, 20086, 1237185, 9556, 1440, 929, 41, 0, 1, 0, 0, 1, 28166, 1289621, 36000,
612809, 0, 529, 502, 612809, 584034, 43133, 0, 28359, 27806, 20086, 1237185, 9556, 1440, 929, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
612809, 0, 530, 502, 612809, 584034, 43133, 0, 28359, 27806, 20086, 1237185, 9556, 1440, 929, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
612809, 0, 531, 502, 612809, 584034, 43133, 0, 28359, 27806, 20086, 1237185, 9556, 1440, 929, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
612809, 0, 532, 502, 612809, 584034, 43133, 0, 28359, 27806, 20086, 1237185, 9556, 1440, 929, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
612809, 0, 533, 502, 612809, 584034, 43133, 0, 28359, 27806, 20086, 1237185, 9556, 1440, 929, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
618564, 0, 533, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 1, 0, 0, 1, 28166, 1289621, 36000,
618564, 0, 534, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28166, 1289621, 37440,
618564, 0, 535, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
618564, 0, 536, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
618564, 0, 537, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
618564, 0, 538, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
618564, 0, 539, 507, 618564, 584034, 43370, 0, 34114, 28594, 20086, 1237185, 9556, 1440, 950, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
624319, 0, 539, 512, 624319, 589789, 43606, 0, 34114, 29284, 20086, 1237185, 9556, 1440, 968, 41, 0, 1, 0, 0, 1, 28166, 1289621, 37440,
624319, 0, 540, 512, 624319, 589789, 43606, 0, 34114, 29284, 20086, 1237185, 9556, 1440, 968, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
624319, 0, 541, 512, 624319, 589789, 43606, 0, 34114, 29284, 20086, 1237185, 9556, 1440, 968, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
624319, 0, 542, 512, 624319, 589789, 43606, 0, 34114, 29284, 20086, 1237185, 9556, 1440, 968, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
624319, 0, 543, 512, 624319, 589789, 43606, 0, 34114, 29284, 20086, 1237185, 9556, 1440, 968, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
624319, 0, 544, 512, 624319, 589789, 43606, 0, 34114, 29284, 20086, 1237185, 9556, 1440, 968, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
630074, 0, 544, 517, 630074, 595544, 43841, 0, 34114, 29887, 20086, 1237185, 9556, 1440, 982, 41, 0, 1, 0, 0, 1, 28166, 1289621, 37440,
630074, 0, 545, 517, 630074, 595544, 43841, 0, 34114, 29887, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
630074, 0, 546, 517, 630074, 595544, 43841, 0, 34114, 29887, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
630074, 0, 547, 517, 630074, 595544, 43841, 0, 34114, 29887, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
630074, 0, 548, 517, 630074, 595544, 43841, 0, 34114, 29887, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
630074, 0, 549, 517, 630074, 595544, 43841, 0, 34114, 29887, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
635829, 0, 549, 522, 635829, 601299, 44074, 0, 34114, 30415, 20086, 1237185, 9556, 1440, 994, 41, 0, 1, 0, 0, 1, 28166, 1289621, 37440,
635829, 0, 550, 522, 635829, 601299, 44074, 0, 34114, 30415, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
635829, 0, 551, 522, 635829, 601299, 44074, 0, 34114, 30415, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
635829, 0, 552, 522, 635829, 601299, 44074, 0, 34114, 30415, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
635829, 0, 553, 522, 635829, 601299, 44074, 0, 34114, 30415, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
635829, 0, 554, 522, 635829, 601299, 44074, 0, 34114, 30415, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
641584, 0, 554, 527, 641584, 607054, 44306, 0, 34114, 30877, 20086, 1237185, 9556, 1440, 1004, 41, 0, 1, 0, 0, 1, 28166, 1289621, 37440,
641584, 0, 555, 527, 641584, 607054, 44306, 0, 34114, 30877, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
641584, 0, 556, 527, 641584, 607054, 44306, 0, 34114, 30877, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
641584, 0, 557, 527, 641584, 607054, 44306, 0, 34114, 30877, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
641584, 0, 558, 527, 641584, 607054, 44306, 0, 34114, 30877, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
641584, 0, 559, 527, 641584, 607054, 44306, 0, 34114, 30877, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
647339, 0, 559, 532, 647339, 612809, 44537, 0, 34114, 31281, 20086, 1237185, 9556, 1440, 1012, 41, 0, 1, 0, 0, 1, 28166, 1289621, 37440,
647339, 0, 560, 532, 647339, 612809, 44537, 0, 34114, 31281, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
647339, 0, 561, 532, 647339, 612809, 44537, 0, 34114, 31281, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
647339, 0, 562, 532, 647339, 612809, 44537, 0, 34114, 31281, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
647339, 0, 563, 532, 647339, 612809, 44537, 0, 34114, 31281, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
647339, 0, 564, 532, 647339, 612809, 44537, 0, 34114, 31281, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
653094, 0, 564, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 1, 0, 0, 1, 28166, 1289621, 37440,
653094, 0, 565, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 38880,
653094, 0, 566, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
653094, 0, 567, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
653094, 0, 568, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
653094, 0, 569, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
653094, 0, 570, 537, 653094, 618564, 44767, 0, 34114, 31635, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
658849, 0, 570, 542, 658849, 624319, 44995, 0, 34114, 31944, 20086, 1237185, 9556, 1440, 1023, 41, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
658849, 0, 571, 542, 658849, 624319, 44995, 0, 34114, 31944, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
658849, 0, 572, 542, 658849, 624319, 44995, 0, 34114, 31944, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
658849, 0, 573, 542, 658849, 624319, 44995, 0, 34114, 31944, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
658849, 0, 574, 542, 658849, 624319, 44995, 0, 34114, 31944, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
658849, 0, 575, 542, 658849, 624319, 44995, 0, 34114, 31944, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
664604, 0, 575, 547, 664604, 630074, 45223, 0, 34114, 32215, 20086, 1237185, 9556, 1440, 1026, 41, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
664604, 0, 576, 547, 664604, 630074, 45223, 0, 34114, 32215, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
664604, 0, 577, 547, 664604, 630074, 45223, 0, 34114, 32215, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
664604, 0, 578, 547, 664604, 630074, 45223, 0, 34114, 32215, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
664604, 0, 579, 547, 664604, 630074, 45223, 0, 34114, 32215, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
664604, 0, 580, 547, 664604, 630074, 45223, 0, 34114, 32215, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
670359, 0, 580, 552, 670359, 635829, 45449, 0, 34114, 32452, 20086, 1237185, 9556, 1440, 1029, 41, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
670359, 0, 581, 552, 670359, 635829, 45449, 0, 34114, 32452, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
670359, 0, 582, 552, 670359, 635829, 45449, 0, 34114, 32452, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
670359, 0, 583, 552, 670359, 635829, 45449, 0, 34114, 32452, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
670359, 0, 584, 552, 670359, 635829, 45449, 0, 34114, 32452, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
670359, 0, 585, 552, 670359, 635829, 45449, 0, 34114, 32452, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
676114, 0, 585, 557, 676114, 641584, 45674, 0, 34114, 32659, 20086, 1237185, 9556, 1440, 1030, 41, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
676114, 0, 586, 557, 676114, 641584, 45674, 0, 34114, 32659, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
676114, 0, 587, 557, 676114, 641584, 45674, 0, 34114, 32659, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
676114, 0, 588, 557, 676114, 641584, 45674, 0, 34114, 32659, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
676114, 0, 589, 557, 676114, 641584, 45674, 0, 34114, 32659, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
676114, 0, 590, 557, 676114, 641584, 45674, 0, 34114, 32659, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
681869, 0, 590, 562, 681869, 647339, 45898, 0, 34114, 32840, 20086, 1237185, 9556, 1440, 1031, 41, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
681869, 0, 591, 562, 681869, 647339, 45898, 0, 34114, 32840, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
681869, 0, 592, 562, 681869, 647339, 45898, 0, 34114, 32840, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
681869, 0, 593, 562, 681869, 647339, 45898, 0, 34114, 32840, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
681869, 0, 594, 562, 681869, 647339, 45898, 0, 34114, 32840, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
681869, 0, 595, 562, 681869, 647339, 45898, 0, 34114, 32840, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
687624, 0, 595, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 1, 0, 0, 1, 28166, 1289621, 38880,
687624, 0, 596, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 40320,
687624, 0, 597, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
687624, 0, 598, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
687624, 0, 599, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
687624, 0, 600, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
687624, 0, 601, 567, 687624, 653094, 46121, 0, 34114, 32999, 20086, 1237185, 9556, 1440, 1031, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
693379, 0, 601, 572, 693379, 658849, 46343, 0, 34114, 33138, 20086, 1237185, 9556, 1440, 1030, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
693379, 0, 602, 572, 693379, 658849, 46343, 0, 34114, 33138, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
693379, 0, 603, 572, 693379, 658849, 46343, 0, 34114, 33138, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
693379, 0, 604, 572, 693379, 658849, 46343, 0, 34114, 33138, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
693379, 0, 605, 572, 693379, 658849, 46343, 0, 34114, 33138, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
693379, 0, 606, 572, 693379, 658849, 46343, 0, 34114, 33138, 20086, 1237185, 9556, 1440, 1030, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
699134, 0, 606, 577, 699134, 664604, 46564, 0, 34114, 33260, 20086, 1237185, 9556, 1440, 1029, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
699134, 0, 607, 577, 699134, 664604, 46564, 0, 34114, 33260, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
699134, 0, 608, 577, 699134, 664604, 46564, 0, 34114, 33260, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
699134, 0, 609, 577, 699134, 664604, 46564, 0, 34114, 33260, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
699134, 0, 610, 577, 699134, 664604, 46564, 0, 34114, 33260, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
699134, 0, 611, 577, 699134, 664604, 46564, 0, 34114, 33260, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
704889, 0, 611, 582, 704889, 670359, 46784, 0, 34114, 33366, 20086, 1237185, 9556, 1440, 1027, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
704889, 0, 612, 582, 704889, 670359, 46784, 0, 34114, 33366, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
704889, 0, 613, 582, 704889, 670359, 46784, 0, 34114, 33366, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
704889, 0, 614, 582, 704889, 670359, 46784, 0, 34114, 33366, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
704889, 0, 615, 582, 704889, 670359, 46784, 0, 34114, 33366, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
704889, 0, 616, 582, 704889, 670359, 46784, 0, 34114, 33366, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
710644, 0, 616, 587, 710644, 676114, 47002, 0, 34114, 33459, 20086, 1237185, 9556, 1440, 1026, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
710644, 0, 617, 587, 710644, 676114, 47002, 0, 34114, 33459, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
710644, 0, 618, 587, 710644, 676114, 47002, 0, 34114, 33459, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
710644, 0, 619, 587, 710644, 676114, 47002, 0, 34114, 33459, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
710644, 0, 620, 587, 710644, 676114, 47002, 0, 34114, 33459, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
710644, 0, 621, 587, 710644, 676114, 47002, 0, 34114, 33459, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
716399, 0, 621, 592, 716399, 681869, 47220, 0, 34114, 33540, 20086, 1237185, 9556, 1440, 1023, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
716399, 0, 622, 592, 716399, 681869, 47220, 0, 34114, 33540, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
716399, 0, 623, 592, 716399, 681869, 47220, 0, 34114, 33540, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
716399, 0, 624, 592, 716399, 681869, 47220, 0, 34114, 33540, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
716399, 0, 625, 592, 716399, 681869, 47220, 0, 34114, 33540, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
716399, 0, 626, 592, 716399, 681869, 47220, 0, 34114, 33540, 20086, 1237185, 9556, 1440, 1023, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
722154, 0, 626, 597, 722154, 687624, 47437, 0, 34114, 33611, 20086, 1237185, 9556, 1440, 1021, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
722154, 0, 627, 597, 722154, 687624, 47437, 0, 34114, 33611, 20086, 1237185, 9556, 1440, 1021, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
722154, 0, 628, 597, 722154, 687624, 47437, 0, 34114, 33611, 20086, 1237185, 9556, 1440, 1021, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
722154, 0, 629, 597, 722154, 687624, 47437, 0, 34114, 33611, 20086, 1237185, 9556, 1440, 1021, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
722154, 0, 630, 597, 722154, 687624, 47437, 0, 34114, 33611, 20086, 1237185, 9556, 1440, 1021, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
722154, 0, 631, 597, 722154, 687624, 47437, 0, 34114, 33611, 20086, 1237185, 9556, 1440, 1021, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
727909, 0, 631, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 1, 0, 0, 1, 28166, 1289621, 40320,
727909, 0, 632, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 41760,
727909, 0, 633, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
727909, 0, 634, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
727909, 0, 635, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
727909, 0, 636, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
727909, 0, 637, 602, 727909, 693379, 47652, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
