time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847950, 694, 674, 847950, 826756, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
847950, 695, 674, 847950, 826756, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
847950, 696, 674, 847950, 826756, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
850252, 696, 676, 850252, 826756, 28958, 21957, 21044, 1440, 1092, 12, 0, 1, 0, 0, 
850252, 697, 676, 850252, 826756, 28958, 21957, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
850252, 698, 676, 850252, 826756, 28958, 21957, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
852554, 698, 678, 852554, 829058, 29099, 22149, 21044, 1440, 1097, 12, 0, 1, 0, 0, 
852554, 699, 678, 852554, 829058, 29099, 22149, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
852554, 700, 678, 852554, 829058, 29099, 22149, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
854856, 700, 680, 854856, 831360, 29240, 22317, 21044, 1440, 1100, 12, 0, 1, 0, 0, 
854856, 701, 680, 854856, 831360, 29240, 22317, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
854856, 702, 680, 854856, 831360, 29240, 22317, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
857158, 702, 682, 857158, 833662, 29380, 22464, 21044, 1440, 1102, 12, 0, 1, 0, 0, 
857158, 703, 682, 857158, 833662, 29380, 22464, 21044, 1440, 1102, 12, 0, 0, 0, 0, 
857158, 704, 682, 857158, 833662, 29380, 22464, 21044, 1440, 1102, 12, 0, 0, 0, 0, 
859460, 704, 684, 859460, 836440, 29520, 22533, 21044, 1440, 1100, 12, 0, 1, 0, 0, 
859460, 705, 684, 859460, 836440, 29520, 22533, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
859460, 706, 684, 859460, 836440, 29520, 22533, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
861762, 706, 686, 861762, 838742, 29658, 22593, 21044, 1440, 1097, 12, 0, 1, 0, 0, 
861762, 707, 686, 861762, 838742, 29658, 22593, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
861762, 708, 686, 861762, 838742, 29658, 22593, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
864064, 708, 688, 864064, 841044, 29797, 22646, 21044, 1440, 1095, 12, 0, 1, 0, 0, 
864064, 709, 688, 864064, 841044, 29797, 22646, 21044, 1440, 1095, 12, 0, 0, 0, 0, 
864064, 710, 688, 864064, 841044, 29797, 22646, 21044, 1440, 1095, 12, 0, 0, 0, 0, 
866366, 710, 690, 866366, 843346, 29934, 22692, 21044, 1440, 1092, 12, 0, 1, 0, 0, 
866366, 711, 690, 866366, 843346, 29934, 22692, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
866366, 712, 690, 866366, 843346, 29934, 22692, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
868668, 712, 692, 868668, 845648, 30071, 22733, 21044, 1440, 1089, 12, 0, 1, 0, 0, 
868668, 713, 692, 868668, 845648, 30071, 22733, 21044, 1440, 1089, 12, 0, 0, 0, 0, 
868668, 714, 692, 868668, 845648, 30071, 22733, 21044, 1440, 1089, 12, 0, 0, 0, 0, 
870970, 714, 694, 870970, 847950, 30207, 22768, 21044, 1440, 1086, 12, 0, 1, 0, 0, 
870970, 715, 694, 870970, 847950, 30207, 22768, 21044, 1440, 1086, 12, 0, 0, 0, 0, 
870970, 716, 694, 870970, 847950, 30207, 22768, 21044, 1440, 1086, 12, 0, 0, 0, 0, 
873272, 716, 696, 873272, 850252, 30343, 22799, 21044, 1440, 1082, 12, 0, 1, 0, 0, 
873272, 717, 696, 873272, 850252, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
873272, 718, 696, 873272, 850252, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
873272, 719, 696, 873272, 850252, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
875574, 719, 698, 875574, 852554, 30478, 22826, 21044, 1440, 1079, 12, 0, 1, 0, 0, 
875574, 720, 698, 875574, 852554, 30478, 22826, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
875574, 721, 698, 875574, 852554, 30478, 22826, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
877876, 721, 700, 877876, 854856, 30612, 22850, 21044, 1440, 1075, 12, 0, 1, 0, 0, 
877876, 722, 700, 877876, 854856, 30612, 22850, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
877876, 723, 700, 877876, 854856, 30612, 22850, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
880178, 723, 702, 880178, 857158, 30746, 22871, 21044, 1440, 1072, 12, 0, 1, 0, 0, 
880178, 724, 702, 880178, 857158, 30746, 22871, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
880178, 725, 702, 880178, 857158, 30746, 22871, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
882480, 725, 704, 882480, 859460, 30879, 22889, 21044, 1440, 1068, 12, 0, 1, 0, 0, 
882480, 726, 704, 882480, 859460, 30879, 22889, 21044, 1440, 1068, 12, 0, 0, 0, 0, 
882480, 727, 704, 882480, 859460, 30879, 22889, 21044, 1440, 1068, 12, 0, 0, 0, 0, 
884782, 727, 706, 884782, 861762, 31012, 22905, 21044, 1440, 1064, 12, 0, 1, 0, 0, 
884782, 728, 706, 884782, 861762, 31012, 22905, 21044, 1440, 1064, 12, 0, 0, 0, 0, 
884782, 729, 706, 884782, 861762, 31012, 22905, 21044, 1440, 1064, 12, 0, 0, 0, 0, 
887084, 729, 708, 887084, 864064, 31144, 22919, 21044, 1440, 1060, 12, 0, 1, 0, 0, 
887084, 730, 708, 887084, 864064, 31144, 22919, 21044, 1440, 1060, 12, 0, 0, 0, 0, 
887084, 731, 708, 887084, 864064, 31144, 22919, 21044, 1440, 1060, 12, 0, 0, 0, 0, 
889386, 731, 710, 889386, 866366, 31275, 22931, 21044, 1440, 1056, 12, 0, 1, 0, 0, 
889386, 732, 710, 889386, 866366, 31275, 22931, 21044, 1440, 1056, 12, 0, 0, 0, 0, 
889386, 733, 710, 889386, 866366, 31275, 22931, 21044, 1440, 1056, 12, 0, 0, 0, 0, 
891688, 733, 712, 891688, 868668, 31406, 22942, 21044, 1440, 1052, 12, 0, 1, 0, 0, 
891688, 734, 712, 891688, 868668, 31406, 22942, 21044, 1440, 1052, 12, 0, 0, 0, 0, 
893990, 734, 714, 893990, 870970, 31537, 22951, 21044, 1440, 1048, 12, 0, 0, 0, 0, 
896292, 734, 716, 896292, 873272, 31667, 22959, 21044, 1440, 1045, 12, 0, 0, 0, 0, 
898594, 734, 718, 898594, 873272, 31796, 23254, 21044, 1440, 1054, 12, 0, 0, 0, 0, 
900896, 734, 720, 900896, 875574, 31925, 23512, 21044, 1440, 1061, 12, 0, 0, 0, 0, 
903198, 734, 722, 903198, 877876, 32053, 23738, 21044, 1440, 1067, 12, 0, 0, 0, 0, 
905500, 734, 724, 905500, 880178, 32181, 23936, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
907802, 734, 726, 907802, 882480, 32309, 24109, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
907802, 735, 726, 907802, 882480, 32309, 24109, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
910104, 735, 728, 910104, 884782, 32435, 24260, 21044, 1440, 1078, 12, 0, 0, 0, 0, 
912406, 735, 730, 912406, 887084, 32562, 24392, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
914708, 735, 732, 914708, 889386, 32687, 24508, 21044, 1440, 1080, 12, 0, 0, 0, 0, 
924708, 735, 733, 924708, 891688, 32719, 24396, 21044, 1440, 1074, 12, 0, 0, 0, 0, 
