time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
508787, 456, 427, 508787, 476559, 42996, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26446, 1237185, 40320,
508787, 457, 427, 508787, 476559, 42996, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1237185, 41760,
508787, 458, 427, 508787, 476559, 42996, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
511089, 458, 429, 511089, 478861, 43091, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26446, 1237185, 40320,
511089, 459, 429, 511089, 478861, 43091, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26446, 1237185, 41760,
511089, 460, 429, 511089, 478861, 43091, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
513391, 460, 431, 513391, 481163, 43186, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1074, 37, 0, 1, 0, 0, 1, 26446, 1237185, 40320,
513391, 461, 431, 513391, 481163, 43186, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26446, 1237185, 41760,
513391, 462, 431, 513391, 481163, 43186, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
515693, 462, 433, 515693, 481163, 43281, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26446, 1237185, 40320,
515693, 463, 433, 515693, 481163, 43281, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26446, 1237185, 41760,
515693, 464, 433, 515693, 481163, 43281, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
515693, 465, 433, 515693, 481163, 43281, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
517995, 465, 435, 517995, 483465, 43376, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
517995, 466, 435, 517995, 483465, 43376, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
517995, 467, 435, 517995, 483465, 43376, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
520297, 467, 437, 520297, 485767, 43471, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
520297, 468, 437, 520297, 485767, 43471, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
520297, 469, 437, 520297, 485767, 43471, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
522599, 469, 439, 522599, 488069, 43565, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
522599, 470, 439, 522599, 488069, 43565, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
522599, 471, 439, 522599, 488069, 43565, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
524901, 471, 441, 524901, 490371, 43659, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
524901, 472, 441, 524901, 490371, 43659, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
524901, 473, 441, 524901, 490371, 43659, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
527203, 473, 443, 527203, 492673, 43753, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
527203, 474, 443, 527203, 492673, 43753, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
527203, 475, 443, 527203, 492673, 43753, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
529505, 475, 445, 529505, 494975, 43847, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
529505, 476, 445, 529505, 494975, 43847, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
529505, 477, 445, 529505, 494975, 43847, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
531807, 477, 447, 531807, 497277, 43940, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
531807, 478, 447, 531807, 497277, 43940, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
531807, 479, 447, 531807, 497277, 43940, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
534109, 479, 449, 534109, 499579, 44033, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
534109, 480, 449, 534109, 499579, 44033, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
534109, 481, 449, 534109, 499579, 44033, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
536411, 481, 451, 536411, 501881, 44126, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
536411, 482, 451, 536411, 501881, 44126, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
536411, 483, 451, 536411, 501881, 44126, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
538713, 483, 453, 538713, 504183, 44219, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
538713, 484, 453, 538713, 504183, 44219, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
538713, 485, 453, 538713, 504183, 44219, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
541015, 485, 455, 541015, 506485, 44312, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
541015, 486, 455, 541015, 506485, 44312, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
541015, 487, 455, 541015, 506485, 44312, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
543317, 487, 457, 543317, 508787, 44404, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
543317, 488, 457, 543317, 508787, 44404, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
543317, 489, 457, 543317, 508787, 44404, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
545619, 489, 459, 545619, 511089, 44497, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
545619, 490, 459, 545619, 511089, 44497, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
545619, 491, 459, 545619, 511089, 44497, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
547921, 491, 461, 547921, 513391, 44589, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
547921, 492, 461, 547921, 513391, 44589, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
547921, 493, 461, 547921, 513391, 44589, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
550223, 493, 463, 550223, 515693, 44681, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1237185, 41760,
550223, 494, 463, 550223, 515693, 44681, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 43200,
550223, 495, 463, 550223, 515693, 44681, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
550223, 496, 463, 550223, 515693, 44681, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
552525, 496, 465, 552525, 517995, 44773, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
552525, 497, 465, 552525, 517995, 44773, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
552525, 498, 465, 552525, 517995, 44773, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
554827, 498, 467, 554827, 520297, 44864, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
554827, 499, 467, 554827, 520297, 44864, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
554827, 500, 467, 554827, 520297, 44864, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
557129, 500, 469, 557129, 522599, 44955, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
557129, 501, 469, 557129, 522599, 44955, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
557129, 502, 469, 557129, 522599, 44955, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
559431, 502, 471, 559431, 524901, 45047, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
559431, 503, 471, 559431, 524901, 45047, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
559431, 504, 471, 559431, 524901, 45047, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
561733, 504, 473, 561733, 527203, 45138, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
561733, 505, 473, 561733, 527203, 45138, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
561733, 506, 473, 561733, 527203, 45138, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
564035, 506, 475, 564035, 529505, 45228, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
564035, 507, 475, 564035, 529505, 45228, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
564035, 508, 475, 564035, 529505, 45228, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
566337, 508, 477, 566337, 531807, 45319, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
566337, 509, 477, 566337, 531807, 45319, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
566337, 510, 477, 566337, 531807, 45319, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
568639, 510, 479, 568639, 534109, 45410, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
568639, 511, 479, 568639, 534109, 45410, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
568639, 512, 479, 568639, 534109, 45410, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
570941, 512, 481, 570941, 536411, 45500, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
570941, 513, 481, 570941, 536411, 45500, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
570941, 514, 481, 570941, 536411, 45500, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
573243, 514, 483, 573243, 538713, 45590, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
573243, 515, 483, 573243, 538713, 45590, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
573243, 516, 483, 573243, 538713, 45590, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
575545, 516, 485, 575545, 541015, 45680, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
575545, 517, 485, 575545, 541015, 45680, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
575545, 518, 485, 575545, 541015, 45680, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
577847, 518, 487, 577847, 543317, 45770, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
577847, 519, 487, 577847, 543317, 45770, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
577847, 520, 487, 577847, 543317, 45770, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
580149, 520, 489, 580149, 545619, 45859, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
580149, 521, 489, 580149, 545619, 45859, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
580149, 522, 489, 580149, 545619, 45859, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
582451, 522, 491, 582451, 547921, 45948, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
582451, 523, 491, 582451, 547921, 45948, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
582451, 524, 491, 582451, 547921, 45948, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
584753, 524, 493, 584753, 550223, 46038, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
584753, 525, 493, 584753, 550223, 46038, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
584753, 526, 493, 584753, 550223, 46038, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
587055, 526, 495, 587055, 550223, 46127, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1237185, 43200,
587055, 527, 495, 587055, 550223, 46127, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 44640,
587055, 528, 495, 587055, 550223, 46127, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
587055, 529, 495, 587055, 550223, 46127, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
589357, 529, 497, 589357, 552525, 46216, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
589357, 530, 497, 589357, 552525, 46216, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
589357, 531, 497, 589357, 552525, 46216, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
591659, 531, 499, 591659, 554827, 46304, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
591659, 532, 499, 591659, 554827, 46304, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
591659, 533, 499, 591659, 554827, 46304, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
593961, 533, 501, 593961, 557129, 46393, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
593961, 534, 501, 593961, 557129, 46393, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
593961, 535, 501, 593961, 557129, 46393, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
596263, 535, 503, 596263, 559431, 46481, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
596263, 536, 503, 596263, 559431, 46481, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
596263, 537, 503, 596263, 559431, 46481, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
598565, 537, 505, 598565, 561733, 46569, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
598565, 538, 505, 598565, 561733, 46569, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
598565, 539, 505, 598565, 561733, 46569, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
600867, 539, 507, 600867, 564035, 46657, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
600867, 540, 507, 600867, 564035, 46657, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
600867, 541, 507, 600867, 564035, 46657, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
603169, 541, 509, 603169, 566337, 46745, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
603169, 542, 509, 603169, 566337, 46745, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
603169, 543, 509, 603169, 566337, 46745, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
605471, 543, 511, 605471, 568639, 46833, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
605471, 544, 511, 605471, 568639, 46833, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
605471, 545, 511, 605471, 568639, 46833, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
607773, 545, 513, 607773, 570941, 46920, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
607773, 546, 513, 607773, 570941, 46920, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
607773, 547, 513, 607773, 570941, 46920, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
610075, 547, 515, 610075, 573243, 47008, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
610075, 548, 515, 610075, 573243, 47008, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
610075, 549, 515, 610075, 573243, 47008, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
612377, 549, 517, 612377, 575545, 47095, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
612377, 550, 517, 612377, 575545, 47095, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
612377, 551, 517, 612377, 575545, 47095, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
614679, 551, 519, 614679, 577847, 47182, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
614679, 552, 519, 614679, 577847, 47182, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
614679, 553, 519, 614679, 577847, 47182, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
616981, 553, 521, 616981, 580149, 47269, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
616981, 554, 521, 616981, 580149, 47269, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
616981, 555, 521, 616981, 580149, 47269, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
619283, 555, 523, 619283, 582451, 47356, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
619283, 556, 523, 619283, 582451, 47356, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
619283, 557, 523, 619283, 582451, 47356, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
621585, 557, 525, 621585, 584753, 47442, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
621585, 558, 525, 621585, 584753, 47442, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
621585, 559, 525, 621585, 584753, 47442, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
623887, 559, 527, 623887, 587055, 47529, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 1, 0, 0, 1, 26446, 1237185, 44640,
623887, 560, 527, 623887, 587055, 47529, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 46080,
623887, 561, 527, 623887, 587055, 47529, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
623887, 562, 527, 623887, 587055, 47529, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
626189, 562, 529, 626189, 589357, 47615, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
626189, 563, 529, 626189, 589357, 47615, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
626189, 564, 529, 626189, 589357, 47615, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
628491, 564, 531, 628491, 591659, 47701, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
628491, 565, 531, 628491, 591659, 47701, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
628491, 566, 531, 628491, 591659, 47701, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
