time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
858954, 694, 673, 858954, 835459, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
858954, 695, 673, 858954, 835459, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
861256, 695, 675, 861256, 837761, 29100, 22148, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
861256, 696, 675, 861256, 837761, 29100, 22148, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
861256, 697, 675, 861256, 837761, 29100, 22148, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
863558, 697, 677, 863558, 840063, 29241, 22316, 21043, 1440, 1099, 12, 0, 1, 0, 0, 
863558, 698, 677, 863558, 840063, 29241, 22316, 21043, 1440, 1099, 12, 0, 0, 0, 0, 
863558, 699, 677, 863558, 840063, 29241, 22316, 21043, 1440, 1099, 12, 0, 0, 0, 0, 
865860, 699, 679, 865860, 842365, 29381, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
865860, 700, 679, 865860, 842365, 29381, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
865860, 701, 679, 865860, 842365, 29381, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
868162, 701, 681, 868162, 845142, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
868162, 702, 681, 868162, 845142, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
868162, 703, 681, 868162, 845142, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
870464, 703, 683, 870464, 847444, 29659, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
870464, 704, 683, 870464, 847444, 29659, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
870464, 705, 683, 870464, 847444, 29659, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
872766, 705, 685, 872766, 849746, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
872766, 706, 685, 872766, 849746, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
872766, 707, 685, 872766, 849746, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
875068, 707, 687, 875068, 852048, 29935, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
875068, 708, 687, 875068, 852048, 29935, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
875068, 709, 687, 875068, 852048, 29935, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
877370, 709, 689, 877370, 854350, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
877370, 710, 689, 877370, 854350, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
877370, 711, 689, 877370, 854350, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
879672, 711, 691, 879672, 856652, 30208, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
879672, 712, 691, 879672, 856652, 30208, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
879672, 713, 691, 879672, 856652, 30208, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
881974, 713, 693, 881974, 858954, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
881974, 714, 693, 881974, 858954, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881974, 715, 693, 881974, 858954, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881974, 716, 693, 881974, 858954, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
884276, 716, 695, 884276, 861256, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
884276, 717, 695, 884276, 861256, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
884276, 718, 695, 884276, 861256, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
886578, 718, 697, 886578, 863558, 30613, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
886578, 719, 697, 886578, 863558, 30613, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
886578, 720, 697, 886578, 863558, 30613, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
888880, 720, 699, 888880, 865860, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
888880, 721, 699, 888880, 865860, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
888880, 722, 699, 888880, 865860, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
891182, 722, 701, 891182, 868162, 30880, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
891182, 723, 701, 891182, 868162, 30880, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
891182, 724, 701, 891182, 868162, 30880, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
893484, 724, 703, 893484, 870464, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
893484, 725, 703, 893484, 870464, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
893484, 726, 703, 893484, 870464, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
895786, 726, 705, 895786, 872766, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
895786, 727, 705, 895786, 872766, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
895786, 728, 705, 895786, 872766, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
898088, 728, 707, 898088, 875068, 31276, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
898088, 729, 707, 898088, 875068, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
898088, 730, 707, 898088, 875068, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
900390, 730, 709, 900390, 877370, 31407, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
900390, 731, 709, 900390, 877370, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
900390, 732, 709, 900390, 877370, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
902692, 732, 711, 902692, 879672, 31537, 22951, 21043, 1440, 1048, 12, 0, 1, 0, 0, 
902692, 733, 711, 902692, 879672, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
902692, 734, 711, 902692, 879672, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
904994, 734, 713, 904994, 881974, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
907296, 734, 715, 907296, 881974, 31797, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
909598, 734, 717, 909598, 884276, 31926, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
911900, 734, 719, 911900, 886578, 32054, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
914202, 734, 721, 914202, 888880, 32182, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
916504, 734, 723, 916504, 891182, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
918806, 734, 725, 918806, 893484, 32436, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
918806, 735, 725, 918806, 893484, 32436, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
921108, 735, 727, 921108, 895786, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
923410, 735, 729, 923410, 898088, 32688, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
925712, 735, 731, 925712, 900390, 32813, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
926344, 735, 733, 926344, 902692, 32847, 24490, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
