time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847938, 694, 674, 847938, 826745, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847938, 695, 674, 847938, 826745, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847938, 696, 674, 847938, 826745, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
850240, 696, 676, 850240, 826745, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
850240, 697, 676, 850240, 826745, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
850240, 698, 676, 850240, 826745, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
852542, 698, 678, 852542, 829047, 29099, 22148, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
852542, 699, 678, 852542, 829047, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
852542, 700, 678, 852542, 829047, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
854844, 700, 680, 854844, 831349, 29240, 22316, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
854844, 701, 680, 854844, 831349, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
854844, 702, 680, 854844, 831349, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
857146, 702, 682, 857146, 833651, 29380, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
857146, 703, 682, 857146, 833651, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
857146, 704, 682, 857146, 833651, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
859448, 704, 684, 859448, 836428, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
859448, 705, 684, 859448, 836428, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
859448, 706, 684, 859448, 836428, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
861750, 706, 686, 861750, 838730, 29658, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
861750, 707, 686, 861750, 838730, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
861750, 708, 686, 861750, 838730, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
864052, 708, 688, 864052, 841032, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
864052, 709, 688, 864052, 841032, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
864052, 710, 688, 864052, 841032, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
866354, 710, 690, 866354, 843334, 29934, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
866354, 711, 690, 866354, 843334, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
866354, 712, 690, 866354, 843334, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
868656, 712, 692, 868656, 845636, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
868656, 713, 692, 868656, 845636, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
868656, 714, 692, 868656, 845636, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
870958, 714, 694, 870958, 847938, 30207, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
870958, 715, 694, 870958, 847938, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
870958, 716, 694, 870958, 847938, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
873260, 716, 696, 873260, 850240, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
873260, 717, 696, 873260, 850240, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873260, 718, 696, 873260, 850240, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873260, 719, 696, 873260, 850240, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
875562, 719, 698, 875562, 852542, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
875562, 720, 698, 875562, 852542, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
875562, 721, 698, 875562, 852542, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
877864, 721, 700, 877864, 854844, 30612, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
877864, 722, 700, 877864, 854844, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
877864, 723, 700, 877864, 854844, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
880166, 723, 702, 880166, 857146, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
880166, 724, 702, 880166, 857146, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
880166, 725, 702, 880166, 857146, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
882468, 725, 704, 882468, 859448, 30879, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
882468, 726, 704, 882468, 859448, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
882468, 727, 704, 882468, 859448, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
884770, 727, 706, 884770, 861750, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
884770, 728, 706, 884770, 861750, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
884770, 729, 706, 884770, 861750, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
887072, 729, 708, 887072, 864052, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
887072, 730, 708, 887072, 864052, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
887072, 731, 708, 887072, 864052, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
889374, 731, 710, 889374, 866354, 31275, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
889374, 732, 710, 889374, 866354, 31275, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
889374, 733, 710, 889374, 866354, 31275, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
891676, 733, 712, 891676, 868656, 31406, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
891676, 734, 712, 891676, 868656, 31406, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
893978, 734, 714, 893978, 870958, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
896280, 734, 716, 896280, 873260, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
898582, 734, 718, 898582, 873260, 31796, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
900884, 734, 720, 900884, 875562, 31925, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
903186, 734, 722, 903186, 877864, 32053, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
905488, 734, 724, 905488, 880166, 32181, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
907790, 734, 726, 907790, 882468, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
907790, 735, 726, 907790, 882468, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
910092, 735, 728, 910092, 884770, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
912394, 735, 730, 912394, 887072, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
914696, 735, 732, 914696, 889374, 32687, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
924696, 735, 733, 924696, 891676, 32719, 24396, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
