time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
486480, 465, 436, 486480, 454252, 40954, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
486480, 466, 436, 486480, 454252, 40954, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
488782, 466, 438, 488782, 456554, 41054, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
488782, 467, 438, 488782, 456554, 41054, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
488782, 468, 438, 488782, 456554, 41054, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
491084, 468, 440, 491084, 458856, 41154, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
491084, 469, 440, 491084, 458856, 41154, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
491084, 470, 440, 491084, 458856, 41154, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
493386, 470, 442, 493386, 461158, 41253, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
493386, 471, 442, 493386, 461158, 41253, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
493386, 472, 442, 493386, 461158, 41253, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
495688, 472, 444, 495688, 463460, 41353, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
495688, 473, 444, 495688, 463460, 41353, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
495688, 474, 444, 495688, 463460, 41353, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
497990, 474, 446, 497990, 465762, 41452, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
497990, 475, 446, 497990, 465762, 41452, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
497990, 476, 446, 497990, 465762, 41452, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
500292, 476, 448, 500292, 468064, 41551, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
500292, 477, 448, 500292, 468064, 41551, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
500292, 478, 448, 500292, 468064, 41551, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
502594, 478, 450, 502594, 470366, 41649, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
502594, 479, 450, 502594, 470366, 41649, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
502594, 480, 450, 502594, 470366, 41649, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
504896, 480, 452, 504896, 472668, 41748, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
504896, 481, 452, 504896, 472668, 41748, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
504896, 482, 452, 504896, 472668, 41748, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
506047, 482, 452, 504896, 472668, 41748, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
506047, 483, 452, 504896, 472668, 41748, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41815,
507198, 483, 454, 507198, 474970, 41846, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38935,
507198, 484, 454, 507198, 474970, 41846, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40375,
507198, 485, 454, 507198, 474970, 41846, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
507198, 486, 454, 507198, 474970, 41846, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
509500, 486, 456, 509500, 477272, 41944, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
509500, 487, 456, 509500, 477272, 41944, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
509500, 488, 456, 509500, 477272, 41944, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
511802, 488, 458, 511802, 479574, 42042, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
511802, 489, 458, 511802, 479574, 42042, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
511802, 490, 458, 511802, 479574, 42042, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
514104, 490, 460, 514104, 481876, 42139, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
514104, 491, 460, 514104, 481876, 42139, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
514104, 492, 460, 514104, 481876, 42139, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
516406, 492, 462, 516406, 484178, 42236, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
516406, 493, 462, 516406, 484178, 42236, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
516406, 494, 462, 516406, 484178, 42236, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
518708, 494, 464, 518708, 486480, 42334, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
518708, 495, 464, 518708, 486480, 42334, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
518708, 496, 464, 518708, 486480, 42334, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
521010, 496, 466, 521010, 488782, 42430, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
521010, 497, 466, 521010, 488782, 42430, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
521010, 498, 466, 521010, 488782, 42430, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
523312, 498, 468, 523312, 491084, 42527, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
523312, 499, 468, 523312, 491084, 42527, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
523312, 500, 468, 523312, 491084, 42527, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
525614, 500, 470, 525614, 493386, 42623, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
525614, 501, 470, 525614, 493386, 42623, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
525614, 502, 470, 525614, 493386, 42623, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
527916, 502, 472, 527916, 495688, 42719, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
527916, 503, 472, 527916, 495688, 42719, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
527916, 504, 472, 527916, 495688, 42719, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
530218, 504, 474, 530218, 497990, 42815, 0, 32228, 32151, 20086, 1237185, 25598, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
530218, 505, 474, 530218, 497990, 42815, 0, 32228, 32151, 20086, 1237185, 25598, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
530218, 506, 474, 530218, 497990, 42815, 0, 32228, 32151, 20086, 1237185, 25598, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
532520, 506, 476, 532520, 500292, 42911, 0, 32228, 32160, 20086, 1237185, 25598, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
532520, 507, 476, 532520, 500292, 42911, 0, 32228, 32160, 20086, 1237185, 25598, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
532520, 508, 476, 532520, 500292, 42911, 0, 32228, 32160, 20086, 1237185, 25598, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
534822, 508, 478, 534822, 502594, 43007, 0, 32228, 32168, 20086, 1237185, 25598, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
534822, 509, 478, 534822, 502594, 43007, 0, 32228, 32168, 20086, 1237185, 25598, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
534822, 510, 478, 534822, 502594, 43007, 0, 32228, 32168, 20086, 1237185, 25598, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
537124, 510, 480, 537124, 504896, 43102, 0, 32228, 32175, 20086, 1237185, 25598, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40375,
537124, 511, 480, 537124, 504896, 43102, 0, 32228, 32175, 20086, 1237185, 25598, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41815,
537124, 512, 480, 537124, 504896, 43102, 0, 32228, 32175, 20086, 1237185, 25598, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43255,
538318, 512, 482, 538318, 506047, 43151, 0, 32271, 32187, 20086, 1236760, 25598, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
538318, 513, 482, 538318, 506047, 43151, 0, 32271, 32187, 20086, 1236760, 25598, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
540620, 513, 484, 540620, 507198, 43246, 0, 33422, 32341, 20086, 1236760, 25598, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
540620, 514, 484, 540620, 507198, 43246, 0, 33422, 32341, 20086, 1236760, 25598, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
540620, 515, 484, 540620, 507198, 43246, 0, 33422, 32341, 20086, 1236760, 25598, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
540620, 516, 484, 540620, 507198, 43246, 0, 33422, 32341, 20086, 1236760, 25598, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
542922, 516, 486, 542922, 509500, 43341, 0, 33422, 32476, 20086, 1236760, 25598, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
542922, 517, 486, 542922, 509500, 43341, 0, 33422, 32476, 20086, 1236760, 25598, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
542922, 518, 486, 542922, 509500, 43341, 0, 33422, 32476, 20086, 1236760, 25598, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
545224, 518, 488, 545224, 511802, 43435, 0, 33422, 32594, 20086, 1236760, 25598, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
545224, 519, 488, 545224, 511802, 43435, 0, 33422, 32594, 20086, 1236760, 25598, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
545224, 520, 488, 545224, 511802, 43435, 0, 33422, 32594, 20086, 1236760, 25598, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
547526, 520, 490, 547526, 514104, 43530, 0, 33422, 32697, 20086, 1236760, 25598, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
547526, 521, 490, 547526, 514104, 43530, 0, 33422, 32697, 20086, 1236760, 25598, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
547526, 522, 490, 547526, 514104, 43530, 0, 33422, 32697, 20086, 1236760, 25598, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
549828, 522, 492, 549828, 516406, 43624, 0, 33422, 32787, 20086, 1236760, 25598, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
549828, 523, 492, 549828, 516406, 43624, 0, 33422, 32787, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
549828, 524, 492, 549828, 516406, 43624, 0, 33422, 32787, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
552130, 524, 494, 552130, 518708, 43718, 0, 33422, 32866, 20086, 1236760, 25598, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
552130, 525, 494, 552130, 518708, 43718, 0, 33422, 32866, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
552130, 526, 494, 552130, 518708, 43718, 0, 33422, 32866, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
554432, 526, 496, 554432, 521010, 43811, 0, 33422, 32935, 20086, 1236760, 25598, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
554432, 527, 496, 554432, 521010, 43811, 0, 33422, 32935, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
554432, 528, 496, 554432, 521010, 43811, 0, 33422, 32935, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
556734, 528, 498, 556734, 523312, 43905, 0, 33422, 32995, 20086, 1236760, 25598, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
556734, 529, 498, 556734, 523312, 43905, 0, 33422, 32995, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
556734, 530, 498, 556734, 523312, 43905, 0, 33422, 32995, 20086, 1236760, 25598, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
559036, 530, 500, 559036, 525614, 43998, 0, 33422, 33048, 20086, 1236760, 25598, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
559036, 531, 500, 559036, 525614, 43998, 0, 33422, 33048, 20086, 1236760, 25598, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
559036, 532, 500, 559036, 525614, 43998, 0, 33422, 33048, 20086, 1236760, 25598, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
561338, 532, 502, 561338, 527916, 44092, 0, 33422, 33094, 20086, 1236760, 25598, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
561338, 533, 502, 561338, 527916, 44092, 0, 33422, 33094, 20086, 1236760, 25598, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
561338, 534, 502, 561338, 527916, 44092, 0, 33422, 33094, 20086, 1236760, 25598, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
563640, 534, 504, 563640, 530218, 44184, 0, 33422, 33135, 20086, 1236760, 24684, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
563640, 535, 504, 563640, 530218, 44184, 0, 33422, 33135, 20086, 1236760, 24684, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
563640, 536, 504, 563640, 530218, 44184, 0, 33422, 33135, 20086, 1236760, 24684, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
565942, 536, 506, 565942, 532520, 44277, 0, 33422, 33170, 20086, 1236760, 24684, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
565942, 537, 506, 565942, 532520, 44277, 0, 33422, 33170, 20086, 1236760, 24684, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
565942, 538, 506, 565942, 532520, 44277, 0, 33422, 33170, 20086, 1236760, 24684, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
568244, 538, 508, 568244, 534822, 44370, 0, 33422, 33201, 20086, 1236760, 24684, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
568244, 539, 508, 568244, 534822, 44370, 0, 33422, 33201, 20086, 1236760, 24684, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
568244, 540, 508, 568244, 534822, 44370, 0, 33422, 33201, 20086, 1236760, 24684, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
570546, 540, 510, 570546, 537124, 44462, 0, 33422, 33228, 20086, 1236760, 24684, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
570546, 541, 510, 570546, 537124, 44462, 0, 33422, 33228, 20086, 1236760, 24684, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
570546, 542, 510, 570546, 537124, 44462, 0, 33422, 33228, 20086, 1236760, 24684, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
572848, 542, 512, 572848, 538318, 44554, 0, 34530, 33390, 20086, 1237185, 24684, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
572848, 543, 512, 572848, 538318, 44554, 0, 34530, 33390, 20086, 1237185, 24684, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
572848, 544, 512, 572848, 538318, 44554, 0, 34530, 33390, 20086, 1237185, 24684, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
575150, 544, 514, 575150, 540620, 44646, 0, 34530, 33532, 20086, 1237185, 24684, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
575150, 545, 514, 575150, 540620, 44646, 0, 34530, 33532, 20086, 1237185, 24684, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
575150, 546, 514, 575150, 540620, 44646, 0, 34530, 33532, 20086, 1237185, 24684, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
575150, 547, 514, 575150, 540620, 44646, 0, 34530, 33532, 20086, 1237185, 24684, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
577452, 547, 516, 577452, 542922, 44738, 0, 34530, 33656, 20086, 1237185, 24684, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
577452, 548, 516, 577452, 542922, 44738, 0, 34530, 33656, 20086, 1237185, 24684, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
577452, 549, 516, 577452, 542922, 44738, 0, 34530, 33656, 20086, 1237185, 24684, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
579754, 549, 518, 579754, 545224, 44830, 0, 34530, 33765, 20086, 1237185, 24684, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
579754, 550, 518, 579754, 545224, 44830, 0, 34530, 33765, 20086, 1237185, 24684, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
579754, 551, 518, 579754, 545224, 44830, 0, 34530, 33765, 20086, 1237185, 24684, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
582056, 551, 520, 582056, 547526, 44921, 0, 34530, 33860, 20086, 1237185, 24684, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
582056, 552, 520, 582056, 547526, 44921, 0, 34530, 33860, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
582056, 553, 520, 582056, 547526, 44921, 0, 34530, 33860, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
584358, 553, 522, 584358, 549828, 45013, 0, 34530, 33943, 20086, 1237185, 24684, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
584358, 554, 522, 584358, 549828, 45013, 0, 34530, 33943, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
584358, 555, 522, 584358, 549828, 45013, 0, 34530, 33943, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
586660, 555, 524, 586660, 552130, 45104, 0, 34530, 34016, 20086, 1237185, 24684, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
586660, 556, 524, 586660, 552130, 45104, 0, 34530, 34016, 20086, 1237185, 24684, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
586660, 557, 524, 586660, 552130, 45104, 0, 34530, 34016, 20086, 1237185, 24684, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
588962, 557, 526, 588962, 554432, 45194, 0, 34530, 34080, 20086, 1237185, 24684, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
588962, 558, 526, 588962, 554432, 45194, 0, 34530, 34080, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
588962, 559, 526, 588962, 554432, 45194, 0, 34530, 34080, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
591264, 559, 528, 591264, 556734, 45285, 0, 34530, 34136, 20086, 1237185, 24684, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
591264, 560, 528, 591264, 556734, 45285, 0, 34530, 34136, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
591264, 561, 528, 591264, 556734, 45285, 0, 34530, 34136, 20086, 1237185, 24684, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
593566, 561, 530, 593566, 559036, 45376, 0, 34530, 34185, 20086, 1237185, 24684, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
593566, 562, 530, 593566, 559036, 45376, 0, 34530, 34185, 20086, 1237185, 24684, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
593566, 563, 530, 593566, 559036, 45376, 0, 34530, 34185, 20086, 1237185, 24684, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
595868, 563, 532, 595868, 561338, 45466, 0, 34530, 34228, 20086, 1237185, 24684, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
595868, 564, 532, 595868, 561338, 45466, 0, 34530, 34228, 20086, 1237185, 24684, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
595868, 565, 532, 595868, 561338, 45466, 0, 34530, 34228, 20086, 1237185, 24684, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
598170, 565, 534, 598170, 563640, 45556, 0, 34530, 34265, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
598170, 566, 534, 598170, 563640, 45556, 0, 34530, 34265, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
598170, 567, 534, 598170, 563640, 45556, 0, 34530, 34265, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
600472, 567, 536, 600472, 565942, 45646, 0, 34530, 34298, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
600472, 568, 536, 600472, 565942, 45646, 0, 34530, 34298, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
600472, 569, 536, 600472, 565942, 45646, 0, 34530, 34298, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
602774, 569, 538, 602774, 568244, 45736, 0, 34530, 34327, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
602774, 570, 538, 602774, 568244, 45736, 0, 34530, 34327, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
602774, 571, 538, 602774, 568244, 45736, 0, 34530, 34327, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
605076, 571, 540, 605076, 570546, 45826, 0, 34530, 34352, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
605076, 572, 540, 605076, 570546, 45826, 0, 34530, 34352, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
605076, 573, 540, 605076, 570546, 45826, 0, 34530, 34352, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
607378, 573, 542, 607378, 572848, 45915, 0, 34530, 34374, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
