time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
799936, 695, 669, 799936, 772312, 36862, 27454, 21044, 1440, 1073, 9, 0, 0, 0, 0, 
799936, 696, 669, 799936, 772312, 36862, 27454, 21044, 1440, 1073, 9, 0, 0, 0, 0, 
802238, 696, 671, 802238, 774614, 36973, 27475, 21044, 1440, 1071, 9, 0, 1, 0, 0, 
802238, 697, 671, 802238, 774614, 36973, 27475, 21044, 1440, 1071, 9, 0, 0, 0, 0, 
802238, 698, 671, 802238, 774614, 36973, 27475, 21044, 1440, 1071, 9, 0, 0, 0, 0, 
804540, 698, 673, 804540, 776916, 37084, 27493, 21044, 1440, 1068, 9, 0, 1, 0, 0, 
804540, 699, 673, 804540, 776916, 37084, 27493, 21044, 1440, 1068, 9, 0, 0, 0, 0, 
804540, 700, 673, 804540, 776916, 37084, 27493, 21044, 1440, 1068, 9, 0, 0, 0, 0, 
806842, 700, 675, 806842, 779218, 37195, 27509, 21044, 1440, 1066, 9, 0, 1, 0, 0, 
806842, 701, 675, 806842, 779218, 37195, 27509, 21044, 1440, 1066, 9, 0, 0, 0, 0, 
806842, 702, 675, 806842, 779218, 37195, 27509, 21044, 1440, 1066, 9, 0, 0, 0, 0, 
809144, 702, 677, 809144, 781520, 37305, 27523, 21044, 1440, 1063, 9, 0, 1, 0, 0, 
809144, 703, 677, 809144, 781520, 37305, 27523, 21044, 1440, 1063, 9, 0, 0, 0, 0, 
809144, 704, 677, 809144, 781520, 37305, 27523, 21044, 1440, 1063, 9, 0, 0, 0, 0, 
811446, 704, 679, 811446, 783822, 37415, 27535, 21044, 1440, 1060, 9, 0, 1, 0, 0, 
811446, 705, 679, 811446, 783822, 37415, 27535, 21044, 1440, 1060, 9, 0, 0, 0, 0, 
811446, 706, 679, 811446, 783822, 37415, 27535, 21044, 1440, 1060, 9, 0, 0, 0, 0, 
813748, 706, 681, 813748, 783822, 37524, 27833, 21044, 1440, 1069, 9, 0, 1, 0, 0, 
813748, 707, 681, 813748, 783822, 37524, 27833, 21044, 1440, 1069, 9, 0, 0, 0, 0, 
813748, 708, 681, 813748, 783822, 37524, 27833, 21044, 1440, 1069, 9, 0, 0, 0, 0, 
813748, 709, 681, 813748, 783822, 37524, 27833, 21044, 1440, 1069, 9, 0, 0, 0, 0, 
816050, 709, 683, 816050, 786124, 37633, 28094, 21044, 1440, 1075, 9, 0, 1, 0, 0, 
816050, 710, 683, 816050, 786124, 37633, 28094, 21044, 1440, 1075, 9, 0, 0, 0, 0, 
816050, 711, 683, 816050, 786124, 37633, 28094, 21044, 1440, 1075, 9, 0, 0, 0, 0, 
818352, 711, 685, 818352, 788426, 37742, 28323, 21044, 1440, 1081, 9, 0, 1, 0, 0, 
818352, 712, 685, 818352, 788426, 37742, 28323, 21044, 1440, 1081, 9, 0, 0, 0, 0, 
818352, 713, 685, 818352, 788426, 37742, 28323, 21044, 1440, 1081, 9, 0, 0, 0, 0, 
820654, 713, 687, 820654, 790728, 37851, 28523, 21044, 1440, 1086, 9, 0, 1, 0, 0, 
820654, 714, 687, 820654, 790728, 37851, 28523, 21044, 1440, 1086, 9, 0, 0, 0, 0, 
820654, 715, 687, 820654, 790728, 37851, 28523, 21044, 1440, 1086, 9, 0, 0, 0, 0, 
822956, 715, 689, 822956, 793030, 37959, 28698, 21044, 1440, 1089, 9, 0, 1, 0, 0, 
822956, 716, 689, 822956, 793030, 37959, 28698, 21044, 1440, 1089, 9, 0, 0, 0, 0, 
822956, 717, 689, 822956, 793030, 37959, 28698, 21044, 1440, 1089, 9, 0, 0, 0, 0, 
825258, 717, 691, 825258, 795332, 38067, 28851, 21044, 1440, 1092, 9, 0, 1, 0, 0, 
825258, 718, 691, 825258, 795332, 38067, 28851, 21044, 1440, 1092, 9, 0, 0, 0, 0, 
825258, 719, 691, 825258, 795332, 38067, 28851, 21044, 1440, 1092, 9, 0, 0, 0, 0, 
827560, 719, 693, 827560, 797634, 38175, 28985, 21044, 1440, 1094, 9, 0, 1, 0, 0, 
827560, 720, 693, 827560, 797634, 38175, 28985, 21044, 1440, 1094, 9, 0, 0, 0, 0, 
827560, 721, 693, 827560, 797634, 38175, 28985, 21044, 1440, 1094, 9, 0, 0, 0, 0, 
829862, 721, 695, 829862, 799936, 38282, 29102, 21044, 1440, 1095, 9, 0, 1, 0, 0, 
829862, 722, 695, 829862, 799936, 38282, 29102, 21044, 1440, 1095, 9, 0, 0, 0, 0, 
829862, 723, 695, 829862, 799936, 38282, 29102, 21044, 1440, 1095, 9, 0, 0, 0, 0, 
832164, 723, 697, 832164, 802238, 38389, 29205, 21044, 1440, 1096, 9, 0, 1, 0, 0, 
832164, 724, 697, 832164, 802238, 38389, 29205, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
832164, 725, 697, 832164, 802238, 38389, 29205, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
834466, 725, 699, 834466, 804540, 38496, 29295, 21044, 1440, 1096, 9, 0, 1, 0, 0, 
834466, 726, 699, 834466, 804540, 38496, 29295, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
834466, 727, 699, 834466, 804540, 38496, 29295, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
836768, 727, 701, 836768, 806842, 38602, 29373, 21044, 1440, 1096, 9, 0, 1, 0, 0, 
836768, 728, 701, 836768, 806842, 38602, 29373, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
836768, 729, 701, 836768, 806842, 38602, 29373, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
839070, 729, 703, 839070, 809144, 38709, 29442, 21044, 1440, 1096, 9, 0, 1, 0, 0, 
839070, 730, 703, 839070, 809144, 38709, 29442, 21044, 1440, 1096, 9, 0, 0, 0, 0, 
841372, 730, 705, 841372, 811446, 38814, 29502, 21044, 1440, 1095, 9, 0, 0, 0, 0, 
843674, 730, 707, 843674, 813748, 38920, 29555, 21044, 1440, 1094, 9, 0, 0, 0, 0, 
843674, 731, 707, 843674, 813748, 38920, 29555, 21044, 1440, 1094, 9, 0, 0, 0, 0, 
845976, 731, 709, 845976, 816050, 39025, 29601, 21044, 1440, 1093, 9, 0, 0, 0, 0, 
848278, 731, 711, 848278, 818352, 39130, 29641, 21044, 1440, 1091, 9, 0, 0, 0, 0, 
850580, 731, 713, 850580, 820654, 39235, 29676, 21044, 1440, 1090, 9, 0, 0, 0, 0, 
852882, 731, 715, 852882, 822956, 39340, 29707, 21044, 1440, 1088, 9, 0, 0, 0, 0, 
855184, 731, 717, 855184, 825258, 39444, 29734, 21044, 1440, 1086, 9, 0, 0, 0, 0, 
857486, 731, 719, 857486, 827560, 39548, 29758, 21044, 1440, 1084, 9, 0, 0, 0, 0, 
859788, 731, 721, 859788, 829862, 39651, 29779, 21044, 1440, 1082, 9, 0, 0, 0, 0, 
862090, 731, 723, 862090, 832164, 39755, 29797, 21044, 1440, 1080, 9, 0, 0, 0, 0, 
862090, 732, 723, 862090, 832164, 39755, 29797, 21044, 1440, 1080, 9, 0, 0, 0, 0, 
864392, 732, 725, 864392, 834466, 39858, 29813, 21044, 1440, 1078, 9, 0, 0, 0, 0, 
866694, 732, 727, 866694, 836768, 39961, 29827, 21044, 1440, 1075, 9, 0, 0, 0, 0, 
868430, 732, 729, 868430, 839070, 40038, 29769, 21044, 1440, 1071, 9, 0, 0, 0, 0, 
