time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
714612, 541, 519, 714612, 693418, 28809, 0, 21194, 21651, 20086, 1147102, 23408, 1440, 1083, 32, 0, 0, 0, 0, 
716914, 541, 521, 716914, 693418, 28951, 0, 23496, 21881, 20086, 1212121, 23408, 1440, 1089, 32, 0, 1, 0, 0, 
716914, 542, 521, 716914, 693418, 28951, 0, 23496, 21881, 20086, 1212121, 23408, 1440, 1089, 32, 0, 0, 0, 0, 
716914, 543, 521, 716914, 693418, 28951, 0, 23496, 21881, 20086, 1212121, 23408, 1440, 1089, 32, 0, 0, 0, 0, 
719216, 543, 523, 719216, 695720, 29093, 0, 23496, 22082, 20086, 1212121, 23408, 1440, 1094, 32, 0, 1, 0, 0, 
719216, 544, 523, 719216, 695720, 29093, 0, 23496, 22082, 20086, 1212121, 23408, 1440, 1094, 32, 0, 0, 0, 0, 
719216, 545, 523, 719216, 695720, 29093, 0, 23496, 22082, 20086, 1212121, 23408, 1440, 1094, 32, 0, 0, 0, 0, 
721518, 545, 525, 721518, 698022, 29234, 0, 23496, 22258, 20086, 1212121, 23408, 1440, 1097, 32, 0, 1, 0, 0, 
721518, 546, 525, 721518, 698022, 29234, 0, 23496, 22258, 20086, 1212121, 23408, 1440, 1097, 32, 0, 0, 0, 0, 
721518, 547, 525, 721518, 698022, 29234, 0, 23496, 22258, 20086, 1212121, 23408, 1440, 1097, 32, 0, 0, 0, 0, 
723820, 547, 527, 723820, 700636, 29374, 0, 23184, 22373, 20086, 1228433, 23408, 1440, 1097, 32, 0, 1, 0, 0, 
723820, 548, 527, 723820, 700636, 29374, 0, 23184, 22373, 20086, 1228433, 23408, 1440, 1097, 32, 0, 0, 0, 0, 
723820, 549, 527, 723820, 700636, 29374, 0, 23184, 22373, 20086, 1228433, 23408, 1440, 1097, 32, 0, 0, 0, 0, 
726122, 549, 529, 726122, 702938, 29513, 0, 23184, 22474, 20086, 1228433, 23408, 1440, 1097, 32, 0, 1, 0, 0, 
726122, 550, 529, 726122, 702938, 29513, 0, 23184, 22474, 20086, 1228433, 23408, 1440, 1097, 32, 0, 0, 0, 0, 
726122, 551, 529, 726122, 702938, 29513, 0, 23184, 22474, 20086, 1228433, 23408, 1440, 1097, 32, 0, 0, 0, 0, 
728424, 551, 531, 728424, 705404, 29652, 0, 23020, 22542, 20086, 1237185, 23408, 1440, 1095, 32, 0, 1, 0, 0, 
728424, 552, 531, 728424, 705404, 29652, 0, 23020, 22542, 20086, 1237185, 23408, 1440, 1095, 32, 0, 0, 0, 0, 
728424, 553, 531, 728424, 705404, 29652, 0, 23020, 22542, 20086, 1237185, 23408, 1440, 1095, 32, 0, 0, 0, 0, 
730726, 553, 533, 730726, 707706, 29790, 0, 23020, 22601, 20086, 1237185, 23408, 1440, 1093, 32, 0, 1, 0, 0, 
730726, 554, 533, 730726, 707706, 29790, 0, 23020, 22601, 20086, 1237185, 23408, 1440, 1093, 32, 0, 0, 0, 0, 
730726, 555, 533, 730726, 707706, 29790, 0, 23020, 22601, 20086, 1237185, 23408, 1440, 1093, 32, 0, 0, 0, 0, 
733028, 555, 535, 733028, 710008, 29928, 0, 23020, 22653, 20086, 1237185, 23408, 1440, 1090, 32, 0, 1, 0, 0, 
733028, 556, 535, 733028, 710008, 29928, 0, 23020, 22653, 20086, 1237185, 23408, 1440, 1090, 32, 0, 0, 0, 0, 
733028, 557, 535, 733028, 710008, 29928, 0, 23020, 22653, 20086, 1237185, 23408, 1440, 1090, 32, 0, 0, 0, 0, 
735330, 557, 537, 735330, 712310, 30064, 0, 23020, 22698, 20086, 1237185, 23892, 1440, 1088, 32, 0, 1, 0, 0, 
735330, 558, 537, 735330, 712310, 30064, 0, 23020, 22698, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
735330, 559, 537, 735330, 712310, 30064, 0, 23020, 22698, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
737632, 559, 539, 737632, 714612, 30201, 0, 23020, 22738, 20086, 1237185, 23892, 1440, 1085, 32, 0, 1, 0, 0, 
737632, 560, 539, 737632, 714612, 30201, 0, 23020, 22738, 20086, 1237185, 23892, 1440, 1085, 32, 0, 0, 0, 0, 
737632, 561, 539, 737632, 714612, 30201, 0, 23020, 22738, 20086, 1237185, 23892, 1440, 1085, 32, 0, 0, 0, 0, 
739934, 561, 541, 739934, 716914, 30336, 0, 23020, 22773, 20086, 1212121, 23892, 1440, 1082, 32, 0, 1, 0, 0, 
739934, 562, 541, 739934, 716914, 30336, 0, 23020, 22773, 20086, 1212121, 23892, 1440, 1082, 32, 0, 0, 0, 0, 
739934, 563, 541, 739934, 716914, 30336, 0, 23020, 22773, 20086, 1212121, 23892, 1440, 1082, 32, 0, 0, 0, 0, 
739934, 564, 541, 739934, 716914, 30336, 0, 23020, 22773, 20086, 1212121, 23892, 1440, 1082, 32, 0, 0, 0, 0, 
742236, 564, 543, 742236, 719216, 30471, 0, 23020, 22803, 20086, 1212121, 23892, 1440, 1078, 32, 0, 1, 0, 0, 
742236, 565, 543, 742236, 719216, 30471, 0, 23020, 22803, 20086, 1212121, 23892, 1440, 1078, 32, 0, 0, 0, 0, 
742236, 566, 543, 742236, 719216, 30471, 0, 23020, 22803, 20086, 1212121, 23892, 1440, 1078, 32, 0, 0, 0, 0, 
744538, 566, 545, 744538, 721518, 30606, 0, 23020, 22830, 20086, 1212121, 23892, 1440, 1075, 32, 0, 1, 0, 0, 
744538, 567, 545, 744538, 721518, 30606, 0, 23020, 22830, 20086, 1212121, 23892, 1440, 1075, 32, 0, 0, 0, 0, 
744538, 568, 545, 744538, 721518, 30606, 0, 23020, 22830, 20086, 1212121, 23892, 1440, 1075, 32, 0, 0, 0, 0, 
746840, 568, 547, 746840, 723820, 30740, 0, 23020, 22853, 20086, 1228433, 23892, 1440, 1071, 32, 0, 1, 0, 0, 
746840, 569, 547, 746840, 723820, 30740, 0, 23020, 22853, 20086, 1228433, 23892, 1440, 1071, 32, 0, 0, 0, 0, 
746840, 570, 547, 746840, 723820, 30740, 0, 23020, 22853, 20086, 1228433, 23892, 1440, 1071, 32, 0, 0, 0, 0, 
749142, 570, 549, 749142, 726122, 30873, 0, 23020, 22873, 20086, 1228433, 23892, 1440, 1067, 32, 0, 1, 0, 0, 
749142, 571, 549, 749142, 726122, 30873, 0, 23020, 22873, 20086, 1228433, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
749142, 572, 549, 749142, 726122, 30873, 0, 23020, 22873, 20086, 1228433, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
751444, 572, 551, 751444, 728424, 31006, 0, 23020, 22891, 20086, 1237185, 23892, 1440, 1064, 32, 0, 1, 0, 0, 
751444, 573, 551, 751444, 728424, 31006, 0, 23020, 22891, 20086, 1237185, 23892, 1440, 1064, 32, 0, 0, 0, 0, 
751444, 574, 551, 751444, 728424, 31006, 0, 23020, 22891, 20086, 1237185, 23892, 1440, 1064, 32, 0, 0, 0, 0, 
753746, 574, 553, 753746, 730726, 31138, 0, 23020, 22907, 20086, 1237185, 23892, 1440, 1060, 32, 0, 1, 0, 0, 
753746, 575, 553, 753746, 730726, 31138, 0, 23020, 22907, 20086, 1237185, 23892, 1440, 1060, 32, 0, 0, 0, 0, 
753746, 576, 553, 753746, 730726, 31138, 0, 23020, 22907, 20086, 1237185, 23892, 1440, 1060, 32, 0, 0, 0, 0, 
756048, 576, 555, 756048, 733028, 31269, 0, 23020, 22921, 20086, 1237185, 23892, 1440, 1056, 32, 0, 1, 0, 0, 
756048, 577, 555, 756048, 733028, 31269, 0, 23020, 22921, 20086, 1237185, 23892, 1440, 1056, 32, 0, 0, 0, 0, 
756048, 578, 555, 756048, 733028, 31269, 0, 23020, 22921, 20086, 1237185, 23892, 1440, 1056, 32, 0, 0, 0, 0, 
758350, 578, 557, 758350, 735330, 31400, 0, 23020, 22933, 20086, 1237185, 23892, 1440, 1052, 32, 0, 1, 0, 0, 
758350, 579, 557, 758350, 735330, 31400, 0, 23020, 22933, 20086, 1237185, 23892, 1440, 1052, 32, 0, 0, 0, 0, 
758350, 580, 557, 758350, 735330, 31400, 0, 23020, 22933, 20086, 1237185, 23892, 1440, 1052, 32, 0, 0, 0, 0, 
760652, 580, 559, 760652, 737632, 31531, 0, 23020, 22943, 20086, 1237185, 23892, 1440, 1048, 32, 0, 1, 0, 0, 
760652, 581, 559, 760652, 737632, 31531, 0, 23020, 22943, 20086, 1237185, 23892, 1440, 1048, 32, 0, 0, 0, 0, 
760652, 582, 559, 760652, 737632, 31531, 0, 23020, 22943, 20086, 1237185, 23892, 1440, 1048, 32, 0, 0, 0, 0, 
762954, 582, 561, 762954, 739934, 31661, 0, 23020, 22952, 20086, 1237185, 23892, 1440, 1044, 32, 0, 1, 0, 0, 
762954, 583, 561, 762954, 739934, 31661, 0, 23020, 22952, 20086, 1237185, 23892, 1440, 1044, 32, 0, 0, 0, 0, 
762954, 584, 561, 762954, 739934, 31661, 0, 23020, 22952, 20086, 1237185, 23892, 1440, 1044, 32, 0, 0, 0, 0, 
765256, 584, 563, 765256, 739934, 31790, 0, 25322, 23248, 20086, 1237185, 23892, 1440, 1054, 32, 0, 1, 0, 0, 
765256, 585, 563, 765256, 739934, 31790, 0, 25322, 23248, 20086, 1237185, 23892, 1440, 1054, 32, 0, 0, 0, 0, 
765256, 586, 563, 765256, 739934, 31790, 0, 25322, 23248, 20086, 1237185, 23892, 1440, 1054, 32, 0, 0, 0, 0, 
765256, 587, 563, 765256, 739934, 31790, 0, 25322, 23248, 20086, 1237185, 23892, 1440, 1054, 32, 0, 0, 0, 0, 
767558, 587, 565, 767558, 742236, 31919, 0, 25322, 23507, 20086, 1237185, 23892, 1440, 1061, 32, 0, 1, 0, 0, 
767558, 588, 565, 767558, 742236, 31919, 0, 25322, 23507, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
767558, 589, 565, 767558, 742236, 31919, 0, 25322, 23507, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
769860, 589, 567, 769860, 744538, 32047, 0, 25322, 23733, 20086, 1237185, 23892, 1440, 1067, 32, 0, 1, 0, 0, 
769860, 590, 567, 769860, 744538, 32047, 0, 25322, 23733, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
769860, 591, 567, 769860, 744538, 32047, 0, 25322, 23733, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
772162, 591, 569, 772162, 746840, 32175, 0, 25322, 23931, 20086, 1237185, 23892, 1440, 1072, 32, 0, 1, 0, 0, 
772162, 592, 569, 772162, 746840, 32175, 0, 25322, 23931, 20086, 1237185, 23892, 1440, 1072, 32, 0, 0, 0, 0, 
772162, 593, 569, 772162, 746840, 32175, 0, 25322, 23931, 20086, 1237185, 23892, 1440, 1072, 32, 0, 0, 0, 0, 
774464, 593, 571, 774464, 749142, 32303, 0, 25322, 24104, 20086, 1237185, 23892, 1440, 1075, 32, 0, 1, 0, 0, 
774464, 594, 571, 774464, 749142, 32303, 0, 25322, 24104, 20086, 1237185, 23892, 1440, 1075, 32, 0, 0, 0, 0, 
774464, 595, 571, 774464, 749142, 32303, 0, 25322, 24104, 20086, 1237185, 23892, 1440, 1075, 32, 0, 0, 0, 0, 
776766, 595, 573, 776766, 751444, 32429, 0, 25322, 24256, 20086, 1237185, 23892, 1440, 1078, 32, 0, 1, 0, 0, 
776766, 596, 573, 776766, 751444, 32429, 0, 25322, 24256, 20086, 1237185, 23892, 1440, 1078, 32, 0, 0, 0, 0, 
776766, 597, 573, 776766, 751444, 32429, 0, 25322, 24256, 20086, 1237185, 23892, 1440, 1078, 32, 0, 0, 0, 0, 
779068, 597, 575, 779068, 753746, 32556, 0, 25322, 24389, 20086, 1237185, 23892, 1440, 1079, 32, 0, 1, 0, 0, 
779068, 598, 575, 779068, 753746, 32556, 0, 25322, 24389, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
779068, 599, 575, 779068, 753746, 32556, 0, 25322, 24389, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
781370, 599, 577, 781370, 756048, 32682, 0, 25322, 24505, 20086, 1237185, 23892, 1440, 1080, 32, 0, 1, 0, 0, 
781370, 600, 577, 781370, 756048, 32682, 0, 25322, 24505, 20086, 1237185, 23892, 1440, 1080, 32, 0, 0, 0, 0, 
781370, 601, 577, 781370, 756048, 32682, 0, 25322, 24505, 20086, 1237185, 23892, 1440, 1080, 32, 0, 0, 0, 0, 
783672, 601, 579, 783672, 758350, 32807, 0, 25322, 24607, 20086, 1237185, 23892, 1440, 1081, 32, 0, 1, 0, 0, 
783672, 602, 579, 783672, 758350, 32807, 0, 25322, 24607, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
783672, 603, 579, 783672, 758350, 32807, 0, 25322, 24607, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
785974, 603, 581, 785974, 760652, 32932, 0, 25322, 24696, 20086, 1237185, 23892, 1440, 1080, 32, 0, 1, 0, 0, 
785974, 604, 581, 785974, 760652, 32932, 0, 25322, 24696, 20086, 1237185, 23892, 1440, 1080, 32, 0, 0, 0, 0, 
785974, 605, 581, 785974, 760652, 32932, 0, 25322, 24696, 20086, 1237185, 23892, 1440, 1080, 32, 0, 0, 0, 0, 
788276, 605, 583, 788276, 762954, 33056, 0, 25322, 24774, 20086, 1237185, 23892, 1440, 1080, 32, 0, 1, 0, 0, 
788276, 606, 583, 788276, 762954, 33056, 0, 25322, 24774, 20086, 1237185, 23892, 1440, 1080, 32, 0, 0, 0, 0, 
788276, 607, 583, 788276, 762954, 33056, 0, 25322, 24774, 20086, 1237185, 23892, 1440, 1080, 32, 0, 0, 0, 0, 
790578, 607, 585, 790578, 765256, 33180, 0, 25322, 24842, 20086, 1237185, 23892, 1440, 1079, 32, 0, 1, 0, 0, 
790578, 608, 585, 790578, 765256, 33180, 0, 25322, 24842, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
790578, 609, 585, 790578, 765256, 33180, 0, 25322, 24842, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
790578, 610, 585, 790578, 765256, 33180, 0, 25322, 24842, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
792880, 610, 587, 792880, 767558, 33304, 0, 25322, 24902, 20086, 1237185, 23892, 1440, 1077, 32, 0, 1, 0, 0, 
792880, 611, 587, 792880, 767558, 33304, 0, 25322, 24902, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
792880, 612, 587, 792880, 767558, 33304, 0, 25322, 24902, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
795182, 612, 589, 795182, 769860, 33427, 0, 25322, 24954, 20086, 1237185, 23892, 1440, 1076, 32, 0, 1, 0, 0, 
795182, 613, 589, 795182, 769860, 33427, 0, 25322, 24954, 20086, 1237185, 23892, 1440, 1076, 32, 0, 0, 0, 0, 
795182, 614, 589, 795182, 769860, 33427, 0, 25322, 24954, 20086, 1237185, 23892, 1440, 1076, 32, 0, 0, 0, 0, 
797484, 614, 591, 797484, 772162, 33549, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1074, 32, 0, 1, 0, 0, 
797484, 615, 591, 797484, 772162, 33549, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
797484, 616, 591, 797484, 772162, 33549, 0, 25322, 25000, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
799786, 616, 593, 799786, 774464, 33671, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1071, 32, 0, 1, 0, 0, 
799786, 617, 593, 799786, 774464, 33671, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1071, 32, 0, 0, 0, 0, 
799786, 618, 593, 799786, 774464, 33671, 0, 25322, 25040, 20086, 1237185, 23892, 1440, 1071, 32, 0, 0, 0, 0, 
802088, 618, 595, 802088, 776766, 33793, 0, 25322, 25075, 20086, 1237185, 23892, 1440, 1069, 32, 0, 1, 0, 0, 
802088, 619, 595, 802088, 776766, 33793, 0, 25322, 25075, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
802088, 620, 595, 802088, 776766, 33793, 0, 25322, 25075, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
804390, 620, 597, 804390, 779068, 33914, 0, 25322, 25105, 20086, 1237185, 23892, 1440, 1066, 32, 0, 1, 0, 0, 
804390, 621, 597, 804390, 779068, 33914, 0, 25322, 25105, 20086, 1237185, 23892, 1440, 1066, 32, 0, 0, 0, 0, 
804390, 622, 597, 804390, 779068, 33914, 0, 25322, 25105, 20086, 1237185, 23892, 1440, 1066, 32, 0, 0, 0, 0, 
806692, 622, 599, 806692, 781370, 34035, 0, 25322, 25132, 20086, 1237185, 23892, 1440, 1064, 32, 0, 1, 0, 0, 
806692, 623, 599, 806692, 781370, 34035, 0, 25322, 25132, 20086, 1237185, 23892, 1440, 1064, 32, 0, 0, 0, 0, 
806692, 624, 599, 806692, 781370, 34035, 0, 25322, 25132, 20086, 1237185, 23892, 1440, 1064, 32, 0, 0, 0, 0, 
808994, 624, 601, 808994, 783672, 34156, 0, 25322, 25155, 20086, 1237185, 23892, 1440, 1061, 32, 0, 1, 0, 0, 
808994, 625, 601, 808994, 783672, 34156, 0, 25322, 25155, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
808994, 626, 601, 808994, 783672, 34156, 0, 25322, 25155, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
811296, 626, 603, 811296, 785974, 34276, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1058, 32, 0, 1, 0, 0, 
811296, 627, 603, 811296, 785974, 34276, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1058, 32, 0, 0, 0, 0, 
811296, 628, 603, 811296, 785974, 34276, 0, 25322, 25175, 20086, 1237185, 23892, 1440, 1058, 32, 0, 0, 0, 0, 
813598, 628, 605, 813598, 788276, 34395, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1055, 32, 0, 1, 0, 0, 
813598, 629, 605, 813598, 788276, 34395, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1055, 32, 0, 0, 0, 0, 
813598, 630, 605, 813598, 788276, 34395, 0, 25322, 25193, 20086, 1237185, 23892, 1440, 1055, 32, 0, 0, 0, 0, 
815900, 630, 607, 815900, 790578, 34514, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1052, 32, 0, 1, 0, 0, 
815900, 631, 607, 815900, 790578, 34514, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1052, 32, 0, 0, 0, 0, 
815900, 632, 607, 815900, 790578, 34514, 0, 25322, 25209, 20086, 1237185, 23892, 1440, 1052, 32, 0, 0, 0, 0, 
818202, 632, 609, 818202, 790578, 34633, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 32, 0, 1, 0, 0, 
818202, 633, 609, 818202, 790578, 34633, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
818202, 634, 609, 818202, 790578, 34633, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
818202, 635, 609, 818202, 790578, 34633, 0, 27624, 25510, 20086, 1237185, 23892, 1440, 1061, 32, 0, 0, 0, 0, 
820504, 635, 611, 820504, 792880, 34751, 0, 27624, 25774, 20086, 1237185, 23892, 1440, 1069, 32, 0, 1, 0, 0, 
820504, 636, 611, 820504, 792880, 34751, 0, 27624, 25774, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
820504, 637, 611, 820504, 792880, 34751, 0, 27624, 25774, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
822806, 637, 613, 822806, 795182, 34869, 0, 27624, 26005, 20086, 1237185, 23892, 1440, 1074, 32, 0, 1, 0, 0, 
822806, 638, 613, 822806, 795182, 34869, 0, 27624, 26005, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
822806, 639, 613, 822806, 795182, 34869, 0, 27624, 26005, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
825108, 639, 615, 825108, 797484, 34987, 0, 27624, 26207, 20086, 1237185, 23892, 1440, 1079, 32, 0, 1, 0, 0, 
825108, 640, 615, 825108, 797484, 34987, 0, 27624, 26207, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
825108, 641, 615, 825108, 797484, 34987, 0, 27624, 26207, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
827410, 641, 617, 827410, 799786, 35104, 0, 27624, 26384, 20086, 1237185, 23892, 1440, 1083, 32, 0, 1, 0, 0, 
827410, 642, 617, 827410, 799786, 35104, 0, 27624, 26384, 20086, 1237185, 23892, 1440, 1083, 32, 0, 0, 0, 0, 
827410, 643, 617, 827410, 799786, 35104, 0, 27624, 26384, 20086, 1237185, 23892, 1440, 1083, 32, 0, 0, 0, 0, 
829712, 643, 619, 829712, 802088, 35220, 0, 27624, 26539, 20086, 1237185, 23892, 1440, 1086, 32, 0, 1, 0, 0, 
829712, 644, 619, 829712, 802088, 35220, 0, 27624, 26539, 20086, 1237185, 23892, 1440, 1086, 32, 0, 0, 0, 0, 
829712, 645, 619, 829712, 802088, 35220, 0, 27624, 26539, 20086, 1237185, 23892, 1440, 1086, 32, 0, 0, 0, 0, 
832014, 645, 621, 832014, 804390, 35337, 0, 27624, 26674, 20086, 1237185, 23892, 1440, 1088, 32, 0, 1, 0, 0, 
832014, 646, 621, 832014, 804390, 35337, 0, 27624, 26674, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
832014, 647, 621, 832014, 804390, 35337, 0, 27624, 26674, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
834316, 647, 623, 834316, 806692, 35453, 0, 27624, 26792, 20086, 1237185, 23892, 1440, 1089, 32, 0, 1, 0, 0, 
834316, 648, 623, 834316, 806692, 35453, 0, 27624, 26792, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
834316, 649, 623, 834316, 806692, 35453, 0, 27624, 26792, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
836618, 649, 625, 836618, 808994, 35568, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1089, 32, 0, 1, 0, 0, 
836618, 650, 625, 836618, 808994, 35568, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
836618, 651, 625, 836618, 808994, 35568, 0, 27624, 26896, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
838920, 651, 627, 838920, 811296, 35684, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1090, 32, 0, 1, 0, 0, 
838920, 652, 627, 838920, 811296, 35684, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1090, 32, 0, 0, 0, 0, 
838920, 653, 627, 838920, 811296, 35684, 0, 27624, 26987, 20086, 1237185, 23892, 1440, 1090, 32, 0, 0, 0, 0, 
841222, 653, 629, 841222, 813598, 35798, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1089, 32, 0, 1, 0, 0, 
841222, 654, 629, 841222, 813598, 35798, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
841222, 655, 629, 841222, 813598, 35798, 0, 27624, 27066, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
843524, 655, 631, 843524, 815900, 35913, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1089, 32, 0, 1, 0, 0, 
843524, 656, 631, 843524, 815900, 35913, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
843524, 657, 631, 843524, 815900, 35913, 0, 27624, 27135, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
845826, 657, 633, 845826, 818202, 36027, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1088, 32, 0, 1, 0, 0, 
845826, 658, 633, 845826, 818202, 36027, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
845826, 659, 633, 845826, 818202, 36027, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
845826, 660, 633, 845826, 818202, 36027, 0, 27624, 27196, 20086, 1237185, 23892, 1440, 1088, 32, 0, 0, 0, 0, 
848128, 660, 635, 848128, 820504, 36141, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1086, 32, 0, 1, 0, 0, 
848128, 661, 635, 848128, 820504, 36141, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1086, 32, 0, 0, 0, 0, 
848128, 662, 635, 848128, 820504, 36141, 0, 27624, 27249, 20086, 1237185, 23892, 1440, 1086, 32, 0, 0, 0, 0, 
850430, 662, 637, 850430, 822806, 36254, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1085, 32, 0, 1, 0, 0, 
850430, 663, 637, 850430, 822806, 36254, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1085, 32, 0, 0, 0, 0, 
850430, 664, 637, 850430, 822806, 36254, 0, 27624, 27295, 20086, 1237185, 23892, 1440, 1085, 32, 0, 0, 0, 0, 
852732, 664, 639, 852732, 825108, 36367, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1083, 32, 0, 1, 0, 0, 
852732, 665, 639, 852732, 825108, 36367, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1083, 32, 0, 0, 0, 0, 
852732, 666, 639, 852732, 825108, 36367, 0, 27624, 27336, 20086, 1237185, 23892, 1440, 1083, 32, 0, 0, 0, 0, 
855034, 666, 641, 855034, 827410, 36480, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1081, 32, 0, 1, 0, 0, 
855034, 667, 641, 855034, 827410, 36480, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
855034, 668, 641, 855034, 827410, 36480, 0, 27624, 27372, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
857336, 668, 643, 857336, 829712, 36592, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1079, 32, 0, 1, 0, 0, 
857336, 669, 643, 857336, 829712, 36592, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
857336, 670, 643, 857336, 829712, 36592, 0, 27624, 27403, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
859638, 670, 645, 859638, 832014, 36704, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1077, 32, 0, 1, 0, 0, 
859638, 671, 645, 859638, 832014, 36704, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
859638, 672, 645, 859638, 832014, 36704, 0, 27624, 27430, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
861940, 672, 647, 861940, 834316, 36816, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1074, 32, 0, 1, 0, 0, 
861940, 673, 647, 861940, 834316, 36816, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
861940, 674, 647, 861940, 834316, 36816, 0, 27624, 27454, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
