time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
730146, 589, 573, 730146, 706650, 26055, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730146, 590, 573, 730146, 706650, 26055, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730146, 591, 573, 730146, 706650, 26055, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730146, 592, 573, 730146, 706650, 26055, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730146, 593, 573, 730146, 706650, 26055, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
734750, 593, 577, 734750, 711254, 26368, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 1, 0, 0, 
734750, 594, 577, 734750, 711254, 26368, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
734750, 595, 577, 734750, 711254, 26368, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
734750, 596, 577, 734750, 711254, 26368, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
734750, 597, 577, 734750, 711254, 26368, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
739354, 597, 581, 739354, 716237, 26678, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 1, 0, 0, 
739354, 598, 581, 739354, 716237, 26678, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
739354, 599, 581, 739354, 716237, 26678, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
739354, 600, 581, 739354, 716237, 26678, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
739354, 601, 581, 739354, 716237, 26678, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
743958, 601, 585, 743958, 721465, 26984, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 1, 0, 0, 
743958, 602, 585, 743958, 721465, 26984, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
743958, 603, 585, 743958, 721465, 26984, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
743958, 604, 585, 743958, 721465, 26984, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
743958, 605, 585, 743958, 721465, 26984, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
749186, 605, 587, 749186, 726693, 27136, 0, 22349, 23077, 20129, 1090909, 11704, 1440, 1225, 22, 0, 1, 0, 0, 
749186, 606, 587, 749186, 726693, 27136, 0, 22349, 23077, 20129, 1090909, 11704, 1440, 1225, 22, 0, 0, 0, 0, 
749186, 607, 587, 749186, 726693, 27136, 0, 22349, 23077, 20129, 1090909, 11704, 1440, 1225, 22, 0, 0, 0, 0, 
754414, 607, 590, 754414, 730146, 27362, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 1, 0, 0, 
754414, 608, 590, 754414, 730146, 27362, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
754414, 609, 590, 754414, 730146, 27362, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
754414, 610, 590, 754414, 730146, 27362, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
754414, 611, 590, 754414, 730146, 27362, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
758246, 611, 594, 758246, 734750, 27660, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 1, 0, 0, 
758246, 612, 594, 758246, 734750, 27660, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
758246, 613, 594, 758246, 734750, 27660, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
758246, 614, 594, 758246, 734750, 27660, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
758246, 615, 594, 758246, 734750, 27660, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
762850, 615, 598, 762850, 739354, 27956, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 1, 0, 0, 
762850, 616, 598, 762850, 739354, 27956, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
762850, 617, 598, 762850, 739354, 27956, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
762850, 618, 598, 762850, 739354, 27956, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
762850, 619, 598, 762850, 739354, 27956, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
767454, 619, 602, 767454, 743958, 28248, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 1, 0, 0, 
767454, 620, 602, 767454, 743958, 28248, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
767454, 621, 602, 767454, 743958, 28248, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
767454, 622, 602, 767454, 743958, 28248, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
767454, 623, 602, 767454, 743958, 28248, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
772058, 623, 606, 772058, 749186, 28537, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 1, 0, 0, 
772058, 624, 606, 772058, 749186, 28537, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
772058, 625, 606, 772058, 749186, 28537, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
772058, 626, 606, 772058, 749186, 28537, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
772058, 627, 606, 772058, 749186, 28537, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
777286, 627, 608, 777286, 754414, 28681, 0, 22352, 23096, 20129, 1056205, 11904, 1440, 1160, 22, 0, 1, 0, 0, 
777286, 628, 608, 777286, 754414, 28681, 0, 22352, 23096, 20129, 1056205, 11904, 1440, 1160, 22, 0, 0, 0, 0, 
777286, 629, 608, 777286, 754414, 28681, 0, 22352, 23096, 20129, 1056205, 11904, 1440, 1160, 22, 0, 0, 0, 0, 
781363, 629, 612, 781363, 758246, 28966, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 1, 0, 0, 
781363, 630, 612, 781363, 758246, 28966, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781363, 631, 612, 781363, 758246, 28966, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781363, 632, 612, 781363, 758246, 28966, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781363, 633, 612, 781363, 758246, 28966, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781363, 634, 612, 781363, 758246, 28966, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
785967, 634, 616, 785967, 762850, 29248, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 1, 0, 0, 
785967, 635, 616, 785967, 762850, 29248, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
785967, 636, 616, 785967, 762850, 29248, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
785967, 637, 616, 785967, 762850, 29248, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
785967, 638, 616, 785967, 762850, 29248, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
790571, 638, 620, 790571, 767454, 29527, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 1, 0, 0, 
790571, 639, 620, 790571, 767454, 29527, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
790571, 640, 620, 790571, 767454, 29527, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
790571, 641, 620, 790571, 767454, 29527, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
790571, 642, 620, 790571, 767454, 29527, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
795175, 642, 624, 795175, 772058, 29804, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 1, 0, 0, 
795175, 643, 624, 795175, 772058, 29804, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
795175, 644, 624, 795175, 772058, 29804, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
795175, 645, 624, 795175, 772058, 29804, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
795175, 646, 624, 795175, 772058, 29804, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
799779, 646, 628, 799779, 777286, 30078, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 1, 0, 0, 
799779, 647, 628, 799779, 777286, 30078, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
799779, 648, 628, 799779, 777286, 30078, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
799779, 649, 628, 799779, 777286, 30078, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
799779, 650, 628, 799779, 777286, 30078, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
805007, 650, 631, 805007, 781363, 30282, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 1, 0, 0, 
805007, 651, 631, 805007, 781363, 30282, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
805007, 652, 631, 805007, 781363, 30282, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
805007, 653, 631, 805007, 781363, 30282, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
805007, 654, 631, 805007, 781363, 30282, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
809463, 654, 635, 809463, 785967, 30552, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 1, 0, 0, 
809463, 655, 635, 809463, 785967, 30552, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
809463, 656, 635, 809463, 785967, 30552, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
809463, 657, 635, 809463, 785967, 30552, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
809463, 658, 635, 809463, 785967, 30552, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
814067, 658, 639, 814067, 790571, 30820, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 1, 0, 0, 
814067, 659, 639, 814067, 790571, 30820, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
814067, 660, 639, 814067, 790571, 30820, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
814067, 661, 639, 814067, 790571, 30820, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
814067, 662, 639, 814067, 790571, 30820, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
818671, 662, 643, 818671, 795175, 31085, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 1, 0, 0, 
818671, 663, 643, 818671, 795175, 31085, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
818671, 664, 643, 818671, 795175, 31085, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
818671, 665, 643, 818671, 795175, 31085, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
818671, 666, 643, 818671, 795175, 31085, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
823275, 666, 647, 823275, 799779, 31348, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 1, 0, 0, 
823275, 667, 647, 823275, 799779, 31348, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
823275, 668, 647, 823275, 799779, 31348, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
823275, 669, 647, 823275, 799779, 31348, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
823275, 670, 647, 823275, 799779, 31348, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
827879, 670, 651, 827879, 805007, 31609, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 1, 0, 0, 
827879, 671, 651, 827879, 805007, 31609, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
827879, 672, 651, 827879, 805007, 31609, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
827879, 673, 651, 827879, 805007, 31609, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
827879, 674, 651, 827879, 805007, 31609, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
832483, 674, 655, 832483, 809463, 31868, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 1, 0, 0, 
832483, 675, 655, 832483, 809463, 31868, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832483, 676, 655, 832483, 809463, 31868, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832483, 677, 655, 832483, 809463, 31868, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832483, 678, 655, 832483, 809463, 31868, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832483, 679, 655, 832483, 809463, 31868, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
837087, 679, 659, 837087, 814067, 32124, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 1, 0, 0, 
837087, 680, 659, 837087, 814067, 32124, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
837087, 681, 659, 837087, 814067, 32124, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
837087, 682, 659, 837087, 814067, 32124, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
837087, 683, 659, 837087, 814067, 32124, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
841691, 683, 663, 841691, 818671, 32379, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 1, 0, 0, 
841691, 684, 663, 841691, 818671, 32379, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
841691, 685, 663, 841691, 818671, 32379, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
841691, 686, 663, 841691, 818671, 32379, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
841691, 687, 663, 841691, 818671, 32379, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
846295, 687, 667, 846295, 823275, 32631, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 1, 0, 0, 
846295, 688, 667, 846295, 823275, 32631, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
846295, 689, 667, 846295, 823275, 32631, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
846295, 690, 667, 846295, 823275, 32631, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
846295, 691, 667, 846295, 823275, 32631, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
850899, 691, 671, 850899, 827879, 32882, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 1, 0, 0, 
850899, 692, 671, 850899, 827879, 32882, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
850899, 693, 671, 850899, 827879, 32882, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
850899, 694, 671, 850899, 827879, 32882, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
850899, 695, 671, 850899, 827879, 32882, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
855503, 695, 675, 855503, 832483, 33131, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 1, 0, 0, 
855503, 696, 675, 855503, 832483, 33131, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855503, 697, 675, 855503, 832483, 33131, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855503, 698, 675, 855503, 832483, 33131, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855503, 699, 675, 855503, 832483, 33131, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855503, 700, 675, 855503, 832483, 33131, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
860107, 700, 679, 860107, 837087, 33378, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 1, 0, 0, 
860107, 701, 679, 860107, 837087, 33378, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
860107, 702, 679, 860107, 837087, 33378, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
860107, 703, 679, 860107, 837087, 33378, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
860107, 704, 679, 860107, 837087, 33378, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
864711, 704, 683, 864711, 841691, 33623, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 1, 0, 0, 
864711, 705, 683, 864711, 841691, 33623, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
864711, 706, 683, 864711, 841691, 33623, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
864711, 707, 683, 864711, 841691, 33623, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
864711, 708, 683, 864711, 841691, 33623, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
869315, 708, 687, 869315, 846295, 33866, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 1, 0, 0, 
869315, 709, 687, 869315, 846295, 33866, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
869315, 710, 687, 869315, 846295, 33866, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
869315, 711, 687, 869315, 846295, 33866, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
869315, 712, 687, 869315, 846295, 33866, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
873919, 712, 691, 873919, 850899, 34108, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 1, 0, 0, 
873919, 713, 691, 873919, 850899, 34108, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
873919, 714, 691, 873919, 850899, 34108, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
873919, 715, 691, 873919, 850899, 34108, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
873919, 716, 691, 873919, 850899, 34108, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
878523, 716, 695, 878523, 855503, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 1, 0, 0, 
878523, 717, 695, 878523, 855503, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
878523, 718, 695, 878523, 855503, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
878523, 719, 695, 878523, 855503, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
878523, 720, 695, 878523, 855503, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
883127, 720, 699, 883127, 855503, 34586, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 1, 0, 0, 
883127, 721, 699, 883127, 855503, 34586, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883127, 722, 699, 883127, 855503, 34586, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883127, 723, 699, 883127, 855503, 34586, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883127, 724, 699, 883127, 855503, 34586, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883127, 725, 699, 883127, 855503, 34586, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
887731, 725, 703, 887731, 860107, 34822, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 998, 22, 0, 1, 0, 0, 
887731, 726, 703, 887731, 860107, 34822, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 998, 22, 0, 0, 0, 0, 
887731, 727, 703, 887731, 860107, 34822, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 998, 22, 0, 0, 0, 0, 
887731, 728, 703, 887731, 860107, 34822, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 998, 22, 0, 0, 0, 0, 
887731, 729, 703, 887731, 860107, 34822, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 998, 22, 0, 0, 0, 0, 
892335, 729, 707, 892335, 864711, 35057, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 1, 0, 0, 
892335, 730, 707, 892335, 864711, 35057, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
892335, 731, 707, 892335, 864711, 35057, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
892335, 732, 707, 892335, 864711, 35057, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
892335, 733, 707, 892335, 864711, 35057, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
896939, 733, 711, 896939, 869315, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 1, 0, 0, 
896939, 734, 711, 896939, 869315, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
896939, 735, 711, 896939, 869315, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
896939, 736, 711, 896939, 869315, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
896939, 737, 711, 896939, 869315, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
901543, 737, 715, 901543, 873919, 35522, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1025, 22, 0, 1, 0, 0, 
901543, 738, 715, 901543, 873919, 35522, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1025, 22, 0, 0, 0, 0, 
901543, 739, 715, 901543, 873919, 35522, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1025, 22, 0, 0, 0, 0, 
901543, 740, 715, 901543, 873919, 35522, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1025, 22, 0, 0, 0, 0, 
901543, 741, 715, 901543, 873919, 35522, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1025, 22, 0, 0, 0, 0, 
906147, 741, 719, 906147, 878523, 35753, 0, 27624, 25576, 20129, 1237185, 11946, 1440, 1031, 22, 0, 1, 0, 0, 
906147, 742, 719, 906147, 878523, 35753, 0, 27624, 25576, 20129, 1237185, 11946, 1440, 1031, 22, 0, 0, 0, 0, 
910751, 742, 723, 910751, 883127, 35982, 0, 27624, 25832, 20129, 1237185, 11946, 1440, 1034, 22, 0, 0, 0, 0, 
910751, 743, 723, 910751, 883127, 35982, 0, 27624, 25832, 20129, 1237185, 11946, 1440, 1034, 22, 0, 0, 0, 0, 
915355, 743, 727, 915355, 887731, 36209, 0, 27624, 26056, 20129, 1237185, 11946, 1440, 1037, 22, 0, 0, 0, 0, 
919959, 743, 731, 919959, 892335, 36435, 0, 27624, 26252, 20129, 1237185, 11946, 1440, 1038, 22, 0, 0, 0, 0, 
924563, 743, 735, 924563, 896939, 36660, 0, 27624, 26423, 20129, 1237185, 11946, 1440, 1038, 22, 0, 0, 0, 0, 
929167, 743, 739, 929167, 901543, 36883, 0, 27624, 26573, 20129, 1237185, 11946, 1440, 1038, 22, 0, 0, 0, 0, 
930669, 743, 741, 930669, 906147, 36955, 0, 24522, 26317, 20129, 1097849, 11946, 1440, 1026, 22, 0, 0, 0, 0, 
