time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
578247, 0, 504, 476, 578247, 543674, 43699, 0, 34157, 29342, 20086, 1235646, 9542, 1440, 967, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
578247, 0, 505, 476, 578247, 543674, 43699, 0, 34157, 29342, 20086, 1235646, 9542, 1440, 967, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
578247, 0, 506, 476, 578247, 543674, 43699, 0, 34157, 29342, 20086, 1235646, 9542, 1440, 967, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
578247, 0, 507, 476, 578247, 543674, 43699, 0, 34157, 29342, 20086, 1235646, 9542, 1440, 967, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
578247, 0, 508, 476, 578247, 543674, 43699, 0, 34157, 29342, 20086, 1235646, 9542, 1440, 967, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
584002, 0, 508, 481, 584002, 549472, 43933, 0, 34114, 29938, 20086, 1237185, 9542, 1440, 982, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
584002, 0, 509, 481, 584002, 549472, 43933, 0, 34114, 29938, 20086, 1237185, 9542, 1440, 982, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
584002, 0, 510, 481, 584002, 549472, 43933, 0, 34114, 29938, 20086, 1237185, 9542, 1440, 982, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
584002, 0, 511, 481, 584002, 549472, 43933, 0, 34114, 29938, 20086, 1237185, 9542, 1440, 982, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
584002, 0, 512, 481, 584002, 549472, 43933, 0, 34114, 29938, 20086, 1237185, 9542, 1440, 982, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
584002, 0, 513, 481, 584002, 549472, 43933, 0, 34114, 29938, 20086, 1237185, 9542, 1440, 982, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
589757, 0, 513, 486, 589757, 555227, 44166, 0, 34114, 30460, 20086, 1237185, 9542, 1440, 994, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
589757, 0, 514, 486, 589757, 555227, 44166, 0, 34114, 30460, 20086, 1237185, 9542, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
589757, 0, 515, 486, 589757, 555227, 44166, 0, 34114, 30460, 20086, 1237185, 9542, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
589757, 0, 516, 486, 589757, 555227, 44166, 0, 34114, 30460, 20086, 1237185, 9542, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
589757, 0, 517, 486, 589757, 555227, 44166, 0, 34114, 30460, 20086, 1237185, 9542, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
589757, 0, 518, 486, 589757, 555227, 44166, 0, 34114, 30460, 20086, 1237185, 9542, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
595512, 0, 518, 491, 595512, 560982, 44397, 0, 34114, 30916, 20086, 1237185, 9542, 1440, 1003, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
595512, 0, 519, 491, 595512, 560982, 44397, 0, 34114, 30916, 20086, 1237185, 9542, 1440, 1003, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
595512, 0, 520, 491, 595512, 560982, 44397, 0, 34114, 30916, 20086, 1237185, 9542, 1440, 1003, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
595512, 0, 521, 491, 595512, 560982, 44397, 0, 34114, 30916, 20086, 1237185, 9542, 1440, 1003, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
595512, 0, 522, 491, 595512, 560982, 44397, 0, 34114, 30916, 20086, 1237185, 9542, 1440, 1003, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
595512, 0, 523, 491, 595512, 560982, 44397, 0, 34114, 30916, 20086, 1237185, 9542, 1440, 1003, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
601267, 0, 523, 496, 601267, 566737, 44628, 0, 34114, 31315, 20086, 1237185, 9556, 1440, 1011, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
601267, 0, 524, 496, 601267, 566737, 44628, 0, 34114, 31315, 20086, 1237185, 9556, 1440, 1011, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
601267, 0, 525, 496, 601267, 566737, 44628, 0, 34114, 31315, 20086, 1237185, 9556, 1440, 1011, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
601267, 0, 526, 496, 601267, 566737, 44628, 0, 34114, 31315, 20086, 1237185, 9556, 1440, 1011, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
601267, 0, 527, 496, 601267, 566737, 44628, 0, 34114, 31315, 20086, 1237185, 9556, 1440, 1011, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
601267, 0, 528, 496, 601267, 566737, 44628, 0, 34114, 31315, 20086, 1237185, 9556, 1440, 1011, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
607022, 0, 528, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 1, 0, 0, 1, 28235, 1243961, 37440,
607022, 0, 529, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 0, 0, 0, 1, 28235, 1243961, 38880,
607022, 0, 530, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
607022, 0, 531, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
607022, 0, 532, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
607022, 0, 533, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
607022, 0, 534, 501, 607022, 572492, 44857, 0, 34114, 31664, 20086, 1235646, 9556, 1440, 1017, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
612777, 0, 534, 506, 612777, 578247, 45085, 0, 34114, 31970, 20086, 1235646, 9556, 1440, 1022, 41, 0, 1, 0, 0, 1, 28235, 1243961, 38880,
612777, 0, 535, 506, 612777, 578247, 45085, 0, 34114, 31970, 20086, 1235646, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
612777, 0, 536, 506, 612777, 578247, 45085, 0, 34114, 31970, 20086, 1235646, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
612777, 0, 537, 506, 612777, 578247, 45085, 0, 34114, 31970, 20086, 1235646, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
612777, 0, 538, 506, 612777, 578247, 45085, 0, 34114, 31970, 20086, 1235646, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
612777, 0, 539, 506, 612777, 578247, 45085, 0, 34114, 31970, 20086, 1235646, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
618532, 0, 539, 511, 618532, 584002, 45312, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1025, 41, 0, 1, 0, 0, 1, 28235, 1243961, 38880,
618532, 0, 540, 511, 618532, 584002, 45312, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1025, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
618532, 0, 541, 511, 618532, 584002, 45312, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1025, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
618532, 0, 542, 511, 618532, 584002, 45312, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1025, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
618532, 0, 543, 511, 618532, 584002, 45312, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1025, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
618532, 0, 544, 511, 618532, 584002, 45312, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1025, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
624287, 0, 544, 516, 624287, 589757, 45538, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1027, 41, 0, 1, 0, 0, 1, 28235, 1243961, 38880,
624287, 0, 545, 516, 624287, 589757, 45538, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
624287, 0, 546, 516, 624287, 589757, 45538, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
624287, 0, 547, 516, 624287, 589757, 45538, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
624287, 0, 548, 516, 624287, 589757, 45538, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
624287, 0, 549, 516, 624287, 589757, 45538, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
630042, 0, 549, 521, 630042, 595512, 45763, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1029, 41, 0, 1, 0, 0, 1, 28235, 1243961, 38880,
630042, 0, 550, 521, 630042, 595512, 45763, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
630042, 0, 551, 521, 630042, 595512, 45763, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
630042, 0, 552, 521, 630042, 595512, 45763, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
630042, 0, 553, 521, 630042, 595512, 45763, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
630042, 0, 554, 521, 630042, 595512, 45763, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
635797, 0, 554, 526, 635797, 601267, 45986, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1029, 41, 0, 1, 0, 0, 1, 28235, 1243961, 38880,
635797, 0, 555, 526, 635797, 601267, 45986, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
635797, 0, 556, 526, 635797, 601267, 45986, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
635797, 0, 557, 526, 635797, 601267, 45986, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
635797, 0, 558, 526, 635797, 601267, 45986, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
635797, 0, 559, 526, 635797, 601267, 45986, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
641552, 0, 559, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 1, 0, 0, 1, 28235, 1243961, 38880,
641552, 0, 560, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 40320,
641552, 0, 561, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
641552, 0, 562, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
641552, 0, 563, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
641552, 0, 564, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
641552, 0, 565, 531, 641552, 607022, 46209, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
647307, 0, 565, 536, 647307, 612777, 46430, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1029, 41, 0, 1, 0, 0, 1, 28235, 1243961, 40320,
647307, 0, 566, 536, 647307, 612777, 46430, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
647307, 0, 567, 536, 647307, 612777, 46430, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
647307, 0, 568, 536, 647307, 612777, 46430, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
647307, 0, 569, 536, 647307, 612777, 46430, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
647307, 0, 570, 536, 647307, 612777, 46430, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1029, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
653062, 0, 570, 541, 653062, 618532, 46651, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1027, 41, 0, 1, 0, 0, 1, 28235, 1243961, 40320,
653062, 0, 571, 541, 653062, 618532, 46651, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
653062, 0, 572, 541, 653062, 618532, 46651, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
653062, 0, 573, 541, 653062, 618532, 46651, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
653062, 0, 574, 541, 653062, 618532, 46651, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
653062, 0, 575, 541, 653062, 618532, 46651, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
658817, 0, 575, 546, 658817, 624287, 46870, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1026, 41, 0, 1, 0, 0, 1, 28235, 1243961, 40320,
658817, 0, 576, 546, 658817, 624287, 46870, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
658817, 0, 577, 546, 658817, 624287, 46870, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
658817, 0, 578, 546, 658817, 624287, 46870, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
658817, 0, 579, 546, 658817, 624287, 46870, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
658817, 0, 580, 546, 658817, 624287, 46870, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
664572, 0, 580, 551, 664572, 630042, 47088, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1024, 41, 0, 1, 0, 0, 1, 28235, 1243961, 40320,
664572, 0, 581, 551, 664572, 630042, 47088, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1024, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
664572, 0, 582, 551, 664572, 630042, 47088, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1024, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
664572, 0, 583, 551, 664572, 630042, 47088, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1024, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
664572, 0, 584, 551, 664572, 630042, 47088, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1024, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
664572, 0, 585, 551, 664572, 630042, 47088, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1024, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
670327, 0, 585, 556, 670327, 635797, 47306, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1022, 41, 0, 1, 0, 0, 1, 28235, 1243961, 40320,
670327, 0, 586, 556, 670327, 635797, 47306, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
670327, 0, 587, 556, 670327, 635797, 47306, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
670327, 0, 588, 556, 670327, 635797, 47306, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
670327, 0, 589, 556, 670327, 635797, 47306, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
670327, 0, 590, 556, 670327, 635797, 47306, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1022, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
676082, 0, 590, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 1, 0, 0, 1, 28235, 1243961, 40320,
676082, 0, 591, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 0, 0, 0, 1, 28235, 1243961, 41760,
676082, 0, 592, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
676082, 0, 593, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
676082, 0, 594, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
676082, 0, 595, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
676082, 0, 596, 561, 676082, 641552, 47522, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1019, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
681837, 0, 596, 566, 681837, 647307, 47737, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1016, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
681837, 0, 597, 566, 681837, 647307, 47737, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
681837, 0, 598, 566, 681837, 647307, 47737, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
681837, 0, 599, 566, 681837, 647307, 47737, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
681837, 0, 600, 566, 681837, 647307, 47737, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
681837, 0, 601, 566, 681837, 647307, 47737, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
687592, 0, 601, 571, 687592, 653062, 47952, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1014, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
687592, 0, 602, 571, 687592, 653062, 47952, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1014, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
687592, 0, 603, 571, 687592, 653062, 47952, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1014, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
687592, 0, 604, 571, 687592, 653062, 47952, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1014, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
687592, 0, 605, 571, 687592, 653062, 47952, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1014, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
687592, 0, 606, 571, 687592, 653062, 47952, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1014, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
693347, 0, 606, 576, 693347, 658817, 48165, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1010, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
693347, 0, 607, 576, 693347, 658817, 48165, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1010, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
693347, 0, 608, 576, 693347, 658817, 48165, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1010, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
693347, 0, 609, 576, 693347, 658817, 48165, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1010, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
693347, 0, 610, 576, 693347, 658817, 48165, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1010, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
693347, 0, 611, 576, 693347, 658817, 48165, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1010, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
699102, 0, 611, 581, 699102, 664572, 48378, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1007, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
699102, 0, 612, 581, 699102, 664572, 48378, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
699102, 0, 613, 581, 699102, 664572, 48378, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
699102, 0, 614, 581, 699102, 664572, 48378, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
699102, 0, 615, 581, 699102, 664572, 48378, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
699102, 0, 616, 581, 699102, 664572, 48378, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
704857, 0, 616, 586, 704857, 670327, 48589, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1004, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
704857, 0, 617, 586, 704857, 670327, 48589, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
704857, 0, 618, 586, 704857, 670327, 48589, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
704857, 0, 619, 586, 704857, 670327, 48589, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
704857, 0, 620, 586, 704857, 670327, 48589, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
704857, 0, 621, 586, 704857, 670327, 48589, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
710612, 0, 621, 591, 710612, 676082, 48800, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1001, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
710612, 0, 622, 591, 710612, 676082, 48800, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1001, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
710612, 0, 623, 591, 710612, 676082, 48800, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1001, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
710612, 0, 624, 591, 710612, 676082, 48800, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1001, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
710612, 0, 625, 591, 710612, 676082, 48800, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1001, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
710612, 0, 626, 591, 710612, 676082, 48800, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1001, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
716367, 0, 626, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 1, 0, 0, 1, 28235, 1243961, 41760,
716367, 0, 627, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1243961, 43200,
716367, 0, 628, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
716367, 0, 629, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
716367, 0, 630, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
716367, 0, 631, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
716367, 0, 632, 596, 716367, 681837, 49010, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
722122, 0, 632, 601, 722122, 687592, 49219, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 994, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
722122, 0, 633, 601, 722122, 687592, 49219, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
722122, 0, 634, 601, 722122, 687592, 49219, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
722122, 0, 635, 601, 722122, 687592, 49219, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
