time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
697400, 610, 576, 697400, 660568, 46438, 0, 36832, 33261, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
702004, 610, 580, 702004, 665172, 46615, 0, 36832, 33707, 20129, 1237185, 11946, 1440, 1042, 21, 0, 1, 0, 0, 
702004, 611, 580, 702004, 665172, 46615, 0, 36832, 33707, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
702004, 612, 580, 702004, 665172, 46615, 0, 36832, 33707, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
702004, 613, 580, 702004, 665172, 46615, 0, 36832, 33707, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
702004, 614, 580, 702004, 665172, 46615, 0, 36832, 33707, 20129, 1237185, 11946, 1440, 1042, 21, 0, 0, 0, 0, 
706608, 614, 584, 706608, 669776, 46790, 0, 36832, 34097, 20129, 1237185, 11946, 1440, 1050, 21, 0, 1, 0, 0, 
706608, 615, 584, 706608, 669776, 46790, 0, 36832, 34097, 20129, 1237185, 11946, 1440, 1050, 21, 0, 0, 0, 0, 
706608, 616, 584, 706608, 669776, 46790, 0, 36832, 34097, 20129, 1237185, 11946, 1440, 1050, 21, 0, 0, 0, 0, 
706608, 617, 584, 706608, 669776, 46790, 0, 36832, 34097, 20129, 1237185, 11946, 1440, 1050, 21, 0, 0, 0, 0, 
706608, 618, 584, 706608, 669776, 46790, 0, 36832, 34097, 20129, 1237185, 11946, 1440, 1050, 21, 0, 0, 0, 0, 
711212, 618, 588, 711212, 674380, 46965, 0, 36832, 34438, 20129, 1237185, 11946, 1440, 1056, 21, 0, 1, 0, 0, 
711212, 619, 588, 711212, 674380, 46965, 0, 36832, 34438, 20129, 1237185, 11946, 1440, 1056, 21, 0, 0, 0, 0, 
711212, 620, 588, 711212, 674380, 46965, 0, 36832, 34438, 20129, 1237185, 11946, 1440, 1056, 21, 0, 0, 0, 0, 
711212, 621, 588, 711212, 674380, 46965, 0, 36832, 34438, 20129, 1237185, 11946, 1440, 1056, 21, 0, 0, 0, 0, 
711212, 622, 588, 711212, 674380, 46965, 0, 36832, 34438, 20129, 1237185, 11946, 1440, 1056, 21, 0, 0, 0, 0, 
715816, 622, 592, 715816, 678984, 47140, 0, 36832, 34737, 20129, 1237185, 11946, 1440, 1062, 21, 0, 1, 0, 0, 
715816, 623, 592, 715816, 678984, 47140, 0, 36832, 34737, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
715816, 624, 592, 715816, 678984, 47140, 0, 36832, 34737, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
715816, 625, 592, 715816, 678984, 47140, 0, 36832, 34737, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
715816, 626, 592, 715816, 678984, 47140, 0, 36832, 34737, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
720420, 626, 596, 720420, 683588, 47313, 0, 36832, 34998, 20129, 1237185, 11946, 1440, 1066, 21, 0, 1, 0, 0, 
720420, 627, 596, 720420, 683588, 47313, 0, 36832, 34998, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
720420, 628, 596, 720420, 683588, 47313, 0, 36832, 34998, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
720420, 629, 596, 720420, 683588, 47313, 0, 36832, 34998, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
720420, 630, 596, 720420, 683588, 47313, 0, 36832, 34998, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
725024, 630, 600, 725024, 688192, 47487, 0, 36832, 35227, 20129, 1237185, 11946, 1440, 1069, 21, 0, 1, 0, 0, 
725024, 631, 600, 725024, 688192, 47487, 0, 36832, 35227, 20129, 1237185, 11946, 1440, 1069, 21, 0, 0, 0, 0, 
725024, 632, 600, 725024, 688192, 47487, 0, 36832, 35227, 20129, 1237185, 11946, 1440, 1069, 21, 0, 0, 0, 0, 
725024, 633, 600, 725024, 688192, 47487, 0, 36832, 35227, 20129, 1237185, 11946, 1440, 1069, 21, 0, 0, 0, 0, 
725024, 634, 600, 725024, 688192, 47487, 0, 36832, 35227, 20129, 1237185, 11946, 1440, 1069, 21, 0, 0, 0, 0, 
729628, 634, 604, 729628, 692796, 47659, 0, 36832, 35427, 20129, 1237185, 11946, 1440, 1071, 21, 0, 1, 0, 0, 
729628, 635, 604, 729628, 692796, 47659, 0, 36832, 35427, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
729628, 636, 604, 729628, 692796, 47659, 0, 36832, 35427, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
729628, 637, 604, 729628, 692796, 47659, 0, 36832, 35427, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
729628, 638, 604, 729628, 692796, 47659, 0, 36832, 35427, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
729628, 639, 604, 729628, 692796, 47659, 0, 36832, 35427, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
734232, 639, 608, 734232, 697400, 47831, 0, 36832, 35602, 20129, 1237185, 11946, 1440, 1072, 21, 0, 1, 0, 0, 
734232, 640, 608, 734232, 697400, 47831, 0, 36832, 35602, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
734232, 641, 608, 734232, 697400, 47831, 0, 36832, 35602, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
734232, 642, 608, 734232, 697400, 47831, 0, 36832, 35602, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
734232, 643, 608, 734232, 697400, 47831, 0, 36832, 35602, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
738836, 643, 612, 738836, 702004, 48002, 0, 36832, 35755, 20129, 1237185, 11946, 1440, 1073, 21, 0, 1, 0, 0, 
738836, 644, 612, 738836, 702004, 48002, 0, 36832, 35755, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
738836, 645, 612, 738836, 702004, 48002, 0, 36832, 35755, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
738836, 646, 612, 738836, 702004, 48002, 0, 36832, 35755, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
738836, 647, 612, 738836, 702004, 48002, 0, 36832, 35755, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
743440, 647, 616, 743440, 706608, 48173, 0, 36832, 35889, 20129, 1237185, 11946, 1440, 1073, 21, 0, 1, 0, 0, 
743440, 648, 616, 743440, 706608, 48173, 0, 36832, 35889, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
743440, 649, 616, 743440, 706608, 48173, 0, 36832, 35889, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
743440, 650, 616, 743440, 706608, 48173, 0, 36832, 35889, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
743440, 651, 616, 743440, 706608, 48173, 0, 36832, 35889, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
748044, 651, 620, 748044, 711212, 48343, 0, 36832, 36006, 20129, 1237185, 11946, 1440, 1073, 21, 0, 1, 0, 0, 
748044, 652, 620, 748044, 711212, 48343, 0, 36832, 36006, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
748044, 653, 620, 748044, 711212, 48343, 0, 36832, 36006, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
748044, 654, 620, 748044, 711212, 48343, 0, 36832, 36006, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
748044, 655, 620, 748044, 711212, 48343, 0, 36832, 36006, 20129, 1237185, 11946, 1440, 1073, 21, 0, 0, 0, 0, 
752648, 655, 624, 752648, 715816, 48512, 0, 36832, 36109, 20129, 1237185, 11946, 1440, 1072, 21, 0, 1, 0, 0, 
752648, 656, 624, 752648, 715816, 48512, 0, 36832, 36109, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
752648, 657, 624, 752648, 715816, 48512, 0, 36832, 36109, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
752648, 658, 624, 752648, 715816, 48512, 0, 36832, 36109, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
752648, 659, 624, 752648, 715816, 48512, 0, 36832, 36109, 20129, 1237185, 11946, 1440, 1072, 21, 0, 0, 0, 0, 
757252, 659, 628, 757252, 720420, 48681, 0, 36832, 36199, 20129, 1237185, 11946, 1440, 1071, 21, 0, 1, 0, 0, 
757252, 660, 628, 757252, 720420, 48681, 0, 36832, 36199, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
757252, 661, 628, 757252, 720420, 48681, 0, 36832, 36199, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
757252, 662, 628, 757252, 720420, 48681, 0, 36832, 36199, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
757252, 663, 628, 757252, 720420, 48681, 0, 36832, 36199, 20129, 1237185, 11946, 1440, 1071, 21, 0, 0, 0, 0, 
761856, 663, 632, 761856, 725024, 48849, 0, 36832, 36278, 20129, 1237185, 11946, 1440, 1070, 21, 0, 1, 0, 0, 
761856, 664, 632, 761856, 725024, 48849, 0, 36832, 36278, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
761856, 665, 632, 761856, 725024, 48849, 0, 36832, 36278, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
761856, 666, 632, 761856, 725024, 48849, 0, 36832, 36278, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
761856, 667, 632, 761856, 725024, 48849, 0, 36832, 36278, 20129, 1237185, 11946, 1440, 1070, 21, 0, 0, 0, 0, 
766460, 667, 636, 766460, 729628, 49017, 0, 36832, 36347, 20129, 1237185, 11946, 1440, 1068, 21, 0, 1, 0, 0, 
766460, 668, 636, 766460, 729628, 49017, 0, 36832, 36347, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
766460, 669, 636, 766460, 729628, 49017, 0, 36832, 36347, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
766460, 670, 636, 766460, 729628, 49017, 0, 36832, 36347, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
766460, 671, 636, 766460, 729628, 49017, 0, 36832, 36347, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
766460, 672, 636, 766460, 729628, 49017, 0, 36832, 36347, 20129, 1237185, 11946, 1440, 1068, 21, 0, 0, 0, 0, 
771064, 672, 640, 771064, 734232, 49184, 0, 36832, 36407, 20129, 1237185, 11946, 1440, 1066, 21, 0, 1, 0, 0, 
771064, 673, 640, 771064, 734232, 49184, 0, 36832, 36407, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
771064, 674, 640, 771064, 734232, 49184, 0, 36832, 36407, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
771064, 675, 640, 771064, 734232, 49184, 0, 36832, 36407, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
771064, 676, 640, 771064, 734232, 49184, 0, 36832, 36407, 20129, 1237185, 11946, 1440, 1066, 21, 0, 0, 0, 0, 
775668, 676, 644, 775668, 738836, 49351, 0, 36832, 36460, 20129, 1237185, 11946, 1440, 1064, 21, 0, 1, 0, 0, 
775668, 677, 644, 775668, 738836, 49351, 0, 36832, 36460, 20129, 1237185, 11946, 1440, 1064, 21, 0, 0, 0, 0, 
775668, 678, 644, 775668, 738836, 49351, 0, 36832, 36460, 20129, 1237185, 11946, 1440, 1064, 21, 0, 0, 0, 0, 
775668, 679, 644, 775668, 738836, 49351, 0, 36832, 36460, 20129, 1237185, 11946, 1440, 1064, 21, 0, 0, 0, 0, 
775668, 680, 644, 775668, 738836, 49351, 0, 36832, 36460, 20129, 1237185, 11946, 1440, 1064, 21, 0, 0, 0, 0, 
780272, 680, 648, 780272, 743440, 49517, 0, 36832, 36506, 20129, 1237185, 11946, 1440, 1062, 21, 0, 1, 0, 0, 
780272, 681, 648, 780272, 743440, 49517, 0, 36832, 36506, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
780272, 682, 648, 780272, 743440, 49517, 0, 36832, 36506, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
780272, 683, 648, 780272, 743440, 49517, 0, 36832, 36506, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
780272, 684, 648, 780272, 743440, 49517, 0, 36832, 36506, 20129, 1237185, 11946, 1440, 1062, 21, 0, 0, 0, 0, 
784876, 684, 652, 784876, 748044, 49682, 0, 36832, 36546, 20129, 1237185, 11946, 1440, 1060, 21, 0, 1, 0, 0, 
784876, 685, 652, 784876, 748044, 49682, 0, 36832, 36546, 20129, 1237185, 11946, 1440, 1060, 21, 0, 0, 0, 0, 
784876, 686, 652, 784876, 748044, 49682, 0, 36832, 36546, 20129, 1237185, 11946, 1440, 1060, 21, 0, 0, 0, 0, 
784876, 687, 652, 784876, 748044, 49682, 0, 36832, 36546, 20129, 1237185, 11946, 1440, 1060, 21, 0, 0, 0, 0, 
784876, 688, 652, 784876, 748044, 49682, 0, 36832, 36546, 20129, 1237185, 11946, 1440, 1060, 21, 0, 0, 0, 0, 
789480, 688, 656, 789480, 752648, 49847, 0, 36832, 36581, 20129, 1237185, 11946, 1440, 1057, 21, 0, 1, 0, 0, 
789480, 689, 656, 789480, 752648, 49847, 0, 36832, 36581, 20129, 1237185, 11946, 1440, 1057, 21, 0, 0, 0, 0, 
789480, 690, 656, 789480, 752648, 49847, 0, 36832, 36581, 20129, 1237185, 11946, 1440, 1057, 21, 0, 0, 0, 0, 
789480, 691, 656, 789480, 752648, 49847, 0, 36832, 36581, 20129, 1237185, 11946, 1440, 1057, 21, 0, 0, 0, 0, 
789480, 692, 656, 789480, 752648, 49847, 0, 36832, 36581, 20129, 1237185, 11946, 1440, 1057, 21, 0, 0, 0, 0, 
794084, 692, 660, 794084, 757252, 50011, 0, 36832, 36612, 20129, 1237185, 11946, 1440, 1055, 21, 0, 1, 0, 0, 
794084, 693, 660, 794084, 757252, 50011, 0, 36832, 36612, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
794084, 694, 660, 794084, 757252, 50011, 0, 36832, 36612, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
794084, 695, 660, 794084, 757252, 50011, 0, 36832, 36612, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
794084, 696, 660, 794084, 757252, 50011, 0, 36832, 36612, 20129, 1237185, 11946, 1440, 1055, 21, 0, 0, 0, 0, 
798688, 696, 664, 798688, 761856, 50175, 0, 36832, 36639, 20129, 1237185, 11946, 1440, 1052, 21, 0, 1, 0, 0, 
798688, 697, 664, 798688, 761856, 50175, 0, 36832, 36639, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
798688, 698, 664, 798688, 761856, 50175, 0, 36832, 36639, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
798688, 699, 664, 798688, 761856, 50175, 0, 36832, 36639, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
798688, 700, 664, 798688, 761856, 50175, 0, 36832, 36639, 20129, 1237185, 11946, 1440, 1052, 21, 0, 0, 0, 0, 
803292, 700, 668, 803292, 766460, 50339, 0, 36832, 36663, 20129, 1237185, 11946, 1440, 1049, 21, 0, 1, 0, 0, 
803292, 701, 668, 803292, 766460, 50339, 0, 36832, 36663, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
803292, 702, 668, 803292, 766460, 50339, 0, 36832, 36663, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
803292, 703, 668, 803292, 766460, 50339, 0, 36832, 36663, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
803292, 704, 668, 803292, 766460, 50339, 0, 36832, 36663, 20129, 1237185, 11946, 1440, 1049, 21, 0, 0, 0, 0, 
807896, 704, 672, 807896, 771064, 50501, 0, 36832, 36684, 20129, 1237185, 11946, 1440, 1047, 21, 0, 1, 0, 0, 
807896, 705, 672, 807896, 771064, 50501, 0, 36832, 36684, 20129, 1237185, 11946, 1440, 1047, 21, 0, 0, 0, 0, 
807896, 706, 672, 807896, 771064, 50501, 0, 36832, 36684, 20129, 1237185, 11946, 1440, 1047, 21, 0, 0, 0, 0, 
807896, 707, 672, 807896, 771064, 50501, 0, 36832, 36684, 20129, 1237185, 11946, 1440, 1047, 21, 0, 0, 0, 0, 
807896, 708, 672, 807896, 771064, 50501, 0, 36832, 36684, 20129, 1237185, 11946, 1440, 1047, 21, 0, 0, 0, 0, 
807896, 709, 672, 807896, 771064, 50501, 0, 36832, 36684, 20129, 1237185, 11946, 1440, 1047, 21, 0, 0, 0, 0, 
812500, 709, 676, 812500, 775668, 50664, 0, 36832, 36702, 20129, 1237185, 11946, 1440, 1044, 21, 0, 1, 0, 0, 
812500, 710, 676, 812500, 775668, 50664, 0, 36832, 36702, 20129, 1237185, 11946, 1440, 1044, 21, 0, 0, 0, 0, 
812500, 711, 676, 812500, 775668, 50664, 0, 36832, 36702, 20129, 1237185, 11946, 1440, 1044, 21, 0, 0, 0, 0, 
812500, 712, 676, 812500, 775668, 50664, 0, 36832, 36702, 20129, 1237185, 11946, 1440, 1044, 21, 0, 0, 0, 0, 
812500, 713, 676, 812500, 775668, 50664, 0, 36832, 36702, 20129, 1237185, 11946, 1440, 1044, 21, 0, 0, 0, 0, 
817104, 713, 680, 817104, 780272, 50825, 0, 36832, 36718, 20129, 1237185, 11946, 1440, 1041, 21, 0, 1, 0, 0, 
817104, 714, 680, 817104, 780272, 50825, 0, 36832, 36718, 20129, 1237185, 11946, 1440, 1041, 21, 0, 0, 0, 0, 
817104, 715, 680, 817104, 780272, 50825, 0, 36832, 36718, 20129, 1237185, 11946, 1440, 1041, 21, 0, 0, 0, 0, 
817104, 716, 680, 817104, 780272, 50825, 0, 36832, 36718, 20129, 1237185, 11946, 1440, 1041, 21, 0, 0, 0, 0, 
817104, 717, 680, 817104, 780272, 50825, 0, 36832, 36718, 20129, 1237185, 11946, 1440, 1041, 21, 0, 0, 0, 0, 
821708, 717, 684, 821708, 784876, 50986, 0, 36832, 36732, 20129, 1237185, 11946, 1440, 1038, 21, 0, 1, 0, 0, 
821708, 718, 684, 821708, 784876, 50986, 0, 36832, 36732, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
821708, 719, 684, 821708, 784876, 50986, 0, 36832, 36732, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
821708, 720, 684, 821708, 784876, 50986, 0, 36832, 36732, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
821708, 721, 684, 821708, 784876, 50986, 0, 36832, 36732, 20129, 1237185, 11946, 1440, 1038, 21, 0, 0, 0, 0, 
826312, 721, 688, 826312, 789480, 51147, 0, 36832, 36744, 20129, 1237185, 11946, 1440, 1035, 21, 0, 1, 0, 0, 
826312, 722, 688, 826312, 789480, 51147, 0, 36832, 36744, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
826312, 723, 688, 826312, 789480, 51147, 0, 36832, 36744, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
826312, 724, 688, 826312, 789480, 51147, 0, 36832, 36744, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
826312, 725, 688, 826312, 789480, 51147, 0, 36832, 36744, 20129, 1237185, 11946, 1440, 1035, 21, 0, 0, 0, 0, 
830916, 725, 692, 830916, 794084, 51307, 0, 36832, 36755, 20129, 1237185, 11946, 1440, 1032, 21, 0, 1, 0, 0, 
830916, 726, 692, 830916, 794084, 51307, 0, 36832, 36755, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
830916, 727, 692, 830916, 794084, 51307, 0, 36832, 36755, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
830916, 728, 692, 830916, 794084, 51307, 0, 36832, 36755, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
830916, 729, 692, 830916, 794084, 51307, 0, 36832, 36755, 20129, 1237185, 11946, 1440, 1032, 21, 0, 0, 0, 0, 
835520, 729, 696, 835520, 798688, 51467, 0, 36832, 36764, 20129, 1237185, 11946, 1440, 1029, 21, 0, 1, 0, 0, 
835520, 730, 696, 835520, 798688, 51467, 0, 36832, 36764, 20129, 1237185, 11946, 1440, 1029, 21, 0, 0, 0, 0, 
835520, 731, 696, 835520, 798688, 51467, 0, 36832, 36764, 20129, 1237185, 11946, 1440, 1029, 21, 0, 0, 0, 0, 
835520, 732, 696, 835520, 798688, 51467, 0, 36832, 36764, 20129, 1237185, 11946, 1440, 1029, 21, 0, 0, 0, 0, 
835520, 733, 696, 835520, 798688, 51467, 0, 36832, 36764, 20129, 1237185, 11946, 1440, 1029, 21, 0, 0, 0, 0, 
840124, 733, 700, 840124, 803292, 51626, 0, 36832, 36772, 20129, 1237185, 11946, 1440, 1026, 21, 0, 1, 0, 0, 
840124, 734, 700, 840124, 803292, 51626, 0, 36832, 36772, 20129, 1237185, 11946, 1440, 1026, 21, 0, 0, 0, 0, 
840124, 735, 700, 840124, 803292, 51626, 0, 36832, 36772, 20129, 1237185, 11946, 1440, 1026, 21, 0, 0, 0, 0, 
840124, 736, 700, 840124, 803292, 51626, 0, 36832, 36772, 20129, 1237185, 11946, 1440, 1026, 21, 0, 0, 0, 0, 
840124, 737, 700, 840124, 803292, 51626, 0, 36832, 36772, 20129, 1237185, 11946, 1440, 1026, 21, 0, 0, 0, 0, 
844728, 737, 704, 844728, 807896, 51785, 0, 36832, 36779, 20129, 1237185, 11946, 1440, 1023, 21, 0, 1, 0, 0, 
844728, 738, 704, 844728, 807896, 51785, 0, 36832, 36779, 20129, 1237185, 11946, 1440, 1023, 21, 0, 0, 0, 0, 
844728, 739, 704, 844728, 807896, 51785, 0, 36832, 36779, 20129, 1237185, 11946, 1440, 1023, 21, 0, 0, 0, 0, 
844728, 740, 704, 844728, 807896, 51785, 0, 36832, 36779, 20129, 1237185, 11946, 1440, 1023, 21, 0, 0, 0, 0, 
844728, 741, 704, 844728, 807896, 51785, 0, 36832, 36779, 20129, 1237185, 11946, 1440, 1023, 21, 0, 0, 0, 0, 
849332, 741, 709, 849332, 812500, 51943, 0, 36832, 36785, 20129, 1237185, 11946, 1440, 1020, 21, 0, 0, 0, 0, 
853936, 741, 713, 853936, 817104, 52101, 0, 36832, 36790, 20129, 1237185, 11946, 1440, 1017, 21, 0, 0, 0, 0, 
858540, 741, 717, 858540, 821708, 52258, 0, 36832, 36795, 20129, 1237185, 11946, 1440, 1014, 21, 0, 0, 0, 0, 
863144, 741, 721, 863144, 826312, 52415, 0, 36832, 36799, 20129, 1237185, 11946, 1440, 1012, 21, 0, 0, 0, 0, 
863144, 742, 721, 863144, 826312, 52415, 0, 36832, 36799, 20129, 1237185, 11946, 1440, 1012, 21, 0, 0, 0, 0, 
867748, 742, 725, 867748, 830916, 52571, 0, 36832, 36803, 20129, 1237185, 11946, 1440, 1009, 21, 0, 0, 0, 0, 
872352, 742, 729, 872352, 835520, 52727, 0, 36832, 36806, 20129, 1237185, 11946, 1440, 1006, 21, 0, 0, 0, 0, 
874830, 743, 729, 872352, 835520, 26363, 0, 36832, 36806, 20129, 1237185, 11946, 1440, 2011, 22, 0, 0, 0, 0, 
876956, 743, 733, 876956, 840124, 26672, 0, 36832, 36809, 20129, 1237185, 11946, 1440, 1988, 22, 0, 0, 0, 0, 
881560, 743, 737, 881560, 844728, 26978, 0, 36832, 36811, 20129, 1237185, 11946, 1440, 1965, 22, 0, 0, 0, 0, 
884723, 743, 740, 884723, 844728, 27187, 0, 39995, 37209, 20129, 1237079, 11946, 1440, 1971, 22, 0, 0, 0, 0, 
896024, 743, 742, 896024, 874830, 27264, 0, 21194, 35208, 20129, 1237079, 11946, 1440, 1860, 22, 0, 0, 0, 0, 
