time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
585008, 522, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
585008, 523, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
585008, 524, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
585008, 525, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
585008, 526, 492, 585008, 550478, 46258, 0, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
590763, 526, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
590763, 527, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
590763, 528, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
590763, 529, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
590763, 530, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
590763, 531, 497, 590763, 556233, 46479, 0, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
596518, 531, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
596518, 532, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
596518, 533, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
596518, 534, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
596518, 535, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
596518, 536, 502, 596518, 561988, 46699, 0, 34114, 33345, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
602273, 536, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
602273, 537, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
602273, 538, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
602273, 539, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
602273, 540, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
602273, 541, 507, 602273, 567743, 46918, 0, 34114, 33441, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
608028, 541, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
608028, 542, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
608028, 543, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
608028, 544, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
608028, 545, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
608028, 546, 512, 608028, 573498, 47136, 0, 34114, 33525, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
613783, 546, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
613783, 547, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
613783, 548, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
613783, 549, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
613783, 550, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
613783, 551, 517, 613783, 579253, 47354, 0, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
619538, 551, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
619538, 552, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
619538, 553, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
619538, 554, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
619538, 555, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
619538, 556, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
619538, 557, 522, 619538, 585008, 47570, 0, 34114, 33663, 20086, 1237185, 9556, 1440, 1020, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
625293, 557, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
625293, 558, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
625293, 559, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
625293, 560, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
625293, 561, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
625293, 562, 527, 625293, 590763, 47785, 0, 34114, 33720, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
631048, 562, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
631048, 563, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
631048, 564, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
631048, 565, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
631048, 566, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
631048, 567, 532, 631048, 596518, 47999, 0, 34114, 33769, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
636803, 567, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
636803, 568, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
636803, 569, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
636803, 570, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
636803, 571, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
636803, 572, 537, 636803, 602273, 48212, 0, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
642558, 572, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
642558, 573, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
642558, 574, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
642558, 575, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
642558, 576, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
642558, 577, 542, 642558, 608028, 48424, 0, 34114, 33849, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
648313, 577, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
648313, 578, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
648313, 579, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
648313, 580, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
648313, 581, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
648313, 582, 547, 648313, 613783, 48636, 0, 34114, 33882, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
654068, 582, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
654068, 583, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
654068, 584, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
654068, 585, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
654068, 586, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
654068, 587, 552, 654068, 619538, 48846, 0, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
659823, 587, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
659823, 588, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
659823, 589, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
659823, 590, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
659823, 591, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
659823, 592, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
659823, 593, 557, 659823, 625293, 49056, 0, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
665578, 593, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
665578, 594, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
665578, 595, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
665578, 596, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
665578, 597, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
665578, 598, 562, 665578, 631048, 49264, 0, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
671333, 598, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
671333, 599, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
671333, 600, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
671333, 601, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
671333, 602, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
671333, 603, 567, 671333, 636803, 49472, 0, 34114, 33977, 20086, 1237185, 9556, 1440, 989, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
677088, 603, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
677088, 604, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
677088, 605, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
677088, 606, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
677088, 607, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
677088, 608, 572, 677088, 642558, 49679, 0, 34114, 33994, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
682843, 608, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
682843, 609, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
682843, 610, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
682843, 611, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
682843, 612, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
682843, 613, 577, 682843, 648313, 49885, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
688598, 613, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
688598, 614, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
688598, 615, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
688598, 616, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
688598, 617, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
688598, 618, 582, 688598, 654068, 50090, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
694353, 618, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
694353, 619, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
694353, 620, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
694353, 621, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
694353, 622, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
694353, 623, 587, 694353, 659823, 50295, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
700108, 623, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
700108, 624, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
700108, 625, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
700108, 626, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
700108, 627, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
700108, 628, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
700108, 629, 592, 700108, 659823, 50498, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
705863, 629, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
705863, 630, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
705863, 631, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
705863, 632, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
705863, 633, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
705863, 634, 597, 705863, 665578, 50701, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
711618, 634, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
711618, 635, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
711618, 636, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
711618, 637, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
711618, 638, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
711618, 639, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
717373, 639, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
717373, 640, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
717373, 641, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
717373, 642, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
717373, 643, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
717373, 644, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
723128, 644, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
723128, 645, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
723128, 646, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
723128, 647, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
723128, 648, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
723128, 649, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
728883, 649, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
728883, 650, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
728883, 651, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
728883, 652, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
728883, 653, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
728883, 654, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
734638, 654, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
734638, 655, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
734638, 656, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
734638, 657, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
734638, 658, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
