time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
498040, 458, 427, 498040, 465812, 42010, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
500342, 458, 429, 500342, 468114, 42108, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
500342, 459, 429, 500342, 468114, 42108, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
500342, 460, 429, 500342, 468114, 42108, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
502644, 460, 431, 502644, 470416, 42205, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
502644, 461, 431, 502644, 470416, 42205, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
502644, 462, 431, 502644, 470416, 42205, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
504946, 462, 433, 504946, 472718, 42302, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
504946, 463, 433, 504946, 472718, 42302, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
504946, 464, 433, 504946, 472718, 42302, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
507248, 464, 435, 507248, 475020, 42399, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
507248, 465, 435, 507248, 475020, 42399, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
507248, 466, 435, 507248, 475020, 42399, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
509550, 466, 437, 509550, 477322, 42496, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
509550, 467, 437, 509550, 477322, 42496, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
509550, 468, 437, 509550, 477322, 42496, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
511852, 468, 439, 511852, 479624, 42592, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
511852, 469, 439, 511852, 479624, 42592, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
511852, 470, 439, 511852, 479624, 42592, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
514154, 470, 441, 514154, 481926, 42689, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1084, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
514154, 471, 441, 514154, 481926, 42689, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
514154, 472, 441, 514154, 481926, 42689, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
516456, 472, 443, 516456, 484228, 42785, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
516456, 473, 443, 516456, 484228, 42785, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
516456, 474, 443, 516456, 484228, 42785, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
518758, 474, 445, 518758, 486530, 42880, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
518758, 475, 445, 518758, 486530, 42880, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
518758, 476, 445, 518758, 486530, 42880, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
521060, 476, 447, 521060, 488832, 42976, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
521060, 477, 447, 521060, 488832, 42976, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
521060, 478, 447, 521060, 488832, 42976, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
523362, 478, 449, 523362, 491134, 43071, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
523362, 479, 449, 523362, 491134, 43071, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
523362, 480, 449, 523362, 491134, 43071, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
525664, 480, 451, 525664, 493436, 43166, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
525664, 481, 451, 525664, 493436, 43166, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
525664, 482, 451, 525664, 493436, 43166, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
527966, 482, 453, 527966, 493436, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
527966, 483, 453, 527966, 493436, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
527966, 484, 453, 527966, 493436, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
527966, 485, 453, 527966, 493436, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
530268, 485, 455, 530268, 495738, 43356, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
530268, 486, 455, 530268, 495738, 43356, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
530268, 487, 455, 530268, 495738, 43356, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
532570, 487, 457, 532570, 498040, 43451, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
532570, 488, 457, 532570, 498040, 43451, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
532570, 489, 457, 532570, 498040, 43451, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
534872, 489, 459, 534872, 500342, 43545, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
534872, 490, 459, 534872, 500342, 43545, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
534872, 491, 459, 534872, 500342, 43545, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
537174, 491, 461, 537174, 502644, 43639, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
537174, 492, 461, 537174, 502644, 43639, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
537174, 493, 461, 537174, 502644, 43639, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
539476, 493, 463, 539476, 504946, 43733, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
539476, 494, 463, 539476, 504946, 43733, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
539476, 495, 463, 539476, 504946, 43733, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
541778, 495, 465, 541778, 507248, 43827, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
541778, 496, 465, 541778, 507248, 43827, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
541778, 497, 465, 541778, 507248, 43827, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
544080, 497, 467, 544080, 509550, 43920, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
544080, 498, 467, 544080, 509550, 43920, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
544080, 499, 467, 544080, 509550, 43920, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
546382, 499, 469, 546382, 511852, 44014, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
546382, 500, 469, 546382, 511852, 44014, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
546382, 501, 469, 546382, 511852, 44014, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
548684, 501, 471, 548684, 514154, 44107, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
548684, 502, 471, 548684, 514154, 44107, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
548684, 503, 471, 548684, 514154, 44107, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
550986, 503, 473, 550986, 516456, 44200, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
550986, 504, 473, 550986, 516456, 44200, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
550986, 505, 473, 550986, 516456, 44200, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
553288, 505, 475, 553288, 518758, 44292, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
553288, 506, 475, 553288, 518758, 44292, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
553288, 507, 475, 553288, 518758, 44292, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
555590, 507, 477, 555590, 521060, 44385, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
555590, 508, 477, 555590, 521060, 44385, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
555590, 509, 477, 555590, 521060, 44385, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
557892, 509, 479, 557892, 523362, 44477, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
557892, 510, 479, 557892, 523362, 44477, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
557892, 511, 479, 557892, 523362, 44477, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
560194, 511, 481, 560194, 525664, 44570, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
560194, 512, 481, 560194, 525664, 44570, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
560194, 513, 481, 560194, 525664, 44570, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
562496, 513, 483, 562496, 527966, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
562496, 514, 483, 562496, 527966, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
562496, 515, 483, 562496, 527966, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
562496, 516, 483, 562496, 527966, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
564798, 516, 485, 564798, 530268, 44753, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
564798, 517, 485, 564798, 530268, 44753, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
564798, 518, 485, 564798, 530268, 44753, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
567100, 518, 487, 567100, 532570, 44845, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
567100, 519, 487, 567100, 532570, 44845, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
567100, 520, 487, 567100, 532570, 44845, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
569402, 520, 489, 569402, 534872, 44936, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
569402, 521, 489, 569402, 534872, 44936, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
569402, 522, 489, 569402, 534872, 44936, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
571704, 522, 491, 571704, 537174, 45027, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1099, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
571704, 523, 491, 571704, 537174, 45027, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
571704, 524, 491, 571704, 537174, 45027, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
574006, 524, 493, 574006, 539476, 45119, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
574006, 525, 493, 574006, 539476, 45119, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
574006, 526, 493, 574006, 539476, 45119, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
576308, 526, 495, 576308, 541778, 45209, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1096, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
576308, 527, 495, 576308, 541778, 45209, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
576308, 528, 495, 576308, 541778, 45209, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
578610, 528, 497, 578610, 544080, 45300, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
578610, 529, 497, 578610, 544080, 45300, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
578610, 530, 497, 578610, 544080, 45300, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
580912, 530, 499, 580912, 546382, 45391, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
580912, 531, 499, 580912, 546382, 45391, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
580912, 532, 499, 580912, 546382, 45391, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
583214, 532, 501, 583214, 548684, 45481, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
583214, 533, 501, 583214, 548684, 45481, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
583214, 534, 501, 583214, 548684, 45481, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
585516, 534, 503, 585516, 550986, 45571, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1089, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
585516, 535, 503, 585516, 550986, 45571, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
585516, 536, 503, 585516, 550986, 45571, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
587818, 536, 505, 587818, 553288, 45661, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
587818, 537, 505, 587818, 553288, 45661, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
587818, 538, 505, 587818, 553288, 45661, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
590120, 538, 507, 590120, 555590, 45751, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
590120, 539, 507, 590120, 555590, 45751, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
590120, 540, 507, 590120, 555590, 45751, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
592422, 540, 509, 592422, 557892, 45840, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
592422, 541, 509, 592422, 557892, 45840, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
592422, 542, 509, 592422, 557892, 45840, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
594724, 542, 511, 594724, 560194, 45930, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
594724, 543, 511, 594724, 560194, 45930, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
594724, 544, 511, 594724, 560194, 45930, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
597026, 544, 513, 597026, 562496, 46019, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
597026, 545, 513, 597026, 562496, 46019, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
597026, 546, 513, 597026, 562496, 46019, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
599328, 546, 515, 599328, 562496, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
599328, 547, 515, 599328, 562496, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
599328, 548, 515, 599328, 562496, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
599328, 549, 515, 599328, 562496, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
601630, 549, 517, 601630, 564798, 46197, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
601630, 550, 517, 601630, 564798, 46197, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
601630, 551, 517, 601630, 564798, 46197, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
603932, 551, 519, 603932, 567100, 46286, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
603932, 552, 519, 603932, 567100, 46286, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
603932, 553, 519, 603932, 567100, 46286, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
606234, 553, 521, 606234, 569402, 46374, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
606234, 554, 521, 606234, 569402, 46374, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
606234, 555, 521, 606234, 569402, 46374, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
608536, 555, 523, 608536, 571704, 46463, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
608536, 556, 523, 608536, 571704, 46463, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
608536, 557, 523, 608536, 571704, 46463, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
610838, 557, 525, 610838, 574006, 46551, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
610838, 558, 525, 610838, 574006, 46551, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
610838, 559, 525, 610838, 574006, 46551, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
613140, 559, 527, 613140, 576308, 46639, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
613140, 560, 527, 613140, 576308, 46639, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
613140, 561, 527, 613140, 576308, 46639, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
615442, 561, 529, 615442, 578610, 46727, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
615442, 562, 529, 615442, 578610, 46727, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
615442, 563, 529, 615442, 578610, 46727, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
617744, 563, 531, 617744, 580912, 46815, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
617744, 564, 531, 617744, 580912, 46815, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
617744, 565, 531, 617744, 580912, 46815, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
620046, 565, 533, 620046, 583214, 46902, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
620046, 566, 533, 620046, 583214, 46902, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
620046, 567, 533, 620046, 583214, 46902, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
