time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
864664, 694, 674, 864664, 841169, 29310, 22508, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
864664, 695, 674, 864664, 841169, 29310, 22508, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
864664, 696, 674, 864664, 841169, 29310, 22508, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
866966, 696, 676, 866966, 843471, 29450, 22631, 21043, 1440, 1107, 12, 0, 1, 0, 0, 
866966, 697, 676, 866966, 843471, 29450, 22631, 21043, 1440, 1107, 12, 0, 0, 0, 0, 
866966, 698, 676, 866966, 843471, 29450, 22631, 21043, 1440, 1107, 12, 0, 0, 0, 0, 
869268, 698, 678, 869268, 846248, 29589, 22679, 21043, 1440, 1104, 12, 0, 1, 0, 0, 
869268, 699, 678, 869268, 846248, 29589, 22679, 21043, 1440, 1104, 12, 0, 0, 0, 0, 
869268, 700, 678, 869268, 846248, 29589, 22679, 21043, 1440, 1104, 12, 0, 0, 0, 0, 
871570, 700, 680, 871570, 848550, 29728, 22721, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
871570, 701, 680, 871570, 848550, 29728, 22721, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
871570, 702, 680, 871570, 848550, 29728, 22721, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
873872, 702, 682, 873872, 850852, 29865, 22758, 21043, 1440, 1098, 12, 0, 1, 0, 0, 
873872, 703, 682, 873872, 850852, 29865, 22758, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
873872, 704, 682, 873872, 850852, 29865, 22758, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
876174, 704, 684, 876174, 853154, 30003, 22790, 21043, 1440, 1094, 12, 0, 1, 0, 0, 
876174, 705, 684, 876174, 853154, 30003, 22790, 21043, 1440, 1094, 12, 0, 0, 0, 0, 
876174, 706, 684, 876174, 853154, 30003, 22790, 21043, 1440, 1094, 12, 0, 0, 0, 0, 
878476, 706, 686, 878476, 855456, 30139, 22818, 21043, 1440, 1091, 12, 0, 1, 0, 0, 
878476, 707, 686, 878476, 855456, 30139, 22818, 21043, 1440, 1091, 12, 0, 0, 0, 0, 
878476, 708, 686, 878476, 855456, 30139, 22818, 21043, 1440, 1091, 12, 0, 0, 0, 0, 
880778, 708, 688, 880778, 857758, 30275, 22843, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
880778, 709, 688, 880778, 857758, 30275, 22843, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
880778, 710, 688, 880778, 857758, 30275, 22843, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
880778, 711, 688, 880778, 857758, 30275, 22843, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
883080, 711, 690, 883080, 860060, 30410, 22865, 21043, 1440, 1083, 12, 0, 1, 0, 0, 
883080, 712, 690, 883080, 860060, 30410, 22865, 21043, 1440, 1083, 12, 0, 0, 0, 0, 
883080, 713, 690, 883080, 860060, 30410, 22865, 21043, 1440, 1083, 12, 0, 0, 0, 0, 
885382, 713, 692, 885382, 862362, 30545, 22884, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
885382, 714, 692, 885382, 862362, 30545, 22884, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
885382, 715, 692, 885382, 862362, 30545, 22884, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
887684, 715, 694, 887684, 864664, 30679, 22901, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
887684, 716, 694, 887684, 864664, 30679, 22901, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
887684, 717, 694, 887684, 864664, 30679, 22901, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
889986, 717, 696, 889986, 866966, 30813, 22915, 21043, 1440, 1071, 12, 0, 1, 0, 0, 
889986, 718, 696, 889986, 866966, 30813, 22915, 21043, 1440, 1071, 12, 0, 0, 0, 0, 
889986, 719, 696, 889986, 866966, 30813, 22915, 21043, 1440, 1071, 12, 0, 0, 0, 0, 
892288, 719, 698, 892288, 869268, 30946, 22928, 21043, 1440, 1067, 12, 0, 1, 0, 0, 
892288, 720, 698, 892288, 869268, 30946, 22928, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
892288, 721, 698, 892288, 869268, 30946, 22928, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
894590, 721, 700, 894590, 871570, 31078, 22939, 21043, 1440, 1063, 12, 0, 1, 0, 0, 
894590, 722, 700, 894590, 871570, 31078, 22939, 21043, 1440, 1063, 12, 0, 0, 0, 0, 
894590, 723, 700, 894590, 871570, 31078, 22939, 21043, 1440, 1063, 12, 0, 0, 0, 0, 
896892, 723, 702, 896892, 873872, 31210, 22949, 21043, 1440, 1059, 12, 0, 1, 0, 0, 
896892, 724, 702, 896892, 873872, 31210, 22949, 21043, 1440, 1059, 12, 0, 0, 0, 0, 
896892, 725, 702, 896892, 873872, 31210, 22949, 21043, 1440, 1059, 12, 0, 0, 0, 0, 
899194, 725, 704, 899194, 876174, 31341, 22957, 21043, 1440, 1055, 12, 0, 1, 0, 0, 
899194, 726, 704, 899194, 876174, 31341, 22957, 21043, 1440, 1055, 12, 0, 0, 0, 0, 
899194, 727, 704, 899194, 876174, 31341, 22957, 21043, 1440, 1055, 12, 0, 0, 0, 0, 
901496, 727, 706, 901496, 878476, 31472, 22964, 21043, 1440, 1051, 12, 0, 1, 0, 0, 
901496, 728, 706, 901496, 878476, 31472, 22964, 21043, 1440, 1051, 12, 0, 0, 0, 0, 
901496, 729, 706, 901496, 878476, 31472, 22964, 21043, 1440, 1051, 12, 0, 0, 0, 0, 
901496, 730, 706, 901496, 878476, 31472, 22964, 21043, 1440, 1051, 12, 0, 0, 0, 0, 
903798, 730, 708, 903798, 880778, 31602, 22971, 21043, 1440, 1047, 12, 0, 0, 0, 0, 
906100, 730, 710, 906100, 880778, 31732, 23264, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
908402, 730, 712, 908402, 883080, 31861, 23521, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
910704, 730, 714, 910704, 885382, 31989, 23746, 21043, 1440, 1069, 12, 0, 0, 0, 0, 
913006, 730, 716, 913006, 887684, 32117, 23943, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
915308, 730, 718, 915308, 889986, 32245, 24115, 21043, 1440, 1077, 12, 0, 0, 0, 0, 
917610, 730, 720, 917610, 892288, 32372, 24265, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
919912, 730, 722, 919912, 894590, 32499, 24397, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
922214, 730, 724, 922214, 896892, 32625, 24512, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
924516, 730, 726, 924516, 899194, 32750, 24613, 21043, 1440, 1083, 12, 0, 0, 0, 0, 
926074, 730, 728, 926074, 901496, 32835, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
936074, 730, 729, 936074, 901496, 32836, 24611, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
