time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
505696, 473, 442, 505696, 474044, 41828, 0, 31244, 30775, 20086, 1259699, 20893, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
508374, 473, 444, 508374, 476658, 41926, 0, 30932, 30794, 20086, 1212258, 20893, 1440, 1058, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
508374, 474, 444, 508374, 476658, 41926, 0, 30932, 30794, 20086, 1212258, 20893, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
508374, 475, 444, 508374, 476658, 41926, 0, 30932, 30794, 20086, 1212258, 20893, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
511051, 475, 447, 511051, 479272, 42073, 0, 31771, 30916, 20086, 1254665, 20893, 1440, 1059, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
511051, 476, 447, 511051, 479272, 42073, 0, 31771, 30916, 20086, 1254665, 20893, 1440, 1059, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
511051, 477, 447, 511051, 479272, 42073, 0, 31771, 30916, 20086, 1254665, 20893, 1440, 1059, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
511051, 478, 447, 511051, 479272, 42073, 0, 31771, 30916, 20086, 1254665, 20893, 1440, 1059, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
513729, 478, 449, 513729, 481886, 42170, 0, 31459, 30983, 20086, 1252143, 20893, 1440, 1059, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
513729, 479, 449, 513729, 481886, 42170, 0, 31459, 30983, 20086, 1252143, 20893, 1440, 1059, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
513729, 480, 449, 513729, 481886, 42170, 0, 31459, 30983, 20086, 1252143, 20893, 1440, 1059, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
516406, 480, 451, 516406, 484528, 42267, 0, 31118, 30999, 20086, 1250768, 20893, 1440, 1057, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
516406, 481, 451, 516406, 484528, 42267, 0, 31118, 30999, 20086, 1250768, 20893, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
516406, 482, 451, 516406, 484528, 42267, 0, 31118, 30999, 20086, 1250768, 20893, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
519083, 482, 453, 519083, 487169, 42364, 0, 30778, 30972, 20086, 1204737, 20893, 1440, 1053, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
519083, 483, 453, 519083, 487169, 42364, 0, 30778, 30972, 20086, 1204737, 20893, 1440, 1053, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
519083, 484, 453, 519083, 487169, 42364, 0, 30778, 30972, 20086, 1204737, 20893, 1440, 1053, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
521761, 484, 456, 521761, 489811, 42509, 0, 31590, 31049, 20086, 1247949, 20893, 1440, 1052, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
521761, 485, 456, 521761, 489811, 42509, 0, 31590, 31049, 20086, 1247949, 20893, 1440, 1052, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
521761, 486, 456, 521761, 489811, 42509, 0, 31590, 31049, 20086, 1247949, 20893, 1440, 1052, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
521761, 487, 456, 521761, 489811, 42509, 0, 31590, 31049, 20086, 1247949, 20893, 1440, 1052, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
524470, 487, 458, 524470, 492453, 42606, 0, 31249, 31074, 20086, 1245338, 20893, 1440, 1051, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
524470, 488, 458, 524470, 492453, 42606, 0, 31249, 31074, 20086, 1245338, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
524470, 489, 458, 524470, 492453, 42606, 0, 31249, 31074, 20086, 1245338, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
527178, 489, 461, 527178, 495094, 42750, 0, 32060, 31197, 20086, 1242737, 20893, 1440, 1051, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
527178, 490, 461, 527178, 495094, 42750, 0, 32060, 31197, 20086, 1242737, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
527178, 491, 461, 527178, 495094, 42750, 0, 32060, 31197, 20086, 1242737, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
527178, 492, 461, 527178, 495094, 42750, 0, 32060, 31197, 20086, 1242737, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
529887, 492, 463, 529887, 497736, 42846, 0, 31719, 31262, 20086, 1240148, 20893, 1440, 1051, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
529887, 493, 463, 529887, 497736, 42846, 0, 31719, 31262, 20086, 1240148, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
529887, 494, 463, 529887, 497736, 42846, 0, 31719, 31262, 20086, 1240148, 20893, 1440, 1051, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
532596, 494, 465, 532596, 500377, 42941, 0, 31379, 31276, 20086, 1237530, 20893, 1440, 1049, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
532596, 495, 465, 532596, 500377, 42941, 0, 31379, 31276, 20086, 1237530, 20893, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
532596, 496, 465, 532596, 500377, 42941, 0, 31379, 31276, 20086, 1237530, 20893, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
535305, 496, 468, 535305, 503019, 43084, 0, 32190, 31390, 20086, 1234962, 20442, 1440, 1050, 48, 0, 1, 0, 0, 1, 28525, 1650695, 38880,
535305, 497, 468, 535305, 503019, 43084, 0, 32190, 31390, 20086, 1234962, 20442, 1440, 1050, 48, 0, 0, 0, 0, 1, 28525, 1650695, 40320,
535305, 498, 468, 535305, 503019, 43084, 0, 32190, 31390, 20086, 1234962, 20442, 1440, 1050, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
535305, 499, 468, 535305, 503019, 43084, 0, 32190, 31390, 20086, 1234962, 20442, 1440, 1050, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
538014, 499, 470, 538014, 505696, 43180, 0, 31814, 31443, 20086, 1233739, 20442, 1440, 1049, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
538014, 500, 470, 538014, 505696, 43180, 0, 31814, 31443, 20086, 1233739, 20442, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
538014, 501, 470, 538014, 505696, 43180, 0, 31814, 31443, 20086, 1233739, 20442, 1440, 1049, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
540723, 501, 472, 540723, 505696, 43274, 0, 34115, 31777, 20086, 1219630, 20442, 1440, 1058, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
540723, 502, 472, 540723, 505696, 43274, 0, 34115, 31777, 20086, 1219630, 20442, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
540723, 503, 472, 540723, 505696, 43274, 0, 34115, 31777, 20086, 1219630, 20442, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
540723, 504, 472, 540723, 505696, 43274, 0, 34115, 31777, 20086, 1219630, 20442, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
543431, 504, 475, 543431, 511051, 43416, 0, 32220, 31832, 20086, 1231377, 20442, 1440, 1056, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
543431, 505, 475, 543431, 511051, 43416, 0, 32220, 31832, 20086, 1231377, 20442, 1440, 1056, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
543431, 506, 475, 543431, 511051, 43416, 0, 32220, 31832, 20086, 1231377, 20442, 1440, 1056, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
543431, 507, 475, 543431, 511051, 43416, 0, 32220, 31832, 20086, 1231377, 20442, 1440, 1056, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
546140, 507, 477, 546140, 511051, 43511, 0, 34521, 32168, 20086, 1217475, 20442, 1440, 1065, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
546140, 508, 477, 546140, 511051, 43511, 0, 34521, 32168, 20086, 1217475, 20442, 1440, 1065, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
546140, 509, 477, 546140, 511051, 43511, 0, 34521, 32168, 20086, 1217475, 20442, 1440, 1065, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
548897, 509, 479, 548897, 513729, 43605, 0, 34144, 32415, 20086, 1214740, 20442, 1440, 1071, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
548897, 510, 479, 548897, 513729, 43605, 0, 34144, 32415, 20086, 1214740, 20442, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
548897, 511, 479, 548897, 513729, 43605, 0, 34144, 32415, 20086, 1214740, 20442, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
551654, 511, 482, 551654, 519083, 43746, 0, 32243, 32394, 20086, 1267876, 20442, 1440, 1067, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
551654, 512, 482, 551654, 519083, 43746, 0, 32243, 32394, 20086, 1267876, 20442, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
551654, 513, 482, 551654, 519083, 43746, 0, 32243, 32394, 20086, 1267876, 20442, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
551654, 514, 482, 551654, 519083, 43746, 0, 32243, 32394, 20086, 1267876, 20442, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
554410, 514, 484, 554410, 521761, 43840, 0, 31865, 32328, 20086, 1221231, 20442, 1440, 1062, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
554410, 515, 484, 554410, 521761, 43840, 0, 31865, 32328, 20086, 1221231, 20442, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
554410, 516, 484, 554410, 521761, 43840, 0, 31865, 32328, 20086, 1221231, 20442, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
557167, 516, 487, 557167, 524470, 43980, 0, 32609, 32363, 20086, 1262990, 20442, 1440, 1060, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
557167, 517, 487, 557167, 524470, 43980, 0, 32609, 32363, 20086, 1262990, 20442, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
557167, 518, 487, 557167, 524470, 43980, 0, 32609, 32363, 20086, 1262990, 20442, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
557167, 519, 487, 557167, 524470, 43980, 0, 32609, 32363, 20086, 1262990, 20442, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
559924, 519, 489, 559924, 527178, 44073, 0, 32202, 32343, 20086, 1217614, 20442, 1440, 1057, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
559924, 520, 489, 559924, 527178, 44073, 0, 32202, 32343, 20086, 1217614, 20442, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
559924, 521, 489, 559924, 527178, 44073, 0, 32202, 32343, 20086, 1217614, 20442, 1440, 1057, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
562680, 521, 491, 562680, 527178, 44166, 0, 34502, 32612, 20086, 1203312, 20442, 1440, 1064, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
562680, 522, 491, 562680, 527178, 44166, 0, 34502, 32612, 20086, 1203312, 20442, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
562680, 523, 491, 562680, 527178, 44166, 0, 34502, 32612, 20086, 1203312, 20442, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
565437, 523, 494, 565437, 532596, 44305, 0, 32537, 32603, 20086, 1257452, 20442, 1440, 1060, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
565437, 524, 494, 565437, 532596, 44305, 0, 32537, 32603, 20086, 1257452, 20442, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
565437, 525, 494, 565437, 532596, 44305, 0, 32537, 32603, 20086, 1257452, 20442, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
565437, 526, 494, 565437, 532596, 44305, 0, 32537, 32603, 20086, 1257452, 20442, 1440, 1060, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
568226, 526, 496, 568226, 535305, 44398, 0, 32137, 32545, 20086, 1211141, 20047, 1440, 1056, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
568226, 527, 496, 568226, 535305, 44398, 0, 32137, 32545, 20086, 1211141, 20047, 1440, 1056, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
568226, 528, 496, 568226, 535305, 44398, 0, 32137, 32545, 20086, 1211141, 20047, 1440, 1056, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
571014, 528, 499, 571014, 538014, 44536, 0, 32880, 32586, 20086, 1251393, 20047, 1440, 1054, 48, 0, 1, 0, 0, 1, 28525, 1650695, 40320,
571014, 529, 499, 571014, 538014, 44536, 0, 32880, 32586, 20086, 1251393, 20047, 1440, 1054, 48, 0, 0, 0, 0, 1, 28525, 1650695, 41760,
571014, 530, 499, 571014, 538014, 44536, 0, 32880, 32586, 20086, 1251393, 20047, 1440, 1054, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
571014, 531, 499, 571014, 538014, 44536, 0, 32880, 32586, 20086, 1251393, 20047, 1440, 1054, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
573803, 531, 501, 573803, 540723, 44628, 0, 32472, 32572, 20086, 1178976, 20047, 1440, 1052, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
573803, 532, 501, 573803, 540723, 44628, 0, 32472, 32572, 20086, 1178976, 20047, 1440, 1052, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
573803, 533, 501, 573803, 540723, 44628, 0, 32472, 32572, 20086, 1178976, 20047, 1440, 1052, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
576592, 533, 503, 576592, 540723, 44720, 0, 34773, 32847, 20086, 1230700, 20047, 1440, 1058, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
576592, 534, 503, 576592, 540723, 44720, 0, 34773, 32847, 20086, 1230700, 20047, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
576592, 535, 503, 576592, 540723, 44720, 0, 34773, 32847, 20086, 1230700, 20047, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
576592, 536, 503, 576592, 540723, 44720, 0, 34773, 32847, 20086, 1230700, 20047, 1440, 1058, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
579380, 536, 506, 579380, 543431, 44857, 0, 35517, 33180, 20086, 1227961, 20047, 1440, 1066, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
579380, 537, 506, 579380, 543431, 44857, 0, 35517, 33180, 20086, 1227961, 20047, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
579380, 538, 506, 579380, 543431, 44857, 0, 35517, 33180, 20086, 1227961, 20047, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
579380, 539, 506, 579380, 543431, 44857, 0, 35517, 33180, 20086, 1227961, 20047, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
582169, 539, 508, 582169, 546140, 44949, 0, 35109, 33421, 20086, 1225235, 20047, 1440, 1071, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
582169, 540, 508, 582169, 546140, 44949, 0, 35109, 33421, 20086, 1225235, 20047, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
582169, 541, 508, 582169, 546140, 44949, 0, 35109, 33421, 20086, 1225235, 20047, 1440, 1071, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
584957, 541, 511, 584957, 551654, 45086, 0, 33047, 33375, 20086, 1240008, 20047, 1440, 1066, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
584957, 542, 511, 584957, 551654, 45086, 0, 33047, 33375, 20086, 1240008, 20047, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
584957, 543, 511, 584957, 551654, 45086, 0, 33047, 33375, 20086, 1240008, 20047, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
584957, 544, 511, 584957, 551654, 45086, 0, 33047, 33375, 20086, 1240008, 20047, 1440, 1066, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
587746, 544, 513, 587746, 551654, 45176, 0, 35348, 33621, 20086, 1223096, 20047, 1440, 1072, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
587746, 545, 513, 587746, 551654, 45176, 0, 35348, 33621, 20086, 1223096, 20047, 1440, 1072, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
587746, 546, 513, 587746, 551654, 45176, 0, 35348, 33621, 20086, 1223096, 20047, 1440, 1072, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
590576, 546, 516, 590576, 557167, 45312, 0, 33289, 33580, 20086, 1236074, 20047, 1440, 1068, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
590576, 547, 516, 590576, 557167, 45312, 0, 33289, 33580, 20086, 1236074, 20047, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
590576, 548, 516, 590576, 557167, 45312, 0, 33289, 33580, 20086, 1236074, 20047, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
590576, 549, 516, 590576, 557167, 45312, 0, 33289, 33580, 20086, 1236074, 20047, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
593406, 549, 518, 593406, 557167, 45403, 0, 35591, 33831, 20086, 1218135, 20047, 1440, 1074, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
593406, 550, 518, 593406, 557167, 45403, 0, 35591, 33831, 20086, 1218135, 20047, 1440, 1074, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
593406, 551, 518, 593406, 557167, 45403, 0, 35591, 33831, 20086, 1218135, 20047, 1440, 1074, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
596236, 551, 521, 596236, 562680, 45538, 0, 33532, 33794, 20086, 1203312, 20047, 1440, 1069, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
596236, 552, 521, 596236, 562680, 45538, 0, 33532, 33794, 20086, 1203312, 20047, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
596236, 553, 521, 596236, 562680, 45538, 0, 33532, 33794, 20086, 1203312, 20047, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
596236, 554, 521, 596236, 562680, 45538, 0, 33532, 33794, 20086, 1203312, 20047, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
599066, 554, 523, 599066, 565437, 45628, 0, 33077, 33705, 20086, 1227987, 20047, 1440, 1064, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
599066, 555, 523, 599066, 565437, 45628, 0, 33077, 33705, 20086, 1227987, 20047, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
599066, 556, 523, 599066, 565437, 45628, 0, 33077, 33705, 20086, 1227987, 20047, 1440, 1064, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
601896, 556, 525, 601896, 565437, 45718, 0, 35379, 33914, 20086, 1210784, 20047, 1440, 1069, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
601896, 557, 525, 601896, 565437, 45718, 0, 35379, 33914, 20086, 1210784, 20047, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
601896, 558, 525, 601896, 565437, 45718, 0, 35379, 33914, 20086, 1210784, 20047, 1440, 1069, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
604726, 558, 528, 604726, 571014, 45853, 0, 33256, 33832, 20086, 1224964, 19589, 1440, 1063, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
604726, 559, 528, 604726, 571014, 45853, 0, 33256, 33832, 20086, 1224964, 19589, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
604726, 560, 528, 604726, 571014, 45853, 0, 33256, 33832, 20086, 1224964, 19589, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
604726, 561, 528, 604726, 571014, 45853, 0, 33256, 33832, 20086, 1224964, 19589, 1440, 1063, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
607556, 561, 530, 607556, 571014, 45942, 0, 35558, 34047, 20086, 1208034, 19589, 1440, 1068, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
607556, 562, 530, 607556, 571014, 45942, 0, 35558, 34047, 20086, 1208034, 19589, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
607556, 563, 530, 607556, 571014, 45942, 0, 35558, 34047, 20086, 1208034, 19589, 1440, 1068, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
610386, 563, 533, 610386, 576592, 46076, 0, 33434, 33971, 20086, 1191000, 19589, 1440, 1062, 48, 0, 1, 0, 0, 1, 28525, 1650695, 41760,
610386, 564, 533, 610386, 576592, 46076, 0, 33434, 33971, 20086, 1191000, 19589, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 43200,
610386, 565, 533, 610386, 576592, 46076, 0, 33434, 33971, 20086, 1191000, 19589, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
610386, 566, 533, 610386, 576592, 46076, 0, 33434, 33971, 20086, 1191000, 19589, 1440, 1062, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
613216, 566, 535, 613216, 576592, 46165, 0, 35736, 34191, 20086, 1244211, 19589, 1440, 1067, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
613216, 567, 535, 613216, 576592, 46165, 0, 35736, 34191, 20086, 1244211, 19589, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
613216, 568, 535, 613216, 576592, 46165, 0, 35736, 34191, 20086, 1244211, 19589, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
613216, 569, 535, 613216, 576592, 46165, 0, 35736, 34191, 20086, 1244211, 19589, 1440, 1067, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
616092, 569, 538, 616092, 579380, 46298, 0, 36400, 34467, 20086, 1241229, 19589, 1440, 1073, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
616092, 570, 538, 616092, 579380, 46298, 0, 36400, 34467, 20086, 1241229, 19589, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
616092, 571, 538, 616092, 579380, 46298, 0, 36400, 34467, 20086, 1241229, 19589, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
616092, 572, 538, 616092, 579380, 46298, 0, 36400, 34467, 20086, 1241229, 19589, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
618968, 572, 540, 618968, 582169, 46386, 0, 35911, 34647, 20086, 1238294, 19589, 1440, 1076, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
618968, 573, 540, 618968, 582169, 46386, 0, 35911, 34647, 20086, 1238294, 19589, 1440, 1076, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
618968, 574, 540, 618968, 582169, 46386, 0, 35911, 34647, 20086, 1238294, 19589, 1440, 1076, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
621844, 574, 543, 621844, 584957, 46519, 0, 36575, 34888, 20086, 1235340, 19589, 1440, 1080, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
621844, 575, 543, 621844, 584957, 46519, 0, 36575, 34888, 20086, 1235340, 19589, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
621844, 576, 543, 621844, 584957, 46519, 0, 36575, 34888, 20086, 1235340, 19589, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
621844, 577, 543, 621844, 584957, 46519, 0, 36575, 34888, 20086, 1235340, 19589, 1440, 1080, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
624719, 577, 545, 624719, 587746, 46607, 0, 36093, 35038, 20086, 1232466, 19589, 1440, 1083, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
624719, 578, 545, 624719, 587746, 46607, 0, 36093, 35038, 20086, 1232466, 19589, 1440, 1083, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
624719, 579, 545, 624719, 587746, 46607, 0, 36093, 35038, 20086, 1232466, 19589, 1440, 1083, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
627595, 579, 548, 627595, 590576, 46739, 0, 36715, 35247, 20086, 1230935, 19589, 1440, 1086, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
627595, 580, 548, 627595, 590576, 46739, 0, 36715, 35247, 20086, 1230935, 19589, 1440, 1086, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
627595, 581, 548, 627595, 590576, 46739, 0, 36715, 35247, 20086, 1230935, 19589, 1440, 1086, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
627595, 582, 548, 627595, 590576, 46739, 0, 36715, 35247, 20086, 1230935, 19589, 1440, 1086, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
630471, 582, 550, 630471, 593406, 46827, 0, 36185, 35364, 20086, 1229407, 19589, 1440, 1088, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
630471, 583, 550, 630471, 593406, 46827, 0, 36185, 35364, 20086, 1229407, 19589, 1440, 1088, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
630471, 584, 550, 630471, 593406, 46827, 0, 36185, 35364, 20086, 1229407, 19589, 1440, 1088, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
633347, 584, 553, 633347, 596236, 46958, 0, 36807, 35544, 20086, 1227883, 19589, 1440, 1091, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
633347, 585, 553, 633347, 596236, 46958, 0, 36807, 35544, 20086, 1227883, 19589, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
633347, 586, 553, 633347, 596236, 46958, 0, 36807, 35544, 20086, 1227883, 19589, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
633347, 587, 553, 633347, 596236, 46958, 0, 36807, 35544, 20086, 1227883, 19589, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
636222, 587, 555, 636222, 599066, 47045, 0, 36284, 35636, 20086, 1226396, 19589, 1440, 1091, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
636222, 588, 555, 636222, 599066, 47045, 0, 36284, 35636, 20086, 1226396, 19589, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
