time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
601196, 546, 516, 601196, 566666, 44340, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
601196, 547, 516, 601196, 566666, 44340, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
601196, 548, 516, 601196, 566666, 44340, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
603498, 548, 518, 603498, 568968, 44433, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
603498, 549, 518, 603498, 568968, 44433, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
603498, 550, 518, 603498, 568968, 44433, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
605800, 550, 520, 605800, 571270, 44525, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 
605800, 551, 520, 605800, 571270, 44525, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 
605800, 552, 520, 605800, 571270, 44525, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 
608102, 552, 522, 608102, 573572, 44617, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 
608102, 553, 522, 608102, 573572, 44617, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
608102, 554, 522, 608102, 573572, 44617, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
610404, 554, 524, 610404, 575874, 44709, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 
610404, 555, 524, 610404, 575874, 44709, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
610404, 556, 524, 610404, 575874, 44709, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
610404, 557, 524, 610404, 575874, 44709, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
612706, 557, 526, 612706, 578176, 44801, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 
612706, 558, 526, 612706, 578176, 44801, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
612706, 559, 526, 612706, 578176, 44801, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
615008, 559, 528, 615008, 580478, 44892, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 
615008, 560, 528, 615008, 580478, 44892, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
615008, 561, 528, 615008, 580478, 44892, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
617310, 561, 530, 617310, 582780, 44983, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
617310, 562, 530, 617310, 582780, 44983, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
617310, 563, 530, 617310, 582780, 44983, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
619612, 563, 532, 619612, 585082, 45074, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 
619612, 564, 532, 619612, 585082, 45074, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
619612, 565, 532, 619612, 585082, 45074, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
621914, 565, 534, 621914, 587384, 45165, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 
621914, 566, 534, 621914, 587384, 45165, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 
621914, 567, 534, 621914, 587384, 45165, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 
624216, 567, 536, 624216, 589686, 45256, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
624216, 568, 536, 624216, 589686, 45256, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
624216, 569, 536, 624216, 589686, 45256, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
626518, 569, 538, 626518, 591988, 45347, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 
626518, 570, 538, 626518, 591988, 45347, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
626518, 571, 538, 626518, 591988, 45347, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
628820, 571, 540, 628820, 594290, 45437, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
628820, 572, 540, 628820, 594290, 45437, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
628820, 573, 540, 628820, 594290, 45437, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
631122, 573, 542, 631122, 596592, 45527, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 
631122, 574, 542, 631122, 596592, 45527, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 
631122, 575, 542, 631122, 596592, 45527, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 
633424, 575, 544, 633424, 598894, 45617, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
633424, 576, 544, 633424, 598894, 45617, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
633424, 577, 544, 633424, 598894, 45617, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
635726, 577, 546, 635726, 601196, 45707, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 
635726, 578, 546, 635726, 601196, 45707, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
635726, 579, 546, 635726, 601196, 45707, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
638028, 579, 548, 638028, 603498, 45797, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 
638028, 580, 548, 638028, 603498, 45797, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
638028, 581, 548, 638028, 603498, 45797, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
640330, 581, 550, 640330, 605800, 45886, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 
640330, 582, 550, 640330, 605800, 45886, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
640330, 583, 550, 640330, 605800, 45886, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 
642632, 583, 552, 642632, 608102, 45976, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 
642632, 584, 552, 642632, 608102, 45976, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
642632, 585, 552, 642632, 608102, 45976, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 
644934, 585, 554, 644934, 610404, 46065, 0, 34530, 34493, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 
644934, 586, 554, 644934, 610404, 46065, 0, 34530, 34493, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
644934, 587, 554, 644934, 610404, 46065, 0, 34530, 34493, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
647236, 587, 556, 647236, 610404, 46154, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
647236, 588, 556, 647236, 610404, 46154, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
647236, 589, 556, 647236, 610404, 46154, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
647236, 590, 556, 647236, 610404, 46154, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
649538, 590, 558, 649538, 612706, 46243, 0, 36832, 35040, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
649538, 591, 558, 649538, 612706, 46243, 0, 36832, 35040, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
649538, 592, 558, 649538, 612706, 46243, 0, 36832, 35040, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
651840, 592, 560, 651840, 615008, 46331, 0, 36832, 35264, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 
651840, 593, 560, 651840, 615008, 46331, 0, 36832, 35264, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 
651840, 594, 560, 651840, 615008, 46331, 0, 36832, 35264, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 
654142, 594, 562, 654142, 617310, 46420, 0, 36832, 35460, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
654142, 595, 562, 654142, 617310, 46420, 0, 36832, 35460, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
654142, 596, 562, 654142, 617310, 46420, 0, 36832, 35460, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
656444, 596, 564, 656444, 619612, 46508, 0, 36832, 35631, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 
656444, 597, 564, 656444, 619612, 46508, 0, 36832, 35631, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 
656444, 598, 564, 656444, 619612, 46508, 0, 36832, 35631, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 
658746, 598, 566, 658746, 621914, 46596, 0, 36832, 35781, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 
658746, 599, 566, 658746, 621914, 46596, 0, 36832, 35781, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
658746, 600, 566, 658746, 621914, 46596, 0, 36832, 35781, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
661048, 600, 568, 661048, 624216, 46684, 0, 36832, 35912, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
661048, 601, 568, 661048, 624216, 46684, 0, 36832, 35912, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
661048, 602, 568, 661048, 624216, 46684, 0, 36832, 35912, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
663350, 602, 570, 663350, 626518, 46772, 0, 36832, 36027, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 
663350, 603, 570, 663350, 626518, 46772, 0, 36832, 36027, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
663350, 604, 570, 663350, 626518, 46772, 0, 36832, 36027, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
665652, 604, 572, 665652, 628820, 46860, 0, 36832, 36127, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 
665652, 605, 572, 665652, 628820, 46860, 0, 36832, 36127, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
665652, 606, 572, 665652, 628820, 46860, 0, 36832, 36127, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
667954, 606, 574, 667954, 631122, 46947, 0, 36832, 36215, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 
667954, 607, 574, 667954, 631122, 46947, 0, 36832, 36215, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
667954, 608, 574, 667954, 631122, 46947, 0, 36832, 36215, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
670256, 608, 576, 670256, 633424, 47034, 0, 36832, 36292, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 
670256, 609, 576, 670256, 633424, 47034, 0, 36832, 36292, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
670256, 610, 576, 670256, 633424, 47034, 0, 36832, 36292, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
672558, 610, 578, 672558, 635726, 47122, 0, 36832, 36359, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 
672558, 611, 578, 672558, 635726, 47122, 0, 36832, 36359, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
672558, 612, 578, 672558, 635726, 47122, 0, 36832, 36359, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
674860, 612, 580, 674860, 638028, 47209, 0, 36832, 36418, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 
674860, 613, 580, 674860, 638028, 47209, 0, 36832, 36418, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
674860, 614, 580, 674860, 638028, 47209, 0, 36832, 36418, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
677162, 614, 582, 677162, 640330, 47295, 0, 36832, 36469, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 
677162, 615, 582, 677162, 640330, 47295, 0, 36832, 36469, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
677162, 616, 582, 677162, 640330, 47295, 0, 36832, 36469, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
679464, 616, 584, 679464, 642632, 47382, 0, 36832, 36514, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 
679464, 617, 584, 679464, 642632, 47382, 0, 36832, 36514, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
679464, 618, 584, 679464, 642632, 47382, 0, 36832, 36514, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
681766, 618, 586, 681766, 644934, 47469, 0, 36832, 36553, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 
681766, 619, 586, 681766, 644934, 47469, 0, 36832, 36553, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
681766, 620, 586, 681766, 644934, 47469, 0, 36832, 36553, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
684068, 620, 588, 684068, 647236, 47555, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
684068, 621, 588, 684068, 647236, 47555, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
684068, 622, 588, 684068, 647236, 47555, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
684068, 623, 588, 684068, 647236, 47555, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
686370, 623, 590, 686370, 649538, 47641, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 
686370, 624, 590, 686370, 649538, 47641, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 
686370, 625, 590, 686370, 649538, 47641, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 
688672, 625, 592, 688672, 651840, 47727, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 
688672, 626, 592, 688672, 651840, 47727, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
688672, 627, 592, 688672, 651840, 47727, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
690974, 627, 594, 690974, 654142, 47813, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 
690974, 628, 594, 690974, 654142, 47813, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
690974, 629, 594, 690974, 654142, 47813, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
693276, 629, 596, 693276, 656444, 47899, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 
693276, 630, 596, 693276, 656444, 47899, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
693276, 631, 596, 693276, 656444, 47899, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 
695578, 631, 598, 695578, 658746, 47984, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 
695578, 632, 598, 695578, 658746, 47984, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
695578, 633, 598, 695578, 658746, 47984, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
697880, 633, 600, 697880, 661048, 48070, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
697880, 634, 600, 697880, 661048, 48070, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
697880, 635, 600, 697880, 661048, 48070, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
700182, 635, 602, 700182, 663350, 48155, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 
700182, 636, 602, 700182, 663350, 48155, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
700182, 637, 602, 700182, 663350, 48155, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
702484, 637, 604, 702484, 665652, 48240, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 
702484, 638, 604, 702484, 665652, 48240, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 
702484, 639, 604, 702484, 665652, 48240, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 
704786, 639, 606, 704786, 667954, 48325, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
704786, 640, 606, 704786, 667954, 48325, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
704786, 641, 606, 704786, 667954, 48325, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
707088, 641, 608, 707088, 670256, 48410, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 
707088, 642, 608, 707088, 670256, 48410, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
707088, 643, 608, 707088, 670256, 48410, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 
709390, 643, 610, 709390, 672558, 48495, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
709390, 644, 610, 709390, 672558, 48495, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
709390, 645, 610, 709390, 672558, 48495, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
711692, 645, 612, 711692, 674860, 48579, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 
711692, 646, 612, 711692, 674860, 48579, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
711692, 647, 612, 711692, 674860, 48579, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
713994, 647, 614, 713994, 677162, 48664, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 
713994, 648, 614, 713994, 677162, 48664, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
713994, 649, 614, 713994, 677162, 48664, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 
716296, 649, 616, 716296, 679464, 48748, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 
716296, 650, 616, 716296, 679464, 48748, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
716296, 651, 616, 716296, 679464, 48748, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
718598, 651, 618, 718598, 681766, 48832, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 
718598, 652, 618, 718598, 681766, 48832, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
718598, 653, 618, 718598, 681766, 48832, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 
720900, 653, 620, 720900, 684068, 48916, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
720900, 654, 620, 720900, 684068, 48916, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
720900, 655, 620, 720900, 684068, 48916, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
723202, 655, 622, 723202, 684068, 49000, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 
723202, 656, 622, 723202, 684068, 49000, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
723202, 657, 622, 723202, 684068, 49000, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
723202, 658, 622, 723202, 684068, 49000, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 
725504, 658, 624, 725504, 686370, 49083, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
725504, 659, 624, 725504, 686370, 49083, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
725504, 660, 624, 725504, 686370, 49083, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
727806, 660, 626, 727806, 688672, 49167, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
727806, 661, 626, 727806, 688672, 49167, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
727806, 662, 626, 727806, 688672, 49167, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
730108, 662, 628, 730108, 690974, 49250, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 
730108, 663, 628, 730108, 690974, 49250, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
730108, 664, 628, 730108, 690974, 49250, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
732410, 664, 630, 732410, 693276, 49334, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
732410, 665, 630, 732410, 693276, 49334, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
732410, 666, 630, 732410, 693276, 49334, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
734712, 666, 632, 734712, 695578, 49417, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 
734712, 667, 632, 734712, 695578, 49417, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
734712, 668, 632, 734712, 695578, 49417, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
737014, 668, 634, 737014, 697880, 49500, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 
737014, 669, 634, 737014, 697880, 49500, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
737014, 670, 634, 737014, 697880, 49500, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
739316, 670, 636, 739316, 700182, 49582, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 1, 0, 0, 
739316, 671, 636, 739316, 700182, 49582, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 
739316, 672, 636, 739316, 700182, 49582, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 
741618, 672, 638, 741618, 702484, 49665, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 
741618, 673, 638, 741618, 702484, 49665, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
741618, 674, 638, 741618, 702484, 49665, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
743920, 674, 640, 743920, 704786, 49748, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 
743920, 675, 640, 743920, 704786, 49748, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
743920, 676, 640, 743920, 704786, 49748, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
746222, 676, 642, 746222, 707088, 49830, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 
746222, 677, 642, 746222, 707088, 49830, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 
746222, 678, 642, 746222, 707088, 49830, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 
748524, 678, 644, 748524, 709390, 49912, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 
748524, 679, 644, 748524, 709390, 49912, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 
