time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
801191, 698, 684, 801191, 779998, 17747, 24656, 21043, 1440, 2001, 43, 0, 0, 0, 0, 
804704, 698, 686, 804704, 782360, 17978, 24367, 21043, 1440, 1952, 43, 0, 1, 0, 0, 
804704, 699, 686, 804704, 782360, 17978, 24367, 21043, 1440, 1952, 43, 0, 0, 0, 0, 
804704, 700, 686, 804704, 782360, 17978, 24367, 21043, 1440, 1952, 43, 0, 0, 0, 0, 
807006, 700, 688, 807006, 784851, 18205, 24091, 21043, 1440, 1906, 43, 0, 1, 0, 0, 
807006, 701, 688, 807006, 784851, 18205, 24091, 21043, 1440, 1906, 43, 0, 0, 0, 0, 
807006, 702, 688, 807006, 784851, 18205, 24091, 21043, 1440, 1906, 43, 0, 0, 0, 0, 
813771, 702, 690, 813771, 792578, 18430, 23729, 21043, 1440, 1855, 43, 0, 1, 0, 0, 
813771, 703, 690, 813771, 792578, 18430, 23729, 21043, 1440, 1855, 43, 0, 0, 0, 0, 
813771, 704, 690, 813771, 792578, 18430, 23729, 21043, 1440, 1855, 43, 0, 0, 0, 0, 
817780, 704, 692, 817780, 795436, 18651, 23556, 21043, 1440, 1819, 43, 0, 1, 0, 0, 
817780, 705, 692, 817780, 795436, 18651, 23556, 21043, 1440, 1819, 43, 0, 0, 0, 0, 
817780, 706, 692, 817780, 795436, 18651, 23556, 21043, 1440, 1819, 43, 0, 0, 0, 0, 
820082, 706, 694, 820082, 797738, 18871, 23405, 21043, 1440, 1786, 43, 0, 1, 0, 0, 
820082, 707, 694, 820082, 797738, 18871, 23405, 21043, 1440, 1786, 43, 0, 0, 0, 0, 
820082, 708, 694, 820082, 797738, 18871, 23405, 21043, 1440, 1786, 43, 0, 0, 0, 0, 
820082, 709, 694, 820082, 797738, 18871, 23405, 21043, 1440, 1786, 43, 0, 0, 0, 0, 
822384, 709, 696, 822384, 801191, 19087, 23129, 21043, 1440, 1745, 43, 0, 1, 0, 0, 
822384, 710, 696, 822384, 801191, 19087, 23129, 21043, 1440, 1745, 43, 0, 0, 0, 0, 
822384, 711, 696, 822384, 801191, 19087, 23129, 21043, 1440, 1745, 43, 0, 0, 0, 0, 
825897, 711, 698, 825897, 804704, 19302, 22887, 21043, 1440, 1708, 43, 0, 1, 0, 0, 
825897, 712, 698, 825897, 804704, 19302, 22887, 21043, 1440, 1708, 43, 0, 0, 0, 0, 
825897, 713, 698, 825897, 804704, 19302, 22887, 21043, 1440, 1708, 43, 0, 0, 0, 0, 
828199, 713, 700, 828199, 807006, 19513, 22676, 21043, 1440, 1674, 43, 0, 1, 0, 0, 
828199, 714, 700, 828199, 807006, 19513, 22676, 21043, 1440, 1674, 43, 0, 0, 0, 0, 
828199, 715, 700, 828199, 807006, 19513, 22676, 21043, 1440, 1674, 43, 0, 0, 0, 0, 
834964, 715, 702, 834964, 813771, 19723, 22491, 21043, 1440, 1643, 43, 0, 1, 0, 0, 
834964, 716, 702, 834964, 813771, 19723, 22491, 21043, 1440, 1643, 43, 0, 0, 0, 0, 
834964, 717, 702, 834964, 813771, 19723, 22491, 21043, 1440, 1643, 43, 0, 0, 0, 0, 
838973, 717, 704, 838973, 817780, 19930, 22329, 21043, 1440, 1614, 43, 0, 1, 0, 0, 
838973, 718, 704, 838973, 817780, 19930, 22329, 21043, 1440, 1614, 43, 0, 0, 0, 0, 
838973, 719, 704, 838973, 817780, 19930, 22329, 21043, 1440, 1614, 43, 0, 0, 0, 0, 
841275, 719, 706, 841275, 820082, 20136, 22187, 21043, 1440, 1587, 43, 0, 1, 0, 0, 
841275, 720, 706, 841275, 820082, 20136, 22187, 21043, 1440, 1587, 43, 0, 0, 0, 0, 
841275, 721, 706, 841275, 820082, 20136, 22187, 21043, 1440, 1587, 43, 0, 0, 0, 0, 
843577, 721, 708, 843577, 820082, 20339, 22350, 21043, 1440, 1583, 43, 0, 1, 0, 0, 
843577, 722, 708, 843577, 820082, 20339, 22350, 21043, 1440, 1583, 43, 0, 0, 0, 0, 
843577, 723, 708, 843577, 820082, 20339, 22350, 21043, 1440, 1583, 43, 0, 0, 0, 0, 
843577, 724, 708, 843577, 820082, 20339, 22350, 21043, 1440, 1583, 43, 0, 0, 0, 0, 
845879, 724, 710, 845879, 822384, 20540, 22493, 21043, 1440, 1577, 43, 0, 1, 0, 0, 
845879, 725, 710, 845879, 822384, 20540, 22493, 21043, 1440, 1577, 43, 0, 0, 0, 0, 
845879, 726, 710, 845879, 822384, 20540, 22493, 21043, 1440, 1577, 43, 0, 0, 0, 0, 
848241, 726, 712, 848241, 825897, 20739, 22475, 21043, 1440, 1561, 43, 0, 1, 0, 0, 
848241, 727, 712, 848241, 825897, 20739, 22475, 21043, 1440, 1561, 43, 0, 0, 0, 0, 
848241, 728, 712, 848241, 825897, 20739, 22475, 21043, 1440, 1561, 43, 0, 0, 0, 0, 
850543, 728, 714, 850543, 828199, 20936, 22459, 21043, 1440, 1545, 43, 0, 1, 0, 0, 
850543, 729, 714, 850543, 828199, 20936, 22459, 21043, 1440, 1545, 43, 0, 0, 0, 0, 
850543, 730, 714, 850543, 828199, 20936, 22459, 21043, 1440, 1545, 43, 0, 0, 0, 0, 
857308, 730, 716, 857308, 834964, 21132, 22445, 21043, 1440, 1530, 43, 0, 1, 0, 0, 
857308, 731, 716, 857308, 834964, 21132, 22445, 21043, 1440, 1530, 43, 0, 0, 0, 0, 
857308, 732, 716, 857308, 834964, 21132, 22445, 21043, 1440, 1530, 43, 0, 0, 0, 0, 
861317, 732, 718, 861317, 838973, 21326, 22433, 21043, 1440, 1515, 43, 0, 1, 0, 0, 
861317, 733, 718, 861317, 838973, 21326, 22433, 21043, 1440, 1515, 43, 0, 0, 0, 0, 
861317, 734, 718, 861317, 838973, 21326, 22433, 21043, 1440, 1515, 43, 0, 0, 0, 0, 
863619, 734, 720, 863619, 841275, 21517, 22422, 21043, 1440, 1501, 43, 0, 1, 0, 0, 
863619, 735, 720, 863619, 841275, 21517, 22422, 21043, 1440, 1501, 43, 0, 0, 0, 0, 
863619, 736, 720, 863619, 841275, 21517, 22422, 21043, 1440, 1501, 43, 0, 0, 0, 0, 
865921, 736, 722, 865921, 843577, 21708, 22413, 21043, 1440, 1487, 43, 0, 1, 0, 0, 
865921, 737, 722, 865921, 843577, 21708, 22413, 21043, 1440, 1487, 43, 0, 0, 0, 0, 
865921, 738, 722, 865921, 843577, 21708, 22413, 21043, 1440, 1487, 43, 0, 0, 0, 0, 
865921, 739, 722, 865921, 843577, 21708, 22413, 21043, 1440, 1487, 43, 0, 0, 0, 0, 
868223, 739, 724, 868223, 845879, 21896, 22405, 21043, 1440, 1474, 43, 0, 1, 0, 0, 
868223, 740, 724, 868223, 845879, 21896, 22405, 21043, 1440, 1474, 43, 0, 0, 0, 0, 
868223, 741, 724, 868223, 845879, 21896, 22405, 21043, 1440, 1474, 43, 0, 0, 0, 0, 
870525, 741, 726, 870525, 848241, 22083, 22390, 21043, 1440, 1461, 43, 0, 1, 0, 0, 
870525, 742, 726, 870525, 848241, 22083, 22390, 21043, 1440, 1461, 43, 0, 0, 0, 0, 
870525, 743, 726, 870525, 848241, 22083, 22390, 21043, 1440, 1461, 43, 0, 0, 0, 0, 
872827, 743, 728, 872827, 850543, 22268, 22377, 21043, 1440, 1448, 43, 0, 1, 0, 0, 
872827, 744, 728, 872827, 850543, 22268, 22377, 21043, 1440, 1448, 43, 0, 0, 0, 0, 
872827, 745, 728, 872827, 850543, 22268, 22377, 21043, 1440, 1448, 43, 0, 0, 0, 0, 
878501, 745, 730, 878501, 857308, 22452, 22229, 21043, 1440, 1426, 43, 0, 1, 0, 0, 
878501, 746, 730, 878501, 857308, 22452, 22229, 21043, 1440, 1426, 43, 0, 0, 0, 0, 
878501, 747, 730, 878501, 857308, 22452, 22229, 21043, 1440, 1426, 43, 0, 0, 0, 0, 
882510, 747, 732, 882510, 861317, 22634, 22100, 21043, 1440, 1407, 43, 0, 1, 0, 0, 
882510, 748, 732, 882510, 861317, 22634, 22100, 21043, 1440, 1407, 43, 0, 0, 0, 0, 
882510, 749, 732, 882510, 861317, 22634, 22100, 21043, 1440, 1407, 43, 0, 0, 0, 0, 
884812, 749, 734, 884812, 863619, 22815, 21987, 21043, 1440, 1388, 43, 0, 1, 0, 0, 
884812, 750, 734, 884812, 863619, 22815, 21987, 21043, 1440, 1388, 43, 0, 0, 0, 0, 
884812, 751, 734, 884812, 863619, 22815, 21987, 21043, 1440, 1388, 43, 0, 0, 0, 0, 
887114, 751, 736, 887114, 865921, 22995, 21888, 21043, 1440, 1371, 43, 0, 1, 0, 0, 
887114, 752, 736, 887114, 865921, 22995, 21888, 21043, 1440, 1371, 43, 0, 0, 0, 0, 
887114, 753, 736, 887114, 865921, 22995, 21888, 21043, 1440, 1371, 43, 0, 0, 0, 0, 
889416, 753, 738, 889416, 865921, 23173, 22088, 21043, 1440, 1373, 43, 0, 1, 0, 0, 
889416, 754, 738, 889416, 865921, 23173, 22088, 21043, 1440, 1373, 43, 0, 0, 0, 0, 
889416, 755, 738, 889416, 865921, 23173, 22088, 21043, 1440, 1373, 43, 0, 0, 0, 0, 
889416, 756, 738, 889416, 865921, 23173, 22088, 21043, 1440, 1373, 43, 0, 0, 0, 0, 
891718, 756, 740, 891718, 868223, 23349, 22263, 21043, 1440, 1374, 43, 0, 1, 0, 0, 
891718, 757, 740, 891718, 868223, 23349, 22263, 21043, 1440, 1374, 43, 0, 0, 0, 0, 
891718, 758, 740, 891718, 868223, 23349, 22263, 21043, 1440, 1374, 43, 0, 0, 0, 0, 
894020, 758, 742, 894020, 870525, 23525, 22417, 21043, 1440, 1373, 43, 0, 1, 0, 0, 
894020, 759, 742, 894020, 870525, 23525, 22417, 21043, 1440, 1373, 43, 0, 0, 0, 0, 
894020, 760, 742, 894020, 870525, 23525, 22417, 21043, 1440, 1373, 43, 0, 0, 0, 0, 
896322, 760, 744, 896322, 872827, 23699, 22551, 21043, 1440, 1371, 43, 0, 1, 0, 0, 
896322, 761, 744, 896322, 872827, 23699, 22551, 21043, 1440, 1371, 43, 0, 0, 0, 0, 
896322, 762, 744, 896322, 872827, 23699, 22551, 21043, 1440, 1371, 43, 0, 0, 0, 0, 
900845, 762, 746, 900845, 878501, 23871, 22526, 21043, 1440, 1359, 43, 0, 1, 0, 0, 
900845, 763, 746, 900845, 878501, 23871, 22526, 21043, 1440, 1359, 43, 0, 0, 0, 0, 
900845, 764, 746, 900845, 878501, 23871, 22526, 21043, 1440, 1359, 43, 0, 0, 0, 0, 
900845, 765, 746, 900845, 878501, 23871, 22526, 21043, 1440, 1359, 43, 0, 0, 0, 0, 
904854, 765, 748, 904854, 882510, 24043, 22504, 21043, 1440, 1348, 43, 0, 0, 0, 0, 
907156, 765, 750, 907156, 884812, 24213, 22484, 21043, 1440, 1338, 43, 0, 0, 0, 0, 
909458, 765, 752, 909458, 887114, 24382, 22467, 21043, 1440, 1327, 43, 0, 0, 0, 0, 
911760, 765, 754, 911760, 889416, 24550, 22452, 21043, 1440, 1317, 43, 0, 0, 0, 0, 
914062, 765, 756, 914062, 891718, 24717, 22439, 21043, 1440, 1308, 43, 0, 0, 0, 0, 
916364, 765, 758, 916364, 894020, 24882, 22428, 21043, 1440, 1298, 43, 0, 0, 0, 0, 
918666, 765, 760, 918666, 896322, 25047, 22418, 21043, 1440, 1289, 43, 0, 0, 0, 0, 
922038, 765, 762, 922038, 900845, 25210, 22265, 21043, 1440, 1272, 43, 0, 0, 0, 0, 
922428, 765, 764, 922428, 900845, 25237, 22180, 21043, 1440, 1266, 43, 0, 0, 0, 0, 
