time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
579533, 0, 505, 475, 579533, 550758, 42306, 0, 28359, 27479, 20086, 1237185, 9556, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
579533, 0, 506, 475, 579533, 550758, 42306, 0, 28359, 27479, 20086, 1237185, 9556, 1440, 936, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
585288, 0, 506, 480, 585288, 556513, 42548, 0, 28359, 27589, 20086, 1237185, 9556, 1440, 934, 40, 0, 1, 0, 0, 1, 27929, 1237185, 36000,
585288, 0, 507, 480, 585288, 556513, 42548, 0, 28359, 27589, 20086, 1237185, 9556, 1440, 934, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
585288, 0, 508, 480, 585288, 556513, 42548, 0, 28359, 27589, 20086, 1237185, 9556, 1440, 934, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
585288, 0, 509, 480, 585288, 556513, 42548, 0, 28359, 27589, 20086, 1237185, 9556, 1440, 934, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
585288, 0, 510, 480, 585288, 556513, 42548, 0, 28359, 27589, 20086, 1237185, 9556, 1440, 934, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
585288, 0, 511, 480, 585288, 556513, 42548, 0, 28359, 27589, 20086, 1237185, 9556, 1440, 934, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
591043, 0, 511, 485, 591043, 562268, 42789, 0, 28359, 27685, 20086, 1237185, 9556, 1440, 932, 40, 0, 1, 0, 0, 1, 27929, 1237185, 36000,
591043, 0, 512, 485, 591043, 562268, 42789, 0, 28359, 27685, 20086, 1237185, 9556, 1440, 932, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
591043, 0, 513, 485, 591043, 562268, 42789, 0, 28359, 27685, 20086, 1237185, 9556, 1440, 932, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
591043, 0, 514, 485, 591043, 562268, 42789, 0, 28359, 27685, 20086, 1237185, 9556, 1440, 932, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
591043, 0, 515, 485, 591043, 562268, 42789, 0, 28359, 27685, 20086, 1237185, 9556, 1440, 932, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
591043, 0, 516, 485, 591043, 562268, 42789, 0, 28359, 27685, 20086, 1237185, 9556, 1440, 932, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
596798, 0, 516, 490, 596798, 568023, 43028, 0, 28359, 27769, 20086, 1237185, 9556, 1440, 930, 40, 0, 1, 0, 0, 1, 27929, 1237185, 36000,
596798, 0, 517, 490, 596798, 568023, 43028, 0, 28359, 27769, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
596798, 0, 518, 490, 596798, 568023, 43028, 0, 28359, 27769, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
596798, 0, 519, 490, 596798, 568023, 43028, 0, 28359, 27769, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
596798, 0, 520, 490, 596798, 568023, 43028, 0, 28359, 27769, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
596798, 0, 521, 490, 596798, 568023, 43028, 0, 28359, 27769, 20086, 1237185, 9556, 1440, 930, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
602553, 0, 521, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 1, 0, 0, 1, 27929, 1237185, 36000,
602553, 0, 522, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 0, 0, 0, 1, 27929, 1237185, 37440,
602553, 0, 523, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
602553, 0, 524, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
602553, 0, 525, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
602553, 0, 526, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
602553, 0, 527, 495, 602553, 568023, 43265, 0, 34114, 28562, 20086, 1237185, 9556, 1440, 951, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
608308, 0, 527, 500, 608308, 573778, 43502, 0, 34114, 29256, 20086, 1237185, 9556, 1440, 969, 40, 0, 1, 0, 0, 1, 27929, 1237185, 37440,
608308, 0, 528, 500, 608308, 573778, 43502, 0, 34114, 29256, 20086, 1237185, 9556, 1440, 969, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
608308, 0, 529, 500, 608308, 573778, 43502, 0, 34114, 29256, 20086, 1237185, 9556, 1440, 969, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
608308, 0, 530, 500, 608308, 573778, 43502, 0, 34114, 29256, 20086, 1237185, 9556, 1440, 969, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
608308, 0, 531, 500, 608308, 573778, 43502, 0, 34114, 29256, 20086, 1237185, 9556, 1440, 969, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
608308, 0, 532, 500, 608308, 573778, 43502, 0, 34114, 29256, 20086, 1237185, 9556, 1440, 969, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
614063, 0, 532, 505, 614063, 579533, 43737, 0, 34114, 29863, 20086, 1237185, 9556, 1440, 984, 40, 0, 1, 0, 0, 1, 27929, 1237185, 37440,
614063, 0, 533, 505, 614063, 579533, 43737, 0, 34114, 29863, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
614063, 0, 534, 505, 614063, 579533, 43737, 0, 34114, 29863, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
614063, 0, 535, 505, 614063, 579533, 43737, 0, 34114, 29863, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
614063, 0, 536, 505, 614063, 579533, 43737, 0, 34114, 29863, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
614063, 0, 537, 505, 614063, 579533, 43737, 0, 34114, 29863, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
619818, 0, 537, 510, 619818, 585288, 43971, 0, 34114, 30394, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 27929, 1237185, 37440,
619818, 0, 538, 510, 619818, 585288, 43971, 0, 34114, 30394, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
619818, 0, 539, 510, 619818, 585288, 43971, 0, 34114, 30394, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
619818, 0, 540, 510, 619818, 585288, 43971, 0, 34114, 30394, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
619818, 0, 541, 510, 619818, 585288, 43971, 0, 34114, 30394, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
619818, 0, 542, 510, 619818, 585288, 43971, 0, 34114, 30394, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
625573, 0, 542, 515, 625573, 591043, 44204, 0, 34114, 30859, 20086, 1237185, 9556, 1440, 1006, 40, 0, 1, 0, 0, 1, 27929, 1237185, 37440,
625573, 0, 543, 515, 625573, 591043, 44204, 0, 34114, 30859, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
625573, 0, 544, 515, 625573, 591043, 44204, 0, 34114, 30859, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
625573, 0, 545, 515, 625573, 591043, 44204, 0, 34114, 30859, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
625573, 0, 546, 515, 625573, 591043, 44204, 0, 34114, 30859, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
625573, 0, 547, 515, 625573, 591043, 44204, 0, 34114, 30859, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
631328, 0, 547, 520, 631328, 596798, 44435, 0, 34114, 31265, 20086, 1237185, 9556, 1440, 1014, 40, 0, 1, 0, 0, 1, 27929, 1237185, 37440,
631328, 0, 548, 520, 631328, 596798, 44435, 0, 34114, 31265, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
631328, 0, 549, 520, 631328, 596798, 44435, 0, 34114, 31265, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
631328, 0, 550, 520, 631328, 596798, 44435, 0, 34114, 31265, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
631328, 0, 551, 520, 631328, 596798, 44435, 0, 34114, 31265, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
631328, 0, 552, 520, 631328, 596798, 44435, 0, 34114, 31265, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
637083, 0, 552, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 1, 0, 0, 1, 27929, 1237185, 37440,
637083, 0, 553, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 38880,
637083, 0, 554, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
637083, 0, 555, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
637083, 0, 556, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
637083, 0, 557, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
637083, 0, 558, 525, 637083, 602553, 44665, 0, 34114, 31621, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
642838, 0, 558, 530, 642838, 608308, 44894, 0, 34114, 31932, 20086, 1237185, 9556, 1440, 1025, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
642838, 0, 559, 530, 642838, 608308, 44894, 0, 34114, 31932, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
642838, 0, 560, 530, 642838, 608308, 44894, 0, 34114, 31932, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
642838, 0, 561, 530, 642838, 608308, 44894, 0, 34114, 31932, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
642838, 0, 562, 530, 642838, 608308, 44894, 0, 34114, 31932, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
642838, 0, 563, 530, 642838, 608308, 44894, 0, 34114, 31932, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
648593, 0, 563, 535, 648593, 614063, 45122, 0, 34114, 32204, 20086, 1237185, 9556, 1440, 1028, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
648593, 0, 564, 535, 648593, 614063, 45122, 0, 34114, 32204, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
648593, 0, 565, 535, 648593, 614063, 45122, 0, 34114, 32204, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
648593, 0, 566, 535, 648593, 614063, 45122, 0, 34114, 32204, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
648593, 0, 567, 535, 648593, 614063, 45122, 0, 34114, 32204, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
648593, 0, 568, 535, 648593, 614063, 45122, 0, 34114, 32204, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
654348, 0, 568, 540, 654348, 619818, 45349, 0, 34114, 32442, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
654348, 0, 569, 540, 654348, 619818, 45349, 0, 34114, 32442, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
654348, 0, 570, 540, 654348, 619818, 45349, 0, 34114, 32442, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
654348, 0, 571, 540, 654348, 619818, 45349, 0, 34114, 32442, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
654348, 0, 572, 540, 654348, 619818, 45349, 0, 34114, 32442, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
654348, 0, 573, 540, 654348, 619818, 45349, 0, 34114, 32442, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
660103, 0, 573, 545, 660103, 625573, 45575, 0, 34114, 32651, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
660103, 0, 574, 545, 660103, 625573, 45575, 0, 34114, 32651, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
660103, 0, 575, 545, 660103, 625573, 45575, 0, 34114, 32651, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
660103, 0, 576, 545, 660103, 625573, 45575, 0, 34114, 32651, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
660103, 0, 577, 545, 660103, 625573, 45575, 0, 34114, 32651, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
660103, 0, 578, 545, 660103, 625573, 45575, 0, 34114, 32651, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
665858, 0, 578, 550, 665858, 631328, 45799, 0, 34114, 32833, 20086, 1237185, 9556, 1440, 1033, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
665858, 0, 579, 550, 665858, 631328, 45799, 0, 34114, 32833, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
665858, 0, 580, 550, 665858, 631328, 45799, 0, 34114, 32833, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
665858, 0, 581, 550, 665858, 631328, 45799, 0, 34114, 32833, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
665858, 0, 582, 550, 665858, 631328, 45799, 0, 34114, 32833, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
665858, 0, 583, 550, 665858, 631328, 45799, 0, 34114, 32833, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
671613, 0, 583, 555, 671613, 637083, 46023, 0, 34114, 32993, 20086, 1237185, 9556, 1440, 1033, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
671613, 0, 584, 555, 671613, 637083, 46023, 0, 34114, 32993, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
671613, 0, 585, 555, 671613, 637083, 46023, 0, 34114, 32993, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
671613, 0, 586, 555, 671613, 637083, 46023, 0, 34114, 32993, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
671613, 0, 587, 555, 671613, 637083, 46023, 0, 34114, 32993, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
671613, 0, 588, 555, 671613, 637083, 46023, 0, 34114, 32993, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
677368, 0, 588, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 27929, 1237185, 38880,
677368, 0, 589, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 40320,
677368, 0, 590, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
677368, 0, 591, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
677368, 0, 592, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
677368, 0, 593, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
677368, 0, 594, 560, 677368, 642838, 46245, 0, 34114, 33133, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
683123, 0, 594, 565, 683123, 648593, 46466, 0, 34114, 33255, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 1, 27929, 1237185, 40320,
683123, 0, 595, 565, 683123, 648593, 46466, 0, 34114, 33255, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
683123, 0, 596, 565, 683123, 648593, 46466, 0, 34114, 33255, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
683123, 0, 597, 565, 683123, 648593, 46466, 0, 34114, 33255, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
683123, 0, 598, 565, 683123, 648593, 46466, 0, 34114, 33255, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
683123, 0, 599, 565, 683123, 648593, 46466, 0, 34114, 33255, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
688878, 0, 599, 570, 688878, 654348, 46687, 0, 34114, 33362, 20086, 1237185, 9556, 1440, 1030, 40, 0, 1, 0, 0, 1, 27929, 1237185, 40320,
688878, 0, 600, 570, 688878, 654348, 46687, 0, 34114, 33362, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
688878, 0, 601, 570, 688878, 654348, 46687, 0, 34114, 33362, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
688878, 0, 602, 570, 688878, 654348, 46687, 0, 34114, 33362, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
688878, 0, 603, 570, 688878, 654348, 46687, 0, 34114, 33362, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
688878, 0, 604, 570, 688878, 654348, 46687, 0, 34114, 33362, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
694633, 0, 604, 575, 694633, 660103, 46906, 0, 34114, 33456, 20086, 1237185, 9556, 1440, 1028, 40, 0, 1, 0, 0, 1, 27929, 1237185, 40320,
694633, 0, 605, 575, 694633, 660103, 46906, 0, 34114, 33456, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
694633, 0, 606, 575, 694633, 660103, 46906, 0, 34114, 33456, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
694633, 0, 607, 575, 694633, 660103, 46906, 0, 34114, 33456, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
694633, 0, 608, 575, 694633, 660103, 46906, 0, 34114, 33456, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
694633, 0, 609, 575, 694633, 660103, 46906, 0, 34114, 33456, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
700388, 0, 609, 580, 700388, 665858, 47124, 0, 34114, 33538, 20086, 1237185, 9556, 1440, 1025, 40, 0, 1, 0, 0, 1, 27929, 1237185, 40320,
700388, 0, 610, 580, 700388, 665858, 47124, 0, 34114, 33538, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
700388, 0, 611, 580, 700388, 665858, 47124, 0, 34114, 33538, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
700388, 0, 612, 580, 700388, 665858, 47124, 0, 34114, 33538, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
700388, 0, 613, 580, 700388, 665858, 47124, 0, 34114, 33538, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
700388, 0, 614, 580, 700388, 665858, 47124, 0, 34114, 33538, 20086, 1237185, 9556, 1440, 1025, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
706143, 0, 614, 585, 706143, 671613, 47341, 0, 34114, 33610, 20086, 1237185, 9556, 1440, 1023, 40, 0, 1, 0, 0, 1, 27929, 1237185, 40320,
706143, 0, 615, 585, 706143, 671613, 47341, 0, 34114, 33610, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
706143, 0, 616, 585, 706143, 671613, 47341, 0, 34114, 33610, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
706143, 0, 617, 585, 706143, 671613, 47341, 0, 34114, 33610, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
706143, 0, 618, 585, 706143, 671613, 47341, 0, 34114, 33610, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
706143, 0, 619, 585, 706143, 671613, 47341, 0, 34114, 33610, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
711898, 0, 619, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 1, 0, 0, 1, 27929, 1237185, 40320,
711898, 0, 620, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 41760,
711898, 0, 621, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
711898, 0, 622, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
711898, 0, 623, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
711898, 0, 624, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
711898, 0, 625, 590, 711898, 677368, 47557, 0, 34114, 33673, 20086, 1237185, 9556, 1440, 1020, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
717653, 0, 625, 595, 717653, 683123, 47772, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1017, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
717653, 0, 626, 595, 717653, 683123, 47772, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
717653, 0, 627, 595, 717653, 683123, 47772, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
717653, 0, 628, 595, 717653, 683123, 47772, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
717653, 0, 629, 595, 717653, 683123, 47772, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
717653, 0, 630, 595, 717653, 683123, 47772, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
723408, 0, 630, 600, 723408, 688878, 47987, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1014, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
723408, 0, 631, 600, 723408, 688878, 47987, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
723408, 0, 632, 600, 723408, 688878, 47987, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
723408, 0, 633, 600, 723408, 688878, 47987, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
723408, 0, 634, 600, 723408, 688878, 47987, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
723408, 0, 635, 600, 723408, 688878, 47987, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1014, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
729163, 0, 635, 605, 729163, 694633, 48200, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1011, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
729163, 0, 636, 605, 729163, 694633, 48200, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1011, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
