time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
556208, 0, 500, 467, 556208, 521635, 45135, 11845, 34157, 32140, 20086, 1236774, 11149, 1440, 1026, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
561963, 0, 500, 472, 561963, 527390, 45362, 11827, 34157, 32392, 20086, 1236774, 11149, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
561963, 0, 501, 472, 561963, 527390, 45362, 11827, 34157, 32392, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
561963, 0, 502, 472, 561963, 527390, 45362, 11827, 34157, 32392, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
561963, 0, 503, 472, 561963, 527390, 45362, 11827, 34157, 32392, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
561963, 0, 504, 472, 561963, 527390, 45362, 11827, 34157, 32392, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
561963, 0, 505, 472, 561963, 527390, 45362, 11827, 34157, 32392, 20086, 1236774, 11149, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
567718, 0, 505, 477, 567718, 533145, 45588, 11833, 34157, 32612, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
567718, 0, 506, 477, 567718, 533145, 45588, 11833, 34157, 32612, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
567718, 0, 507, 477, 567718, 533145, 45588, 11833, 34157, 32612, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
567718, 0, 508, 477, 567718, 533145, 45588, 11833, 34157, 32612, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
567718, 0, 509, 477, 567718, 533145, 45588, 11833, 34157, 32612, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
567718, 0, 510, 477, 567718, 533145, 45588, 11833, 34157, 32612, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
573473, 0, 510, 482, 573473, 538943, 45812, 11827, 34114, 32800, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
573473, 0, 511, 482, 573473, 538943, 45812, 11827, 34114, 32800, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
573473, 0, 512, 482, 573473, 538943, 45812, 11827, 34114, 32800, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
573473, 0, 513, 482, 573473, 538943, 45812, 11827, 34114, 32800, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
573473, 0, 514, 482, 573473, 538943, 45812, 11827, 34114, 32800, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
573473, 0, 515, 482, 573473, 538943, 45812, 11827, 34114, 32800, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
579228, 0, 515, 487, 579228, 544698, 46035, 11839, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
579228, 0, 516, 487, 579228, 544698, 46035, 11839, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
579228, 0, 517, 487, 579228, 544698, 46035, 11839, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
579228, 0, 518, 487, 579228, 544698, 46035, 11839, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
579228, 0, 519, 487, 579228, 544698, 46035, 11839, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
579228, 0, 520, 487, 579228, 544698, 46035, 11839, 34114, 32965, 20086, 1235646, 9545, 1440, 1032, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
584983, 0, 520, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 1, 0, 0, 1, 27130, 1237185, 38880,
584983, 0, 521, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 40320,
584983, 0, 522, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
584983, 0, 523, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
584983, 0, 524, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
584983, 0, 525, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
584983, 0, 526, 492, 584983, 550453, 46258, 11837, 34114, 33109, 20086, 1235646, 9545, 1440, 1031, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
590738, 0, 526, 497, 590738, 556208, 46479, 11837, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
590738, 0, 527, 497, 590738, 556208, 46479, 11837, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
590738, 0, 528, 497, 590738, 556208, 46479, 11837, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
590738, 0, 529, 497, 590738, 556208, 46479, 11837, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
590738, 0, 530, 497, 590738, 556208, 46479, 11837, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
590738, 0, 531, 497, 590738, 556208, 46479, 11837, 34114, 33235, 20086, 1235646, 9545, 1440, 1030, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
596493, 0, 531, 502, 596493, 561963, 46699, 11837, 34114, 33344, 20086, 1235646, 9545, 1440, 1029, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
596493, 0, 532, 502, 596493, 561963, 46699, 11837, 34114, 33344, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
596493, 0, 533, 502, 596493, 561963, 46699, 11837, 34114, 33344, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
596493, 0, 534, 502, 596493, 561963, 46699, 11837, 34114, 33344, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
596493, 0, 535, 502, 596493, 561963, 46699, 11837, 34114, 33344, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
596493, 0, 536, 502, 596493, 561963, 46699, 11837, 34114, 33344, 20086, 1235646, 9545, 1440, 1029, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
602248, 0, 536, 507, 602248, 567718, 46918, 11840, 34114, 33440, 20086, 1235646, 9556, 1440, 1027, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
602248, 0, 537, 507, 602248, 567718, 46918, 11840, 34114, 33440, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
602248, 0, 538, 507, 602248, 567718, 46918, 11840, 34114, 33440, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
602248, 0, 539, 507, 602248, 567718, 46918, 11840, 34114, 33440, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
602248, 0, 540, 507, 602248, 567718, 46918, 11840, 34114, 33440, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
602248, 0, 541, 507, 602248, 567718, 46918, 11840, 34114, 33440, 20086, 1235646, 9556, 1440, 1027, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
608003, 0, 541, 512, 608003, 573473, 47136, 11837, 34114, 33524, 20086, 1237185, 9556, 1440, 1025, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
608003, 0, 542, 512, 608003, 573473, 47136, 11837, 34114, 33524, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
608003, 0, 543, 512, 608003, 573473, 47136, 11837, 34114, 33524, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
608003, 0, 544, 512, 608003, 573473, 47136, 11837, 34114, 33524, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
608003, 0, 545, 512, 608003, 573473, 47136, 11837, 34114, 33524, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
608003, 0, 546, 512, 608003, 573473, 47136, 11837, 34114, 33524, 20086, 1237185, 9556, 1440, 1025, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
613758, 0, 546, 517, 613758, 579228, 47354, 11841, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
613758, 0, 547, 517, 613758, 579228, 47354, 11841, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
613758, 0, 548, 517, 613758, 579228, 47354, 11841, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
613758, 0, 549, 517, 613758, 579228, 47354, 11841, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
613758, 0, 550, 517, 613758, 579228, 47354, 11841, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
613758, 0, 551, 517, 613758, 579228, 47354, 11841, 34114, 33598, 20086, 1237185, 9556, 1440, 1022, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
619513, 0, 551, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 1, 0, 0, 1, 27130, 1237185, 40320,
619513, 0, 552, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 0, 0, 0, 1, 27130, 1237185, 41760,
619513, 0, 553, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
619513, 0, 554, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
619513, 0, 555, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
619513, 0, 556, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
619513, 0, 557, 522, 619513, 584983, 47570, 11837, 34114, 33662, 20086, 1237185, 9556, 1440, 1019, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
625268, 0, 557, 527, 625268, 590738, 47785, 11843, 34114, 33718, 20086, 1237185, 9556, 1440, 1017, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
625268, 0, 558, 527, 625268, 590738, 47785, 11843, 34114, 33718, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
625268, 0, 559, 527, 625268, 590738, 47785, 11843, 34114, 33718, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
625268, 0, 560, 527, 625268, 590738, 47785, 11843, 34114, 33718, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
625268, 0, 561, 527, 625268, 590738, 47785, 11843, 34114, 33718, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
625268, 0, 562, 527, 625268, 590738, 47785, 11843, 34114, 33718, 20086, 1237185, 9556, 1440, 1017, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
631023, 0, 562, 532, 631023, 596493, 47999, 11840, 34114, 33768, 20086, 1237185, 9556, 1440, 1014, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
631023, 0, 563, 532, 631023, 596493, 47999, 11840, 34114, 33768, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
631023, 0, 564, 532, 631023, 596493, 47999, 11840, 34114, 33768, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
631023, 0, 565, 532, 631023, 596493, 47999, 11840, 34114, 33768, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
631023, 0, 566, 532, 631023, 596493, 47999, 11840, 34114, 33768, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
631023, 0, 567, 532, 631023, 596493, 47999, 11840, 34114, 33768, 20086, 1237185, 9556, 1440, 1014, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
636778, 0, 567, 537, 636778, 602248, 48212, 11838, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
636778, 0, 568, 537, 636778, 602248, 48212, 11838, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
636778, 0, 569, 537, 636778, 602248, 48212, 11838, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
636778, 0, 570, 537, 636778, 602248, 48212, 11838, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
636778, 0, 571, 537, 636778, 602248, 48212, 11838, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
636778, 0, 572, 537, 636778, 602248, 48212, 11838, 34114, 33812, 20086, 1237185, 9556, 1440, 1010, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
642533, 0, 572, 542, 642533, 608003, 48424, 11857, 34114, 33850, 20086, 1237185, 9556, 1440, 1007, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
642533, 0, 573, 542, 642533, 608003, 48424, 11857, 34114, 33850, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
642533, 0, 574, 542, 642533, 608003, 48424, 11857, 34114, 33850, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
642533, 0, 575, 542, 642533, 608003, 48424, 11857, 34114, 33850, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
642533, 0, 576, 542, 642533, 608003, 48424, 11857, 34114, 33850, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
642533, 0, 577, 542, 642533, 608003, 48424, 11857, 34114, 33850, 20086, 1237185, 9556, 1440, 1007, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
648288, 0, 577, 547, 648288, 613758, 48636, 11796, 34114, 33883, 20086, 1237185, 9556, 1440, 1004, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
648288, 0, 578, 547, 648288, 613758, 48636, 11796, 34114, 33883, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
648288, 0, 579, 547, 648288, 613758, 48636, 11796, 34114, 33883, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
648288, 0, 580, 547, 648288, 613758, 48636, 11796, 34114, 33883, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
648288, 0, 581, 547, 648288, 613758, 48636, 11796, 34114, 33883, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
648288, 0, 582, 547, 648288, 613758, 48636, 11796, 34114, 33883, 20086, 1237185, 9556, 1440, 1004, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
654043, 0, 582, 552, 654043, 619513, 48846, 12001, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
654043, 0, 583, 552, 654043, 619513, 48846, 12001, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
654043, 0, 584, 552, 654043, 619513, 48846, 12001, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
654043, 0, 585, 552, 654043, 619513, 48846, 12001, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
654043, 0, 586, 552, 654043, 619513, 48846, 12001, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
654043, 0, 587, 552, 654043, 619513, 48846, 12001, 34114, 33911, 20086, 1237185, 9556, 1440, 1000, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
659798, 0, 587, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 1, 0, 0, 1, 27130, 1237185, 41760,
659798, 0, 588, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 43200,
659798, 0, 589, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
659798, 0, 590, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
659798, 0, 591, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
659798, 0, 592, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
659798, 0, 593, 557, 659798, 625268, 49056, 12608, 34114, 33936, 20086, 1237185, 9556, 1440, 997, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
665553, 0, 593, 562, 665553, 631023, 49264, 15060, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
665553, 0, 594, 562, 665553, 631023, 49264, 15060, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
665553, 0, 595, 562, 665553, 631023, 49264, 15060, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
665553, 0, 596, 562, 665553, 631023, 49264, 15060, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
665553, 0, 597, 562, 665553, 631023, 49264, 15060, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
665553, 0, 598, 562, 665553, 631023, 49264, 15060, 34114, 33958, 20086, 1237185, 9556, 1440, 993, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
671308, 0, 598, 567, 671308, 636778, 49472, 16695, 34114, 33978, 20086, 1237185, 9556, 1440, 990, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
671308, 0, 599, 567, 671308, 636778, 49472, 16695, 34114, 33978, 20086, 1237185, 9556, 1440, 990, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
671308, 0, 600, 567, 671308, 636778, 49472, 16695, 34114, 33978, 20086, 1237185, 9556, 1440, 990, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
671308, 0, 601, 567, 671308, 636778, 49472, 16695, 34114, 33978, 20086, 1237185, 9556, 1440, 990, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
671308, 0, 602, 567, 671308, 636778, 49472, 16695, 34114, 33978, 20086, 1237185, 9556, 1440, 990, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
671308, 0, 603, 567, 671308, 636778, 49472, 16695, 34114, 33978, 20086, 1237185, 9556, 1440, 990, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
677063, 0, 603, 572, 677063, 642533, 49679, 16981, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
677063, 0, 604, 572, 677063, 642533, 49679, 16981, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
677063, 0, 605, 572, 677063, 642533, 49679, 16981, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
677063, 0, 606, 572, 677063, 642533, 49679, 16981, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
677063, 0, 607, 572, 677063, 642533, 49679, 16981, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
677063, 0, 608, 572, 677063, 642533, 49679, 16981, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
682818, 0, 608, 577, 682818, 648288, 49885, 17064, 34114, 34010, 20086, 1237185, 9556, 1440, 982, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
682818, 0, 609, 577, 682818, 648288, 49885, 17064, 34114, 34010, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
682818, 0, 610, 577, 682818, 648288, 49885, 17064, 34114, 34010, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
682818, 0, 611, 577, 682818, 648288, 49885, 17064, 34114, 34010, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
682818, 0, 612, 577, 682818, 648288, 49885, 17064, 34114, 34010, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
682818, 0, 613, 577, 682818, 648288, 49885, 17064, 34114, 34010, 20086, 1237185, 9556, 1440, 982, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
688573, 0, 613, 582, 688573, 654043, 50090, 17101, 34114, 34023, 20086, 1237185, 9556, 1440, 979, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
688573, 0, 614, 582, 688573, 654043, 50090, 17101, 34114, 34023, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
688573, 0, 615, 582, 688573, 654043, 50090, 17101, 34114, 34023, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
688573, 0, 616, 582, 688573, 654043, 50090, 17101, 34114, 34023, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
688573, 0, 617, 582, 688573, 654043, 50090, 17101, 34114, 34023, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
688573, 0, 618, 582, 688573, 654043, 50090, 17101, 34114, 34023, 20086, 1237185, 9556, 1440, 979, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
694328, 0, 618, 587, 694328, 659798, 50295, 17122, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
694328, 0, 619, 587, 694328, 659798, 50295, 17122, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
694328, 0, 620, 587, 694328, 659798, 50295, 17122, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
694328, 0, 621, 587, 694328, 659798, 50295, 17122, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
694328, 0, 622, 587, 694328, 659798, 50295, 17122, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
694328, 0, 623, 587, 694328, 659798, 50295, 17122, 34114, 34034, 20086, 1237185, 9556, 1440, 975, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
700083, 0, 623, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 1, 0, 0, 1, 27130, 1237185, 43200,
700083, 0, 624, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 44640,
700083, 0, 625, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
700083, 0, 626, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
700083, 0, 627, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
700083, 0, 628, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
700083, 0, 629, 592, 700083, 659798, 50498, 20042, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
705838, 0, 629, 597, 705838, 665553, 50701, 22194, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
