time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
730124, 589, 573, 730124, 706628, 26054, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730124, 590, 573, 730124, 706628, 26054, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730124, 591, 573, 730124, 706628, 26054, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730124, 592, 573, 730124, 706628, 26054, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
730124, 593, 573, 730124, 706628, 26054, 0, 23496, 23273, 20129, 948424, 11704, 1440, 1287, 22, 0, 0, 0, 0, 
734728, 593, 577, 734728, 711232, 26367, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 1, 0, 0, 
734728, 594, 577, 734728, 711232, 26367, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
734728, 595, 577, 734728, 711232, 26367, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
734728, 596, 577, 734728, 711232, 26367, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
734728, 597, 577, 734728, 711232, 26367, 0, 23496, 23300, 20129, 959689, 11704, 1440, 1273, 22, 0, 0, 0, 0, 
739332, 597, 581, 739332, 716215, 26677, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 1, 0, 0, 
739332, 598, 581, 739332, 716215, 26677, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
739332, 599, 581, 739332, 716215, 26677, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
739332, 600, 581, 739332, 716215, 26677, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
739332, 601, 581, 739332, 716215, 26677, 0, 23117, 23278, 20129, 969696, 11704, 1440, 1257, 22, 0, 0, 0, 0, 
743936, 601, 585, 743936, 721443, 26983, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 1, 0, 0, 
743936, 602, 585, 743936, 721443, 26983, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
743936, 603, 585, 743936, 721443, 26983, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
743936, 604, 585, 743936, 721443, 26983, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
743936, 605, 585, 743936, 721443, 26983, 0, 22493, 23180, 20129, 1090909, 11704, 1440, 1238, 22, 0, 0, 0, 0, 
749164, 605, 587, 749164, 726671, 27135, 0, 22349, 23077, 20129, 1090909, 11704, 1440, 1225, 22, 0, 1, 0, 0, 
749164, 606, 587, 749164, 726671, 27135, 0, 22349, 23077, 20129, 1090909, 11704, 1440, 1225, 22, 0, 0, 0, 0, 
749164, 607, 587, 749164, 726671, 27135, 0, 22349, 23077, 20129, 1090909, 11704, 1440, 1225, 22, 0, 0, 0, 0, 
754392, 607, 590, 754392, 730124, 27361, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 1, 0, 0, 
754392, 608, 590, 754392, 730124, 27361, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
754392, 609, 590, 754392, 730124, 27361, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
754392, 610, 590, 754392, 730124, 27361, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
754392, 611, 590, 754392, 730124, 27361, 0, 23500, 23129, 20129, 997527, 11904, 1440, 1218, 22, 0, 0, 0, 0, 
758224, 611, 594, 758224, 734728, 27659, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 1, 0, 0, 
758224, 612, 594, 758224, 734728, 27659, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
758224, 613, 594, 758224, 734728, 27659, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
758224, 614, 594, 758224, 734728, 27659, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
758224, 615, 594, 758224, 734728, 27659, 0, 23496, 23174, 20129, 1030303, 11904, 1440, 1207, 22, 0, 0, 0, 0, 
762828, 615, 598, 762828, 739332, 27955, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 1, 0, 0, 
762828, 616, 598, 762828, 739332, 27955, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
762828, 617, 598, 762828, 739332, 27955, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
762828, 618, 598, 762828, 739332, 27955, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
762828, 619, 598, 762828, 739332, 27955, 0, 23496, 23214, 20129, 1030303, 11904, 1440, 1196, 22, 0, 0, 0, 0, 
767432, 619, 602, 767432, 743936, 28247, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 1, 0, 0, 
767432, 620, 602, 767432, 743936, 28247, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
767432, 621, 602, 767432, 743936, 28247, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
767432, 622, 602, 767432, 743936, 28247, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
767432, 623, 602, 767432, 743936, 28247, 0, 23496, 23249, 20129, 1030303, 11904, 1440, 1186, 22, 0, 0, 0, 0, 
772036, 623, 606, 772036, 749164, 28536, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 1, 0, 0, 
772036, 624, 606, 772036, 749164, 28536, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
772036, 625, 606, 772036, 749164, 28536, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
772036, 626, 606, 772036, 749164, 28536, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
772036, 627, 606, 772036, 749164, 28536, 0, 22872, 23202, 20129, 1182931, 11904, 1440, 1171, 22, 0, 0, 0, 0, 
777264, 627, 608, 777264, 754392, 28680, 0, 22352, 23096, 20129, 1056205, 11904, 1440, 1160, 22, 0, 1, 0, 0, 
777264, 628, 608, 777264, 754392, 28680, 0, 22352, 23096, 20129, 1056205, 11904, 1440, 1160, 22, 0, 0, 0, 0, 
777264, 629, 608, 777264, 754392, 28680, 0, 22352, 23096, 20129, 1056205, 11904, 1440, 1160, 22, 0, 0, 0, 0, 
781341, 629, 612, 781341, 758224, 28965, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 1, 0, 0, 
781341, 630, 612, 781341, 758224, 28965, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781341, 631, 612, 781341, 758224, 28965, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781341, 632, 612, 781341, 758224, 28965, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781341, 633, 612, 781341, 758224, 28965, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
781341, 634, 612, 781341, 758224, 28965, 0, 23117, 23098, 20129, 1090909, 12245, 1440, 1149, 22, 0, 0, 0, 0, 
785945, 634, 616, 785945, 762828, 29247, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 1, 0, 0, 
785945, 635, 616, 785945, 762828, 29247, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
785945, 636, 616, 785945, 762828, 29247, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
785945, 637, 616, 785945, 762828, 29247, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
785945, 638, 616, 785945, 762828, 29247, 0, 23117, 23100, 20129, 1090909, 12245, 1440, 1138, 22, 0, 0, 0, 0, 
790549, 638, 620, 790549, 767432, 29526, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 1, 0, 0, 
790549, 639, 620, 790549, 767432, 29526, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
790549, 640, 620, 790549, 767432, 29526, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
790549, 641, 620, 790549, 767432, 29526, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
790549, 642, 620, 790549, 767432, 29526, 0, 23117, 23102, 20129, 1090909, 12245, 1440, 1127, 22, 0, 0, 0, 0, 
795153, 642, 624, 795153, 772036, 29803, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 1, 0, 0, 
795153, 643, 624, 795153, 772036, 29803, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
795153, 644, 624, 795153, 772036, 29803, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
795153, 645, 624, 795153, 772036, 29803, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
795153, 646, 624, 795153, 772036, 29803, 0, 23117, 23103, 20129, 1108794, 12245, 1440, 1117, 22, 0, 0, 0, 0, 
799757, 646, 628, 799757, 777264, 30077, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 1, 0, 0, 
799757, 647, 628, 799757, 777264, 30077, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
799757, 648, 628, 799757, 777264, 30077, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
799757, 649, 628, 799757, 777264, 30077, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
799757, 650, 628, 799757, 777264, 30077, 0, 22493, 23027, 20129, 1245190, 12245, 1440, 1103, 22, 0, 0, 0, 0, 
804985, 650, 631, 804985, 781341, 30281, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 1, 0, 0, 
804985, 651, 631, 804985, 781341, 30281, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
804985, 652, 631, 804985, 781341, 30281, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
804985, 653, 631, 804985, 781341, 30281, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
804985, 654, 631, 804985, 781341, 30281, 0, 23500, 23086, 20129, 1144307, 11630, 1440, 1098, 22, 0, 0, 0, 0, 
809441, 654, 635, 809441, 785945, 30551, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 1, 0, 0, 
809441, 655, 635, 809441, 785945, 30551, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
809441, 656, 635, 809441, 785945, 30551, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
809441, 657, 635, 809441, 785945, 30551, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
809441, 658, 635, 809441, 785945, 30551, 0, 23496, 23137, 20129, 1151515, 11630, 1440, 1091, 22, 0, 0, 0, 0, 
814045, 658, 639, 814045, 790549, 30819, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 1, 0, 0, 
814045, 659, 639, 814045, 790549, 30819, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
814045, 660, 639, 814045, 790549, 30819, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
814045, 661, 639, 814045, 790549, 30819, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
814045, 662, 639, 814045, 790549, 30819, 0, 23496, 23181, 20129, 1151515, 11630, 1440, 1084, 22, 0, 0, 0, 0, 
818649, 662, 643, 818649, 795153, 31084, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 1, 0, 0, 
818649, 663, 643, 818649, 795153, 31084, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
818649, 664, 643, 818649, 795153, 31084, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
818649, 665, 643, 818649, 795153, 31084, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
818649, 666, 643, 818649, 795153, 31084, 0, 23496, 23220, 20129, 1151515, 11630, 1440, 1076, 22, 0, 0, 0, 0, 
823253, 666, 647, 823253, 799757, 31347, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 1, 0, 0, 
823253, 667, 647, 823253, 799757, 31347, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
823253, 668, 647, 823253, 799757, 31347, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
823253, 669, 647, 823253, 799757, 31347, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
823253, 670, 647, 823253, 799757, 31347, 0, 23496, 23254, 20129, 1151515, 11630, 1440, 1069, 22, 0, 0, 0, 0, 
827857, 670, 651, 827857, 804985, 31608, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 1, 0, 0, 
827857, 671, 651, 827857, 804985, 31608, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
827857, 672, 651, 827857, 804985, 31608, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
827857, 673, 651, 827857, 804985, 31608, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
827857, 674, 651, 827857, 804985, 31608, 0, 22872, 23207, 20129, 1204533, 11630, 1440, 1058, 22, 0, 0, 0, 0, 
832461, 674, 655, 832461, 809441, 31867, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 1, 0, 0, 
832461, 675, 655, 832461, 809441, 31867, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832461, 676, 655, 832461, 809441, 31867, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832461, 677, 655, 832461, 809441, 31867, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832461, 678, 655, 832461, 809441, 31867, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
832461, 679, 655, 832461, 809441, 31867, 0, 23020, 23184, 20129, 1212121, 12010, 1440, 1048, 22, 0, 0, 0, 0, 
837065, 679, 659, 837065, 814045, 32123, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 1, 0, 0, 
837065, 680, 659, 837065, 814045, 32123, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
837065, 681, 659, 837065, 814045, 32123, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
837065, 682, 659, 837065, 814045, 32123, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
837065, 683, 659, 837065, 814045, 32123, 0, 23020, 23164, 20129, 1212121, 12010, 1440, 1039, 22, 0, 0, 0, 0, 
841669, 683, 663, 841669, 818649, 32378, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 1, 0, 0, 
841669, 684, 663, 841669, 818649, 32378, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
841669, 685, 663, 841669, 818649, 32378, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
841669, 686, 663, 841669, 818649, 32378, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
841669, 687, 663, 841669, 818649, 32378, 0, 23020, 23146, 20129, 1212121, 12010, 1440, 1030, 22, 0, 0, 0, 0, 
846273, 687, 667, 846273, 823253, 32630, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 1, 0, 0, 
846273, 688, 667, 846273, 823253, 32630, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
846273, 689, 667, 846273, 823253, 32630, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
846273, 690, 667, 846273, 823253, 32630, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
846273, 691, 667, 846273, 823253, 32630, 0, 23020, 23131, 20129, 1212121, 12010, 1440, 1021, 22, 0, 0, 0, 0, 
850877, 691, 671, 850877, 827857, 32881, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 1, 0, 0, 
850877, 692, 671, 850877, 827857, 32881, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
850877, 693, 671, 850877, 827857, 32881, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
850877, 694, 671, 850877, 827857, 32881, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
850877, 695, 671, 850877, 827857, 32881, 0, 23020, 23118, 20129, 1237185, 12010, 1440, 1013, 22, 0, 0, 0, 0, 
855481, 695, 675, 855481, 832461, 33130, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 1, 0, 0, 
855481, 696, 675, 855481, 832461, 33130, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855481, 697, 675, 855481, 832461, 33130, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855481, 698, 675, 855481, 832461, 33130, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855481, 699, 675, 855481, 832461, 33130, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
855481, 700, 675, 855481, 832461, 33130, 0, 23020, 23106, 20129, 1237185, 12010, 1440, 1005, 22, 0, 0, 0, 0, 
860085, 700, 679, 860085, 837065, 33377, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 1, 0, 0, 
860085, 701, 679, 860085, 837065, 33377, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
860085, 702, 679, 860085, 837065, 33377, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
860085, 703, 679, 860085, 837065, 33377, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
860085, 704, 679, 860085, 837065, 33377, 0, 23020, 23096, 20129, 1237185, 11946, 1440, 997, 22, 0, 0, 0, 0, 
864689, 704, 683, 864689, 841669, 33622, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 1, 0, 0, 
864689, 705, 683, 864689, 841669, 33622, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
864689, 706, 683, 864689, 841669, 33622, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
864689, 707, 683, 864689, 841669, 33622, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
864689, 708, 683, 864689, 841669, 33622, 0, 23020, 23087, 20129, 1237185, 11946, 1440, 989, 22, 0, 0, 0, 0, 
869293, 708, 687, 869293, 846273, 33865, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 1, 0, 0, 
869293, 709, 687, 869293, 846273, 33865, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
869293, 710, 687, 869293, 846273, 33865, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
869293, 711, 687, 869293, 846273, 33865, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
869293, 712, 687, 869293, 846273, 33865, 0, 23020, 23079, 20129, 1237185, 11946, 1440, 982, 22, 0, 0, 0, 0, 
873897, 712, 691, 873897, 850877, 34107, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 1, 0, 0, 
873897, 713, 691, 873897, 850877, 34107, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
873897, 714, 691, 873897, 850877, 34107, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
873897, 715, 691, 873897, 850877, 34107, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
873897, 716, 691, 873897, 850877, 34107, 0, 23020, 23072, 20129, 1237185, 11946, 1440, 975, 22, 0, 0, 0, 0, 
878501, 716, 695, 878501, 855481, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 1, 0, 0, 
878501, 717, 695, 878501, 855481, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
878501, 718, 695, 878501, 855481, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
878501, 719, 695, 878501, 855481, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
878501, 720, 695, 878501, 855481, 34347, 0, 23020, 23066, 20129, 1237185, 11946, 1440, 968, 22, 0, 0, 0, 0, 
883105, 720, 699, 883105, 855481, 34585, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 1, 0, 0, 
883105, 721, 699, 883105, 855481, 34585, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883105, 722, 699, 883105, 855481, 34585, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883105, 723, 699, 883105, 855481, 34585, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883105, 724, 699, 883105, 855481, 34585, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
883105, 725, 699, 883105, 855481, 34585, 0, 27624, 23635, 20129, 1237185, 11946, 1440, 985, 22, 0, 0, 0, 0, 
887709, 725, 703, 887709, 860085, 34821, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 999, 22, 0, 1, 0, 0, 
887709, 726, 703, 887709, 860085, 34821, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 999, 22, 0, 0, 0, 0, 
887709, 727, 703, 887709, 860085, 34821, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 999, 22, 0, 0, 0, 0, 
887709, 728, 703, 887709, 860085, 34821, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 999, 22, 0, 0, 0, 0, 
887709, 729, 703, 887709, 860085, 34821, 0, 27624, 24133, 20129, 1237185, 11946, 1440, 999, 22, 0, 0, 0, 0, 
892313, 729, 707, 892313, 864689, 35056, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 1, 0, 0, 
892313, 730, 707, 892313, 864689, 35056, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
892313, 731, 707, 892313, 864689, 35056, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
892313, 732, 707, 892313, 864689, 35056, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
892313, 733, 707, 892313, 864689, 35056, 0, 27624, 24569, 20129, 1237185, 11946, 1440, 1010, 22, 0, 0, 0, 0, 
896917, 733, 711, 896917, 869293, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 1, 0, 0, 
896917, 734, 711, 896917, 869293, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
896917, 735, 711, 896917, 869293, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
896917, 736, 711, 896917, 869293, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
896917, 737, 711, 896917, 869293, 35290, 0, 27624, 24950, 20129, 1237185, 11946, 1440, 1019, 22, 0, 0, 0, 0, 
901521, 737, 715, 901521, 873897, 35521, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1026, 22, 0, 1, 0, 0, 
901521, 738, 715, 901521, 873897, 35521, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1026, 22, 0, 0, 0, 0, 
901521, 739, 715, 901521, 873897, 35521, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1026, 22, 0, 0, 0, 0, 
901521, 740, 715, 901521, 873897, 35521, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1026, 22, 0, 0, 0, 0, 
901521, 741, 715, 901521, 873897, 35521, 0, 27624, 25284, 20129, 1237185, 11946, 1440, 1026, 22, 0, 0, 0, 0, 
906125, 741, 719, 906125, 878501, 35752, 0, 27624, 25576, 20129, 1237185, 11946, 1440, 1031, 22, 0, 1, 0, 0, 
906125, 742, 719, 906125, 878501, 35752, 0, 27624, 25576, 20129, 1237185, 11946, 1440, 1031, 22, 0, 0, 0, 0, 
910729, 742, 723, 910729, 883105, 35981, 0, 27624, 25832, 20129, 1237185, 11946, 1440, 1034, 22, 0, 0, 0, 0, 
910729, 743, 723, 910729, 883105, 35981, 0, 27624, 25832, 20129, 1237185, 11946, 1440, 1034, 22, 0, 0, 0, 0, 
915333, 743, 727, 915333, 887709, 36208, 0, 27624, 26056, 20129, 1237185, 11946, 1440, 1037, 22, 0, 0, 0, 0, 
919937, 743, 731, 919937, 892313, 36434, 0, 27624, 26252, 20129, 1237185, 11946, 1440, 1038, 22, 0, 0, 0, 0, 
924541, 743, 735, 924541, 896917, 36659, 0, 27624, 26423, 20129, 1237185, 11946, 1440, 1038, 22, 0, 0, 0, 0, 
929145, 743, 739, 929145, 901521, 36882, 0, 27624, 26573, 20129, 1237185, 11946, 1440, 1038, 22, 0, 0, 0, 0, 
930647, 743, 741, 930647, 906125, 36954, 0, 24522, 26317, 20129, 1097849, 11946, 1440, 1026, 22, 0, 0, 0, 0, 
