time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
555137, 505, 476, 555137, 522909, 42446, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 1, 24302,
555137, 506, 476, 555137, 522909, 42446, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
555137, 507, 476, 555137, 522909, 42446, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
557439, 507, 478, 557439, 525211, 42542, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
557439, 508, 478, 557439, 525211, 42542, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
557439, 509, 478, 557439, 525211, 42542, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
559741, 509, 480, 559741, 527513, 42639, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
559741, 510, 480, 559741, 527513, 42639, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
559741, 511, 480, 559741, 527513, 42639, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
562043, 511, 482, 562043, 529815, 42735, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
562043, 512, 482, 562043, 529815, 42735, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
562043, 513, 482, 562043, 529815, 42735, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
564345, 513, 484, 564345, 532117, 42831, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24302,
564345, 514, 484, 564345, 532117, 42831, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
564345, 515, 484, 564345, 532117, 42831, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
566647, 515, 486, 566647, 534419, 42926, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 1, 24302,
566647, 516, 486, 566647, 534419, 42926, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
566647, 517, 486, 566647, 534419, 42926, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
568949, 517, 488, 568949, 536721, 43022, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24302,
568949, 518, 488, 568949, 536721, 43022, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
568949, 519, 488, 568949, 536721, 43022, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
571251, 519, 490, 571251, 539023, 43117, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 30, 0, 1, 0, 0, 1, 24302,
571251, 520, 490, 571251, 539023, 43117, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24302,
571251, 521, 490, 571251, 539023, 43117, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 30, 0, 0, 0, 0, 1, 24302,
573553, 521, 492, 573553, 539023, 43212, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24302,
573553, 522, 492, 573553, 539023, 43212, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
573553, 523, 492, 573553, 539023, 43212, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
573553, 524, 492, 573553, 539023, 43212, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
575855, 524, 494, 575855, 541325, 43307, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 1, 24302,
575855, 525, 494, 575855, 541325, 43307, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
575855, 526, 494, 575855, 541325, 43307, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
578157, 526, 496, 578157, 543627, 43402, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24302,
578157, 527, 496, 578157, 543627, 43402, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
578157, 528, 496, 578157, 543627, 43402, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
580459, 528, 498, 580459, 545929, 43496, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24302,
580459, 529, 498, 580459, 545929, 43496, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
580459, 530, 498, 580459, 545929, 43496, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
582761, 530, 500, 582761, 548231, 43590, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
582761, 531, 500, 582761, 548231, 43590, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
582761, 532, 500, 582761, 548231, 43590, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
585063, 532, 502, 585063, 550533, 43684, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 1, 24302,
585063, 533, 502, 585063, 550533, 43684, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
585063, 534, 502, 585063, 550533, 43684, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
587365, 534, 504, 587365, 552835, 43778, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 1, 24302,
587365, 535, 504, 587365, 552835, 43778, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
587365, 536, 504, 587365, 552835, 43778, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
589667, 536, 506, 589667, 555137, 43872, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 1, 24302,
589667, 537, 506, 589667, 555137, 43872, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
589667, 538, 506, 589667, 555137, 43872, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
591969, 538, 508, 591969, 557439, 43965, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
591969, 539, 508, 591969, 557439, 43965, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
591969, 540, 508, 591969, 557439, 43965, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
594271, 540, 510, 594271, 559741, 44058, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 1, 24302,
594271, 541, 510, 594271, 559741, 44058, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
594271, 542, 510, 594271, 559741, 44058, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
596573, 542, 512, 596573, 562043, 44151, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 1, 24302,
596573, 543, 512, 596573, 562043, 44151, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
596573, 544, 512, 596573, 562043, 44151, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
598875, 544, 514, 598875, 564345, 44244, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 1, 24302,
598875, 545, 514, 598875, 564345, 44244, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
598875, 546, 514, 598875, 564345, 44244, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
601177, 546, 516, 601177, 566647, 44337, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
601177, 547, 516, 601177, 566647, 44337, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
601177, 548, 516, 601177, 566647, 44337, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
603479, 548, 518, 603479, 568949, 44429, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
603479, 549, 518, 603479, 568949, 44429, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
603479, 550, 518, 603479, 568949, 44429, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
605781, 550, 520, 605781, 571251, 44522, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 1, 24302,
605781, 551, 520, 605781, 571251, 44522, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
605781, 552, 520, 605781, 571251, 44522, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
608083, 552, 522, 608083, 573553, 44614, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 1, 24302,
608083, 553, 522, 608083, 573553, 44614, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
608083, 554, 522, 608083, 573553, 44614, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
610385, 554, 524, 610385, 575855, 44706, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 1, 24302,
610385, 555, 524, 610385, 575855, 44706, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
610385, 556, 524, 610385, 575855, 44706, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
610385, 557, 524, 610385, 575855, 44706, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
612687, 557, 526, 612687, 578157, 44797, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 1, 24302,
612687, 558, 526, 612687, 578157, 44797, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
612687, 559, 526, 612687, 578157, 44797, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
614989, 559, 528, 614989, 580459, 44889, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24302,
614989, 560, 528, 614989, 580459, 44889, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
614989, 561, 528, 614989, 580459, 44889, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
617291, 561, 530, 617291, 582761, 44980, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
617291, 562, 530, 617291, 582761, 44980, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
617291, 563, 530, 617291, 582761, 44980, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
619593, 563, 532, 619593, 585063, 45071, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24302,
619593, 564, 532, 619593, 585063, 45071, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
619593, 565, 532, 619593, 585063, 45071, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
621895, 565, 534, 621895, 587365, 45162, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 1, 24302,
621895, 566, 534, 621895, 587365, 45162, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
621895, 567, 534, 621895, 587365, 45162, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
624197, 567, 536, 624197, 589667, 45253, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
624197, 568, 536, 624197, 589667, 45253, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
624197, 569, 536, 624197, 589667, 45253, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
626499, 569, 538, 626499, 591969, 45344, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24302,
626499, 570, 538, 626499, 591969, 45344, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
626499, 571, 538, 626499, 591969, 45344, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
628801, 571, 540, 628801, 594271, 45434, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24302,
628801, 572, 540, 628801, 594271, 45434, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
628801, 573, 540, 628801, 594271, 45434, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
631103, 573, 542, 631103, 596573, 45524, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 1, 24302,
631103, 574, 542, 631103, 596573, 45524, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24302,
631103, 575, 542, 631103, 596573, 45524, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24302,
633405, 575, 544, 633405, 598875, 45614, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
633405, 576, 544, 633405, 598875, 45614, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
633405, 577, 544, 633405, 598875, 45614, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
635707, 577, 546, 635707, 601177, 45704, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24302,
635707, 578, 546, 635707, 601177, 45704, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
635707, 579, 546, 635707, 601177, 45704, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
638009, 579, 548, 638009, 603479, 45794, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24302,
638009, 580, 548, 638009, 603479, 45794, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
638009, 581, 548, 638009, 603479, 45794, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
640311, 581, 550, 640311, 605781, 45883, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1083, 30, 0, 1, 0, 0, 1, 24302,
640311, 582, 550, 640311, 605781, 45883, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
640311, 583, 550, 640311, 605781, 45883, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1083, 30, 0, 0, 0, 0, 1, 24302,
642613, 583, 552, 642613, 608083, 45973, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24302,
642613, 584, 552, 642613, 608083, 45973, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
642613, 585, 552, 642613, 608083, 45973, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
644915, 585, 554, 644915, 610385, 46062, 0, 34530, 34493, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 1, 24302,
644915, 586, 554, 644915, 610385, 46062, 0, 34530, 34493, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
644915, 587, 554, 644915, 610385, 46062, 0, 34530, 34493, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
647217, 587, 556, 647217, 610385, 46151, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
647217, 588, 556, 647217, 610385, 46151, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
647217, 589, 556, 647217, 610385, 46151, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
647217, 590, 556, 647217, 610385, 46151, 0, 36832, 34785, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
649519, 590, 558, 649519, 612687, 46240, 0, 36832, 35040, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24302,
649519, 591, 558, 649519, 612687, 46240, 0, 36832, 35040, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
649519, 592, 558, 649519, 612687, 46240, 0, 36832, 35040, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
651821, 592, 560, 651821, 614989, 46328, 0, 36832, 35264, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 1, 24302,
651821, 593, 560, 651821, 614989, 46328, 0, 36832, 35264, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
651821, 594, 560, 651821, 614989, 46328, 0, 36832, 35264, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
654123, 594, 562, 654123, 617291, 46417, 0, 36832, 35460, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
654123, 595, 562, 654123, 617291, 46417, 0, 36832, 35460, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
654123, 596, 562, 654123, 617291, 46417, 0, 36832, 35460, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
656425, 596, 564, 656425, 619593, 46505, 0, 36832, 35631, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 1, 24302,
656425, 597, 564, 656425, 619593, 46505, 0, 36832, 35631, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
656425, 598, 564, 656425, 619593, 46505, 0, 36832, 35631, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
658727, 598, 566, 658727, 621895, 46593, 0, 36832, 35781, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 1, 24302,
658727, 599, 566, 658727, 621895, 46593, 0, 36832, 35781, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
658727, 600, 566, 658727, 621895, 46593, 0, 36832, 35781, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
661029, 600, 568, 661029, 624197, 46681, 0, 36832, 35912, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
661029, 601, 568, 661029, 624197, 46681, 0, 36832, 35912, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
661029, 602, 568, 661029, 624197, 46681, 0, 36832, 35912, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
663331, 602, 570, 663331, 626499, 46769, 0, 36832, 36027, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 1, 24302,
663331, 603, 570, 663331, 626499, 46769, 0, 36832, 36027, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
663331, 604, 570, 663331, 626499, 46769, 0, 36832, 36027, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
665633, 604, 572, 665633, 628801, 46857, 0, 36832, 36127, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 1, 24302,
665633, 605, 572, 665633, 628801, 46857, 0, 36832, 36127, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
665633, 606, 572, 665633, 628801, 46857, 0, 36832, 36127, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
667935, 606, 574, 667935, 631103, 46944, 0, 36832, 36215, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 1, 24302,
667935, 607, 574, 667935, 631103, 46944, 0, 36832, 36215, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
667935, 608, 574, 667935, 631103, 46944, 0, 36832, 36215, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
670237, 608, 576, 670237, 633405, 47031, 0, 36832, 36292, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 1, 24302,
670237, 609, 576, 670237, 633405, 47031, 0, 36832, 36292, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
670237, 610, 576, 670237, 633405, 47031, 0, 36832, 36292, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
672539, 610, 578, 672539, 635707, 47119, 0, 36832, 36359, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 1, 24302,
672539, 611, 578, 672539, 635707, 47119, 0, 36832, 36359, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
672539, 612, 578, 672539, 635707, 47119, 0, 36832, 36359, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
674841, 612, 580, 674841, 638009, 47206, 0, 36832, 36418, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 1, 24302,
674841, 613, 580, 674841, 638009, 47206, 0, 36832, 36418, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
674841, 614, 580, 674841, 638009, 47206, 0, 36832, 36418, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
677143, 614, 582, 677143, 640311, 47292, 0, 36832, 36469, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 1, 24302,
677143, 615, 582, 677143, 640311, 47292, 0, 36832, 36469, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
677143, 616, 582, 677143, 640311, 47292, 0, 36832, 36469, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
679445, 616, 584, 679445, 642613, 47379, 0, 36832, 36514, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 1, 24302,
679445, 617, 584, 679445, 642613, 47379, 0, 36832, 36514, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
679445, 618, 584, 679445, 642613, 47379, 0, 36832, 36514, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
681747, 618, 586, 681747, 644915, 47466, 0, 36832, 36553, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 1, 24302,
681747, 619, 586, 681747, 644915, 47466, 0, 36832, 36553, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
681747, 620, 586, 681747, 644915, 47466, 0, 36832, 36553, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
684049, 620, 588, 684049, 647217, 47552, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
684049, 621, 588, 684049, 647217, 47552, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
684049, 622, 588, 684049, 647217, 47552, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
684049, 623, 588, 684049, 647217, 47552, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
686351, 623, 590, 686351, 649519, 47638, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 1, 24302,
686351, 624, 590, 686351, 649519, 47638, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
686351, 625, 590, 686351, 649519, 47638, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
688653, 625, 592, 688653, 651821, 47724, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 1, 24302,
688653, 626, 592, 688653, 651821, 47724, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
688653, 627, 592, 688653, 651821, 47724, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 1, 24302,
690955, 627, 594, 690955, 654123, 47810, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 1, 24302,
