time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
562867, 0, 500, 470, 562867, 528294, 45100, 12980, 34157, 32242, 20086, 1236774, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
562867, 0, 501, 470, 562867, 528294, 45100, 12980, 34157, 32242, 20086, 1236774, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
562867, 0, 502, 470, 562867, 528294, 45100, 12980, 34157, 32242, 20086, 1236774, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
562867, 0, 503, 470, 562867, 528294, 45100, 12980, 34157, 32242, 20086, 1236774, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
568622, 0, 503, 475, 568622, 534049, 45327, 12980, 34157, 32482, 20086, 1235646, 9545, 1440, 1032, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
568622, 0, 504, 475, 568622, 534049, 45327, 12980, 34157, 32482, 20086, 1235646, 9545, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
568622, 0, 505, 475, 568622, 534049, 45327, 12980, 34157, 32482, 20086, 1235646, 9545, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
568622, 0, 506, 475, 568622, 534049, 45327, 12980, 34157, 32482, 20086, 1235646, 9545, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
568622, 0, 507, 475, 568622, 534049, 45327, 12980, 34157, 32482, 20086, 1235646, 9545, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
568622, 0, 508, 475, 568622, 534049, 45327, 12980, 34157, 32482, 20086, 1235646, 9545, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
574377, 0, 508, 480, 574377, 539847, 45553, 12972, 34114, 32686, 20086, 1235646, 9545, 1440, 1034, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
574377, 0, 509, 480, 574377, 539847, 45553, 12972, 34114, 32686, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
574377, 0, 510, 480, 574377, 539847, 45553, 12972, 34114, 32686, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
574377, 0, 511, 480, 574377, 539847, 45553, 12972, 34114, 32686, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
574377, 0, 512, 480, 574377, 539847, 45553, 12972, 34114, 32686, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
574377, 0, 513, 480, 574377, 539847, 45553, 12972, 34114, 32686, 20086, 1235646, 9545, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
580132, 0, 513, 485, 580132, 545602, 45778, 12985, 34114, 32864, 20086, 1235646, 9556, 1440, 1034, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
580132, 0, 514, 485, 580132, 545602, 45778, 12985, 34114, 32864, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
580132, 0, 515, 485, 580132, 545602, 45778, 12985, 34114, 32864, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
580132, 0, 516, 485, 580132, 545602, 45778, 12985, 34114, 32864, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
580132, 0, 517, 485, 580132, 545602, 45778, 12985, 34114, 32864, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
580132, 0, 518, 485, 580132, 545602, 45778, 12985, 34114, 32864, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
585887, 0, 518, 490, 585887, 551357, 46001, 12987, 34114, 33020, 20086, 1235646, 9556, 1440, 1034, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
585887, 0, 519, 490, 585887, 551357, 46001, 12987, 34114, 33020, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
585887, 0, 520, 490, 585887, 551357, 46001, 12987, 34114, 33020, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
585887, 0, 521, 490, 585887, 551357, 46001, 12987, 34114, 33020, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
585887, 0, 522, 490, 585887, 551357, 46001, 12987, 34114, 33020, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
585887, 0, 523, 490, 585887, 551357, 46001, 12987, 34114, 33020, 20086, 1235646, 9556, 1440, 1034, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
591642, 0, 523, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 1, 0, 0, 1, 26458, 1409621, 38880,
591642, 0, 524, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26458, 1409621, 40320,
591642, 0, 525, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
591642, 0, 526, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
591642, 0, 527, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
591642, 0, 528, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
591642, 0, 529, 495, 591642, 557112, 46224, 12990, 34114, 33157, 20086, 1235646, 9556, 1440, 1033, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
597397, 0, 529, 500, 597397, 562867, 46445, 12991, 34114, 33276, 20086, 1235646, 9556, 1440, 1032, 37, 0, 1, 0, 0, 1, 26458, 1409621, 40320,
597397, 0, 530, 500, 597397, 562867, 46445, 12991, 34114, 33276, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
597397, 0, 531, 500, 597397, 562867, 46445, 12991, 34114, 33276, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
597397, 0, 532, 500, 597397, 562867, 46445, 12991, 34114, 33276, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
597397, 0, 533, 500, 597397, 562867, 46445, 12991, 34114, 33276, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
597397, 0, 534, 500, 597397, 562867, 46445, 12991, 34114, 33276, 20086, 1235646, 9556, 1440, 1032, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
603152, 0, 534, 505, 603152, 568622, 46665, 12988, 34114, 33380, 20086, 1235646, 9556, 1440, 1031, 37, 0, 1, 0, 0, 1, 26458, 1409621, 40320,
603152, 0, 535, 505, 603152, 568622, 46665, 12988, 34114, 33380, 20086, 1235646, 9556, 1440, 1031, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
603152, 0, 536, 505, 603152, 568622, 46665, 12988, 34114, 33380, 20086, 1235646, 9556, 1440, 1031, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
603152, 0, 537, 505, 603152, 568622, 46665, 12988, 34114, 33380, 20086, 1235646, 9556, 1440, 1031, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
603152, 0, 538, 505, 603152, 568622, 46665, 12988, 34114, 33380, 20086, 1235646, 9556, 1440, 1031, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
603152, 0, 539, 505, 603152, 568622, 46665, 12988, 34114, 33380, 20086, 1235646, 9556, 1440, 1031, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
608907, 0, 539, 510, 608907, 574377, 46885, 12991, 34114, 33472, 20086, 1237185, 9556, 1440, 1029, 37, 0, 1, 0, 0, 1, 26458, 1409621, 40320,
608907, 0, 540, 510, 608907, 574377, 46885, 12991, 34114, 33472, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
608907, 0, 541, 510, 608907, 574377, 46885, 12991, 34114, 33472, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
608907, 0, 542, 510, 608907, 574377, 46885, 12991, 34114, 33472, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
608907, 0, 543, 510, 608907, 574377, 46885, 12991, 34114, 33472, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
608907, 0, 544, 510, 608907, 574377, 46885, 12991, 34114, 33472, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
614662, 0, 544, 515, 614662, 580132, 47103, 12992, 34114, 33553, 20086, 1237185, 9556, 1440, 1026, 37, 0, 1, 0, 0, 1, 26458, 1409621, 40320,
614662, 0, 545, 515, 614662, 580132, 47103, 12992, 34114, 33553, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
614662, 0, 546, 515, 614662, 580132, 47103, 12992, 34114, 33553, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
614662, 0, 547, 515, 614662, 580132, 47103, 12992, 34114, 33553, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
614662, 0, 548, 515, 614662, 580132, 47103, 12992, 34114, 33553, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
614662, 0, 549, 515, 614662, 580132, 47103, 12992, 34114, 33553, 20086, 1237185, 9556, 1440, 1026, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
620417, 0, 549, 520, 620417, 585887, 47320, 12988, 34114, 33623, 20086, 1237185, 9556, 1440, 1024, 37, 0, 1, 0, 0, 1, 26458, 1409621, 40320,
620417, 0, 550, 520, 620417, 585887, 47320, 12988, 34114, 33623, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
620417, 0, 551, 520, 620417, 585887, 47320, 12988, 34114, 33623, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
620417, 0, 552, 520, 620417, 585887, 47320, 12988, 34114, 33623, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
620417, 0, 553, 520, 620417, 585887, 47320, 12988, 34114, 33623, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
620417, 0, 554, 520, 620417, 585887, 47320, 12988, 34114, 33623, 20086, 1237185, 9556, 1440, 1024, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
626172, 0, 554, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 1, 0, 0, 1, 26458, 1409621, 40320,
626172, 0, 555, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26458, 1409621, 41760,
626172, 0, 556, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
626172, 0, 557, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
626172, 0, 558, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
626172, 0, 559, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
626172, 0, 560, 525, 626172, 591642, 47536, 12992, 34114, 33684, 20086, 1237185, 9556, 1440, 1021, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
631927, 0, 560, 530, 631927, 597397, 47752, 12995, 34114, 33737, 20086, 1237185, 9556, 1440, 1018, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
631927, 0, 561, 530, 631927, 597397, 47752, 12995, 34114, 33737, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
631927, 0, 562, 530, 631927, 597397, 47752, 12995, 34114, 33737, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
631927, 0, 563, 530, 631927, 597397, 47752, 12995, 34114, 33737, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
631927, 0, 564, 530, 631927, 597397, 47752, 12995, 34114, 33737, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
631927, 0, 565, 530, 631927, 597397, 47752, 12995, 34114, 33737, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
637682, 0, 565, 535, 637682, 603152, 47966, 12992, 34114, 33784, 20086, 1237185, 9556, 1440, 1015, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
637682, 0, 566, 535, 637682, 603152, 47966, 12992, 34114, 33784, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
637682, 0, 567, 535, 637682, 603152, 47966, 12992, 34114, 33784, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
637682, 0, 568, 535, 637682, 603152, 47966, 12992, 34114, 33784, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
637682, 0, 569, 535, 637682, 603152, 47966, 12992, 34114, 33784, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
637682, 0, 570, 535, 637682, 603152, 47966, 12992, 34114, 33784, 20086, 1237185, 9556, 1440, 1015, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
643437, 0, 570, 540, 643437, 608907, 48179, 12998, 34114, 33825, 20086, 1237185, 9556, 1440, 1011, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
643437, 0, 571, 540, 643437, 608907, 48179, 12998, 34114, 33825, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
643437, 0, 572, 540, 643437, 608907, 48179, 12998, 34114, 33825, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
643437, 0, 573, 540, 643437, 608907, 48179, 12998, 34114, 33825, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
643437, 0, 574, 540, 643437, 608907, 48179, 12998, 34114, 33825, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
643437, 0, 575, 540, 643437, 608907, 48179, 12998, 34114, 33825, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
649192, 0, 575, 545, 649192, 614662, 48392, 12980, 34114, 33861, 20086, 1237185, 9556, 1440, 1008, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
649192, 0, 576, 545, 649192, 614662, 48392, 12980, 34114, 33861, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
649192, 0, 577, 545, 649192, 614662, 48392, 12980, 34114, 33861, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
649192, 0, 578, 545, 649192, 614662, 48392, 12980, 34114, 33861, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
649192, 0, 579, 545, 649192, 614662, 48392, 12980, 34114, 33861, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
649192, 0, 580, 545, 649192, 614662, 48392, 12980, 34114, 33861, 20086, 1237185, 9556, 1440, 1008, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
654947, 0, 580, 550, 654947, 620417, 48603, 13020, 34114, 33893, 20086, 1237185, 9556, 1440, 1005, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
654947, 0, 581, 550, 654947, 620417, 48603, 13020, 34114, 33893, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
654947, 0, 582, 550, 654947, 620417, 48603, 13020, 34114, 33893, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
654947, 0, 583, 550, 654947, 620417, 48603, 13020, 34114, 33893, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
654947, 0, 584, 550, 654947, 620417, 48603, 13020, 34114, 33893, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
654947, 0, 585, 550, 654947, 620417, 48603, 13020, 34114, 33893, 20086, 1237185, 9556, 1440, 1005, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
660702, 0, 585, 555, 660702, 626172, 48814, 12940, 34114, 33920, 20086, 1237185, 9556, 1440, 1001, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
660702, 0, 586, 555, 660702, 626172, 48814, 12940, 34114, 33920, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
660702, 0, 587, 555, 660702, 626172, 48814, 12940, 34114, 33920, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
660702, 0, 588, 555, 660702, 626172, 48814, 12940, 34114, 33920, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
660702, 0, 589, 555, 660702, 626172, 48814, 12940, 34114, 33920, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
660702, 0, 590, 555, 660702, 626172, 48814, 12940, 34114, 33920, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
666457, 0, 590, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 1, 0, 0, 1, 26458, 1409621, 41760,
666457, 0, 591, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26458, 1409621, 43200,
666457, 0, 592, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
666457, 0, 593, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
666457, 0, 594, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
666457, 0, 595, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
666457, 0, 596, 560, 666457, 631927, 49024, 13127, 34114, 33943, 20086, 1237185, 9556, 1440, 998, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
672212, 0, 596, 565, 672212, 637682, 49232, 13284, 34114, 33965, 20086, 1237185, 9556, 1440, 994, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
672212, 0, 597, 565, 672212, 637682, 49232, 13284, 34114, 33965, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
672212, 0, 598, 565, 672212, 637682, 49232, 13284, 34114, 33965, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
672212, 0, 599, 565, 672212, 637682, 49232, 13284, 34114, 33965, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
672212, 0, 600, 565, 672212, 637682, 49232, 13284, 34114, 33965, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
672212, 0, 601, 565, 672212, 637682, 49232, 13284, 34114, 33965, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
677967, 0, 601, 570, 677967, 643437, 49440, 14417, 34114, 33984, 20086, 1237185, 9556, 1440, 990, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
677967, 0, 602, 570, 677967, 643437, 49440, 14417, 34114, 33984, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
677967, 0, 603, 570, 677967, 643437, 49440, 14417, 34114, 33984, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
677967, 0, 604, 570, 677967, 643437, 49440, 14417, 34114, 33984, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
677967, 0, 605, 570, 677967, 643437, 49440, 14417, 34114, 33984, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
677967, 0, 606, 570, 677967, 643437, 49440, 14417, 34114, 33984, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
683722, 0, 606, 575, 683722, 649192, 49647, 16358, 34114, 34000, 20086, 1237185, 9556, 1440, 987, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
683722, 0, 607, 575, 683722, 649192, 49647, 16358, 34114, 34000, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
683722, 0, 608, 575, 683722, 649192, 49647, 16358, 34114, 34000, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
683722, 0, 609, 575, 683722, 649192, 49647, 16358, 34114, 34000, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
683722, 0, 610, 575, 683722, 649192, 49647, 16358, 34114, 34000, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
683722, 0, 611, 575, 683722, 649192, 49647, 16358, 34114, 34000, 20086, 1237185, 9556, 1440, 987, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
689477, 0, 611, 580, 689477, 654947, 49854, 16929, 34114, 34014, 20086, 1237185, 9556, 1440, 983, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
689477, 0, 612, 580, 689477, 654947, 49854, 16929, 34114, 34014, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
689477, 0, 613, 580, 689477, 654947, 49854, 16929, 34114, 34014, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
689477, 0, 614, 580, 689477, 654947, 49854, 16929, 34114, 34014, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
689477, 0, 615, 580, 689477, 654947, 49854, 16929, 34114, 34014, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
689477, 0, 616, 580, 689477, 654947, 49854, 16929, 34114, 34014, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
695232, 0, 616, 585, 695232, 660702, 50059, 17052, 34114, 34026, 20086, 1237185, 9556, 1440, 979, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
695232, 0, 617, 585, 695232, 660702, 50059, 17052, 34114, 34026, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
695232, 0, 618, 585, 695232, 660702, 50059, 17052, 34114, 34026, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
695232, 0, 619, 585, 695232, 660702, 50059, 17052, 34114, 34026, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
695232, 0, 620, 585, 695232, 660702, 50059, 17052, 34114, 34026, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
695232, 0, 621, 585, 695232, 660702, 50059, 17052, 34114, 34026, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
700987, 0, 621, 590, 700987, 666457, 50263, 17099, 34114, 34037, 20086, 1237185, 9556, 1440, 976, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
700987, 0, 622, 590, 700987, 666457, 50263, 17099, 34114, 34037, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
700987, 0, 623, 590, 700987, 666457, 50263, 17099, 34114, 34037, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
700987, 0, 624, 590, 700987, 666457, 50263, 17099, 34114, 34037, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
700987, 0, 625, 590, 700987, 666457, 50263, 17099, 34114, 34037, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
700987, 0, 626, 590, 700987, 666457, 50263, 17099, 34114, 34037, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
706742, 0, 626, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 1, 0, 0, 1, 26458, 1409621, 43200,
706742, 0, 627, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 44640,
706742, 0, 628, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
706742, 0, 629, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
706742, 0, 630, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
