time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847952, 694, 674, 847952, 826758, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
847952, 695, 674, 847952, 826758, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
847952, 696, 674, 847952, 826758, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
850254, 696, 676, 850254, 826758, 28958, 21957, 21044, 1440, 1092, 12, 0, 1, 0, 0, 
850254, 697, 676, 850254, 826758, 28958, 21957, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
850254, 698, 676, 850254, 826758, 28958, 21957, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
852556, 698, 678, 852556, 829060, 29099, 22149, 21044, 1440, 1097, 12, 0, 1, 0, 0, 
852556, 699, 678, 852556, 829060, 29099, 22149, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
852556, 700, 678, 852556, 829060, 29099, 22149, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
854858, 700, 680, 854858, 831362, 29240, 22317, 21044, 1440, 1100, 12, 0, 1, 0, 0, 
854858, 701, 680, 854858, 831362, 29240, 22317, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
854858, 702, 680, 854858, 831362, 29240, 22317, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
857160, 702, 682, 857160, 833664, 29380, 22464, 21044, 1440, 1102, 12, 0, 1, 0, 0, 
857160, 703, 682, 857160, 833664, 29380, 22464, 21044, 1440, 1102, 12, 0, 0, 0, 0, 
857160, 704, 682, 857160, 833664, 29380, 22464, 21044, 1440, 1102, 12, 0, 0, 0, 0, 
859462, 704, 684, 859462, 836442, 29520, 22533, 21044, 1440, 1100, 12, 0, 1, 0, 0, 
859462, 705, 684, 859462, 836442, 29520, 22533, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
859462, 706, 684, 859462, 836442, 29520, 22533, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
861764, 706, 686, 861764, 838744, 29658, 22593, 21044, 1440, 1097, 12, 0, 1, 0, 0, 
861764, 707, 686, 861764, 838744, 29658, 22593, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
861764, 708, 686, 861764, 838744, 29658, 22593, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
864066, 708, 688, 864066, 841046, 29797, 22646, 21044, 1440, 1095, 12, 0, 1, 0, 0, 
864066, 709, 688, 864066, 841046, 29797, 22646, 21044, 1440, 1095, 12, 0, 0, 0, 0, 
864066, 710, 688, 864066, 841046, 29797, 22646, 21044, 1440, 1095, 12, 0, 0, 0, 0, 
866368, 710, 690, 866368, 843348, 29934, 22692, 21044, 1440, 1092, 12, 0, 1, 0, 0, 
866368, 711, 690, 866368, 843348, 29934, 22692, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
866368, 712, 690, 866368, 843348, 29934, 22692, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
868670, 712, 692, 868670, 845650, 30071, 22733, 21044, 1440, 1089, 12, 0, 1, 0, 0, 
868670, 713, 692, 868670, 845650, 30071, 22733, 21044, 1440, 1089, 12, 0, 0, 0, 0, 
868670, 714, 692, 868670, 845650, 30071, 22733, 21044, 1440, 1089, 12, 0, 0, 0, 0, 
870972, 714, 694, 870972, 847952, 30207, 22768, 21044, 1440, 1086, 12, 0, 1, 0, 0, 
870972, 715, 694, 870972, 847952, 30207, 22768, 21044, 1440, 1086, 12, 0, 0, 0, 0, 
870972, 716, 694, 870972, 847952, 30207, 22768, 21044, 1440, 1086, 12, 0, 0, 0, 0, 
873274, 716, 696, 873274, 850254, 30343, 22799, 21044, 1440, 1082, 12, 0, 1, 0, 0, 
873274, 717, 696, 873274, 850254, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
873274, 718, 696, 873274, 850254, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
873274, 719, 696, 873274, 850254, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
875576, 719, 698, 875576, 852556, 30478, 22826, 21044, 1440, 1079, 12, 0, 1, 0, 0, 
875576, 720, 698, 875576, 852556, 30478, 22826, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
875576, 721, 698, 875576, 852556, 30478, 22826, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
877878, 721, 700, 877878, 854858, 30612, 22850, 21044, 1440, 1075, 12, 0, 1, 0, 0, 
877878, 722, 700, 877878, 854858, 30612, 22850, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
877878, 723, 700, 877878, 854858, 30612, 22850, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
880180, 723, 702, 880180, 857160, 30746, 22871, 21044, 1440, 1072, 12, 0, 1, 0, 0, 
880180, 724, 702, 880180, 857160, 30746, 22871, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
880180, 725, 702, 880180, 857160, 30746, 22871, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
882482, 725, 704, 882482, 859462, 30879, 22889, 21044, 1440, 1068, 12, 0, 1, 0, 0, 
882482, 726, 704, 882482, 859462, 30879, 22889, 21044, 1440, 1068, 12, 0, 0, 0, 0, 
882482, 727, 704, 882482, 859462, 30879, 22889, 21044, 1440, 1068, 12, 0, 0, 0, 0, 
884784, 727, 706, 884784, 861764, 31012, 22905, 21044, 1440, 1064, 12, 0, 1, 0, 0, 
884784, 728, 706, 884784, 861764, 31012, 22905, 21044, 1440, 1064, 12, 0, 0, 0, 0, 
884784, 729, 706, 884784, 861764, 31012, 22905, 21044, 1440, 1064, 12, 0, 0, 0, 0, 
887086, 729, 708, 887086, 864066, 31144, 22919, 21044, 1440, 1060, 12, 0, 1, 0, 0, 
887086, 730, 708, 887086, 864066, 31144, 22919, 21044, 1440, 1060, 12, 0, 0, 0, 0, 
887086, 731, 708, 887086, 864066, 31144, 22919, 21044, 1440, 1060, 12, 0, 0, 0, 0, 
889388, 731, 710, 889388, 866368, 31275, 22931, 21044, 1440, 1056, 12, 0, 1, 0, 0, 
889388, 732, 710, 889388, 866368, 31275, 22931, 21044, 1440, 1056, 12, 0, 0, 0, 0, 
889388, 733, 710, 889388, 866368, 31275, 22931, 21044, 1440, 1056, 12, 0, 0, 0, 0, 
891690, 733, 712, 891690, 868670, 31406, 22942, 21044, 1440, 1052, 12, 0, 1, 0, 0, 
891690, 734, 712, 891690, 868670, 31406, 22942, 21044, 1440, 1052, 12, 0, 0, 0, 0, 
893992, 734, 714, 893992, 870972, 31537, 22951, 21044, 1440, 1048, 12, 0, 0, 0, 0, 
896294, 734, 716, 896294, 873274, 31667, 22959, 21044, 1440, 1045, 12, 0, 0, 0, 0, 
898596, 734, 718, 898596, 873274, 31796, 23254, 21044, 1440, 1054, 12, 0, 0, 0, 0, 
900898, 734, 720, 900898, 875576, 31925, 23512, 21044, 1440, 1061, 12, 0, 0, 0, 0, 
903200, 734, 722, 903200, 877878, 32053, 23738, 21044, 1440, 1067, 12, 0, 0, 0, 0, 
905502, 734, 724, 905502, 880180, 32181, 23936, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
907804, 734, 726, 907804, 882482, 32309, 24109, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
907804, 735, 726, 907804, 882482, 32309, 24109, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
910106, 735, 728, 910106, 884784, 32435, 24260, 21044, 1440, 1078, 12, 0, 0, 0, 0, 
912408, 735, 730, 912408, 887086, 32562, 24392, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
914710, 735, 732, 914710, 889388, 32687, 24508, 21044, 1440, 1080, 12, 0, 0, 0, 0, 
924710, 735, 733, 924710, 891690, 32719, 24396, 21044, 1440, 1074, 12, 0, 0, 0, 0, 
