time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
858967, 694, 673, 858967, 835472, 28959, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
858967, 695, 673, 858967, 835472, 28959, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
861269, 695, 675, 861269, 837774, 29101, 22148, 21043, 1440, 1096, 12, 0, 1, 0, 0, 
861269, 696, 675, 861269, 837774, 29101, 22148, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
861269, 697, 675, 861269, 837774, 29101, 22148, 21043, 1440, 1096, 12, 0, 0, 0, 0, 
863571, 697, 677, 863571, 840076, 29242, 22316, 21043, 1440, 1099, 12, 0, 1, 0, 0, 
863571, 698, 677, 863571, 840076, 29242, 22316, 21043, 1440, 1099, 12, 0, 0, 0, 0, 
863571, 699, 677, 863571, 840076, 29242, 22316, 21043, 1440, 1099, 12, 0, 0, 0, 0, 
865873, 699, 679, 865873, 842378, 29382, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
865873, 700, 679, 865873, 842378, 29382, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
865873, 701, 679, 865873, 842378, 29382, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
868175, 701, 681, 868175, 845155, 29521, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
868175, 702, 681, 868175, 845155, 29521, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
868175, 703, 681, 868175, 845155, 29521, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
870477, 703, 683, 870477, 847457, 29660, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
870477, 704, 683, 870477, 847457, 29660, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
870477, 705, 683, 870477, 847457, 29660, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
872779, 705, 685, 872779, 849759, 29798, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
872779, 706, 685, 872779, 849759, 29798, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
872779, 707, 685, 872779, 849759, 29798, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
875081, 707, 687, 875081, 852061, 29935, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
875081, 708, 687, 875081, 852061, 29935, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
875081, 709, 687, 875081, 852061, 29935, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
877383, 709, 689, 877383, 854363, 30072, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
877383, 710, 689, 877383, 854363, 30072, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
877383, 711, 689, 877383, 854363, 30072, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
879685, 711, 691, 879685, 856665, 30209, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
879685, 712, 691, 879685, 856665, 30209, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
879685, 713, 691, 879685, 856665, 30209, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
881987, 713, 693, 881987, 858967, 30344, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
881987, 714, 693, 881987, 858967, 30344, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881987, 715, 693, 881987, 858967, 30344, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881987, 716, 693, 881987, 858967, 30344, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
884289, 716, 695, 884289, 861269, 30479, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
884289, 717, 695, 884289, 861269, 30479, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
884289, 718, 695, 884289, 861269, 30479, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
886591, 718, 697, 886591, 863571, 30614, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
886591, 719, 697, 886591, 863571, 30614, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
886591, 720, 697, 886591, 863571, 30614, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
888893, 720, 699, 888893, 865873, 30747, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
888893, 721, 699, 888893, 865873, 30747, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
888893, 722, 699, 888893, 865873, 30747, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
891195, 722, 701, 891195, 868175, 30881, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
891195, 723, 701, 891195, 868175, 30881, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
891195, 724, 701, 891195, 868175, 30881, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
893497, 724, 703, 893497, 870477, 31013, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
893497, 725, 703, 893497, 870477, 31013, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
893497, 726, 703, 893497, 870477, 31013, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
895799, 726, 705, 895799, 872779, 31145, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
895799, 727, 705, 895799, 872779, 31145, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
895799, 728, 705, 895799, 872779, 31145, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
898101, 728, 707, 898101, 875081, 31277, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
898101, 729, 707, 898101, 875081, 31277, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
898101, 730, 707, 898101, 875081, 31277, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
900403, 730, 709, 900403, 877383, 31408, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
900403, 731, 709, 900403, 877383, 31408, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
900403, 732, 709, 900403, 877383, 31408, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
902705, 732, 711, 902705, 879685, 31538, 22951, 21043, 1440, 1048, 12, 0, 1, 0, 0, 
902705, 733, 711, 902705, 879685, 31538, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
902705, 734, 711, 902705, 879685, 31538, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
905007, 734, 713, 905007, 881987, 31668, 22959, 21043, 1440, 1044, 12, 0, 0, 0, 0, 
907309, 734, 715, 907309, 881987, 31798, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
909611, 734, 717, 909611, 884289, 31926, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
911913, 734, 719, 911913, 886591, 32055, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
914215, 734, 721, 914215, 888893, 32183, 23936, 21043, 1440, 1071, 12, 0, 0, 0, 0, 
916517, 734, 723, 916517, 891195, 32310, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
918819, 734, 725, 918819, 893497, 32437, 24260, 21043, 1440, 1077, 12, 0, 0, 0, 0, 
918819, 735, 725, 918819, 893497, 32437, 24260, 21043, 1440, 1077, 12, 0, 0, 0, 0, 
921121, 735, 727, 921121, 895799, 32563, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
923423, 735, 729, 923423, 898101, 32689, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
925725, 735, 731, 925725, 900403, 32814, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
926357, 735, 733, 926357, 902705, 32847, 24490, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
