time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
797634, 696, 669, 797634, 767708, 37945, 28698, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
797634, 697, 669, 797634, 767708, 37945, 28698, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
799936, 697, 671, 799936, 770010, 38053, 28851, 21044, 1440, 1092, 11, 0, 1, 0, 0, 
799936, 698, 671, 799936, 770010, 38053, 28851, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
799936, 699, 671, 799936, 770010, 38053, 28851, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
802238, 699, 673, 802238, 772312, 38161, 28985, 21044, 1440, 1094, 11, 0, 1, 0, 0, 
802238, 700, 673, 802238, 772312, 38161, 28985, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
802238, 701, 673, 802238, 772312, 38161, 28985, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
804540, 701, 675, 804540, 774614, 38268, 29102, 21044, 1440, 1096, 11, 0, 1, 0, 0, 
804540, 702, 675, 804540, 774614, 38268, 29102, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
804540, 703, 675, 804540, 774614, 38268, 29102, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
806842, 703, 677, 806842, 776916, 38375, 29205, 21044, 1440, 1096, 11, 0, 1, 0, 0, 
806842, 704, 677, 806842, 776916, 38375, 29205, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
806842, 705, 677, 806842, 776916, 38375, 29205, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
809144, 705, 679, 809144, 779218, 38482, 29295, 21044, 1440, 1097, 11, 0, 1, 0, 0, 
809144, 706, 679, 809144, 779218, 38482, 29295, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
809144, 707, 679, 809144, 779218, 38482, 29295, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
811446, 707, 681, 811446, 781520, 38588, 29373, 21044, 1440, 1097, 11, 0, 1, 0, 0, 
811446, 708, 681, 811446, 781520, 38588, 29373, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
811446, 709, 681, 811446, 781520, 38588, 29373, 21044, 1440, 1097, 11, 0, 0, 0, 0, 
813748, 709, 683, 813748, 783822, 38695, 29442, 21044, 1440, 1096, 11, 0, 1, 0, 0, 
813748, 710, 683, 813748, 783822, 38695, 29442, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
813748, 711, 683, 813748, 783822, 38695, 29442, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
816050, 711, 685, 816050, 786124, 38800, 29502, 21044, 1440, 1095, 11, 0, 1, 0, 0, 
816050, 712, 685, 816050, 786124, 38800, 29502, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
816050, 713, 685, 816050, 786124, 38800, 29502, 21044, 1440, 1095, 11, 0, 0, 0, 0, 
818352, 713, 687, 818352, 788426, 38906, 29555, 21044, 1440, 1094, 11, 0, 1, 0, 0, 
818352, 714, 687, 818352, 788426, 38906, 29555, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
818352, 715, 687, 818352, 788426, 38906, 29555, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
818352, 716, 687, 818352, 788426, 38906, 29555, 21044, 1440, 1094, 11, 0, 0, 0, 0, 
820654, 716, 689, 820654, 790728, 39011, 29601, 21044, 1440, 1093, 11, 0, 1, 0, 0, 
820654, 717, 689, 820654, 790728, 39011, 29601, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
820654, 718, 689, 820654, 790728, 39011, 29601, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
822956, 718, 691, 822956, 793030, 39116, 29641, 21044, 1440, 1092, 11, 0, 1, 0, 0, 
822956, 719, 691, 822956, 793030, 39116, 29641, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
822956, 720, 691, 822956, 793030, 39116, 29641, 21044, 1440, 1092, 11, 0, 0, 0, 0, 
825258, 720, 693, 825258, 795332, 39221, 29676, 21044, 1440, 1090, 11, 0, 1, 0, 0, 
825258, 721, 693, 825258, 795332, 39221, 29676, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
825258, 722, 693, 825258, 795332, 39221, 29676, 21044, 1440, 1090, 11, 0, 0, 0, 0, 
827560, 722, 695, 827560, 797634, 39326, 29707, 21044, 1440, 1088, 11, 0, 1, 0, 0, 
827560, 723, 695, 827560, 797634, 39326, 29707, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
827560, 724, 695, 827560, 797634, 39326, 29707, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
829862, 724, 697, 829862, 799936, 39430, 29734, 21044, 1440, 1086, 11, 0, 1, 0, 0, 
829862, 725, 697, 829862, 799936, 39430, 29734, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
829862, 726, 697, 829862, 799936, 39430, 29734, 21044, 1440, 1086, 11, 0, 0, 0, 0, 
832164, 726, 699, 832164, 802238, 39534, 29758, 21044, 1440, 1084, 11, 0, 1, 0, 0, 
832164, 727, 699, 832164, 802238, 39534, 29758, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
832164, 728, 699, 832164, 802238, 39534, 29758, 21044, 1440, 1084, 11, 0, 0, 0, 0, 
834466, 728, 701, 834466, 804540, 39638, 29779, 21044, 1440, 1082, 11, 0, 1, 0, 0, 
834466, 729, 701, 834466, 804540, 39638, 29779, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
834466, 730, 701, 834466, 804540, 39638, 29779, 21044, 1440, 1082, 11, 0, 0, 0, 0, 
836768, 730, 703, 836768, 806842, 39741, 29797, 21044, 1440, 1080, 11, 0, 1, 0, 0, 
836768, 731, 703, 836768, 806842, 39741, 29797, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
836768, 732, 703, 836768, 806842, 39741, 29797, 21044, 1440, 1080, 11, 0, 0, 0, 0, 
839070, 732, 705, 839070, 809144, 39844, 29813, 21044, 1440, 1078, 11, 0, 0, 0, 0, 
841372, 732, 707, 841372, 811446, 39947, 29827, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
843674, 732, 709, 843674, 813748, 40050, 29839, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
843674, 733, 709, 843674, 813748, 40050, 29839, 21044, 1440, 1073, 11, 0, 0, 0, 0, 
845976, 733, 711, 845976, 816050, 40152, 29849, 21044, 1440, 1071, 11, 0, 0, 0, 0, 
848278, 733, 713, 848278, 818352, 40254, 29858, 21044, 1440, 1069, 11, 0, 0, 0, 0, 
850580, 733, 715, 850580, 818352, 40356, 30154, 21044, 1440, 1076, 11, 0, 0, 0, 0, 
852882, 733, 717, 852882, 820654, 40457, 30413, 21044, 1440, 1083, 11, 0, 0, 0, 0, 
855184, 733, 719, 855184, 822956, 40559, 30639, 21044, 1440, 1088, 11, 0, 0, 0, 0, 
857486, 733, 721, 857486, 825258, 40660, 30837, 21044, 1440, 1093, 11, 0, 0, 0, 0, 
859788, 733, 723, 859788, 827560, 40760, 31010, 21044, 1440, 1096, 11, 0, 0, 0, 0, 
862090, 733, 725, 862090, 829862, 40861, 31162, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
862090, 734, 725, 862090, 829862, 40861, 31162, 21044, 1440, 1099, 11, 0, 0, 0, 0, 
864392, 734, 727, 864392, 832164, 40961, 31295, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
866694, 734, 729, 866694, 834466, 41061, 31411, 21044, 1440, 1102, 11, 0, 0, 0, 0, 
868430, 734, 731, 868430, 836768, 41136, 31442, 21044, 1440, 1101, 11, 0, 0, 0, 0, 
