time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
547606, 0, 488, 462, 547606, 518788, 42898, 0, 28402, 28209, 20086, 1236692, 9556, 1440, 947, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 36000,
547606, 0, 489, 462, 547606, 518788, 42898, 0, 28402, 28209, 20086, 1236692, 9556, 1440, 947, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 37440,
547606, 0, 490, 462, 547606, 518788, 42898, 0, 28402, 28209, 20086, 1236692, 9556, 1440, 947, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
547606, 0, 491, 462, 547606, 518788, 42898, 0, 28402, 28209, 20086, 1236692, 9556, 1440, 947, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
547606, 0, 492, 462, 547606, 518788, 42898, 0, 28402, 28209, 20086, 1236692, 9556, 1440, 947, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
547606, 0, 493, 462, 547606, 518788, 42898, 0, 28402, 28209, 20086, 1236692, 9556, 1440, 947, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
553361, 0, 493, 467, 553361, 524543, 43137, 0, 28402, 28233, 20086, 1236692, 9556, 1440, 943, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 36000,
553361, 0, 494, 467, 553361, 524543, 43137, 0, 28402, 28233, 20086, 1236692, 9556, 1440, 943, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 37440,
553361, 0, 495, 467, 553361, 524543, 43137, 0, 28402, 28233, 20086, 1236692, 9556, 1440, 943, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
553361, 0, 496, 467, 553361, 524543, 43137, 0, 28402, 28233, 20086, 1236692, 9556, 1440, 943, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
553361, 0, 497, 467, 553361, 524543, 43137, 0, 28402, 28233, 20086, 1236692, 9556, 1440, 943, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
553361, 0, 498, 467, 553361, 524543, 43137, 0, 28402, 28233, 20086, 1236692, 9556, 1440, 943, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
559116, 0, 498, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 36000,
559116, 0, 499, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 37440,
559116, 0, 500, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
559116, 0, 501, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
559116, 0, 502, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
559116, 0, 503, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
559116, 0, 504, 472, 559116, 524543, 43375, 0, 34157, 28973, 20086, 1236774, 9556, 1440, 962, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
564871, 0, 504, 477, 564871, 530298, 43611, 0, 34157, 29621, 20086, 1235646, 9545, 1440, 979, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 37440,
564871, 0, 505, 477, 564871, 530298, 43611, 0, 34157, 29621, 20086, 1235646, 9545, 1440, 979, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
564871, 0, 506, 477, 564871, 530298, 43611, 0, 34157, 29621, 20086, 1235646, 9545, 1440, 979, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
564871, 0, 507, 477, 564871, 530298, 43611, 0, 34157, 29621, 20086, 1235646, 9545, 1440, 979, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
564871, 0, 508, 477, 564871, 530298, 43611, 0, 34157, 29621, 20086, 1235646, 9545, 1440, 979, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
564871, 0, 509, 477, 564871, 530298, 43611, 0, 34157, 29621, 20086, 1235646, 9545, 1440, 979, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
570626, 0, 509, 482, 570626, 536096, 43846, 0, 34114, 30182, 20086, 1237185, 9545, 1440, 992, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 37440,
570626, 0, 510, 482, 570626, 536096, 43846, 0, 34114, 30182, 20086, 1237185, 9545, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
570626, 0, 511, 482, 570626, 536096, 43846, 0, 34114, 30182, 20086, 1237185, 9545, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
570626, 0, 512, 482, 570626, 536096, 43846, 0, 34114, 30182, 20086, 1237185, 9545, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
570626, 0, 513, 482, 570626, 536096, 43846, 0, 34114, 30182, 20086, 1237185, 9545, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
570626, 0, 514, 482, 570626, 536096, 43846, 0, 34114, 30182, 20086, 1237185, 9545, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
576381, 0, 514, 487, 576381, 541851, 44080, 0, 34114, 30673, 20086, 1237185, 9545, 1440, 1003, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 37440,
576381, 0, 515, 487, 576381, 541851, 44080, 0, 34114, 30673, 20086, 1237185, 9545, 1440, 1003, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
576381, 0, 516, 487, 576381, 541851, 44080, 0, 34114, 30673, 20086, 1237185, 9545, 1440, 1003, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
576381, 0, 517, 487, 576381, 541851, 44080, 0, 34114, 30673, 20086, 1237185, 9545, 1440, 1003, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
576381, 0, 518, 487, 576381, 541851, 44080, 0, 34114, 30673, 20086, 1237185, 9545, 1440, 1003, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
576381, 0, 519, 487, 576381, 541851, 44080, 0, 34114, 30673, 20086, 1237185, 9545, 1440, 1003, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
582136, 0, 519, 492, 582136, 547606, 44313, 0, 34114, 31103, 20086, 1237185, 9545, 1440, 1011, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 37440,
582136, 0, 520, 492, 582136, 547606, 44313, 0, 34114, 31103, 20086, 1237185, 9545, 1440, 1011, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
582136, 0, 521, 492, 582136, 547606, 44313, 0, 34114, 31103, 20086, 1237185, 9545, 1440, 1011, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
582136, 0, 522, 492, 582136, 547606, 44313, 0, 34114, 31103, 20086, 1237185, 9545, 1440, 1011, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
582136, 0, 523, 492, 582136, 547606, 44313, 0, 34114, 31103, 20086, 1237185, 9545, 1440, 1011, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
582136, 0, 524, 492, 582136, 547606, 44313, 0, 34114, 31103, 20086, 1237185, 9545, 1440, 1011, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
587891, 0, 524, 497, 587891, 553361, 44544, 0, 34114, 31479, 20086, 1237185, 9545, 1440, 1018, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 37440,
587891, 0, 525, 497, 587891, 553361, 44544, 0, 34114, 31479, 20086, 1237185, 9545, 1440, 1018, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
587891, 0, 526, 497, 587891, 553361, 44544, 0, 34114, 31479, 20086, 1237185, 9545, 1440, 1018, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
587891, 0, 527, 497, 587891, 553361, 44544, 0, 34114, 31479, 20086, 1237185, 9545, 1440, 1018, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
587891, 0, 528, 497, 587891, 553361, 44544, 0, 34114, 31479, 20086, 1237185, 9545, 1440, 1018, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
587891, 0, 529, 497, 587891, 553361, 44544, 0, 34114, 31479, 20086, 1237185, 9545, 1440, 1018, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
593646, 0, 529, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 37440,
593646, 0, 530, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 38880,
593646, 0, 531, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
593646, 0, 532, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
593646, 0, 533, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
593646, 0, 534, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
593646, 0, 535, 502, 593646, 559116, 44774, 0, 34114, 31808, 20086, 1235646, 9545, 1440, 1023, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
599401, 0, 535, 507, 599401, 564871, 45003, 0, 34114, 32096, 20086, 1235646, 9556, 1440, 1028, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 38880,
599401, 0, 536, 507, 599401, 564871, 45003, 0, 34114, 32096, 20086, 1235646, 9556, 1440, 1028, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
599401, 0, 537, 507, 599401, 564871, 45003, 0, 34114, 32096, 20086, 1235646, 9556, 1440, 1028, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
599401, 0, 538, 507, 599401, 564871, 45003, 0, 34114, 32096, 20086, 1235646, 9556, 1440, 1028, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
599401, 0, 539, 507, 599401, 564871, 45003, 0, 34114, 32096, 20086, 1235646, 9556, 1440, 1028, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
599401, 0, 540, 507, 599401, 564871, 45003, 0, 34114, 32096, 20086, 1235646, 9556, 1440, 1028, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
605156, 0, 540, 512, 605156, 570626, 45231, 0, 34114, 32348, 20086, 1237185, 9556, 1440, 1030, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 38880,
605156, 0, 541, 512, 605156, 570626, 45231, 0, 34114, 32348, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
605156, 0, 542, 512, 605156, 570626, 45231, 0, 34114, 32348, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
605156, 0, 543, 512, 605156, 570626, 45231, 0, 34114, 32348, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
605156, 0, 544, 512, 605156, 570626, 45231, 0, 34114, 32348, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
605156, 0, 545, 512, 605156, 570626, 45231, 0, 34114, 32348, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
610911, 0, 545, 517, 610911, 576381, 45458, 0, 34114, 32568, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 38880,
610911, 0, 546, 517, 610911, 576381, 45458, 0, 34114, 32568, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
610911, 0, 547, 517, 610911, 576381, 45458, 0, 34114, 32568, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
610911, 0, 548, 517, 610911, 576381, 45458, 0, 34114, 32568, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
610911, 0, 549, 517, 610911, 576381, 45458, 0, 34114, 32568, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
610911, 0, 550, 517, 610911, 576381, 45458, 0, 34114, 32568, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
616666, 0, 550, 522, 616666, 582136, 45683, 0, 34114, 32761, 20086, 1237185, 9556, 1440, 1033, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 38880,
616666, 0, 551, 522, 616666, 582136, 45683, 0, 34114, 32761, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
616666, 0, 552, 522, 616666, 582136, 45683, 0, 34114, 32761, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
616666, 0, 553, 522, 616666, 582136, 45683, 0, 34114, 32761, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
616666, 0, 554, 522, 616666, 582136, 45683, 0, 34114, 32761, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
616666, 0, 555, 522, 616666, 582136, 45683, 0, 34114, 32761, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
622421, 0, 555, 527, 622421, 587891, 45908, 0, 34114, 32930, 20086, 1237185, 9556, 1440, 1033, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 38880,
622421, 0, 556, 527, 622421, 587891, 45908, 0, 34114, 32930, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
622421, 0, 557, 527, 622421, 587891, 45908, 0, 34114, 32930, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
622421, 0, 558, 527, 622421, 587891, 45908, 0, 34114, 32930, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
622421, 0, 559, 527, 622421, 587891, 45908, 0, 34114, 32930, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
622421, 0, 560, 527, 622421, 587891, 45908, 0, 34114, 32930, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
628176, 0, 560, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 38880,
628176, 0, 561, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 40320,
628176, 0, 562, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
628176, 0, 563, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
628176, 0, 564, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
628176, 0, 565, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
628176, 0, 566, 532, 628176, 593646, 46131, 0, 34114, 33078, 20086, 1237185, 9556, 1440, 1033, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
633931, 0, 566, 537, 633931, 599401, 46353, 0, 34114, 33207, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
633931, 0, 567, 537, 633931, 599401, 46353, 0, 34114, 33207, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
633931, 0, 568, 537, 633931, 599401, 46353, 0, 34114, 33207, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
633931, 0, 569, 537, 633931, 599401, 46353, 0, 34114, 33207, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
633931, 0, 570, 537, 633931, 599401, 46353, 0, 34114, 33207, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
633931, 0, 571, 537, 633931, 599401, 46353, 0, 34114, 33207, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
639686, 0, 571, 542, 639686, 605156, 46574, 0, 34114, 33320, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
639686, 0, 572, 542, 639686, 605156, 46574, 0, 34114, 33320, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
639686, 0, 573, 542, 639686, 605156, 46574, 0, 34114, 33320, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
639686, 0, 574, 542, 639686, 605156, 46574, 0, 34114, 33320, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
639686, 0, 575, 542, 639686, 605156, 46574, 0, 34114, 33320, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
639686, 0, 576, 542, 639686, 605156, 46574, 0, 34114, 33320, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
645441, 0, 576, 547, 645441, 610911, 46794, 0, 34114, 33419, 20086, 1237185, 9556, 1440, 1029, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
645441, 0, 577, 547, 645441, 610911, 46794, 0, 34114, 33419, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
645441, 0, 578, 547, 645441, 610911, 46794, 0, 34114, 33419, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
645441, 0, 579, 547, 645441, 610911, 46794, 0, 34114, 33419, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
645441, 0, 580, 547, 645441, 610911, 46794, 0, 34114, 33419, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
645441, 0, 581, 547, 645441, 610911, 46794, 0, 34114, 33419, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
651196, 0, 581, 552, 651196, 616666, 47014, 0, 34114, 33505, 20086, 1237185, 9556, 1440, 1027, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
651196, 0, 582, 552, 651196, 616666, 47014, 0, 34114, 33505, 20086, 1237185, 9556, 1440, 1027, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
651196, 0, 583, 552, 651196, 616666, 47014, 0, 34114, 33505, 20086, 1237185, 9556, 1440, 1027, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
651196, 0, 584, 552, 651196, 616666, 47014, 0, 34114, 33505, 20086, 1237185, 9556, 1440, 1027, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
651196, 0, 585, 552, 651196, 616666, 47014, 0, 34114, 33505, 20086, 1237185, 9556, 1440, 1027, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
651196, 0, 586, 552, 651196, 616666, 47014, 0, 34114, 33505, 20086, 1237185, 9556, 1440, 1027, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
656951, 0, 586, 557, 656951, 622421, 47232, 0, 34114, 33581, 20086, 1237185, 9556, 1440, 1024, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
656951, 0, 587, 557, 656951, 622421, 47232, 0, 34114, 33581, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
656951, 0, 588, 557, 656951, 622421, 47232, 0, 34114, 33581, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
656951, 0, 589, 557, 656951, 622421, 47232, 0, 34114, 33581, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
656951, 0, 590, 557, 656951, 622421, 47232, 0, 34114, 33581, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
656951, 0, 591, 557, 656951, 622421, 47232, 0, 34114, 33581, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
662706, 0, 591, 562, 662706, 628176, 47449, 0, 34114, 33647, 20086, 1237185, 9556, 1440, 1022, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
662706, 0, 592, 562, 662706, 628176, 47449, 0, 34114, 33647, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
662706, 0, 593, 562, 662706, 628176, 47449, 0, 34114, 33647, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
662706, 0, 594, 562, 662706, 628176, 47449, 0, 34114, 33647, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
662706, 0, 595, 562, 662706, 628176, 47449, 0, 34114, 33647, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
662706, 0, 596, 562, 662706, 628176, 47449, 0, 34114, 33647, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
668461, 0, 596, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 40320,
668461, 0, 597, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 41760,
668461, 0, 598, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
668461, 0, 599, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
668461, 0, 600, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
668461, 0, 601, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
668461, 0, 602, 567, 668461, 633931, 47665, 0, 34114, 33705, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
674216, 0, 602, 572, 674216, 639686, 47880, 0, 34114, 33756, 20086, 1237185, 9556, 1440, 1016, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
674216, 0, 603, 572, 674216, 639686, 47880, 0, 34114, 33756, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
674216, 0, 604, 572, 674216, 639686, 47880, 0, 34114, 33756, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
674216, 0, 605, 572, 674216, 639686, 47880, 0, 34114, 33756, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
674216, 0, 606, 572, 674216, 639686, 47880, 0, 34114, 33756, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
674216, 0, 607, 572, 674216, 639686, 47880, 0, 34114, 33756, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
679971, 0, 607, 577, 679971, 645441, 48094, 0, 34114, 33800, 20086, 1237185, 9556, 1440, 1013, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
679971, 0, 608, 577, 679971, 645441, 48094, 0, 34114, 33800, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
679971, 0, 609, 577, 679971, 645441, 48094, 0, 34114, 33800, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
679971, 0, 610, 577, 679971, 645441, 48094, 0, 34114, 33800, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
679971, 0, 611, 577, 679971, 645441, 48094, 0, 34114, 33800, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
679971, 0, 612, 577, 679971, 645441, 48094, 0, 34114, 33800, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
685726, 0, 612, 582, 685726, 651196, 48307, 0, 34114, 33839, 20086, 1237185, 9556, 1440, 1009, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
685726, 0, 613, 582, 685726, 651196, 48307, 0, 34114, 33839, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
685726, 0, 614, 582, 685726, 651196, 48307, 0, 34114, 33839, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
685726, 0, 615, 582, 685726, 651196, 48307, 0, 34114, 33839, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
