time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
690188, 612, 578, 690188, 653356, 46438, 0, 36832, 33245, 20746, 1237185, 11946, 1440, 1031, 26, 0, 0, 0, 0, 
694792, 612, 582, 694792, 657960, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 1, 0, 0, 
694792, 613, 582, 694792, 657960, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
694792, 614, 582, 694792, 657960, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
694792, 615, 582, 694792, 657960, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
694792, 616, 582, 694792, 657960, 46614, 0, 36832, 33693, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
699396, 616, 586, 699396, 662564, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 1, 0, 0, 
699396, 617, 586, 699396, 662564, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
699396, 618, 586, 699396, 662564, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
699396, 619, 586, 699396, 662564, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
699396, 620, 586, 699396, 662564, 46790, 0, 36832, 34085, 20746, 1237185, 11946, 1440, 1050, 26, 0, 0, 0, 0, 
704000, 620, 590, 704000, 667168, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 1, 0, 0, 
704000, 621, 590, 704000, 667168, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
704000, 622, 590, 704000, 667168, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
704000, 623, 590, 704000, 667168, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
704000, 624, 590, 704000, 667168, 46965, 0, 36832, 34428, 20746, 1237185, 11946, 1440, 1056, 26, 0, 0, 0, 0, 
708604, 624, 594, 708604, 671772, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 1, 0, 0, 
708604, 625, 594, 708604, 671772, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
708604, 626, 594, 708604, 671772, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
708604, 627, 594, 708604, 671772, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
708604, 628, 594, 708604, 671772, 47139, 0, 36832, 34728, 20746, 1237185, 11946, 1440, 1061, 26, 0, 0, 0, 0, 
713208, 628, 598, 713208, 676376, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 1, 0, 0, 
713208, 629, 598, 713208, 676376, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
713208, 630, 598, 713208, 676376, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
713208, 631, 598, 713208, 676376, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
713208, 632, 598, 713208, 676376, 47313, 0, 36832, 34991, 20746, 1237185, 11946, 1440, 1065, 26, 0, 0, 0, 0, 
717812, 632, 602, 717812, 680980, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 1, 0, 0, 
717812, 633, 602, 717812, 680980, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
717812, 634, 602, 717812, 680980, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
717812, 635, 602, 717812, 680980, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
717812, 636, 602, 717812, 680980, 47486, 0, 36832, 35221, 20746, 1237185, 11946, 1440, 1069, 26, 0, 0, 0, 0, 
722416, 636, 606, 722416, 685584, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 1, 0, 0, 
722416, 637, 606, 722416, 685584, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722416, 638, 606, 722416, 685584, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722416, 639, 606, 722416, 685584, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722416, 640, 606, 722416, 685584, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
722416, 641, 606, 722416, 685584, 47659, 0, 36832, 35422, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
727020, 641, 610, 727020, 690188, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 1, 0, 0, 
727020, 642, 610, 727020, 690188, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
727020, 643, 610, 727020, 690188, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
727020, 644, 610, 727020, 690188, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
727020, 645, 610, 727020, 690188, 47831, 0, 36832, 35598, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
731624, 645, 614, 731624, 694792, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 1, 0, 0, 
731624, 646, 614, 731624, 694792, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
731624, 647, 614, 731624, 694792, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
731624, 648, 614, 731624, 694792, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
731624, 649, 614, 731624, 694792, 48002, 0, 36832, 35752, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736228, 649, 618, 736228, 699396, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 1, 0, 0, 
736228, 650, 618, 736228, 699396, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736228, 651, 618, 736228, 699396, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736228, 652, 618, 736228, 699396, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
736228, 653, 618, 736228, 699396, 48173, 0, 36832, 35887, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740832, 653, 622, 740832, 704000, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 1, 0, 0, 
740832, 654, 622, 740832, 704000, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740832, 655, 622, 740832, 704000, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740832, 656, 622, 740832, 704000, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
740832, 657, 622, 740832, 704000, 48343, 0, 36832, 36005, 20746, 1237185, 11946, 1440, 1073, 26, 0, 0, 0, 0, 
745436, 657, 626, 745436, 708604, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 1, 0, 0, 
745436, 658, 626, 745436, 708604, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
745436, 659, 626, 745436, 708604, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
745436, 660, 626, 745436, 708604, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
745436, 661, 626, 745436, 708604, 48512, 0, 36832, 36108, 20746, 1237185, 11946, 1440, 1072, 26, 0, 0, 0, 0, 
750040, 661, 630, 750040, 713208, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 1, 0, 0, 
750040, 662, 630, 750040, 713208, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
750040, 663, 630, 750040, 713208, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
750040, 664, 630, 750040, 713208, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
750040, 665, 630, 750040, 713208, 48681, 0, 36832, 36198, 20746, 1237185, 11946, 1440, 1071, 26, 0, 0, 0, 0, 
754644, 665, 634, 754644, 717812, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 1, 0, 0, 
754644, 666, 634, 754644, 717812, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
754644, 667, 634, 754644, 717812, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
754644, 668, 634, 754644, 717812, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
754644, 669, 634, 754644, 717812, 48849, 0, 36832, 36277, 20746, 1237185, 11946, 1440, 1070, 26, 0, 0, 0, 0, 
759248, 669, 638, 759248, 722416, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 1, 0, 0, 
759248, 670, 638, 759248, 722416, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759248, 671, 638, 759248, 722416, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759248, 672, 638, 759248, 722416, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759248, 673, 638, 759248, 722416, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
759248, 674, 638, 759248, 722416, 49017, 0, 36832, 36346, 20746, 1237185, 11946, 1440, 1068, 26, 0, 0, 0, 0, 
763852, 674, 642, 763852, 727020, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 1, 0, 0, 
763852, 675, 642, 763852, 727020, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
763852, 676, 642, 763852, 727020, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
763852, 677, 642, 763852, 727020, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
763852, 678, 642, 763852, 727020, 49184, 0, 36832, 36406, 20746, 1237185, 11946, 1440, 1066, 26, 0, 0, 0, 0, 
768456, 678, 646, 768456, 731624, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 1, 0, 0, 
768456, 679, 646, 768456, 731624, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
768456, 680, 646, 768456, 731624, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
768456, 681, 646, 768456, 731624, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
768456, 682, 646, 768456, 731624, 49351, 0, 36832, 36459, 20746, 1237185, 11946, 1440, 1064, 26, 0, 0, 0, 0, 
773060, 682, 650, 773060, 736228, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 1, 0, 0, 
773060, 683, 650, 773060, 736228, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
773060, 684, 650, 773060, 736228, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
773060, 685, 650, 773060, 736228, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
773060, 686, 650, 773060, 736228, 49517, 0, 36832, 36505, 20746, 1237185, 11946, 1440, 1062, 26, 0, 0, 0, 0, 
777664, 686, 654, 777664, 740832, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 1, 0, 0, 
777664, 687, 654, 777664, 740832, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
777664, 688, 654, 777664, 740832, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
777664, 689, 654, 777664, 740832, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
777664, 690, 654, 777664, 740832, 49682, 0, 36832, 36545, 20746, 1237185, 11946, 1440, 1060, 26, 0, 0, 0, 0, 
782268, 690, 658, 782268, 745436, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 1, 0, 0, 
782268, 691, 658, 782268, 745436, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
782268, 692, 658, 782268, 745436, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
782268, 693, 658, 782268, 745436, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
782268, 694, 658, 782268, 745436, 49847, 0, 36832, 36580, 20746, 1237185, 11946, 1440, 1057, 26, 0, 0, 0, 0, 
786872, 694, 662, 786872, 750040, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 1, 0, 0, 
786872, 695, 662, 786872, 750040, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
786872, 696, 662, 786872, 750040, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
786872, 697, 662, 786872, 750040, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
786872, 698, 662, 786872, 750040, 50011, 0, 36832, 36611, 20746, 1237185, 11946, 1440, 1055, 26, 0, 0, 0, 0, 
791476, 698, 666, 791476, 754644, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 1, 0, 0, 
791476, 699, 666, 791476, 754644, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
791476, 700, 666, 791476, 754644, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
791476, 701, 666, 791476, 754644, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
791476, 702, 666, 791476, 754644, 50175, 0, 36832, 36638, 20746, 1237185, 11946, 1440, 1052, 26, 0, 0, 0, 0, 
796080, 702, 670, 796080, 759248, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 1, 0, 0, 
796080, 703, 670, 796080, 759248, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
796080, 704, 670, 796080, 759248, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
796080, 705, 670, 796080, 759248, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
796080, 706, 670, 796080, 759248, 50338, 0, 36832, 36662, 20746, 1237185, 11946, 1440, 1049, 26, 0, 0, 0, 0, 
800684, 706, 674, 800684, 763852, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 1, 0, 0, 
800684, 707, 674, 800684, 763852, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800684, 708, 674, 800684, 763852, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800684, 709, 674, 800684, 763852, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800684, 710, 674, 800684, 763852, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
800684, 711, 674, 800684, 763852, 50501, 0, 36832, 36683, 20746, 1237185, 11946, 1440, 1047, 26, 0, 0, 0, 0, 
805288, 711, 678, 805288, 768456, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 1, 0, 0, 
805288, 712, 678, 805288, 768456, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
805288, 713, 678, 805288, 768456, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
805288, 714, 678, 805288, 768456, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
805288, 715, 678, 805288, 768456, 50663, 0, 36832, 36701, 20746, 1237185, 11946, 1440, 1044, 26, 0, 0, 0, 0, 
809892, 715, 682, 809892, 773060, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 1, 0, 0, 
809892, 716, 682, 809892, 773060, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
809892, 717, 682, 809892, 773060, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
809892, 718, 682, 809892, 773060, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
809892, 719, 682, 809892, 773060, 50825, 0, 36832, 36717, 20746, 1237185, 11946, 1440, 1041, 26, 0, 0, 0, 0, 
814496, 719, 686, 814496, 777664, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 1, 0, 0, 
814496, 720, 686, 814496, 777664, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
814496, 721, 686, 814496, 777664, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
814496, 722, 686, 814496, 777664, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
814496, 723, 686, 814496, 777664, 50986, 0, 36832, 36731, 20746, 1237185, 11946, 1440, 1038, 26, 0, 0, 0, 0, 
819100, 723, 690, 819100, 782268, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 1, 0, 0, 
819100, 724, 690, 819100, 782268, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
819100, 725, 690, 819100, 782268, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
819100, 726, 690, 819100, 782268, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
819100, 727, 690, 819100, 782268, 51147, 0, 36832, 36743, 20746, 1237185, 11946, 1440, 1035, 26, 0, 0, 0, 0, 
823704, 727, 694, 823704, 786872, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 1, 0, 0, 
823704, 728, 694, 823704, 786872, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
823704, 729, 694, 823704, 786872, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
823704, 730, 694, 823704, 786872, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
823704, 731, 694, 823704, 786872, 51307, 0, 36832, 36754, 20746, 1237185, 11946, 1440, 1032, 26, 0, 0, 0, 0, 
828308, 731, 698, 828308, 791476, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 1, 0, 0, 
828308, 732, 698, 828308, 791476, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
828308, 733, 698, 828308, 791476, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
828308, 734, 698, 828308, 791476, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
828308, 735, 698, 828308, 791476, 51467, 0, 36832, 36763, 20746, 1237185, 11946, 1440, 1029, 26, 0, 0, 0, 0, 
832912, 735, 702, 832912, 796080, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 1, 0, 0, 
832912, 736, 702, 832912, 796080, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
832912, 737, 702, 832912, 796080, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
832912, 738, 702, 832912, 796080, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
832912, 739, 702, 832912, 796080, 51626, 0, 36832, 36771, 20746, 1237185, 11946, 1440, 1026, 26, 0, 0, 0, 0, 
837516, 739, 706, 837516, 800684, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 1, 0, 0, 
837516, 740, 706, 837516, 800684, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
837516, 741, 706, 837516, 800684, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
837516, 742, 706, 837516, 800684, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
837516, 743, 706, 837516, 800684, 51785, 0, 36832, 36778, 20746, 1237185, 11946, 1440, 1023, 26, 0, 0, 0, 0, 
842120, 743, 711, 842120, 805288, 51943, 0, 36832, 36784, 20746, 1237185, 11946, 1440, 1020, 26, 0, 1, 0, 0, 
842120, 744, 711, 842120, 805288, 51943, 0, 36832, 36784, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
842120, 745, 711, 842120, 805288, 51943, 0, 36832, 36784, 20746, 1237185, 11946, 1440, 1020, 26, 0, 0, 0, 0, 
844422, 745, 713, 844422, 805288, 52022, 0, 39134, 37077, 20746, 1237185, 11946, 1440, 1027, 26, 0, 0, 0, 0, 
846724, 745, 715, 846724, 809892, 52101, 0, 36832, 37047, 20746, 1237185, 11946, 1440, 1024, 26, 0, 0, 0, 0, 
849026, 745, 717, 849026, 809892, 52179, 0, 39134, 37307, 20746, 1237185, 14054, 1440, 1030, 26, 0, 0, 0, 0, 
851328, 745, 719, 851328, 814496, 52258, 0, 36832, 37248, 20746, 1237185, 14054, 1440, 1027, 26, 0, 0, 0, 0, 
851328, 746, 719, 851328, 814496, 52258, 0, 36832, 37248, 20746, 1237185, 14054, 1440, 1027, 26, 0, 0, 0, 0, 
853630, 746, 721, 853630, 814496, 52336, 0, 39134, 37483, 20746, 1237185, 14054, 1440, 1032, 26, 0, 0, 0, 0, 
855932, 746, 723, 855932, 819100, 52415, 0, 36832, 37402, 20746, 1237185, 14054, 1440, 1028, 26, 0, 0, 0, 0, 
858234, 746, 725, 858234, 819100, 52493, 0, 39134, 37618, 20746, 1237185, 14054, 1440, 1032, 26, 0, 0, 0, 0, 
860536, 746, 727, 860536, 823704, 52571, 0, 36832, 37520, 20746, 1237185, 14054, 1440, 1028, 26, 0, 0, 0, 0, 
862838, 746, 729, 862838, 823704, 52649, 0, 39134, 37721, 20746, 1237185, 14054, 1440, 1032, 26, 0, 0, 0, 0, 
865140, 746, 731, 865140, 828308, 52727, 0, 36832, 37610, 20746, 1237185, 14054, 1440, 1028, 26, 0, 0, 0, 0, 
867442, 746, 733, 867442, 828308, 52804, 0, 39134, 37800, 20746, 1237185, 14054, 1440, 1031, 26, 0, 0, 0, 0, 
869228, 747, 733, 867442, 828308, 26402, 0, 39134, 37800, 20746, 1237185, 14054, 1440, 2062, 27, 0, 0, 0, 0, 
869744, 747, 735, 869744, 832912, 26557, 0, 36832, 37679, 20746, 1237185, 14054, 1440, 2044, 27, 0, 0, 0, 0, 
869744, 748, 735, 869744, 832912, 26557, 0, 36832, 37679, 20746, 1237185, 14054, 1440, 2044, 27, 0, 0, 0, 0, 
872046, 748, 737, 872046, 832912, 26711, 0, 39134, 37860, 20746, 1237185, 14054, 1440, 2042, 27, 0, 0, 0, 0, 
874348, 748, 739, 874348, 837516, 26864, 0, 36832, 37732, 20746, 1237185, 14054, 1440, 2023, 27, 0, 0, 0, 0, 
876650, 748, 741, 876650, 837516, 27017, 0, 39134, 37907, 20746, 1237185, 14054, 1440, 2021, 27, 0, 0, 0, 0, 
878952, 748, 743, 878952, 842120, 27168, 0, 36832, 37773, 20746, 1237185, 14054, 1440, 2003, 27, 0, 0, 0, 0, 
879326, 748, 745, 879326, 851328, 27191, 0, 27998, 36552, 20746, 939753, 14054, 1440, 1936, 27, 0, 0, 0, 0, 
890422, 748, 746, 890422, 869228, 27267, 0, 21194, 34633, 20746, 939753, 19929, 1440, 1830, 27, 0, 0, 0, 0, 
