time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
581003, 0, 505, 474, 581003, 552185, 42872, 0, 28402, 27809, 20086, 1235339, 9542, 1440, 935, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
586758, 0, 505, 479, 586758, 557983, 43111, 0, 28359, 27877, 20086, 1235339, 9542, 1440, 932, 40, 0, 1, 0, 0, 1, 27763, 1243961, 36000,
586758, 0, 506, 479, 586758, 557983, 43111, 0, 28359, 27877, 20086, 1235339, 9542, 1440, 932, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
586758, 0, 507, 479, 586758, 557983, 43111, 0, 28359, 27877, 20086, 1235339, 9542, 1440, 932, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
586758, 0, 508, 479, 586758, 557983, 43111, 0, 28359, 27877, 20086, 1235339, 9542, 1440, 932, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
586758, 0, 509, 479, 586758, 557983, 43111, 0, 28359, 27877, 20086, 1235339, 9542, 1440, 932, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
586758, 0, 510, 479, 586758, 557983, 43111, 0, 28359, 27877, 20086, 1235339, 9542, 1440, 932, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
592513, 0, 510, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 1, 0, 0, 1, 27763, 1243961, 36000,
592513, 0, 511, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 0, 0, 0, 1, 27763, 1243961, 37440,
592513, 0, 512, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
592513, 0, 513, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
592513, 0, 514, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
592513, 0, 515, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
592513, 0, 516, 484, 592513, 557983, 43348, 0, 34114, 28656, 20086, 1237185, 9556, 1440, 952, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
598268, 0, 516, 489, 598268, 563738, 43584, 0, 34114, 29338, 20086, 1237185, 9556, 1440, 970, 40, 0, 1, 0, 0, 1, 27763, 1243961, 37440,
598268, 0, 517, 489, 598268, 563738, 43584, 0, 34114, 29338, 20086, 1237185, 9556, 1440, 970, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
598268, 0, 518, 489, 598268, 563738, 43584, 0, 34114, 29338, 20086, 1237185, 9556, 1440, 970, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
598268, 0, 519, 489, 598268, 563738, 43584, 0, 34114, 29338, 20086, 1237185, 9556, 1440, 970, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
598268, 0, 520, 489, 598268, 563738, 43584, 0, 34114, 29338, 20086, 1237185, 9556, 1440, 970, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
598268, 0, 521, 489, 598268, 563738, 43584, 0, 34114, 29338, 20086, 1237185, 9556, 1440, 970, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
604023, 0, 521, 494, 604023, 569493, 43819, 0, 34114, 29935, 20086, 1237185, 9556, 1440, 984, 40, 0, 1, 0, 0, 1, 27763, 1243961, 37440,
604023, 0, 522, 494, 604023, 569493, 43819, 0, 34114, 29935, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
604023, 0, 523, 494, 604023, 569493, 43819, 0, 34114, 29935, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
604023, 0, 524, 494, 604023, 569493, 43819, 0, 34114, 29935, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
604023, 0, 525, 494, 604023, 569493, 43819, 0, 34114, 29935, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
604023, 0, 526, 494, 604023, 569493, 43819, 0, 34114, 29935, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
609778, 0, 526, 499, 609778, 575248, 44052, 0, 34114, 30457, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 27763, 1243961, 37440,
609778, 0, 527, 499, 609778, 575248, 44052, 0, 34114, 30457, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
609778, 0, 528, 499, 609778, 575248, 44052, 0, 34114, 30457, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
609778, 0, 529, 499, 609778, 575248, 44052, 0, 34114, 30457, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
609778, 0, 530, 499, 609778, 575248, 44052, 0, 34114, 30457, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
609778, 0, 531, 499, 609778, 575248, 44052, 0, 34114, 30457, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
615533, 0, 531, 504, 615533, 581003, 44285, 0, 34114, 30914, 20086, 1237185, 9556, 1440, 1006, 40, 0, 1, 0, 0, 1, 27763, 1243961, 37440,
615533, 0, 532, 504, 615533, 581003, 44285, 0, 34114, 30914, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
615533, 0, 533, 504, 615533, 581003, 44285, 0, 34114, 30914, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
615533, 0, 534, 504, 615533, 581003, 44285, 0, 34114, 30914, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
615533, 0, 535, 504, 615533, 581003, 44285, 0, 34114, 30914, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
615533, 0, 536, 504, 615533, 581003, 44285, 0, 34114, 30914, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
621288, 0, 536, 509, 621288, 586758, 44516, 0, 34114, 31314, 20086, 1237185, 9556, 1440, 1013, 40, 0, 1, 0, 0, 1, 27763, 1243961, 37440,
621288, 0, 537, 509, 621288, 586758, 44516, 0, 34114, 31314, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
621288, 0, 538, 509, 621288, 586758, 44516, 0, 34114, 31314, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
621288, 0, 539, 509, 621288, 586758, 44516, 0, 34114, 31314, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
621288, 0, 540, 509, 621288, 586758, 44516, 0, 34114, 31314, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
621288, 0, 541, 509, 621288, 586758, 44516, 0, 34114, 31314, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
627043, 0, 541, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 1, 0, 0, 1, 27763, 1243961, 37440,
627043, 0, 542, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 38880,
627043, 0, 543, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
627043, 0, 544, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
627043, 0, 545, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
627043, 0, 546, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
627043, 0, 547, 514, 627043, 592513, 44746, 0, 34114, 31664, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
632798, 0, 547, 519, 632798, 598268, 44974, 0, 34114, 31970, 20086, 1237185, 9556, 1440, 1024, 40, 0, 1, 0, 0, 1, 27763, 1243961, 38880,
632798, 0, 548, 519, 632798, 598268, 44974, 0, 34114, 31970, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
632798, 0, 549, 519, 632798, 598268, 44974, 0, 34114, 31970, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
632798, 0, 550, 519, 632798, 598268, 44974, 0, 34114, 31970, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
632798, 0, 551, 519, 632798, 598268, 44974, 0, 34114, 31970, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
632798, 0, 552, 519, 632798, 598268, 44974, 0, 34114, 31970, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
638553, 0, 552, 524, 638553, 604023, 45202, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1028, 40, 0, 1, 0, 0, 1, 27763, 1243961, 38880,
638553, 0, 553, 524, 638553, 604023, 45202, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
638553, 0, 554, 524, 638553, 604023, 45202, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
638553, 0, 555, 524, 638553, 604023, 45202, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
638553, 0, 556, 524, 638553, 604023, 45202, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
638553, 0, 557, 524, 638553, 604023, 45202, 0, 34114, 32238, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
644308, 0, 557, 529, 644308, 609778, 45428, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1030, 40, 0, 1, 0, 0, 1, 27763, 1243961, 38880,
644308, 0, 558, 529, 644308, 609778, 45428, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
644308, 0, 559, 529, 644308, 609778, 45428, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
644308, 0, 560, 529, 644308, 609778, 45428, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
644308, 0, 561, 529, 644308, 609778, 45428, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
644308, 0, 562, 529, 644308, 609778, 45428, 0, 34114, 32472, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
650063, 0, 562, 534, 650063, 615533, 45653, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 1, 27763, 1243961, 38880,
650063, 0, 563, 534, 650063, 615533, 45653, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
650063, 0, 564, 534, 650063, 615533, 45653, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
650063, 0, 565, 534, 650063, 615533, 45653, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
650063, 0, 566, 534, 650063, 615533, 45653, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
650063, 0, 567, 534, 650063, 615533, 45653, 0, 34114, 32677, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
655818, 0, 567, 539, 655818, 621288, 45878, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 27763, 1243961, 38880,
655818, 0, 568, 539, 655818, 621288, 45878, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
655818, 0, 569, 539, 655818, 621288, 45878, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
655818, 0, 570, 539, 655818, 621288, 45878, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
655818, 0, 571, 539, 655818, 621288, 45878, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
655818, 0, 572, 539, 655818, 621288, 45878, 0, 34114, 32856, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
661573, 0, 572, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 27763, 1243961, 38880,
661573, 0, 573, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 40320,
661573, 0, 574, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
661573, 0, 575, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
661573, 0, 576, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
661573, 0, 577, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
661573, 0, 578, 544, 661573, 627043, 46101, 0, 34114, 33013, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
667328, 0, 578, 549, 667328, 632798, 46323, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
667328, 0, 579, 549, 667328, 632798, 46323, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
667328, 0, 580, 549, 667328, 632798, 46323, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
667328, 0, 581, 549, 667328, 632798, 46323, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
667328, 0, 582, 549, 667328, 632798, 46323, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
667328, 0, 583, 549, 667328, 632798, 46323, 0, 34114, 33150, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
673083, 0, 583, 554, 673083, 638553, 46543, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1030, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
673083, 0, 584, 554, 673083, 638553, 46543, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
673083, 0, 585, 554, 673083, 638553, 46543, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
673083, 0, 586, 554, 673083, 638553, 46543, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
673083, 0, 587, 554, 673083, 638553, 46543, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
673083, 0, 588, 554, 673083, 638553, 46543, 0, 34114, 33270, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
678838, 0, 588, 559, 678838, 644308, 46763, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1028, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
678838, 0, 589, 559, 678838, 644308, 46763, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
678838, 0, 590, 559, 678838, 644308, 46763, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
678838, 0, 591, 559, 678838, 644308, 46763, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
678838, 0, 592, 559, 678838, 644308, 46763, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
678838, 0, 593, 559, 678838, 644308, 46763, 0, 34114, 33375, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
684593, 0, 593, 564, 684593, 650063, 46982, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1026, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
684593, 0, 594, 564, 684593, 650063, 46982, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
684593, 0, 595, 564, 684593, 650063, 46982, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
684593, 0, 596, 564, 684593, 650063, 46982, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
684593, 0, 597, 564, 684593, 650063, 46982, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
684593, 0, 598, 564, 684593, 650063, 46982, 0, 34114, 33467, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
690348, 0, 598, 569, 690348, 655818, 47200, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1024, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
690348, 0, 599, 569, 690348, 655818, 47200, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
690348, 0, 600, 569, 690348, 655818, 47200, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
690348, 0, 601, 569, 690348, 655818, 47200, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
690348, 0, 602, 569, 690348, 655818, 47200, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
690348, 0, 603, 569, 690348, 655818, 47200, 0, 34114, 33547, 20086, 1237185, 9556, 1440, 1024, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
696103, 0, 603, 574, 696103, 661573, 47417, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1021, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
696103, 0, 604, 574, 696103, 661573, 47417, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
696103, 0, 605, 574, 696103, 661573, 47417, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
696103, 0, 606, 574, 696103, 661573, 47417, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
696103, 0, 607, 574, 696103, 661573, 47417, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
696103, 0, 608, 574, 696103, 661573, 47417, 0, 34114, 33617, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
701858, 0, 608, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 1, 0, 0, 1, 27763, 1243961, 40320,
701858, 0, 609, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 41760,
701858, 0, 610, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
701858, 0, 611, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
701858, 0, 612, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
701858, 0, 613, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
701858, 0, 614, 579, 701858, 667328, 47633, 0, 34114, 33679, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
707613, 0, 614, 584, 707613, 673083, 47847, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1016, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
707613, 0, 615, 584, 707613, 673083, 47847, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
707613, 0, 616, 584, 707613, 673083, 47847, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
707613, 0, 617, 584, 707613, 673083, 47847, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
707613, 0, 618, 584, 707613, 673083, 47847, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
707613, 0, 619, 584, 707613, 673083, 47847, 0, 34114, 33733, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
713368, 0, 619, 589, 713368, 678838, 48061, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1013, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
713368, 0, 620, 589, 713368, 678838, 48061, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
713368, 0, 621, 589, 713368, 678838, 48061, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
713368, 0, 622, 589, 713368, 678838, 48061, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
713368, 0, 623, 589, 713368, 678838, 48061, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
713368, 0, 624, 589, 713368, 678838, 48061, 0, 34114, 33780, 20086, 1237185, 9556, 1440, 1013, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
719123, 0, 624, 594, 719123, 684593, 48274, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1009, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
719123, 0, 625, 594, 719123, 684593, 48274, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
719123, 0, 626, 594, 719123, 684593, 48274, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
719123, 0, 627, 594, 719123, 684593, 48274, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
719123, 0, 628, 594, 719123, 684593, 48274, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
719123, 0, 629, 594, 719123, 684593, 48274, 0, 34114, 33821, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
724878, 0, 629, 599, 724878, 690348, 48486, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1006, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
724878, 0, 630, 599, 724878, 690348, 48486, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
724878, 0, 631, 599, 724878, 690348, 48486, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
724878, 0, 632, 599, 724878, 690348, 48486, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
724878, 0, 633, 599, 724878, 690348, 48486, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
724878, 0, 634, 599, 724878, 690348, 48486, 0, 34114, 33857, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
730633, 0, 634, 604, 730633, 696103, 48697, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1003, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
730633, 0, 635, 604, 730633, 696103, 48697, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1003, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
