time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847958, 694, 674, 847958, 826764, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
847958, 695, 674, 847958, 826764, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
847958, 696, 674, 847958, 826764, 28816, 21738, 21044, 1440, 1087, 12, 0, 0, 0, 0, 
850260, 696, 676, 850260, 826764, 28958, 21957, 21044, 1440, 1092, 12, 0, 1, 0, 0, 
850260, 697, 676, 850260, 826764, 28958, 21957, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
850260, 698, 676, 850260, 826764, 28958, 21957, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
852562, 698, 678, 852562, 829066, 29100, 22149, 21044, 1440, 1097, 12, 0, 1, 0, 0, 
852562, 699, 678, 852562, 829066, 29100, 22149, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
852562, 700, 678, 852562, 829066, 29100, 22149, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
854864, 700, 680, 854864, 831368, 29241, 22317, 21044, 1440, 1100, 12, 0, 1, 0, 0, 
854864, 701, 680, 854864, 831368, 29241, 22317, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
854864, 702, 680, 854864, 831368, 29241, 22317, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
857166, 702, 682, 857166, 833670, 29381, 22464, 21044, 1440, 1101, 12, 0, 1, 0, 0, 
857166, 703, 682, 857166, 833670, 29381, 22464, 21044, 1440, 1101, 12, 0, 0, 0, 0, 
857166, 704, 682, 857166, 833670, 29381, 22464, 21044, 1440, 1101, 12, 0, 0, 0, 0, 
859468, 704, 684, 859468, 836448, 29520, 22533, 21044, 1440, 1100, 12, 0, 1, 0, 0, 
859468, 705, 684, 859468, 836448, 29520, 22533, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
859468, 706, 684, 859468, 836448, 29520, 22533, 21044, 1440, 1100, 12, 0, 0, 0, 0, 
861770, 706, 686, 861770, 838750, 29659, 22593, 21044, 1440, 1097, 12, 0, 1, 0, 0, 
861770, 707, 686, 861770, 838750, 29659, 22593, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
861770, 708, 686, 861770, 838750, 29659, 22593, 21044, 1440, 1097, 12, 0, 0, 0, 0, 
864072, 708, 688, 864072, 841052, 29797, 22646, 21044, 1440, 1095, 12, 0, 1, 0, 0, 
864072, 709, 688, 864072, 841052, 29797, 22646, 21044, 1440, 1095, 12, 0, 0, 0, 0, 
864072, 710, 688, 864072, 841052, 29797, 22646, 21044, 1440, 1095, 12, 0, 0, 0, 0, 
866374, 710, 690, 866374, 843354, 29934, 22692, 21044, 1440, 1092, 12, 0, 1, 0, 0, 
866374, 711, 690, 866374, 843354, 29934, 22692, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
866374, 712, 690, 866374, 843354, 29934, 22692, 21044, 1440, 1092, 12, 0, 0, 0, 0, 
868676, 712, 692, 868676, 845656, 30071, 22733, 21044, 1440, 1089, 12, 0, 1, 0, 0, 
868676, 713, 692, 868676, 845656, 30071, 22733, 21044, 1440, 1089, 12, 0, 0, 0, 0, 
868676, 714, 692, 868676, 845656, 30071, 22733, 21044, 1440, 1089, 12, 0, 0, 0, 0, 
870978, 714, 694, 870978, 847958, 30208, 22768, 21044, 1440, 1086, 12, 0, 1, 0, 0, 
870978, 715, 694, 870978, 847958, 30208, 22768, 21044, 1440, 1086, 12, 0, 0, 0, 0, 
870978, 716, 694, 870978, 847958, 30208, 22768, 21044, 1440, 1086, 12, 0, 0, 0, 0, 
873280, 716, 696, 873280, 850260, 30343, 22799, 21044, 1440, 1082, 12, 0, 1, 0, 0, 
873280, 717, 696, 873280, 850260, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
873280, 718, 696, 873280, 850260, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
873280, 719, 696, 873280, 850260, 30343, 22799, 21044, 1440, 1082, 12, 0, 0, 0, 0, 
875582, 719, 698, 875582, 852562, 30478, 22826, 21044, 1440, 1079, 12, 0, 1, 0, 0, 
875582, 720, 698, 875582, 852562, 30478, 22826, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
875582, 721, 698, 875582, 852562, 30478, 22826, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
877884, 721, 700, 877884, 854864, 30613, 22850, 21044, 1440, 1075, 12, 0, 1, 0, 0, 
877884, 722, 700, 877884, 854864, 30613, 22850, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
877884, 723, 700, 877884, 854864, 30613, 22850, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
880186, 723, 702, 880186, 857166, 30746, 22871, 21044, 1440, 1072, 12, 0, 1, 0, 0, 
880186, 724, 702, 880186, 857166, 30746, 22871, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
880186, 725, 702, 880186, 857166, 30746, 22871, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
882488, 725, 704, 882488, 859468, 30880, 22889, 21044, 1440, 1068, 12, 0, 1, 0, 0, 
882488, 726, 704, 882488, 859468, 30880, 22889, 21044, 1440, 1068, 12, 0, 0, 0, 0, 
882488, 727, 704, 882488, 859468, 30880, 22889, 21044, 1440, 1068, 12, 0, 0, 0, 0, 
884790, 727, 706, 884790, 861770, 31012, 22905, 21044, 1440, 1064, 12, 0, 1, 0, 0, 
884790, 728, 706, 884790, 861770, 31012, 22905, 21044, 1440, 1064, 12, 0, 0, 0, 0, 
884790, 729, 706, 884790, 861770, 31012, 22905, 21044, 1440, 1064, 12, 0, 0, 0, 0, 
887092, 729, 708, 887092, 864072, 31144, 22919, 21044, 1440, 1060, 12, 0, 1, 0, 0, 
887092, 730, 708, 887092, 864072, 31144, 22919, 21044, 1440, 1060, 12, 0, 0, 0, 0, 
887092, 731, 708, 887092, 864072, 31144, 22919, 21044, 1440, 1060, 12, 0, 0, 0, 0, 
889394, 731, 710, 889394, 866374, 31276, 22931, 21044, 1440, 1056, 12, 0, 1, 0, 0, 
889394, 732, 710, 889394, 866374, 31276, 22931, 21044, 1440, 1056, 12, 0, 0, 0, 0, 
889394, 733, 710, 889394, 866374, 31276, 22931, 21044, 1440, 1056, 12, 0, 0, 0, 0, 
891696, 733, 712, 891696, 868676, 31407, 22942, 21044, 1440, 1052, 12, 0, 1, 0, 0, 
891696, 734, 712, 891696, 868676, 31407, 22942, 21044, 1440, 1052, 12, 0, 0, 0, 0, 
893998, 734, 714, 893998, 870978, 31537, 22951, 21044, 1440, 1048, 12, 0, 0, 0, 0, 
896300, 734, 716, 896300, 873280, 31667, 22959, 21044, 1440, 1045, 12, 0, 0, 0, 0, 
898602, 734, 718, 898602, 873280, 31797, 23254, 21044, 1440, 1054, 12, 0, 0, 0, 0, 
900904, 734, 720, 900904, 875582, 31925, 23512, 21044, 1440, 1061, 12, 0, 0, 0, 0, 
903206, 734, 722, 903206, 877884, 32054, 23738, 21044, 1440, 1067, 12, 0, 0, 0, 0, 
905508, 734, 724, 905508, 880186, 32182, 23936, 21044, 1440, 1072, 12, 0, 0, 0, 0, 
907810, 734, 726, 907810, 882488, 32309, 24109, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
907810, 735, 726, 907810, 882488, 32309, 24109, 21044, 1440, 1075, 12, 0, 0, 0, 0, 
910112, 735, 728, 910112, 884790, 32436, 24260, 21044, 1440, 1078, 12, 0, 0, 0, 0, 
912414, 735, 730, 912414, 887092, 32562, 24392, 21044, 1440, 1079, 12, 0, 0, 0, 0, 
914716, 735, 732, 914716, 889394, 32688, 24508, 21044, 1440, 1080, 12, 0, 0, 0, 0, 
924716, 735, 733, 924716, 891696, 32719, 24396, 21044, 1440, 1074, 12, 0, 0, 0, 0, 
