time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
847937, 694, 674, 847937, 826744, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847937, 695, 674, 847937, 826744, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
847937, 696, 674, 847937, 826744, 28816, 21737, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
850239, 696, 676, 850239, 826744, 28958, 21956, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
850239, 697, 676, 850239, 826744, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
850239, 698, 676, 850239, 826744, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
852541, 698, 678, 852541, 829046, 29099, 22148, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
852541, 699, 678, 852541, 829046, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
852541, 700, 678, 852541, 829046, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
854843, 700, 680, 854843, 831348, 29240, 22316, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
854843, 701, 680, 854843, 831348, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
854843, 702, 680, 854843, 831348, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
857145, 702, 682, 857145, 833650, 29380, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
857145, 703, 682, 857145, 833650, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
857145, 704, 682, 857145, 833650, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
859447, 704, 684, 859447, 836427, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
859447, 705, 684, 859447, 836427, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
859447, 706, 684, 859447, 836427, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
861749, 706, 686, 861749, 838729, 29658, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
861749, 707, 686, 861749, 838729, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
861749, 708, 686, 861749, 838729, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
864051, 708, 688, 864051, 841031, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
864051, 709, 688, 864051, 841031, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
864051, 710, 688, 864051, 841031, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
866353, 710, 690, 866353, 843333, 29934, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
866353, 711, 690, 866353, 843333, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
866353, 712, 690, 866353, 843333, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
868655, 712, 692, 868655, 845635, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
868655, 713, 692, 868655, 845635, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
868655, 714, 692, 868655, 845635, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
870957, 714, 694, 870957, 847937, 30207, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
870957, 715, 694, 870957, 847937, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
870957, 716, 694, 870957, 847937, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
873259, 716, 696, 873259, 850239, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
873259, 717, 696, 873259, 850239, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873259, 718, 696, 873259, 850239, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
873259, 719, 696, 873259, 850239, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
875561, 719, 698, 875561, 852541, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
875561, 720, 698, 875561, 852541, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
875561, 721, 698, 875561, 852541, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
877863, 721, 700, 877863, 854843, 30612, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
877863, 722, 700, 877863, 854843, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
877863, 723, 700, 877863, 854843, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
880165, 723, 702, 880165, 857145, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
880165, 724, 702, 880165, 857145, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
880165, 725, 702, 880165, 857145, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
882467, 725, 704, 882467, 859447, 30879, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
882467, 726, 704, 882467, 859447, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
882467, 727, 704, 882467, 859447, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
884769, 727, 706, 884769, 861749, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
884769, 728, 706, 884769, 861749, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
884769, 729, 706, 884769, 861749, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
887071, 729, 708, 887071, 864051, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
887071, 730, 708, 887071, 864051, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
887071, 731, 708, 887071, 864051, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
889373, 731, 710, 889373, 866353, 31275, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
889373, 732, 710, 889373, 866353, 31275, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
889373, 733, 710, 889373, 866353, 31275, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
891675, 733, 712, 891675, 868655, 31406, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
891675, 734, 712, 891675, 868655, 31406, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
891675, 735, 712, 891675, 868655, 31406, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
893977, 735, 714, 893977, 870957, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
896279, 735, 716, 896279, 873259, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
898581, 735, 718, 898581, 873259, 31796, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
900883, 735, 720, 900883, 875561, 31925, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
903185, 735, 722, 903185, 877863, 32053, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
905487, 735, 724, 905487, 880165, 32181, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
907789, 735, 726, 907789, 882467, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
907789, 736, 726, 907789, 882467, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
910091, 736, 728, 910091, 884769, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
912393, 736, 730, 912393, 887071, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
914695, 736, 732, 914695, 889373, 32687, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
915322, 736, 734, 915322, 891675, 32721, 24401, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
