time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
498039, 458, 427, 498039, 465811, 42010, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
500341, 458, 429, 500341, 468113, 42108, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
500341, 459, 429, 500341, 468113, 42108, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
500341, 460, 429, 500341, 468113, 42108, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
502643, 460, 431, 502643, 470415, 42205, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
502643, 461, 431, 502643, 470415, 42205, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
502643, 462, 431, 502643, 470415, 42205, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
504945, 462, 433, 504945, 472717, 42302, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
504945, 463, 433, 504945, 472717, 42302, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
504945, 464, 433, 504945, 472717, 42302, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
507247, 464, 435, 507247, 475019, 42399, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
507247, 465, 435, 507247, 475019, 42399, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
507247, 466, 435, 507247, 475019, 42399, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
509549, 466, 437, 509549, 477321, 42496, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
509549, 467, 437, 509549, 477321, 42496, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
509549, 468, 437, 509549, 477321, 42496, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
511851, 468, 439, 511851, 479623, 42592, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
511851, 469, 439, 511851, 479623, 42592, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
511851, 470, 439, 511851, 479623, 42592, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
514153, 470, 441, 514153, 481925, 42689, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1084, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
514153, 471, 441, 514153, 481925, 42689, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
514153, 472, 441, 514153, 481925, 42689, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
516455, 472, 443, 516455, 484227, 42785, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
516455, 473, 443, 516455, 484227, 42785, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
516455, 474, 443, 516455, 484227, 42785, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
518757, 474, 445, 518757, 486529, 42880, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
518757, 475, 445, 518757, 486529, 42880, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
518757, 476, 445, 518757, 486529, 42880, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
521059, 476, 447, 521059, 488831, 42976, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
521059, 477, 447, 521059, 488831, 42976, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
521059, 478, 447, 521059, 488831, 42976, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
523361, 478, 449, 523361, 491133, 43071, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
523361, 479, 449, 523361, 491133, 43071, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
523361, 480, 449, 523361, 491133, 43071, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
525663, 480, 451, 525663, 493435, 43166, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
525663, 481, 451, 525663, 493435, 43166, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
525663, 482, 451, 525663, 493435, 43166, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
527965, 482, 453, 527965, 493435, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 1, 0, 0, 1, 26562, 1237185, 40320,
527965, 483, 453, 527965, 493435, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 41760,
527965, 484, 453, 527965, 493435, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
527965, 485, 453, 527965, 493435, 43261, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1081, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
530267, 485, 455, 530267, 495737, 43356, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
530267, 486, 455, 530267, 495737, 43356, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
530267, 487, 455, 530267, 495737, 43356, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
532569, 487, 457, 532569, 498039, 43451, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
532569, 488, 457, 532569, 498039, 43451, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
532569, 489, 457, 532569, 498039, 43451, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
534871, 489, 459, 534871, 500341, 43545, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
534871, 490, 459, 534871, 500341, 43545, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
534871, 491, 459, 534871, 500341, 43545, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
537173, 491, 461, 537173, 502643, 43639, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
537173, 492, 461, 537173, 502643, 43639, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
537173, 493, 461, 537173, 502643, 43639, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
539475, 493, 463, 539475, 504945, 43733, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
539475, 494, 463, 539475, 504945, 43733, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
539475, 495, 463, 539475, 504945, 43733, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
541777, 495, 465, 541777, 507247, 43827, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
541777, 496, 465, 541777, 507247, 43827, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
541777, 497, 465, 541777, 507247, 43827, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
544079, 497, 467, 544079, 509549, 43920, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
544079, 498, 467, 544079, 509549, 43920, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
544079, 499, 467, 544079, 509549, 43920, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
546381, 499, 469, 546381, 511851, 44014, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
546381, 500, 469, 546381, 511851, 44014, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
546381, 501, 469, 546381, 511851, 44014, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
548683, 501, 471, 548683, 514153, 44107, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
548683, 502, 471, 548683, 514153, 44107, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
548683, 503, 471, 548683, 514153, 44107, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
550985, 503, 473, 550985, 516455, 44200, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
550985, 504, 473, 550985, 516455, 44200, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
550985, 505, 473, 550985, 516455, 44200, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
553287, 505, 475, 553287, 518757, 44292, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
553287, 506, 475, 553287, 518757, 44292, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
553287, 507, 475, 553287, 518757, 44292, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
555589, 507, 477, 555589, 521059, 44385, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
555589, 508, 477, 555589, 521059, 44385, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
555589, 509, 477, 555589, 521059, 44385, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
557891, 509, 479, 557891, 523361, 44477, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
557891, 510, 479, 557891, 523361, 44477, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
557891, 511, 479, 557891, 523361, 44477, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
560193, 511, 481, 560193, 525663, 44570, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
560193, 512, 481, 560193, 525663, 44570, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
560193, 513, 481, 560193, 525663, 44570, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
562495, 513, 483, 562495, 527965, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 1, 0, 0, 1, 26562, 1237185, 41760,
562495, 514, 483, 562495, 527965, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 43200,
562495, 515, 483, 562495, 527965, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
562495, 516, 483, 562495, 527965, 44662, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
564797, 516, 485, 564797, 530267, 44753, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
564797, 517, 485, 564797, 530267, 44753, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
564797, 518, 485, 564797, 530267, 44753, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
567099, 518, 487, 567099, 532569, 44845, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
567099, 519, 487, 567099, 532569, 44845, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
567099, 520, 487, 567099, 532569, 44845, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
569401, 520, 489, 569401, 534871, 44936, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
569401, 521, 489, 569401, 534871, 44936, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
569401, 522, 489, 569401, 534871, 44936, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
571703, 522, 491, 571703, 537173, 45027, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1099, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
571703, 523, 491, 571703, 537173, 45027, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
571703, 524, 491, 571703, 537173, 45027, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
574005, 524, 493, 574005, 539475, 45119, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
574005, 525, 493, 574005, 539475, 45119, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
574005, 526, 493, 574005, 539475, 45119, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
576307, 526, 495, 576307, 541777, 45209, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1096, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
576307, 527, 495, 576307, 541777, 45209, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
576307, 528, 495, 576307, 541777, 45209, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1096, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
578609, 528, 497, 578609, 544079, 45300, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
578609, 529, 497, 578609, 544079, 45300, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
578609, 530, 497, 578609, 544079, 45300, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
580911, 530, 499, 580911, 546381, 45391, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
580911, 531, 499, 580911, 546381, 45391, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
580911, 532, 499, 580911, 546381, 45391, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
583213, 532, 501, 583213, 548683, 45481, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
583213, 533, 501, 583213, 548683, 45481, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
583213, 534, 501, 583213, 548683, 45481, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
585515, 534, 503, 585515, 550985, 45571, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1089, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
585515, 535, 503, 585515, 550985, 45571, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
585515, 536, 503, 585515, 550985, 45571, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
587817, 536, 505, 587817, 553287, 45661, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
587817, 537, 505, 587817, 553287, 45661, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
587817, 538, 505, 587817, 553287, 45661, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
590119, 538, 507, 590119, 555589, 45751, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
590119, 539, 507, 590119, 555589, 45751, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
590119, 540, 507, 590119, 555589, 45751, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
592421, 540, 509, 592421, 557891, 45840, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
592421, 541, 509, 592421, 557891, 45840, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
592421, 542, 509, 592421, 557891, 45840, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
594723, 542, 511, 594723, 560193, 45930, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
594723, 543, 511, 594723, 560193, 45930, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
594723, 544, 511, 594723, 560193, 45930, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
597025, 544, 513, 597025, 562495, 46019, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
597025, 545, 513, 597025, 562495, 46019, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
597025, 546, 513, 597025, 562495, 46019, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
599327, 546, 515, 599327, 562495, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 43200,
599327, 547, 515, 599327, 562495, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 44640,
599327, 548, 515, 599327, 562495, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
599327, 549, 515, 599327, 562495, 46108, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
601629, 549, 517, 601629, 564797, 46197, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
601629, 550, 517, 601629, 564797, 46197, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
601629, 551, 517, 601629, 564797, 46197, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
603931, 551, 519, 603931, 567099, 46286, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
603931, 552, 519, 603931, 567099, 46286, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
603931, 553, 519, 603931, 567099, 46286, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
606233, 553, 521, 606233, 569401, 46374, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
606233, 554, 521, 606233, 569401, 46374, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
606233, 555, 521, 606233, 569401, 46374, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
608535, 555, 523, 608535, 571703, 46463, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
608535, 556, 523, 608535, 571703, 46463, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
608535, 557, 523, 608535, 571703, 46463, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
610837, 557, 525, 610837, 574005, 46551, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
610837, 558, 525, 610837, 574005, 46551, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
610837, 559, 525, 610837, 574005, 46551, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
613139, 559, 527, 613139, 576307, 46639, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
613139, 560, 527, 613139, 576307, 46639, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
613139, 561, 527, 613139, 576307, 46639, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
615441, 561, 529, 615441, 578609, 46727, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
615441, 562, 529, 615441, 578609, 46727, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
615441, 563, 529, 615441, 578609, 46727, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
617743, 563, 531, 617743, 580911, 46815, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
617743, 564, 531, 617743, 580911, 46815, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
617743, 565, 531, 617743, 580911, 46815, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
620045, 565, 533, 620045, 583213, 46902, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
620045, 566, 533, 620045, 583213, 46902, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
620045, 567, 533, 620045, 583213, 46902, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
