time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
858937, 694, 673, 858937, 835442, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
858937, 695, 673, 858937, 835442, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
861239, 695, 675, 861239, 837744, 29099, 22148, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
861239, 696, 675, 861239, 837744, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
861239, 697, 675, 861239, 837744, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
863541, 697, 677, 863541, 840046, 29240, 22316, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
863541, 698, 677, 863541, 840046, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
863541, 699, 677, 863541, 840046, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
865843, 699, 679, 865843, 842348, 29380, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
865843, 700, 679, 865843, 842348, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
865843, 701, 679, 865843, 842348, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
868145, 701, 681, 868145, 845125, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
868145, 702, 681, 868145, 845125, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
868145, 703, 681, 868145, 845125, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
870447, 703, 683, 870447, 847427, 29658, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
870447, 704, 683, 870447, 847427, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
870447, 705, 683, 870447, 847427, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
872749, 705, 685, 872749, 849729, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
872749, 706, 685, 872749, 849729, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
872749, 707, 685, 872749, 849729, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
875051, 707, 687, 875051, 852031, 29934, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
875051, 708, 687, 875051, 852031, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
875051, 709, 687, 875051, 852031, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
877353, 709, 689, 877353, 854333, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
877353, 710, 689, 877353, 854333, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
877353, 711, 689, 877353, 854333, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
879655, 711, 691, 879655, 856635, 30207, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
879655, 712, 691, 879655, 856635, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
879655, 713, 691, 879655, 856635, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
881957, 713, 693, 881957, 858937, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
881957, 714, 693, 881957, 858937, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881957, 715, 693, 881957, 858937, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881957, 716, 693, 881957, 858937, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
884259, 716, 695, 884259, 861239, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
884259, 717, 695, 884259, 861239, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
884259, 718, 695, 884259, 861239, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
886561, 718, 697, 886561, 863541, 30612, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
886561, 719, 697, 886561, 863541, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
886561, 720, 697, 886561, 863541, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
888863, 720, 699, 888863, 865843, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
888863, 721, 699, 888863, 865843, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
888863, 722, 699, 888863, 865843, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
891165, 722, 701, 891165, 868145, 30879, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
891165, 723, 701, 891165, 868145, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
891165, 724, 701, 891165, 868145, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
893467, 724, 703, 893467, 870447, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
893467, 725, 703, 893467, 870447, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
893467, 726, 703, 893467, 870447, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
895769, 726, 705, 895769, 872749, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
895769, 727, 705, 895769, 872749, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
895769, 728, 705, 895769, 872749, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
898071, 728, 707, 898071, 875051, 31276, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
898071, 729, 707, 898071, 875051, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
898071, 730, 707, 898071, 875051, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
900373, 730, 709, 900373, 877353, 31407, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
900373, 731, 709, 900373, 877353, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
900373, 732, 709, 900373, 877353, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
902675, 732, 711, 902675, 879655, 31537, 22951, 21043, 1440, 1048, 12, 0, 1, 0, 0, 
902675, 733, 711, 902675, 879655, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
902675, 734, 711, 902675, 879655, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
904977, 734, 713, 904977, 881957, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
907279, 734, 715, 907279, 881957, 31796, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
909581, 734, 717, 909581, 884259, 31925, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
911883, 734, 719, 911883, 886561, 32053, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
914185, 734, 721, 914185, 888863, 32181, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
916487, 734, 723, 916487, 891165, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
918789, 734, 725, 918789, 893467, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
918789, 735, 725, 918789, 893467, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
921091, 735, 727, 921091, 895769, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
923393, 735, 729, 923393, 898071, 32687, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
925695, 735, 731, 925695, 900373, 32813, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
926327, 735, 733, 926327, 902675, 32846, 24490, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
