time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
560620, 0, 500, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 1, 0, 0, 1, 28039, 1278965, 34560,
560620, 0, 501, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 0, 0, 0, 1, 28039, 1278965, 36000,
560620, 0, 502, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
560620, 0, 503, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
560620, 0, 504, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
560620, 0, 505, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
560620, 0, 506, 475, 560620, 531802, 41991, 13648, 28402, 28094, 20086, 1235339, 9542, 1440, 964, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
566375, 0, 506, 480, 566375, 537600, 42235, 13622, 28359, 28127, 20086, 1235339, 9556, 1440, 959, 40, 0, 1, 0, 0, 1, 28039, 1278965, 36000,
566375, 0, 507, 480, 566375, 537600, 42235, 13622, 28359, 28127, 20086, 1235339, 9556, 1440, 959, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
566375, 0, 508, 480, 566375, 537600, 42235, 13622, 28359, 28127, 20086, 1235339, 9556, 1440, 959, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
566375, 0, 509, 480, 566375, 537600, 42235, 13622, 28359, 28127, 20086, 1235339, 9556, 1440, 959, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
566375, 0, 510, 480, 566375, 537600, 42235, 13622, 28359, 28127, 20086, 1235339, 9556, 1440, 959, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
566375, 0, 511, 480, 566375, 537600, 42235, 13622, 28359, 28127, 20086, 1235339, 9556, 1440, 959, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
572130, 0, 511, 485, 572130, 543355, 42477, 13635, 28359, 28156, 20086, 1235339, 9556, 1440, 955, 40, 0, 1, 0, 0, 1, 28039, 1278965, 36000,
572130, 0, 512, 485, 572130, 543355, 42477, 13635, 28359, 28156, 20086, 1235339, 9556, 1440, 955, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
572130, 0, 513, 485, 572130, 543355, 42477, 13635, 28359, 28156, 20086, 1235339, 9556, 1440, 955, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
572130, 0, 514, 485, 572130, 543355, 42477, 13635, 28359, 28156, 20086, 1235339, 9556, 1440, 955, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
572130, 0, 515, 485, 572130, 543355, 42477, 13635, 28359, 28156, 20086, 1235339, 9556, 1440, 955, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
572130, 0, 516, 485, 572130, 543355, 42477, 13635, 28359, 28156, 20086, 1235339, 9556, 1440, 955, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
577885, 0, 516, 490, 577885, 549110, 42718, 13643, 28359, 28182, 20086, 1235339, 9556, 1440, 950, 40, 0, 1, 0, 0, 1, 28039, 1278965, 36000,
577885, 0, 517, 490, 577885, 549110, 42718, 13643, 28359, 28182, 20086, 1235339, 9556, 1440, 950, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
577885, 0, 518, 490, 577885, 549110, 42718, 13643, 28359, 28182, 20086, 1235339, 9556, 1440, 950, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
577885, 0, 519, 490, 577885, 549110, 42718, 13643, 28359, 28182, 20086, 1235339, 9556, 1440, 950, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
577885, 0, 520, 490, 577885, 549110, 42718, 13643, 28359, 28182, 20086, 1235339, 9556, 1440, 950, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
577885, 0, 521, 490, 577885, 549110, 42718, 13643, 28359, 28182, 20086, 1235339, 9556, 1440, 950, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
583640, 0, 521, 495, 583640, 554865, 42957, 13648, 28359, 28204, 20086, 1235339, 9556, 1440, 946, 40, 0, 1, 0, 0, 1, 28039, 1278965, 36000,
583640, 0, 522, 495, 583640, 554865, 42957, 13648, 28359, 28204, 20086, 1235339, 9556, 1440, 946, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
583640, 0, 523, 495, 583640, 554865, 42957, 13648, 28359, 28204, 20086, 1235339, 9556, 1440, 946, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
583640, 0, 524, 495, 583640, 554865, 42957, 13648, 28359, 28204, 20086, 1235339, 9556, 1440, 946, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
583640, 0, 525, 495, 583640, 554865, 42957, 13648, 28359, 28204, 20086, 1235339, 9556, 1440, 946, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
583640, 0, 526, 495, 583640, 554865, 42957, 13648, 28359, 28204, 20086, 1235339, 9556, 1440, 946, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
589395, 0, 526, 500, 589395, 560620, 43195, 13652, 28359, 28223, 20086, 1235339, 9556, 1440, 941, 40, 0, 1, 0, 0, 1, 28039, 1278965, 36000,
589395, 0, 527, 500, 589395, 560620, 43195, 13652, 28359, 28223, 20086, 1235339, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
589395, 0, 528, 500, 589395, 560620, 43195, 13652, 28359, 28223, 20086, 1235339, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
589395, 0, 529, 500, 589395, 560620, 43195, 13652, 28359, 28223, 20086, 1235339, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
589395, 0, 530, 500, 589395, 560620, 43195, 13652, 28359, 28223, 20086, 1235339, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
589395, 0, 531, 500, 589395, 560620, 43195, 13652, 28359, 28223, 20086, 1235339, 9556, 1440, 941, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
595150, 0, 531, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 1, 0, 0, 1, 28039, 1278965, 36000,
595150, 0, 532, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 37440,
595150, 0, 533, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
595150, 0, 534, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
595150, 0, 535, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
595150, 0, 536, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
595150, 0, 537, 505, 595150, 560620, 43432, 16169, 34114, 28958, 20086, 1237185, 9556, 1440, 961, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
600905, 0, 537, 510, 600905, 566375, 43668, 15504, 34114, 29601, 20086, 1237185, 9556, 1440, 977, 40, 0, 1, 0, 0, 1, 28039, 1278965, 37440,
600905, 0, 538, 510, 600905, 566375, 43668, 15504, 34114, 29601, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
600905, 0, 539, 510, 600905, 566375, 43668, 15504, 34114, 29601, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
600905, 0, 540, 510, 600905, 566375, 43668, 15504, 34114, 29601, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
600905, 0, 541, 510, 600905, 566375, 43668, 15504, 34114, 29601, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
600905, 0, 542, 510, 600905, 566375, 43668, 15504, 34114, 29601, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
606660, 0, 542, 515, 606660, 572130, 43902, 14587, 34114, 30164, 20086, 1237185, 9556, 1440, 990, 40, 0, 1, 0, 0, 1, 28039, 1278965, 37440,
606660, 0, 543, 515, 606660, 572130, 43902, 14587, 34114, 30164, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
606660, 0, 544, 515, 606660, 572130, 43902, 14587, 34114, 30164, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
606660, 0, 545, 515, 606660, 572130, 43902, 14587, 34114, 30164, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
606660, 0, 546, 515, 606660, 572130, 43902, 14587, 34114, 30164, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
606660, 0, 547, 515, 606660, 572130, 43902, 14587, 34114, 30164, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
612415, 0, 547, 520, 612415, 577885, 44135, 13254, 34114, 30658, 20086, 1237185, 9556, 1440, 1001, 40, 0, 1, 0, 0, 1, 28039, 1278965, 37440,
612415, 0, 548, 520, 612415, 577885, 44135, 13254, 34114, 30658, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
612415, 0, 549, 520, 612415, 577885, 44135, 13254, 34114, 30658, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
612415, 0, 550, 520, 612415, 577885, 44135, 13254, 34114, 30658, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
612415, 0, 551, 520, 612415, 577885, 44135, 13254, 34114, 30658, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
612415, 0, 552, 520, 612415, 577885, 44135, 13254, 34114, 30658, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
618170, 0, 552, 525, 618170, 583640, 44367, 13083, 34114, 31090, 20086, 1237185, 9556, 1440, 1010, 40, 0, 1, 0, 0, 1, 28039, 1278965, 37440,
618170, 0, 553, 525, 618170, 583640, 44367, 13083, 34114, 31090, 20086, 1237185, 9556, 1440, 1010, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
618170, 0, 554, 525, 618170, 583640, 44367, 13083, 34114, 31090, 20086, 1237185, 9556, 1440, 1010, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
618170, 0, 555, 525, 618170, 583640, 44367, 13083, 34114, 31090, 20086, 1237185, 9556, 1440, 1010, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
618170, 0, 556, 525, 618170, 583640, 44367, 13083, 34114, 31090, 20086, 1237185, 9556, 1440, 1010, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
618170, 0, 557, 525, 618170, 583640, 44367, 13083, 34114, 31090, 20086, 1237185, 9556, 1440, 1010, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
623925, 0, 557, 530, 623925, 589395, 44598, 13069, 34114, 31468, 20086, 1237185, 9556, 1440, 1017, 40, 0, 1, 0, 0, 1, 28039, 1278965, 37440,
623925, 0, 558, 530, 623925, 589395, 44598, 13069, 34114, 31468, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
623925, 0, 559, 530, 623925, 589395, 44598, 13069, 34114, 31468, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
623925, 0, 560, 530, 623925, 589395, 44598, 13069, 34114, 31468, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
623925, 0, 561, 530, 623925, 589395, 44598, 13069, 34114, 31468, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
623925, 0, 562, 530, 623925, 589395, 44598, 13069, 34114, 31468, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
629680, 0, 562, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 1, 0, 0, 1, 28039, 1278965, 37440,
629680, 0, 563, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 1, 28039, 1278965, 38880,
629680, 0, 564, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
629680, 0, 565, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
629680, 0, 566, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
629680, 0, 567, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
629680, 0, 568, 535, 629680, 595150, 44827, 13067, 34114, 31799, 20086, 1237185, 9556, 1440, 1022, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
635435, 0, 568, 540, 635435, 600905, 45055, 13068, 34114, 32089, 20086, 1237185, 9556, 1440, 1026, 40, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
635435, 0, 569, 540, 635435, 600905, 45055, 13068, 34114, 32089, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
635435, 0, 570, 540, 635435, 600905, 45055, 13068, 34114, 32089, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
635435, 0, 571, 540, 635435, 600905, 45055, 13068, 34114, 32089, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
635435, 0, 572, 540, 635435, 600905, 45055, 13068, 34114, 32089, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
635435, 0, 573, 540, 635435, 600905, 45055, 13068, 34114, 32089, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
641190, 0, 573, 545, 641190, 606660, 45282, 13069, 34114, 32343, 20086, 1237185, 9556, 1440, 1029, 40, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
641190, 0, 574, 545, 641190, 606660, 45282, 13069, 34114, 32343, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
641190, 0, 575, 545, 641190, 606660, 45282, 13069, 34114, 32343, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
641190, 0, 576, 545, 641190, 606660, 45282, 13069, 34114, 32343, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
641190, 0, 577, 545, 641190, 606660, 45282, 13069, 34114, 32343, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
641190, 0, 578, 545, 641190, 606660, 45282, 13069, 34114, 32343, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
646945, 0, 578, 550, 646945, 612415, 45508, 13070, 34114, 32565, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
646945, 0, 579, 550, 646945, 612415, 45508, 13070, 34114, 32565, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
646945, 0, 580, 550, 646945, 612415, 45508, 13070, 34114, 32565, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
646945, 0, 581, 550, 646945, 612415, 45508, 13070, 34114, 32565, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
646945, 0, 582, 550, 646945, 612415, 45508, 13070, 34114, 32565, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
646945, 0, 583, 550, 646945, 612415, 45508, 13070, 34114, 32565, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
652700, 0, 583, 555, 652700, 618170, 45733, 13069, 34114, 32759, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
652700, 0, 584, 555, 652700, 618170, 45733, 13069, 34114, 32759, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
652700, 0, 585, 555, 652700, 618170, 45733, 13069, 34114, 32759, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
652700, 0, 586, 555, 652700, 618170, 45733, 13069, 34114, 32759, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
652700, 0, 587, 555, 652700, 618170, 45733, 13069, 34114, 32759, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
652700, 0, 588, 555, 652700, 618170, 45733, 13069, 34114, 32759, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
658455, 0, 588, 560, 658455, 623925, 45957, 13070, 34114, 32928, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
658455, 0, 589, 560, 658455, 623925, 45957, 13070, 34114, 32928, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
658455, 0, 590, 560, 658455, 623925, 45957, 13070, 34114, 32928, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
658455, 0, 591, 560, 658455, 623925, 45957, 13070, 34114, 32928, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
658455, 0, 592, 560, 658455, 623925, 45957, 13070, 34114, 32928, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
658455, 0, 593, 560, 658455, 623925, 45957, 13070, 34114, 32928, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
664210, 0, 593, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 1, 0, 0, 1, 28039, 1278965, 38880,
664210, 0, 594, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 40320,
664210, 0, 595, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
664210, 0, 596, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
664210, 0, 597, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
664210, 0, 598, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
664210, 0, 599, 565, 664210, 629680, 46180, 13072, 34114, 33076, 20086, 1237185, 9556, 1440, 1032, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
669965, 0, 599, 570, 669965, 635435, 46401, 13071, 34114, 33206, 20086, 1237185, 9556, 1440, 1031, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
669965, 0, 600, 570, 669965, 635435, 46401, 13071, 34114, 33206, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
669965, 0, 601, 570, 669965, 635435, 46401, 13071, 34114, 33206, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
669965, 0, 602, 570, 669965, 635435, 46401, 13071, 34114, 33206, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
669965, 0, 603, 570, 669965, 635435, 46401, 13071, 34114, 33206, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
669965, 0, 604, 570, 669965, 635435, 46401, 13071, 34114, 33206, 20086, 1237185, 9556, 1440, 1031, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
675720, 0, 604, 575, 675720, 641190, 46622, 13072, 34114, 33319, 20086, 1237185, 9556, 1440, 1030, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
675720, 0, 605, 575, 675720, 641190, 46622, 13072, 34114, 33319, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
675720, 0, 606, 575, 675720, 641190, 46622, 13072, 34114, 33319, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
675720, 0, 607, 575, 675720, 641190, 46622, 13072, 34114, 33319, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
675720, 0, 608, 575, 675720, 641190, 46622, 13072, 34114, 33319, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
675720, 0, 609, 575, 675720, 641190, 46622, 13072, 34114, 33319, 20086, 1237185, 9556, 1440, 1030, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
681475, 0, 609, 580, 681475, 646945, 46841, 13071, 34114, 33419, 20086, 1237185, 9556, 1440, 1028, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
681475, 0, 610, 580, 681475, 646945, 46841, 13071, 34114, 33419, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
681475, 0, 611, 580, 681475, 646945, 46841, 13071, 34114, 33419, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
681475, 0, 612, 580, 681475, 646945, 46841, 13071, 34114, 33419, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
681475, 0, 613, 580, 681475, 646945, 46841, 13071, 34114, 33419, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
681475, 0, 614, 580, 681475, 646945, 46841, 13071, 34114, 33419, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
687230, 0, 614, 585, 687230, 652700, 47060, 13074, 34114, 33506, 20086, 1237185, 9556, 1440, 1026, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
687230, 0, 615, 585, 687230, 652700, 47060, 13074, 34114, 33506, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
687230, 0, 616, 585, 687230, 652700, 47060, 13074, 34114, 33506, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
687230, 0, 617, 585, 687230, 652700, 47060, 13074, 34114, 33506, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
687230, 0, 618, 585, 687230, 652700, 47060, 13074, 34114, 33506, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
687230, 0, 619, 585, 687230, 652700, 47060, 13074, 34114, 33506, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
692985, 0, 619, 590, 692985, 658455, 47277, 13073, 34114, 33582, 20086, 1237185, 9556, 1440, 1023, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
692985, 0, 620, 590, 692985, 658455, 47277, 13073, 34114, 33582, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
692985, 0, 621, 590, 692985, 658455, 47277, 13073, 34114, 33582, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
692985, 0, 622, 590, 692985, 658455, 47277, 13073, 34114, 33582, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
692985, 0, 623, 590, 692985, 658455, 47277, 13073, 34114, 33582, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
692985, 0, 624, 590, 692985, 658455, 47277, 13073, 34114, 33582, 20086, 1237185, 9556, 1440, 1023, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
698740, 0, 624, 595, 698740, 664210, 47494, 13073, 34114, 33648, 20086, 1237185, 9556, 1440, 1021, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
698740, 0, 625, 595, 698740, 664210, 47494, 13073, 34114, 33648, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
698740, 0, 626, 595, 698740, 664210, 47494, 13073, 34114, 33648, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
698740, 0, 627, 595, 698740, 664210, 47494, 13073, 34114, 33648, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
698740, 0, 628, 595, 698740, 664210, 47494, 13073, 34114, 33648, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
698740, 0, 629, 595, 698740, 664210, 47494, 13073, 34114, 33648, 20086, 1237185, 9556, 1440, 1021, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
704495, 0, 629, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 1, 0, 0, 1, 28039, 1278965, 40320,
704495, 0, 630, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 28039, 1278965, 41760,
