time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
603576, 547, 516, 603576, 569046, 44686, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
603576, 548, 516, 603576, 569046, 44686, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
603576, 549, 516, 603576, 569046, 44686, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
605878, 549, 518, 605878, 571348, 44777, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 31, 0, 1, 0, 0, 
605878, 550, 518, 605878, 571348, 44777, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
605878, 551, 518, 605878, 571348, 44777, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
608180, 551, 520, 608180, 573650, 44869, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
608180, 552, 520, 608180, 573650, 44869, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
608180, 553, 520, 608180, 573650, 44869, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
610482, 553, 522, 610482, 575952, 44960, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1100, 31, 0, 1, 0, 0, 
610482, 554, 522, 610482, 575952, 44960, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
610482, 555, 522, 610482, 575952, 44960, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
612784, 555, 524, 612784, 578254, 45051, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
612784, 556, 524, 612784, 578254, 45051, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
612784, 557, 524, 612784, 578254, 45051, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
615086, 557, 526, 615086, 580556, 45142, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
615086, 558, 526, 615086, 580556, 45142, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
615086, 559, 526, 615086, 580556, 45142, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
617388, 559, 528, 617388, 582858, 45233, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
617388, 560, 528, 617388, 582858, 45233, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
617388, 561, 528, 617388, 582858, 45233, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
619690, 561, 530, 619690, 585160, 45324, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
619690, 562, 530, 619690, 585160, 45324, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
619690, 563, 530, 619690, 585160, 45324, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
621992, 563, 532, 621992, 587462, 45414, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
621992, 564, 532, 621992, 587462, 45414, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
621992, 565, 532, 621992, 587462, 45414, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
624294, 565, 534, 624294, 589764, 45504, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1091, 31, 0, 1, 0, 0, 
624294, 566, 534, 624294, 589764, 45504, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
624294, 567, 534, 624294, 589764, 45504, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
626596, 567, 536, 626596, 592066, 45595, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
626596, 568, 536, 626596, 592066, 45595, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
626596, 569, 536, 626596, 592066, 45595, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
628898, 569, 538, 628898, 594368, 45684, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
628898, 570, 538, 628898, 594368, 45684, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
628898, 571, 538, 628898, 594368, 45684, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
631200, 571, 540, 631200, 596670, 45774, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
631200, 572, 540, 631200, 596670, 45774, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
631200, 573, 540, 631200, 596670, 45774, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
633502, 573, 542, 633502, 598972, 45864, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 31, 0, 1, 0, 0, 
633502, 574, 542, 633502, 598972, 45864, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
633502, 575, 542, 633502, 598972, 45864, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 31, 0, 0, 0, 0, 
635804, 575, 544, 635804, 601274, 45953, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
635804, 576, 544, 635804, 601274, 45953, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
635804, 577, 544, 635804, 601274, 45953, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
638106, 577, 546, 638106, 603576, 46042, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
638106, 578, 546, 638106, 603576, 46042, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
638106, 579, 546, 638106, 603576, 46042, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
640408, 579, 548, 640408, 603576, 46131, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
640408, 580, 548, 640408, 603576, 46131, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
640408, 581, 548, 640408, 603576, 46131, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
640408, 582, 548, 640408, 603576, 46131, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
642710, 582, 550, 642710, 605878, 46220, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
642710, 583, 550, 642710, 605878, 46220, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
642710, 584, 550, 642710, 605878, 46220, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
645012, 584, 552, 645012, 608180, 46309, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
645012, 585, 552, 645012, 608180, 46309, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
645012, 586, 552, 645012, 608180, 46309, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
647314, 586, 554, 647314, 610482, 46397, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
647314, 587, 554, 647314, 610482, 46397, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
647314, 588, 554, 647314, 610482, 46397, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
649616, 588, 556, 649616, 612784, 46486, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
649616, 589, 556, 649616, 612784, 46486, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
649616, 590, 556, 649616, 612784, 46486, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
651918, 590, 558, 651918, 615086, 46574, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
651918, 591, 558, 651918, 615086, 46574, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
651918, 592, 558, 651918, 615086, 46574, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
654220, 592, 560, 654220, 617388, 46662, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
654220, 593, 560, 654220, 617388, 46662, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
654220, 594, 560, 654220, 617388, 46662, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
656522, 594, 562, 656522, 619690, 46750, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 31, 0, 1, 0, 0, 
656522, 595, 562, 656522, 619690, 46750, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 31, 0, 0, 0, 0, 
656522, 596, 562, 656522, 619690, 46750, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 31, 0, 0, 0, 0, 
658824, 596, 564, 658824, 621992, 46837, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 31, 0, 1, 0, 0, 
658824, 597, 564, 658824, 621992, 46837, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
658824, 598, 564, 658824, 621992, 46837, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
661126, 598, 566, 661126, 624294, 46925, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 31, 0, 1, 0, 0, 
661126, 599, 566, 661126, 624294, 46925, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
661126, 600, 566, 661126, 624294, 46925, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
663428, 600, 568, 663428, 626596, 47012, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 31, 0, 1, 0, 0, 
663428, 601, 568, 663428, 626596, 47012, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
663428, 602, 568, 663428, 626596, 47012, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
665730, 602, 570, 665730, 628898, 47100, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 31, 0, 1, 0, 0, 
665730, 603, 570, 665730, 628898, 47100, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
665730, 604, 570, 665730, 628898, 47100, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
668032, 604, 572, 668032, 631200, 47187, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 31, 0, 1, 0, 0, 
668032, 605, 572, 668032, 631200, 47187, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
668032, 606, 572, 668032, 631200, 47187, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
670334, 606, 574, 670334, 633502, 47273, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 31, 0, 1, 0, 0, 
670334, 607, 574, 670334, 633502, 47273, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
670334, 608, 574, 670334, 633502, 47273, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
672636, 608, 576, 672636, 635804, 47360, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 31, 0, 1, 0, 0, 
672636, 609, 576, 672636, 635804, 47360, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
672636, 610, 576, 672636, 635804, 47360, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
674938, 610, 578, 674938, 638106, 47447, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 31, 0, 1, 0, 0, 
674938, 611, 578, 674938, 638106, 47447, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 31, 0, 0, 0, 0, 
674938, 612, 578, 674938, 638106, 47447, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 31, 0, 0, 0, 0, 
677240, 612, 580, 677240, 640408, 47533, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
677240, 613, 580, 677240, 640408, 47533, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
677240, 614, 580, 677240, 640408, 47533, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
677240, 615, 580, 677240, 640408, 47533, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
679542, 615, 582, 679542, 642710, 47619, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
679542, 616, 582, 679542, 642710, 47619, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
679542, 617, 582, 679542, 642710, 47619, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
681844, 617, 584, 681844, 645012, 47705, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
681844, 618, 584, 681844, 645012, 47705, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
681844, 619, 584, 681844, 645012, 47705, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
684146, 619, 586, 684146, 647314, 47791, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 31, 0, 1, 0, 0, 
684146, 620, 586, 684146, 647314, 47791, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
684146, 621, 586, 684146, 647314, 47791, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
686448, 621, 588, 686448, 649616, 47877, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
686448, 622, 588, 686448, 649616, 47877, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
686448, 623, 588, 686448, 649616, 47877, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
688750, 623, 590, 688750, 651918, 47963, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
688750, 624, 590, 688750, 651918, 47963, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
688750, 625, 590, 688750, 651918, 47963, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
691052, 625, 592, 691052, 654220, 48048, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
691052, 626, 592, 691052, 654220, 48048, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
691052, 627, 592, 691052, 654220, 48048, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
693354, 627, 594, 693354, 656522, 48134, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
693354, 628, 594, 693354, 656522, 48134, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
693354, 629, 594, 693354, 656522, 48134, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
695656, 629, 596, 695656, 658824, 48219, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 31, 0, 1, 0, 0, 
695656, 630, 596, 695656, 658824, 48219, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
695656, 631, 596, 695656, 658824, 48219, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
697958, 631, 598, 697958, 661126, 48304, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
697958, 632, 598, 697958, 661126, 48304, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
697958, 633, 598, 697958, 661126, 48304, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
700260, 633, 600, 700260, 663428, 48389, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
700260, 634, 600, 700260, 663428, 48389, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
700260, 635, 600, 700260, 663428, 48389, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
702562, 635, 602, 702562, 665730, 48473, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 31, 0, 1, 0, 0, 
702562, 636, 602, 702562, 665730, 48473, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
702562, 637, 602, 702562, 665730, 48473, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
704864, 637, 604, 704864, 668032, 48558, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 31, 0, 1, 0, 0, 
704864, 638, 604, 704864, 668032, 48558, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
704864, 639, 604, 704864, 668032, 48558, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
707166, 639, 606, 707166, 670334, 48642, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
707166, 640, 606, 707166, 670334, 48642, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
707166, 641, 606, 707166, 670334, 48642, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
709468, 641, 608, 709468, 672636, 48727, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
709468, 642, 608, 709468, 672636, 48727, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
709468, 643, 608, 709468, 672636, 48727, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
711770, 643, 610, 711770, 674938, 48811, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
711770, 644, 610, 711770, 674938, 48811, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
711770, 645, 610, 711770, 674938, 48811, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
714072, 645, 612, 714072, 677240, 48895, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
714072, 646, 612, 714072, 677240, 48895, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
714072, 647, 612, 714072, 677240, 48895, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
716374, 647, 614, 716374, 677240, 48979, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 31, 0, 1, 0, 0, 
716374, 648, 614, 716374, 677240, 48979, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
716374, 649, 614, 716374, 677240, 48979, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
716374, 650, 614, 716374, 677240, 48979, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 31, 0, 0, 0, 0, 
718676, 650, 616, 718676, 679542, 49062, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
718676, 651, 616, 718676, 679542, 49062, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
718676, 652, 616, 718676, 679542, 49062, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
720978, 652, 618, 720978, 681844, 49146, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
720978, 653, 618, 720978, 681844, 49146, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
720978, 654, 618, 720978, 681844, 49146, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
723280, 654, 620, 723280, 684146, 49229, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 31, 0, 1, 0, 0, 
723280, 655, 620, 723280, 684146, 49229, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
723280, 656, 620, 723280, 684146, 49229, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
725582, 656, 622, 725582, 686448, 49312, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
725582, 657, 622, 725582, 686448, 49312, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
725582, 658, 622, 725582, 686448, 49312, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
727884, 658, 624, 727884, 688750, 49396, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1111, 31, 0, 1, 0, 0, 
727884, 659, 624, 727884, 688750, 49396, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
727884, 660, 624, 727884, 688750, 49396, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
730186, 660, 626, 730186, 691052, 49479, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1113, 31, 0, 1, 0, 0, 
730186, 661, 626, 730186, 691052, 49479, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
730186, 662, 626, 730186, 691052, 49479, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
732488, 662, 628, 732488, 693354, 49561, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 31, 0, 1, 0, 0, 
732488, 663, 628, 732488, 693354, 49561, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 31, 0, 0, 0, 0, 
732488, 664, 628, 732488, 693354, 49561, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 31, 0, 0, 0, 0, 
734790, 664, 630, 734790, 695656, 49644, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 31, 0, 1, 0, 0, 
734790, 665, 630, 734790, 695656, 49644, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
734790, 666, 630, 734790, 695656, 49644, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
737092, 666, 632, 737092, 697958, 49727, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1116, 31, 0, 1, 0, 0, 
737092, 667, 632, 737092, 697958, 49727, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
737092, 668, 632, 737092, 697958, 49727, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
739394, 668, 634, 739394, 700260, 49809, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 31, 0, 1, 0, 0, 
739394, 669, 634, 739394, 700260, 49809, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
739394, 670, 634, 739394, 700260, 49809, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
741696, 670, 636, 741696, 702562, 49891, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 31, 0, 1, 0, 0, 
741696, 671, 636, 741696, 702562, 49891, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
741696, 672, 636, 741696, 702562, 49891, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
743998, 672, 638, 743998, 704864, 49974, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 31, 0, 1, 0, 0, 
743998, 673, 638, 743998, 704864, 49974, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
743998, 674, 638, 743998, 704864, 49974, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
746300, 674, 640, 746300, 707166, 50056, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1116, 31, 0, 1, 0, 0, 
746300, 675, 640, 746300, 707166, 50056, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
746300, 676, 640, 746300, 707166, 50056, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1116, 31, 0, 0, 0, 0, 
748602, 676, 642, 748602, 709468, 50138, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 31, 0, 1, 0, 0, 
748602, 677, 642, 748602, 709468, 50138, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
748602, 678, 642, 748602, 709468, 50138, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
750904, 678, 644, 750904, 711770, 50219, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1115, 31, 0, 1, 0, 0, 
750904, 679, 644, 750904, 711770, 50219, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
750904, 680, 644, 750904, 711770, 50219, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
