time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
864668, 694, 674, 864668, 841173, 29310, 22508, 21043, 1440, 1106, 12, 0, 1, 0, 0, 
864668, 695, 674, 864668, 841173, 29310, 22508, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
864668, 696, 674, 864668, 841173, 29310, 22508, 21043, 1440, 1106, 12, 0, 0, 0, 0, 
866970, 696, 676, 866970, 843475, 29450, 22631, 21043, 1440, 1107, 12, 0, 1, 0, 0, 
866970, 697, 676, 866970, 843475, 29450, 22631, 21043, 1440, 1107, 12, 0, 0, 0, 0, 
866970, 698, 676, 866970, 843475, 29450, 22631, 21043, 1440, 1107, 12, 0, 0, 0, 0, 
869272, 698, 678, 869272, 846252, 29589, 22679, 21043, 1440, 1104, 12, 0, 1, 0, 0, 
869272, 699, 678, 869272, 846252, 29589, 22679, 21043, 1440, 1104, 12, 0, 0, 0, 0, 
869272, 700, 678, 869272, 846252, 29589, 22679, 21043, 1440, 1104, 12, 0, 0, 0, 0, 
871574, 700, 680, 871574, 848554, 29728, 22721, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
871574, 701, 680, 871574, 848554, 29728, 22721, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
871574, 702, 680, 871574, 848554, 29728, 22721, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
873876, 702, 682, 873876, 850856, 29865, 22758, 21043, 1440, 1098, 12, 0, 1, 0, 0, 
873876, 703, 682, 873876, 850856, 29865, 22758, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
873876, 704, 682, 873876, 850856, 29865, 22758, 21043, 1440, 1098, 12, 0, 0, 0, 0, 
876178, 704, 684, 876178, 853158, 30003, 22790, 21043, 1440, 1094, 12, 0, 1, 0, 0, 
876178, 705, 684, 876178, 853158, 30003, 22790, 21043, 1440, 1094, 12, 0, 0, 0, 0, 
876178, 706, 684, 876178, 853158, 30003, 22790, 21043, 1440, 1094, 12, 0, 0, 0, 0, 
878480, 706, 686, 878480, 855460, 30139, 22818, 21043, 1440, 1091, 12, 0, 1, 0, 0, 
878480, 707, 686, 878480, 855460, 30139, 22818, 21043, 1440, 1091, 12, 0, 0, 0, 0, 
878480, 708, 686, 878480, 855460, 30139, 22818, 21043, 1440, 1091, 12, 0, 0, 0, 0, 
880782, 708, 688, 880782, 857762, 30275, 22843, 21043, 1440, 1087, 12, 0, 1, 0, 0, 
880782, 709, 688, 880782, 857762, 30275, 22843, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
880782, 710, 688, 880782, 857762, 30275, 22843, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
880782, 711, 688, 880782, 857762, 30275, 22843, 21043, 1440, 1087, 12, 0, 0, 0, 0, 
883084, 711, 690, 883084, 860064, 30410, 22865, 21043, 1440, 1083, 12, 0, 1, 0, 0, 
883084, 712, 690, 883084, 860064, 30410, 22865, 21043, 1440, 1083, 12, 0, 0, 0, 0, 
883084, 713, 690, 883084, 860064, 30410, 22865, 21043, 1440, 1083, 12, 0, 0, 0, 0, 
885386, 713, 692, 885386, 862366, 30545, 22884, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
885386, 714, 692, 885386, 862366, 30545, 22884, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
885386, 715, 692, 885386, 862366, 30545, 22884, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
887688, 715, 694, 887688, 864668, 30679, 22901, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
887688, 716, 694, 887688, 864668, 30679, 22901, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
887688, 717, 694, 887688, 864668, 30679, 22901, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
889990, 717, 696, 889990, 866970, 30813, 22915, 21043, 1440, 1071, 12, 0, 1, 0, 0, 
889990, 718, 696, 889990, 866970, 30813, 22915, 21043, 1440, 1071, 12, 0, 0, 0, 0, 
889990, 719, 696, 889990, 866970, 30813, 22915, 21043, 1440, 1071, 12, 0, 0, 0, 0, 
892292, 719, 698, 892292, 869272, 30946, 22928, 21043, 1440, 1067, 12, 0, 1, 0, 0, 
892292, 720, 698, 892292, 869272, 30946, 22928, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
892292, 721, 698, 892292, 869272, 30946, 22928, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
894594, 721, 700, 894594, 871574, 31078, 22939, 21043, 1440, 1063, 12, 0, 1, 0, 0, 
894594, 722, 700, 894594, 871574, 31078, 22939, 21043, 1440, 1063, 12, 0, 0, 0, 0, 
894594, 723, 700, 894594, 871574, 31078, 22939, 21043, 1440, 1063, 12, 0, 0, 0, 0, 
896896, 723, 702, 896896, 873876, 31210, 22949, 21043, 1440, 1059, 12, 0, 1, 0, 0, 
896896, 724, 702, 896896, 873876, 31210, 22949, 21043, 1440, 1059, 12, 0, 0, 0, 0, 
896896, 725, 702, 896896, 873876, 31210, 22949, 21043, 1440, 1059, 12, 0, 0, 0, 0, 
899198, 725, 704, 899198, 876178, 31341, 22957, 21043, 1440, 1055, 12, 0, 1, 0, 0, 
899198, 726, 704, 899198, 876178, 31341, 22957, 21043, 1440, 1055, 12, 0, 0, 0, 0, 
899198, 727, 704, 899198, 876178, 31341, 22957, 21043, 1440, 1055, 12, 0, 0, 0, 0, 
901500, 727, 706, 901500, 878480, 31472, 22964, 21043, 1440, 1051, 12, 0, 1, 0, 0, 
901500, 728, 706, 901500, 878480, 31472, 22964, 21043, 1440, 1051, 12, 0, 0, 0, 0, 
901500, 729, 706, 901500, 878480, 31472, 22964, 21043, 1440, 1051, 12, 0, 0, 0, 0, 
901500, 730, 706, 901500, 878480, 31472, 22964, 21043, 1440, 1051, 12, 0, 0, 0, 0, 
903802, 730, 708, 903802, 880782, 31602, 22971, 21043, 1440, 1047, 12, 0, 0, 0, 0, 
906104, 730, 710, 906104, 880782, 31732, 23264, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
908406, 730, 712, 908406, 883084, 31861, 23521, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
910708, 730, 714, 910708, 885386, 31989, 23746, 21043, 1440, 1069, 12, 0, 0, 0, 0, 
913010, 730, 716, 913010, 887688, 32117, 23943, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
915312, 730, 718, 915312, 889990, 32245, 24115, 21043, 1440, 1077, 12, 0, 0, 0, 0, 
917614, 730, 720, 917614, 892292, 32372, 24265, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
919916, 730, 722, 919916, 894594, 32499, 24397, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
922218, 730, 724, 922218, 896896, 32625, 24512, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
924520, 730, 726, 924520, 899198, 32750, 24613, 21043, 1440, 1083, 12, 0, 0, 0, 0, 
926078, 730, 728, 926078, 901500, 32835, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
936078, 730, 729, 936078, 901500, 32836, 24611, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
