time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
588830, 521, 493, 588830, 554300, 45994, 0, 34114, 32907, 20086, 1235646, 9545, 1440, 1031, 37, 0, 1, 0, 0, 1, 26446, 1382792, 38880,
588830, 522, 493, 588830, 554300, 45994, 0, 34114, 32907, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
588830, 523, 493, 588830, 554300, 45994, 0, 34114, 32907, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
588830, 524, 493, 588830, 554300, 45994, 0, 34114, 32907, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
588830, 525, 493, 588830, 554300, 45994, 0, 34114, 32907, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
588830, 526, 493, 588830, 554300, 45994, 0, 34114, 32907, 20086, 1235646, 9545, 1440, 1031, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
594585, 526, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 1, 0, 0, 1, 26446, 1382792, 38880,
594585, 527, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 40320,
594585, 528, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
594585, 529, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
594585, 530, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
594585, 531, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
594585, 532, 498, 594585, 560055, 46217, 0, 34114, 33057, 20086, 1235646, 9545, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
600340, 532, 503, 600340, 565810, 46438, 0, 34114, 33189, 20086, 1235646, 9556, 1440, 1030, 37, 0, 1, 0, 0, 1, 26446, 1382792, 40320,
600340, 533, 503, 600340, 565810, 46438, 0, 34114, 33189, 20086, 1235646, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
600340, 534, 503, 600340, 565810, 46438, 0, 34114, 33189, 20086, 1235646, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
600340, 535, 503, 600340, 565810, 46438, 0, 34114, 33189, 20086, 1235646, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
600340, 536, 503, 600340, 565810, 46438, 0, 34114, 33189, 20086, 1235646, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
600340, 537, 503, 600340, 565810, 46438, 0, 34114, 33189, 20086, 1235646, 9556, 1440, 1030, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
606095, 537, 508, 606095, 571565, 46659, 0, 34114, 33304, 20086, 1237185, 9556, 1440, 1028, 37, 0, 1, 0, 0, 1, 26446, 1382792, 40320,
606095, 538, 508, 606095, 571565, 46659, 0, 34114, 33304, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
606095, 539, 508, 606095, 571565, 46659, 0, 34114, 33304, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
606095, 540, 508, 606095, 571565, 46659, 0, 34114, 33304, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
606095, 541, 508, 606095, 571565, 46659, 0, 34114, 33304, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
606095, 542, 508, 606095, 571565, 46659, 0, 34114, 33304, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
611850, 542, 513, 611850, 577320, 46878, 0, 34114, 33405, 20086, 1237185, 9556, 1440, 1027, 37, 0, 1, 0, 0, 1, 26446, 1382792, 40320,
611850, 543, 513, 611850, 577320, 46878, 0, 34114, 33405, 20086, 1237185, 9556, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
611850, 544, 513, 611850, 577320, 46878, 0, 34114, 33405, 20086, 1237185, 9556, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
611850, 545, 513, 611850, 577320, 46878, 0, 34114, 33405, 20086, 1237185, 9556, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
611850, 546, 513, 611850, 577320, 46878, 0, 34114, 33405, 20086, 1237185, 9556, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
611850, 547, 513, 611850, 577320, 46878, 0, 34114, 33405, 20086, 1237185, 9556, 1440, 1027, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
617605, 547, 518, 617605, 583075, 47096, 0, 34114, 33493, 20086, 1237185, 9556, 1440, 1025, 37, 0, 1, 0, 0, 1, 26446, 1382792, 40320,
617605, 548, 518, 617605, 583075, 47096, 0, 34114, 33493, 20086, 1237185, 9556, 1440, 1025, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
617605, 549, 518, 617605, 583075, 47096, 0, 34114, 33493, 20086, 1237185, 9556, 1440, 1025, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
617605, 550, 518, 617605, 583075, 47096, 0, 34114, 33493, 20086, 1237185, 9556, 1440, 1025, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
617605, 551, 518, 617605, 583075, 47096, 0, 34114, 33493, 20086, 1237185, 9556, 1440, 1025, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
617605, 552, 518, 617605, 583075, 47096, 0, 34114, 33493, 20086, 1237185, 9556, 1440, 1025, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
623360, 552, 523, 623360, 588830, 47314, 0, 34114, 33570, 20086, 1237185, 9556, 1440, 1022, 37, 0, 1, 0, 0, 1, 26446, 1382792, 40320,
623360, 553, 523, 623360, 588830, 47314, 0, 34114, 33570, 20086, 1237185, 9556, 1440, 1022, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
623360, 554, 523, 623360, 588830, 47314, 0, 34114, 33570, 20086, 1237185, 9556, 1440, 1022, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
623360, 555, 523, 623360, 588830, 47314, 0, 34114, 33570, 20086, 1237185, 9556, 1440, 1022, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
623360, 556, 523, 623360, 588830, 47314, 0, 34114, 33570, 20086, 1237185, 9556, 1440, 1022, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
623360, 557, 523, 623360, 588830, 47314, 0, 34114, 33570, 20086, 1237185, 9556, 1440, 1022, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
629115, 557, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 1, 0, 0, 1, 26446, 1382792, 40320,
629115, 558, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 41760,
629115, 559, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
629115, 560, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
629115, 561, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
629115, 562, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
629115, 563, 528, 629115, 594585, 47530, 0, 34114, 33638, 20086, 1237185, 9556, 1440, 1020, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
634870, 563, 533, 634870, 600340, 47745, 0, 34114, 33697, 20086, 1237185, 9556, 1440, 1017, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
634870, 564, 533, 634870, 600340, 47745, 0, 34114, 33697, 20086, 1237185, 9556, 1440, 1017, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
634870, 565, 533, 634870, 600340, 47745, 0, 34114, 33697, 20086, 1237185, 9556, 1440, 1017, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
634870, 566, 533, 634870, 600340, 47745, 0, 34114, 33697, 20086, 1237185, 9556, 1440, 1017, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
634870, 567, 533, 634870, 600340, 47745, 0, 34114, 33697, 20086, 1237185, 9556, 1440, 1017, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
634870, 568, 533, 634870, 600340, 47745, 0, 34114, 33697, 20086, 1237185, 9556, 1440, 1017, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
640625, 568, 538, 640625, 606095, 47960, 0, 34114, 33749, 20086, 1237185, 9556, 1440, 1014, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
640625, 569, 538, 640625, 606095, 47960, 0, 34114, 33749, 20086, 1237185, 9556, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
640625, 570, 538, 640625, 606095, 47960, 0, 34114, 33749, 20086, 1237185, 9556, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
640625, 571, 538, 640625, 606095, 47960, 0, 34114, 33749, 20086, 1237185, 9556, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
640625, 572, 538, 640625, 606095, 47960, 0, 34114, 33749, 20086, 1237185, 9556, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
640625, 573, 538, 640625, 606095, 47960, 0, 34114, 33749, 20086, 1237185, 9556, 1440, 1014, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
646380, 573, 543, 646380, 611850, 48173, 0, 34114, 33794, 20086, 1237185, 9556, 1440, 1011, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
646380, 574, 543, 646380, 611850, 48173, 0, 34114, 33794, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
646380, 575, 543, 646380, 611850, 48173, 0, 34114, 33794, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
646380, 576, 543, 646380, 611850, 48173, 0, 34114, 33794, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
646380, 577, 543, 646380, 611850, 48173, 0, 34114, 33794, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
646380, 578, 543, 646380, 611850, 48173, 0, 34114, 33794, 20086, 1237185, 9556, 1440, 1011, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
652135, 578, 548, 652135, 617605, 48385, 0, 34114, 33834, 20086, 1237185, 9556, 1440, 1007, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
652135, 579, 548, 652135, 617605, 48385, 0, 34114, 33834, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
652135, 580, 548, 652135, 617605, 48385, 0, 34114, 33834, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
652135, 581, 548, 652135, 617605, 48385, 0, 34114, 33834, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
652135, 582, 548, 652135, 617605, 48385, 0, 34114, 33834, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
652135, 583, 548, 652135, 617605, 48385, 0, 34114, 33834, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
657890, 583, 553, 657890, 623360, 48597, 0, 34114, 33869, 20086, 1237185, 9556, 1440, 1004, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
657890, 584, 553, 657890, 623360, 48597, 0, 34114, 33869, 20086, 1237185, 9556, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
657890, 585, 553, 657890, 623360, 48597, 0, 34114, 33869, 20086, 1237185, 9556, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
657890, 586, 553, 657890, 623360, 48597, 0, 34114, 33869, 20086, 1237185, 9556, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
657890, 587, 553, 657890, 623360, 48597, 0, 34114, 33869, 20086, 1237185, 9556, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
657890, 588, 553, 657890, 623360, 48597, 0, 34114, 33869, 20086, 1237185, 9556, 1440, 1004, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
663645, 588, 558, 663645, 629115, 48807, 0, 34114, 33899, 20086, 1237185, 9556, 1440, 1001, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
663645, 589, 558, 663645, 629115, 48807, 0, 34114, 33899, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
663645, 590, 558, 663645, 629115, 48807, 0, 34114, 33899, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
663645, 591, 558, 663645, 629115, 48807, 0, 34114, 33899, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
663645, 592, 558, 663645, 629115, 48807, 0, 34114, 33899, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
663645, 593, 558, 663645, 629115, 48807, 0, 34114, 33899, 20086, 1237185, 9556, 1440, 1001, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
669400, 593, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 1, 0, 0, 1, 26446, 1382792, 41760,
669400, 594, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 43200,
669400, 595, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
669400, 596, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
669400, 597, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
669400, 598, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
669400, 599, 563, 669400, 634870, 49017, 0, 34114, 33925, 20086, 1237185, 9556, 1440, 997, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
675155, 599, 568, 675155, 640625, 49226, 0, 34114, 33948, 20086, 1237185, 9556, 1440, 994, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
675155, 600, 568, 675155, 640625, 49226, 0, 34114, 33948, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
675155, 601, 568, 675155, 640625, 49226, 0, 34114, 33948, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
675155, 602, 568, 675155, 640625, 49226, 0, 34114, 33948, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
675155, 603, 568, 675155, 640625, 49226, 0, 34114, 33948, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
675155, 604, 568, 675155, 640625, 49226, 0, 34114, 33948, 20086, 1237185, 9556, 1440, 994, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
680910, 604, 573, 680910, 646380, 49434, 0, 34114, 33968, 20086, 1237185, 9556, 1440, 990, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
680910, 605, 573, 680910, 646380, 49434, 0, 34114, 33968, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
680910, 606, 573, 680910, 646380, 49434, 0, 34114, 33968, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
680910, 607, 573, 680910, 646380, 49434, 0, 34114, 33968, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
680910, 608, 573, 680910, 646380, 49434, 0, 34114, 33968, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
680910, 609, 573, 680910, 646380, 49434, 0, 34114, 33968, 20086, 1237185, 9556, 1440, 990, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
686665, 609, 578, 686665, 652135, 49641, 0, 34114, 33986, 20086, 1237185, 9556, 1440, 986, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
686665, 610, 578, 686665, 652135, 49641, 0, 34114, 33986, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
686665, 611, 578, 686665, 652135, 49641, 0, 34114, 33986, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
686665, 612, 578, 686665, 652135, 49641, 0, 34114, 33986, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
686665, 613, 578, 686665, 652135, 49641, 0, 34114, 33986, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
686665, 614, 578, 686665, 652135, 49641, 0, 34114, 33986, 20086, 1237185, 9556, 1440, 986, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
692420, 614, 583, 692420, 657890, 49847, 0, 34114, 34002, 20086, 1237185, 9556, 1440, 983, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
692420, 615, 583, 692420, 657890, 49847, 0, 34114, 34002, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
692420, 616, 583, 692420, 657890, 49847, 0, 34114, 34002, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
692420, 617, 583, 692420, 657890, 49847, 0, 34114, 34002, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
692420, 618, 583, 692420, 657890, 49847, 0, 34114, 34002, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
692420, 619, 583, 692420, 657890, 49847, 0, 34114, 34002, 20086, 1237185, 9556, 1440, 983, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
698175, 619, 588, 698175, 663645, 50053, 0, 34114, 34016, 20086, 1237185, 9556, 1440, 979, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
698175, 620, 588, 698175, 663645, 50053, 0, 34114, 34016, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
698175, 621, 588, 698175, 663645, 50053, 0, 34114, 34016, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
698175, 622, 588, 698175, 663645, 50053, 0, 34114, 34016, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
698175, 623, 588, 698175, 663645, 50053, 0, 34114, 34016, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
698175, 624, 588, 698175, 663645, 50053, 0, 34114, 34016, 20086, 1237185, 9556, 1440, 979, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
703930, 624, 593, 703930, 669400, 50257, 0, 34114, 34028, 20086, 1237185, 9556, 1440, 975, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
703930, 625, 593, 703930, 669400, 50257, 0, 34114, 34028, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
703930, 626, 593, 703930, 669400, 50257, 0, 34114, 34028, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
703930, 627, 593, 703930, 669400, 50257, 0, 34114, 34028, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
703930, 628, 593, 703930, 669400, 50257, 0, 34114, 34028, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
703930, 629, 593, 703930, 669400, 50257, 0, 34114, 34028, 20086, 1237185, 9556, 1440, 975, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
709685, 629, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 1, 0, 0, 1, 26446, 1382792, 43200,
709685, 630, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 44640,
709685, 631, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
709685, 632, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
709685, 633, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
709685, 634, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
709685, 635, 598, 709685, 669400, 50461, 0, 39869, 34758, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
715440, 635, 603, 715440, 675155, 50664, 0, 39869, 35396, 20086, 1237185, 9556, 1440, 1007, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
715440, 636, 603, 715440, 675155, 50664, 0, 39869, 35396, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
715440, 637, 603, 715440, 675155, 50664, 0, 39869, 35396, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
715440, 638, 603, 715440, 675155, 50664, 0, 39869, 35396, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
715440, 639, 603, 715440, 675155, 50664, 0, 39869, 35396, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
715440, 640, 603, 715440, 675155, 50664, 0, 39869, 35396, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
721195, 640, 608, 721195, 680910, 50866, 0, 39869, 35955, 20086, 1237185, 9556, 1440, 1018, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
721195, 641, 608, 721195, 680910, 50866, 0, 39869, 35955, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
721195, 642, 608, 721195, 680910, 50866, 0, 39869, 35955, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
721195, 643, 608, 721195, 680910, 50866, 0, 39869, 35955, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
721195, 644, 608, 721195, 680910, 50866, 0, 39869, 35955, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
721195, 645, 608, 721195, 680910, 50866, 0, 39869, 35955, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
726950, 645, 613, 726950, 686665, 51067, 0, 39869, 36444, 20086, 1237185, 9556, 1440, 1028, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
726950, 646, 613, 726950, 686665, 51067, 0, 39869, 36444, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
726950, 647, 613, 726950, 686665, 51067, 0, 39869, 36444, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
726950, 648, 613, 726950, 686665, 51067, 0, 39869, 36444, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
726950, 649, 613, 726950, 686665, 51067, 0, 39869, 36444, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
726950, 650, 613, 726950, 686665, 51067, 0, 39869, 36444, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
732705, 650, 618, 732705, 692420, 51267, 0, 39869, 36872, 20086, 1237185, 9556, 1440, 1036, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
732705, 651, 618, 732705, 692420, 51267, 0, 39869, 36872, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
732705, 652, 618, 732705, 692420, 51267, 0, 39869, 36872, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
732705, 653, 618, 732705, 692420, 51267, 0, 39869, 36872, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
732705, 654, 618, 732705, 692420, 51267, 0, 39869, 36872, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
732705, 655, 618, 732705, 692420, 51267, 0, 39869, 36872, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
738460, 655, 623, 738460, 698175, 51467, 0, 39869, 37246, 20086, 1237185, 9556, 1440, 1043, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
738460, 656, 623, 738460, 698175, 51467, 0, 39869, 37246, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
738460, 657, 623, 738460, 698175, 51467, 0, 39869, 37246, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
