time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
507836, 457, 426, 507836, 475608, 42143, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
510138, 457, 428, 510138, 477910, 42240, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
510138, 458, 428, 510138, 477910, 42240, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
510138, 459, 428, 510138, 477910, 42240, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
512440, 459, 430, 512440, 480212, 42337, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
512440, 460, 430, 512440, 480212, 42337, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
512440, 461, 430, 512440, 480212, 42337, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
514742, 461, 432, 514742, 482514, 42434, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
514742, 462, 432, 514742, 482514, 42434, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
514742, 463, 432, 514742, 482514, 42434, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
517044, 463, 434, 517044, 484816, 42530, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
517044, 464, 434, 517044, 484816, 42530, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
517044, 465, 434, 517044, 484816, 42530, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
519346, 465, 436, 519346, 487118, 42627, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
519346, 466, 436, 519346, 487118, 42627, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
519346, 467, 436, 519346, 487118, 42627, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
521648, 467, 438, 521648, 489420, 42723, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
521648, 468, 438, 521648, 489420, 42723, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
521648, 469, 438, 521648, 489420, 42723, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
523950, 469, 440, 523950, 491722, 42819, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
523950, 470, 440, 523950, 491722, 42819, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
523950, 471, 440, 523950, 491722, 42819, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
526252, 471, 442, 526252, 494024, 42915, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
526252, 472, 442, 526252, 494024, 42915, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
526252, 473, 442, 526252, 494024, 42915, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
528554, 473, 444, 528554, 496326, 43010, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
528554, 474, 444, 528554, 496326, 43010, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
528554, 475, 444, 528554, 496326, 43010, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
530856, 475, 446, 530856, 498628, 43105, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
530856, 476, 446, 530856, 498628, 43105, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
530856, 477, 446, 530856, 498628, 43105, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
533158, 477, 448, 533158, 500930, 43200, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
533158, 478, 448, 533158, 500930, 43200, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
533158, 479, 448, 533158, 500930, 43200, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
533158, 480, 448, 533158, 500930, 43200, 0, 32228, 32181, 20086, 1237185, 23892, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
535460, 480, 450, 535460, 500930, 43295, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
535460, 481, 450, 535460, 500930, 43295, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
535460, 482, 450, 535460, 500930, 43295, 0, 34530, 32474, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
537762, 482, 452, 537762, 503232, 43390, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
537762, 483, 452, 537762, 503232, 43390, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
537762, 484, 452, 537762, 503232, 43390, 0, 34530, 32731, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
540064, 484, 454, 540064, 505534, 43484, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
540064, 485, 454, 540064, 505534, 43484, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
540064, 486, 454, 540064, 505534, 43484, 0, 34530, 32955, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
542366, 486, 456, 542366, 507836, 43579, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
542366, 487, 456, 542366, 507836, 43579, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
542366, 488, 456, 542366, 507836, 43579, 0, 34530, 33151, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
544668, 488, 458, 544668, 510138, 43673, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
544668, 489, 458, 544668, 510138, 43673, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
544668, 490, 458, 544668, 510138, 43673, 0, 34530, 33323, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
546970, 490, 460, 546970, 512440, 43767, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
546970, 491, 460, 546970, 512440, 43767, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
546970, 492, 460, 546970, 512440, 43767, 0, 34530, 33473, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
549272, 492, 462, 549272, 514742, 43860, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
549272, 493, 462, 549272, 514742, 43860, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
549272, 494, 462, 549272, 514742, 43860, 0, 34530, 33605, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
551574, 494, 464, 551574, 517044, 43954, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
551574, 495, 464, 551574, 517044, 43954, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
551574, 496, 464, 551574, 517044, 43954, 0, 34530, 33720, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
553876, 496, 466, 553876, 519346, 44047, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
553876, 497, 466, 553876, 519346, 44047, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
553876, 498, 466, 553876, 519346, 44047, 0, 34530, 33821, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
556178, 498, 468, 556178, 521648, 44140, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
556178, 499, 468, 556178, 521648, 44140, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
556178, 500, 468, 556178, 521648, 44140, 0, 34530, 33909, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
558480, 500, 470, 558480, 523950, 44233, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
558480, 501, 470, 558480, 523950, 44233, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
558480, 502, 470, 558480, 523950, 44233, 0, 34530, 33986, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
560782, 502, 472, 560782, 526252, 44326, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
560782, 503, 472, 560782, 526252, 44326, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
560782, 504, 472, 560782, 526252, 44326, 0, 34530, 34054, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
563084, 504, 474, 563084, 528554, 44418, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
563084, 505, 474, 563084, 528554, 44418, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
563084, 506, 474, 563084, 528554, 44418, 0, 34530, 34113, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
565386, 506, 476, 565386, 530856, 44510, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
565386, 507, 476, 565386, 530856, 44510, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
565386, 508, 476, 565386, 530856, 44510, 0, 34530, 34165, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
567688, 508, 478, 567688, 533158, 44602, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
567688, 509, 478, 567688, 533158, 44602, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
567688, 510, 478, 567688, 533158, 44602, 0, 34530, 34210, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
569990, 510, 480, 569990, 535460, 44694, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
569990, 511, 480, 569990, 535460, 44694, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
569990, 512, 480, 569990, 535460, 44694, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
569990, 513, 480, 569990, 535460, 44694, 0, 34530, 34250, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
572292, 513, 482, 572292, 537762, 44786, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
572292, 514, 482, 572292, 537762, 44786, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
572292, 515, 482, 572292, 537762, 44786, 0, 34530, 34285, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
574594, 515, 484, 574594, 540064, 44878, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
574594, 516, 484, 574594, 540064, 44878, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
574594, 517, 484, 574594, 540064, 44878, 0, 34530, 34315, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
576896, 517, 486, 576896, 542366, 44969, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
576896, 518, 486, 576896, 542366, 44969, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
576896, 519, 486, 576896, 542366, 44969, 0, 34530, 34341, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
579198, 519, 488, 579198, 544668, 45060, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
579198, 520, 488, 579198, 544668, 45060, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
579198, 521, 488, 579198, 544668, 45060, 0, 34530, 34364, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
581500, 521, 490, 581500, 546970, 45151, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
581500, 522, 490, 581500, 546970, 45151, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
581500, 523, 490, 581500, 546970, 45151, 0, 34530, 34384, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
583802, 523, 492, 583802, 549272, 45242, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
583802, 524, 492, 583802, 549272, 45242, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
583802, 525, 492, 583802, 549272, 45242, 0, 34530, 34402, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
586104, 525, 494, 586104, 551574, 45332, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
586104, 526, 494, 586104, 551574, 45332, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
586104, 527, 494, 586104, 551574, 45332, 0, 34530, 34418, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
588406, 527, 496, 588406, 553876, 45423, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
588406, 528, 496, 588406, 553876, 45423, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
588406, 529, 496, 588406, 553876, 45423, 0, 34530, 34432, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
590708, 529, 498, 590708, 556178, 45513, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
590708, 530, 498, 590708, 556178, 45513, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
590708, 531, 498, 590708, 556178, 45513, 0, 34530, 34444, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
593010, 531, 500, 593010, 558480, 45603, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
593010, 532, 500, 593010, 558480, 45603, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
593010, 533, 500, 593010, 558480, 45603, 0, 34530, 34454, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
595312, 533, 502, 595312, 560782, 45693, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
595312, 534, 502, 595312, 560782, 45693, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
595312, 535, 502, 595312, 560782, 45693, 0, 34530, 34463, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
597614, 535, 504, 597614, 563084, 45783, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
597614, 536, 504, 597614, 563084, 45783, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
597614, 537, 504, 597614, 563084, 45783, 0, 34530, 34471, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
599916, 537, 506, 599916, 565386, 45872, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
599916, 538, 506, 599916, 565386, 45872, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
599916, 539, 506, 599916, 565386, 45872, 0, 34530, 34478, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
602218, 539, 508, 602218, 567688, 45962, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
602218, 540, 508, 602218, 567688, 45962, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
602218, 541, 508, 602218, 567688, 45962, 0, 34530, 34484, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
604520, 541, 510, 604520, 569990, 46051, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
604520, 542, 510, 604520, 569990, 46051, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
604520, 543, 510, 604520, 569990, 46051, 0, 34530, 34489, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
606822, 543, 512, 606822, 569990, 46140, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
606822, 544, 512, 606822, 569990, 46140, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
606822, 545, 512, 606822, 569990, 46140, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
606822, 546, 512, 606822, 569990, 46140, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
609124, 546, 514, 609124, 572292, 46229, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
609124, 547, 514, 609124, 572292, 46229, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
609124, 548, 514, 609124, 572292, 46229, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
611426, 548, 516, 611426, 574594, 46317, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
611426, 549, 516, 611426, 574594, 46317, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
611426, 550, 516, 611426, 574594, 46317, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
613728, 550, 518, 613728, 576896, 46406, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
613728, 551, 518, 613728, 576896, 46406, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
613728, 552, 518, 613728, 576896, 46406, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
616030, 552, 520, 616030, 579198, 46494, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
616030, 553, 520, 616030, 579198, 46494, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
616030, 554, 520, 616030, 579198, 46494, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
618332, 554, 522, 618332, 581500, 46582, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
618332, 555, 522, 618332, 581500, 46582, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
618332, 556, 522, 618332, 581500, 46582, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
620634, 556, 524, 620634, 583802, 46670, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
620634, 557, 524, 620634, 583802, 46670, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
620634, 558, 524, 620634, 583802, 46670, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
622936, 558, 526, 622936, 586104, 46758, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
622936, 559, 526, 622936, 586104, 46758, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
622936, 560, 526, 622936, 586104, 46758, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
625238, 560, 528, 625238, 588406, 46846, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
625238, 561, 528, 625238, 588406, 46846, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
625238, 562, 528, 625238, 588406, 46846, 0, 36832, 36125, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
627540, 562, 530, 627540, 590708, 46933, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
627540, 563, 530, 627540, 590708, 46933, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
627540, 564, 530, 627540, 590708, 46933, 0, 36832, 36213, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
629842, 564, 532, 629842, 593010, 47021, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
629842, 565, 532, 629842, 593010, 47021, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
629842, 566, 532, 629842, 593010, 47021, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
