time, sequence, highest ack, high ack time, last time ack, cwin, SRTT, RTT min, Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
858938, 694, 673, 858938, 835443, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
858938, 695, 673, 858938, 835443, 28958, 21956, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
861240, 695, 675, 861240, 837745, 29099, 22148, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
861240, 696, 675, 861240, 837745, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
861240, 697, 675, 861240, 837745, 29099, 22148, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
863542, 697, 677, 863542, 840047, 29240, 22316, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
863542, 698, 677, 863542, 840047, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
863542, 699, 677, 863542, 840047, 29240, 22316, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
865844, 699, 679, 865844, 842349, 29380, 22463, 21043, 1440, 1101, 12, 0, 1, 0, 0, 
865844, 700, 679, 865844, 842349, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
865844, 701, 679, 865844, 842349, 29380, 22463, 21043, 1440, 1101, 12, 0, 0, 0, 0, 
868146, 701, 681, 868146, 845126, 29520, 22532, 21043, 1440, 1100, 12, 0, 1, 0, 0, 
868146, 702, 681, 868146, 845126, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
868146, 703, 681, 868146, 845126, 29520, 22532, 21043, 1440, 1100, 12, 0, 0, 0, 0, 
870448, 703, 683, 870448, 847428, 29658, 22593, 21043, 1440, 1097, 12, 0, 1, 0, 0, 
870448, 704, 683, 870448, 847428, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
870448, 705, 683, 870448, 847428, 29658, 22593, 21043, 1440, 1097, 12, 0, 0, 0, 0, 
872750, 705, 685, 872750, 849730, 29797, 22646, 21043, 1440, 1095, 12, 0, 1, 0, 0, 
872750, 706, 685, 872750, 849730, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
872750, 707, 685, 872750, 849730, 29797, 22646, 21043, 1440, 1095, 12, 0, 0, 0, 0, 
875052, 707, 687, 875052, 852032, 29934, 22692, 21043, 1440, 1092, 12, 0, 1, 0, 0, 
875052, 708, 687, 875052, 852032, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
875052, 709, 687, 875052, 852032, 29934, 22692, 21043, 1440, 1092, 12, 0, 0, 0, 0, 
877354, 709, 689, 877354, 854334, 30071, 22733, 21043, 1440, 1089, 12, 0, 1, 0, 0, 
877354, 710, 689, 877354, 854334, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
877354, 711, 689, 877354, 854334, 30071, 22733, 21043, 1440, 1089, 12, 0, 0, 0, 0, 
879656, 711, 691, 879656, 856636, 30207, 22768, 21043, 1440, 1086, 12, 0, 1, 0, 0, 
879656, 712, 691, 879656, 856636, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
879656, 713, 691, 879656, 856636, 30207, 22768, 21043, 1440, 1086, 12, 0, 0, 0, 0, 
881958, 713, 693, 881958, 858938, 30343, 22799, 21043, 1440, 1082, 12, 0, 1, 0, 0, 
881958, 714, 693, 881958, 858938, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881958, 715, 693, 881958, 858938, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
881958, 716, 693, 881958, 858938, 30343, 22799, 21043, 1440, 1082, 12, 0, 0, 0, 0, 
884260, 716, 695, 884260, 861240, 30478, 22826, 21043, 1440, 1079, 12, 0, 1, 0, 0, 
884260, 717, 695, 884260, 861240, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
884260, 718, 695, 884260, 861240, 30478, 22826, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
886562, 718, 697, 886562, 863542, 30612, 22850, 21043, 1440, 1075, 12, 0, 1, 0, 0, 
886562, 719, 697, 886562, 863542, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
886562, 720, 697, 886562, 863542, 30612, 22850, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
888864, 720, 699, 888864, 865844, 30746, 22871, 21043, 1440, 1072, 12, 0, 1, 0, 0, 
888864, 721, 699, 888864, 865844, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
888864, 722, 699, 888864, 865844, 30746, 22871, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
891166, 722, 701, 891166, 868146, 30879, 22889, 21043, 1440, 1068, 12, 0, 1, 0, 0, 
891166, 723, 701, 891166, 868146, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
891166, 724, 701, 891166, 868146, 30879, 22889, 21043, 1440, 1068, 12, 0, 0, 0, 0, 
893468, 724, 703, 893468, 870448, 31012, 22905, 21043, 1440, 1064, 12, 0, 1, 0, 0, 
893468, 725, 703, 893468, 870448, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
893468, 726, 703, 893468, 870448, 31012, 22905, 21043, 1440, 1064, 12, 0, 0, 0, 0, 
895770, 726, 705, 895770, 872750, 31144, 22919, 21043, 1440, 1060, 12, 0, 1, 0, 0, 
895770, 727, 705, 895770, 872750, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
895770, 728, 705, 895770, 872750, 31144, 22919, 21043, 1440, 1060, 12, 0, 0, 0, 0, 
898072, 728, 707, 898072, 875052, 31276, 22931, 21043, 1440, 1056, 12, 0, 1, 0, 0, 
898072, 729, 707, 898072, 875052, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
898072, 730, 707, 898072, 875052, 31276, 22931, 21043, 1440, 1056, 12, 0, 0, 0, 0, 
900374, 730, 709, 900374, 877354, 31407, 22942, 21043, 1440, 1052, 12, 0, 1, 0, 0, 
900374, 731, 709, 900374, 877354, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
900374, 732, 709, 900374, 877354, 31407, 22942, 21043, 1440, 1052, 12, 0, 0, 0, 0, 
902676, 732, 711, 902676, 879656, 31537, 22951, 21043, 1440, 1048, 12, 0, 1, 0, 0, 
902676, 733, 711, 902676, 879656, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
902676, 734, 711, 902676, 879656, 31537, 22951, 21043, 1440, 1048, 12, 0, 0, 0, 0, 
904978, 734, 713, 904978, 881958, 31667, 22959, 21043, 1440, 1045, 12, 0, 0, 0, 0, 
907280, 734, 715, 907280, 881958, 31796, 23254, 21043, 1440, 1054, 12, 0, 0, 0, 0, 
909582, 734, 717, 909582, 884260, 31925, 23512, 21043, 1440, 1061, 12, 0, 0, 0, 0, 
911884, 734, 719, 911884, 886562, 32053, 23738, 21043, 1440, 1067, 12, 0, 0, 0, 0, 
914186, 734, 721, 914186, 888864, 32181, 23936, 21043, 1440, 1072, 12, 0, 0, 0, 0, 
916488, 734, 723, 916488, 891166, 32309, 24109, 21043, 1440, 1075, 12, 0, 0, 0, 0, 
918790, 734, 725, 918790, 893468, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
918790, 735, 725, 918790, 893468, 32435, 24260, 21043, 1440, 1078, 12, 0, 0, 0, 0, 
921092, 735, 727, 921092, 895770, 32562, 24392, 21043, 1440, 1079, 12, 0, 0, 0, 0, 
923394, 735, 729, 923394, 898072, 32687, 24508, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
925696, 735, 731, 925696, 900374, 32813, 24609, 21043, 1440, 1080, 12, 0, 0, 0, 0, 
926328, 735, 733, 926328, 902676, 32846, 24490, 21043, 1440, 1074, 12, 0, 0, 0, 0, 
