time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
484113, 465, 435, 484113, 451885, 40904, 0, 32228, 31162, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
486415, 465, 437, 486415, 454187, 41004, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
486415, 466, 437, 486415, 454187, 41004, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
486415, 467, 437, 486415, 454187, 41004, 0, 32228, 31295, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
488717, 467, 439, 488717, 456489, 41104, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
488717, 468, 439, 488717, 456489, 41104, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
488717, 469, 439, 488717, 456489, 41104, 0, 32228, 31411, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
491019, 469, 441, 491019, 458791, 41204, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
491019, 470, 441, 491019, 458791, 41204, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
491019, 471, 441, 491019, 458791, 41204, 0, 32228, 31513, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
493321, 471, 443, 493321, 461093, 41303, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
493321, 472, 443, 493321, 461093, 41303, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
493321, 473, 443, 493321, 461093, 41303, 0, 32228, 31602, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
495623, 473, 445, 495623, 463395, 41402, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
495623, 474, 445, 495623, 463395, 41402, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
495623, 475, 445, 495623, 463395, 41402, 0, 32228, 31680, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
497925, 475, 447, 497925, 465697, 41501, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
497925, 476, 447, 497925, 465697, 41501, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
497925, 477, 447, 497925, 465697, 41501, 0, 32228, 31748, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
500227, 477, 449, 500227, 467999, 41600, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
500227, 478, 449, 500227, 467999, 41600, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
500227, 479, 449, 500227, 467999, 41600, 0, 32228, 31808, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
502529, 479, 451, 502529, 470301, 41699, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
502529, 480, 451, 502529, 470301, 41699, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
502529, 481, 451, 502529, 470301, 41699, 0, 32228, 31860, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
504831, 481, 453, 504831, 472603, 41797, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 38880,
504831, 482, 453, 504831, 472603, 41797, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 40320,
504831, 483, 453, 504831, 472603, 41797, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
504831, 484, 453, 504831, 472603, 41797, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
507133, 484, 455, 507133, 474905, 41895, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
507133, 485, 455, 507133, 474905, 41895, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
507133, 486, 455, 507133, 474905, 41895, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
509435, 486, 457, 509435, 477207, 41993, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
509435, 487, 457, 509435, 477207, 41993, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
509435, 488, 457, 509435, 477207, 41993, 0, 32228, 31981, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
511737, 488, 459, 511737, 479509, 42090, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
511737, 489, 459, 511737, 479509, 42090, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
511737, 490, 459, 511737, 479509, 42090, 0, 32228, 32011, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
514039, 490, 461, 514039, 481811, 42188, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
514039, 491, 461, 514039, 481811, 42188, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
514039, 492, 461, 514039, 481811, 42188, 0, 32228, 32038, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
516341, 492, 463, 516341, 484113, 42285, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
516341, 493, 463, 516341, 484113, 42285, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
516341, 494, 463, 516341, 484113, 42285, 0, 32228, 32061, 20086, 1237185, 23892, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
518643, 494, 465, 518643, 486415, 42382, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
518643, 495, 465, 518643, 486415, 42382, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
518643, 496, 465, 518643, 486415, 42382, 0, 32228, 32081, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
520945, 496, 467, 520945, 488717, 42479, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
520945, 497, 467, 520945, 488717, 42479, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
520945, 498, 467, 520945, 488717, 42479, 0, 32228, 32099, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
523247, 498, 469, 523247, 491019, 42575, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
523247, 499, 469, 523247, 491019, 42575, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
523247, 500, 469, 523247, 491019, 42575, 0, 32228, 32115, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
525549, 500, 471, 525549, 493321, 42671, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1085, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
525549, 501, 471, 525549, 493321, 42671, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
525549, 502, 471, 525549, 493321, 42671, 0, 32228, 32129, 20086, 1237185, 23892, 1440, 1085, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
527851, 502, 473, 527851, 495623, 42767, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
527851, 503, 473, 527851, 495623, 42767, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
527851, 504, 473, 527851, 495623, 42767, 0, 32228, 32141, 20086, 1237185, 23892, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
530153, 504, 475, 530153, 497925, 42863, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
530153, 505, 475, 530153, 497925, 42863, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
530153, 506, 475, 530153, 497925, 42863, 0, 32228, 32151, 20086, 1237185, 23892, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
532455, 506, 477, 532455, 500227, 42959, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
532455, 507, 477, 532455, 500227, 42959, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
532455, 508, 477, 532455, 500227, 42959, 0, 32228, 32160, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
534757, 508, 479, 534757, 502529, 43054, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
534757, 509, 479, 534757, 502529, 43054, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
534757, 510, 479, 534757, 502529, 43054, 0, 32228, 32168, 20086, 1237185, 23892, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
537059, 510, 481, 537059, 504831, 43150, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
537059, 511, 481, 537059, 504831, 43150, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
537059, 512, 481, 537059, 504831, 43150, 0, 32228, 32175, 20086, 1237185, 23892, 1440, 1074, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
539361, 512, 483, 539361, 504831, 43245, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 40320,
539361, 513, 483, 539361, 504831, 43245, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 41760,
539361, 514, 483, 539361, 504831, 43245, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
539361, 515, 483, 539361, 504831, 43245, 0, 34530, 32469, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
541663, 515, 485, 541663, 507133, 43339, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
541663, 516, 485, 541663, 507133, 43339, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
541663, 517, 485, 541663, 507133, 43339, 0, 34530, 32726, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
543965, 517, 487, 543965, 509435, 43434, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
543965, 518, 487, 543965, 509435, 43434, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
543965, 519, 487, 543965, 509435, 43434, 0, 34530, 32951, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
546267, 519, 489, 546267, 511737, 43528, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
546267, 520, 489, 546267, 511737, 43528, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
546267, 521, 489, 546267, 511737, 43528, 0, 34530, 33148, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
548569, 521, 491, 548569, 514039, 43622, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
548569, 522, 491, 548569, 514039, 43622, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
548569, 523, 491, 548569, 514039, 43622, 0, 34530, 33320, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
550871, 523, 493, 550871, 516341, 43716, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
550871, 524, 493, 550871, 516341, 43716, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
550871, 525, 493, 550871, 516341, 43716, 0, 34530, 33471, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
553173, 525, 495, 553173, 518643, 43810, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
553173, 526, 495, 553173, 518643, 43810, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
553173, 527, 495, 553173, 518643, 43810, 0, 34530, 33603, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
555475, 527, 497, 555475, 520945, 43904, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
555475, 528, 497, 555475, 520945, 43904, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
555475, 529, 497, 555475, 520945, 43904, 0, 34530, 33718, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
557777, 529, 499, 557777, 523247, 43997, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
557777, 530, 499, 557777, 523247, 43997, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
557777, 531, 499, 557777, 523247, 43997, 0, 34530, 33819, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
560079, 531, 501, 560079, 525549, 44090, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
560079, 532, 501, 560079, 525549, 44090, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
560079, 533, 501, 560079, 525549, 44090, 0, 34530, 33907, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
562381, 533, 503, 562381, 527851, 44183, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
562381, 534, 503, 562381, 527851, 44183, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
562381, 535, 503, 562381, 527851, 44183, 0, 34530, 33984, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
564683, 535, 505, 564683, 530153, 44276, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
564683, 536, 505, 564683, 530153, 44276, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
564683, 537, 505, 564683, 530153, 44276, 0, 34530, 34052, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
566985, 537, 507, 566985, 532455, 44369, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
566985, 538, 507, 566985, 532455, 44369, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
566985, 539, 507, 566985, 532455, 44369, 0, 34530, 34111, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
569287, 539, 509, 569287, 534757, 44461, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
569287, 540, 509, 569287, 534757, 44461, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
569287, 541, 509, 569287, 534757, 44461, 0, 34530, 34163, 20086, 1237185, 23892, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
571589, 541, 511, 571589, 537059, 44553, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
571589, 542, 511, 571589, 537059, 44553, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
571589, 543, 511, 571589, 537059, 44553, 0, 34530, 34208, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
573891, 543, 513, 573891, 539361, 44645, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 41760,
573891, 544, 513, 573891, 539361, 44645, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 43200,
573891, 545, 513, 573891, 539361, 44645, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
573891, 546, 513, 573891, 539361, 44645, 0, 34530, 34248, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
576193, 546, 515, 576193, 541663, 44737, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
576193, 547, 515, 576193, 541663, 44737, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
576193, 548, 515, 576193, 541663, 44737, 0, 34530, 34283, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
578495, 548, 517, 578495, 543965, 44829, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
578495, 549, 517, 578495, 543965, 44829, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
578495, 550, 517, 578495, 543965, 44829, 0, 34530, 34313, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
580797, 550, 519, 580797, 546267, 44920, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
580797, 551, 519, 580797, 546267, 44920, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
580797, 552, 519, 580797, 546267, 44920, 0, 34530, 34340, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
583099, 552, 521, 583099, 548569, 45011, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
583099, 553, 521, 583099, 548569, 45011, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
583099, 554, 521, 583099, 548569, 45011, 0, 34530, 34363, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
585401, 554, 523, 585401, 550871, 45102, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
585401, 555, 523, 585401, 550871, 45102, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
585401, 556, 523, 585401, 550871, 45102, 0, 34530, 34383, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
587703, 556, 525, 587703, 553173, 45193, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
587703, 557, 525, 587703, 553173, 45193, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
587703, 558, 525, 587703, 553173, 45193, 0, 34530, 34401, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
590005, 558, 527, 590005, 555475, 45284, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
590005, 559, 527, 590005, 555475, 45284, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
590005, 560, 527, 590005, 555475, 45284, 0, 34530, 34417, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
592307, 560, 529, 592307, 557777, 45374, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
592307, 561, 529, 592307, 557777, 45374, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
592307, 562, 529, 592307, 557777, 45374, 0, 34530, 34431, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
594609, 562, 531, 594609, 560079, 45465, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
594609, 563, 531, 594609, 560079, 45465, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
594609, 564, 531, 594609, 560079, 45465, 0, 34530, 34443, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
596911, 564, 533, 596911, 562381, 45555, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
596911, 565, 533, 596911, 562381, 45555, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
596911, 566, 533, 596911, 562381, 45555, 0, 34530, 34453, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
599213, 566, 535, 599213, 564683, 45645, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
599213, 567, 535, 599213, 564683, 45645, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
599213, 568, 535, 599213, 564683, 45645, 0, 34530, 34462, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
601515, 568, 537, 601515, 566985, 45735, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
601515, 569, 537, 601515, 566985, 45735, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
601515, 570, 537, 601515, 566985, 45735, 0, 34530, 34470, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
603817, 570, 539, 603817, 569287, 45824, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
603817, 571, 539, 603817, 569287, 45824, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
603817, 572, 539, 603817, 569287, 45824, 0, 34530, 34477, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
606119, 572, 541, 606119, 571589, 45914, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
606119, 573, 541, 606119, 571589, 45914, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
606119, 574, 541, 606119, 571589, 45914, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
